date,신용카드조회
2020-03-20,60.89743
2020-03-21,24.35897
2020-03-22,33.97435
2020-03-23,51.28205
2020-03-24,37.17948
2020-03-25,53.20512
2020-03-26,50.0
2020-03-27,48.07692
2020-03-28,31.41025
2020-03-29,44.23076
2020-03-30,62.82051
2020-03-31,59.61538
2020-04-01,51.92307
2020-04-02,55.76923
2020-04-03,48.07692
2020-04-04,42.94871
2020-04-05,30.76923
2020-04-06,65.38461
2020-04-07,52.5641
2020-04-08,50.0
2020-04-09,72.43589
2020-04-10,88.46153
2020-04-11,44.23076
2020-04-12,44.87179
2020-04-13,87.82051
2020-04-14,76.28205
2020-04-15,50.0
2020-04-16,86.53846
2020-04-17,62.17948
2020-04-18,35.89743
2020-04-19,39.10256
2020-04-20,62.82051
2020-04-21,71.79487
2020-04-22,55.76923
2020-04-23,46.15384
2020-04-24,44.87179
2020-04-25,28.20512
2020-04-26,25.0
2020-04-27,64.74358
2020-04-28,56.41025
2020-04-29,53.84615
2020-04-30,42.94871
2020-05-01,36.53846
2020-05-02,29.48717
2020-05-03,30.76923
2020-05-04,54.48717
2020-05-05,47.43589
2020-05-06,60.89743
2020-05-07,60.25641
2020-05-08,50.0
2020-05-09,37.17948
2020-05-10,37.17948
2020-05-11,100.0
2020-05-12,86.53846
2020-05-13,82.05128
2020-05-14,66.66666
2020-05-15,58.97435
2020-05-16,35.89743
2020-05-17,29.48717
2020-05-18,58.97435
2020-05-19,56.41025
2020-05-20,67.94871
2020-05-21,47.43589
2020-05-22,41.66666
2020-05-23,28.20512
2020-05-24,23.71794
2020-05-25,50.64102
2020-05-26,49.35897
2020-05-27,36.53846
2020-05-28,40.38461
2020-05-29,28.84615
2020-05-30,23.71794
2020-05-31,25.0
2020-06-01,36.53846
2020-06-02,32.05128
2020-06-03,27.5641
2020-06-04,33.33333
2020-06-05,28.20512
2020-06-06,10.25641
2020-06-07,19.23076
2020-06-08,45.51282
2020-06-09,58.33333
2020-06-10,51.28205
2020-06-11,27.5641
2020-06-12,38.46153
2020-06-13,21.79487
2020-06-14,17.94871
2020-06-15,52.5641
2020-06-16,37.82051
2020-06-17,36.53846
2020-06-18,30.1282
2020-06-19,34.61538
2020-06-20,25.0
2020-06-21,16.66666
2020-06-22,35.25641
2020-06-23,39.74358
2020-06-24,40.38461
2020-06-25,41.02564
2020-06-26,31.41025
2020-06-27,24.35897
2020-06-28,17.30769
2020-06-29,30.1282
2020-06-30,33.97435
2020-07-01,32.6923
2020-07-02,36.53846
2020-07-03,35.89743
2020-07-04,29.48717
2020-07-05,26.28205
2020-07-06,32.05128
2020-07-07,46.79487
2020-07-08,42.30769
2020-07-09,37.82051
2020-07-10,33.33333
2020-07-11,20.51282
2020-07-12,26.28205
2020-07-13,52.5641
2020-07-14,45.51282
2020-07-15,51.28205
2020-07-16,50.64102
2020-07-17,44.23076
2020-07-18,21.15384
2020-07-19,22.43589
2020-07-20,42.94871
2020-07-21,53.20512
2020-07-22,43.58974
2020-07-23,45.51282
2020-07-24,33.33333
2020-07-25,27.5641
2020-07-26,22.43589
2020-07-27,55.76923
2020-07-28,40.38461
2020-07-29,47.43589
2020-07-30,35.25641
2020-07-31,37.82051
2020-08-01,23.71794
2020-08-02,21.15384
2020-08-03,35.89743
2020-08-04,38.46153
2020-08-05,51.92307
2020-08-06,34.61538
2020-08-07,30.76923
2020-08-08,15.38461
2020-08-09,33.33333
2020-08-10,55.1282
2020-08-11,55.76923
2020-08-12,42.94871
2020-08-13,52.5641
2020-08-14,49.35897
2020-08-15,25.64102
2020-08-16,25.0
2020-08-17,20.51282
2020-08-18,48.71794
2020-08-19,53.20512
2020-08-20,38.46153
2020-08-21,38.46153
2020-08-22,21.15384
2020-08-23,18.58974
2020-08-24,42.30769
2020-08-25,64.74358
2020-08-26,39.74358
2020-08-27,31.41025
2020-08-28,33.97435
2020-08-29,28.84615
2020-08-30,23.07692
2020-08-31,51.92307
2020-09-01,53.84615
2020-09-02,50.64102
2020-09-03,43.58974
2020-09-04,37.17948
2020-09-05,26.92307
2020-09-06,24.35897
2020-09-07,42.94871
2020-09-08,55.1282
2020-09-09,44.87179
2020-09-10,50.64102
2020-09-11,37.82051
2020-09-12,29.48717
2020-09-13,23.71794
2020-09-14,50.64102
2020-09-15,52.5641
2020-09-16,42.94871
2020-09-17,42.94871
2020-09-18,32.6923
2020-09-19,25.0
2020-09-20,24.35897
2020-09-21,52.5641
2020-09-22,36.53846
2020-09-23,55.76923
2020-09-24,39.74358
2020-09-25,32.05128
2020-09-26,23.07692
2020-09-27,16.02564
2020-09-28,37.82051
2020-09-29,33.33333
2020-09-30,33.33333
2020-10-01,16.02564
2020-10-02,16.02564
2020-10-03,32.05128
2020-10-04,24.35897
2020-10-05,51.92307
2020-10-06,40.38461
2020-10-07,48.71794
2020-10-08,41.66666
2020-10-09,21.79487
2020-10-10,18.58974
2020-10-11,26.28205
2020-10-12,41.66666
2020-10-13,49.35897
2020-10-14,44.87179
2020-10-15,43.58974
2020-10-16,30.1282
2020-10-17,21.79487
2020-10-18,16.02564
2020-10-19,53.20512
2020-10-20,37.82051
2020-10-21,39.10256
2020-10-22,44.87179
2020-10-23,46.79487
2020-10-24,27.5641
2020-10-25,34.61538
2020-10-26,46.15384
2020-10-27,54.48717
2020-10-28,40.38461
2020-10-29,47.43589
2020-10-30,38.46153
2020-10-31,22.43589
2020-11-01,33.97435
2020-11-02,49.35897
2020-11-03,38.46153
2020-11-04,39.74358
2020-11-05,41.02564
2020-11-06,44.23076
2020-11-07,21.15384
2020-11-08,28.84615
2020-11-09,41.02564
2020-11-10,53.84615
2020-11-11,50.0
2020-11-12,41.66666
2020-11-13,39.10256
2020-11-14,30.1282
2020-11-15,31.41025
2020-11-16,42.30769
2020-11-17,36.53846
2020-11-18,42.30769
2020-11-19,41.66666
2020-11-20,37.17948
2020-11-21,25.0
2020-11-22,25.0
2020-11-23,33.97435
2020-11-24,41.66666
2020-11-25,52.5641
2020-11-26,44.23076
2020-11-27,48.71794
2020-11-28,18.58974
2020-11-29,35.25641
2020-11-30,50.0
2020-12-01,46.79487
2020-12-02,52.5641
2020-12-03,38.46153
2020-12-04,37.17948
2020-12-05,36.53846
2020-12-06,32.6923
2020-12-07,50.64102
2020-12-08,51.92307
2020-12-09,55.1282
2020-12-10,48.71794
2020-12-11,40.38461
2020-12-12,29.48717
2020-12-13,33.33333
2020-12-14,53.20512
2020-12-15,55.1282
2020-12-16,38.46153
2020-12-17,38.46153
2020-12-18,38.46153
2020-12-19,29.48717
2020-12-20,31.41025
2020-12-21,53.20512
2020-12-22,48.71794
2020-12-23,35.89743
2020-12-24,41.02564
2020-12-25,13.46153
2020-12-26,35.25641
2020-12-27,30.76923
2020-12-28,51.92307
2020-12-29,50.64102
2020-12-30,57.05128
2020-12-31,55.1282
2021-01-01,34.61538
2021-01-02,31.41025
2021-01-03,25.64102
2021-01-04,50.64102
2021-01-05,76.92307
2021-01-06,86.53846
2021-01-07,68.58974
2021-01-08,65.38461
2021-01-09,64.10256
2021-01-10,47.43589
2021-01-11,82.6923
2021-01-12,84.61538
2021-01-13,80.76923
2021-01-14,75.64102
2021-01-15,100.0
2021-01-16,58.33333
2021-01-17,55.76923
2021-01-18,92.94871
2021-01-19,79.48717
2021-01-20,97.43589
2021-01-21,82.05128
2021-01-22,66.02564
2021-01-23,46.79487
2021-01-24,44.23076
2021-01-25,78.20512
2021-01-26,76.28205
2021-01-27,84.61538
2021-01-28,78.20512
2021-01-29,55.1282
2021-01-30,33.33333
2021-01-31,43.58974
2021-02-01,58.97435
2021-02-02,81.41025
2021-02-03,68.58974
2021-02-04,68.58974
2021-02-05,50.64102
2021-02-06,33.33333
2021-02-07,33.97435
2021-02-08,53.84615
2021-02-09,52.5641
2021-02-10,43.58974
2021-02-11,36.53846
2021-02-12,29.48717
2021-02-13,25.64102
2021-02-14,31.41025
2021-02-15,64.74358
2021-02-16,66.02564
2021-02-17,50.0
2021-02-18,54.48717
2021-02-19,45.51282
2021-02-20,29.48717
2021-02-21,34.61538
2021-02-22,49.35897
2021-02-23,58.97435
2021-02-24,57.6923
2021-02-25,51.28205
2021-02-26,39.74358
2021-02-27,32.05128
2021-02-28,26.92307
2021-03-01,39.10256
2021-03-02,57.6923
2021-03-03,46.15384
2021-03-04,38.46153
2021-03-05,39.10256
2021-03-06,26.28205
2021-03-07,25.64102
2021-03-08,51.92307
2021-03-09,53.84615
2021-03-10,42.94871
2021-03-11,46.15384
2021-03-12,44.87179
2021-03-13,22.43589
2021-03-14,33.97435
2021-03-15,50.64102
2021-03-16,56.41025
2021-03-17,42.30769
2021-03-18,48.07692
2021-03-19,44.23076
2021-03-20,28.20512
2021-03-21,28.84615
2021-03-22,34.61538
2021-03-23,53.84615
2021-03-24,58.97435
2021-03-25,41.02564
2021-03-26,37.17948
2021-03-27,35.89743
2021-03-28,23.07692
2021-03-29,43.58974
2021-03-30,52.5641
2021-03-31,43.58974
2021-04-01,41.66666
2021-04-02,48.07692
2021-04-03,42.30769
2021-04-04,28.84615
2021-04-05,51.92307
2021-04-06,61.53846
2021-04-07,46.79487
2021-04-08,35.89743
2021-04-09,46.79487
2021-04-10,22.43589
2021-04-11,30.76923
2021-04-12,40.38461
2021-04-13,58.33333
2021-04-14,49.35897
2021-04-15,36.53846
2021-04-16,45.51282
2021-04-17,30.1282
2021-04-18,23.71794
2021-04-19,49.35897
2021-04-20,44.23076
2021-04-21,39.10256
2021-04-22,36.53846
2021-04-23,33.97435
2021-04-24,28.20512
2021-04-25,30.1282
