date,배당ETF
2020-10-24,7.22222
2020-10-25,5.27777
2020-10-26,8.88888
2020-10-27,12.22222
2020-10-28,10.0
2020-10-29,8.61111
2020-10-30,6.66666
2020-10-31,4.44444
2020-11-01,6.11111
2020-11-02,6.66666
2020-11-03,8.33333
2020-11-04,7.5
2020-11-05,8.61111
2020-11-06,8.88888
2020-11-07,5.83333
2020-11-08,3.61111
2020-11-09,6.94444
2020-11-10,9.44444
2020-11-11,13.88888
2020-11-12,8.61111
2020-11-13,9.44444
2020-11-14,8.33333
2020-11-15,8.05555
2020-11-16,11.11111
2020-11-17,10.0
2020-11-18,6.94444
2020-11-19,12.5
2020-11-20,10.0
2020-11-21,5.83333
2020-11-22,7.5
2020-11-23,11.66666
2020-11-24,11.94444
2020-11-25,10.27777
2020-11-26,15.27777
2020-11-27,11.38888
2020-11-28,8.61111
2020-11-29,8.61111
2020-11-30,9.72222
2020-12-01,10.27777
2020-12-02,13.05555
2020-12-03,9.44444
2020-12-04,10.27777
2020-12-05,5.27777
2020-12-06,11.94444
2020-12-07,10.0
2020-12-08,12.77777
2020-12-09,12.77777
2020-12-10,14.16666
2020-12-11,10.83333
2020-12-12,6.66666
2020-12-13,8.33333
2020-12-14,12.22222
2020-12-15,8.33333
2020-12-16,15.83333
2020-12-17,14.72222
2020-12-18,9.16666
2020-12-19,6.94444
2020-12-20,10.0
2020-12-21,11.38888
2020-12-22,13.05555
2020-12-23,13.05555
2020-12-24,18.88888
2020-12-25,14.16666
2020-12-26,12.5
2020-12-27,17.5
2020-12-28,18.88888
2020-12-29,22.22222
2020-12-30,16.66666
2020-12-31,10.55555
2021-01-01,12.77777
2021-01-02,9.44444
2021-01-03,15.83333
2021-01-04,13.33333
2021-01-05,17.5
2021-01-06,15.0
2021-01-07,12.5
2021-01-08,20.0
2021-01-09,26.94444
2021-01-10,20.83333
2021-01-11,18.05555
2021-01-12,15.0
2021-01-13,13.05555
2021-01-14,19.16666
2021-01-15,14.16666
2021-01-16,10.27777
2021-01-17,15.0
2021-01-18,12.77777
2021-01-19,14.16666
2021-01-20,12.77777
2021-01-21,19.44444
2021-01-22,14.72222
2021-01-23,12.22222
2021-01-24,10.83333
2021-01-25,17.77777
2021-01-26,18.88888
2021-01-27,16.94444
2021-01-28,20.55555
2021-01-29,17.5
2021-01-30,14.72222
2021-01-31,16.66666
2021-02-01,18.33333
2021-02-02,19.72222
2021-02-03,35.83333
2021-02-04,34.72222
2021-02-05,28.61111
2021-02-06,18.05555
2021-02-07,20.83333
2021-02-08,20.83333
2021-02-09,19.44444
2021-02-10,23.61111
2021-02-11,24.72222
2021-02-12,19.16666
2021-02-13,19.44444
2021-02-14,23.88888
2021-02-15,23.05555
2021-02-16,21.94444
2021-02-17,23.33333
2021-02-18,15.55555
2021-02-19,16.38888
2021-02-20,15.83333
2021-02-21,15.0
2021-02-22,17.5
2021-02-23,18.61111
2021-02-24,26.38888
2021-02-25,21.38888
2021-02-26,23.05555
2021-02-27,15.0
2021-02-28,14.72222
2021-03-01,17.22222
2021-03-02,18.33333
2021-03-03,17.5
2021-03-04,21.11111
2021-03-05,18.88888
2021-03-06,14.72222
2021-03-07,15.27777
2021-03-08,17.22222
2021-03-09,18.05555
2021-03-10,24.16666
2021-03-11,24.72222
2021-03-12,22.77777
2021-03-13,13.61111
2021-03-14,16.94444
2021-03-15,21.94444
2021-03-16,19.44444
2021-03-17,21.11111
2021-03-18,27.22222
2021-03-19,15.27777
2021-03-20,17.5
2021-03-21,14.16666
2021-03-22,22.77777
2021-03-23,20.55555
2021-03-24,20.27777
2021-03-25,22.22222
2021-03-26,31.11111
2021-03-27,16.66666
2021-03-28,20.27777
2021-03-29,27.22222
2021-03-30,25.27777
2021-03-31,42.77777
2021-04-01,24.16666
2021-04-02,30.55555
2021-04-03,23.33333
2021-04-04,28.05555
2021-04-05,26.94444
2021-04-06,25.0
2021-04-07,26.38888
2021-04-08,20.83333
2021-04-09,31.38888
2021-04-10,12.77777
2021-04-11,16.11111
2021-04-12,22.77777
2021-04-13,25.27777
2021-04-14,21.11111
2021-04-15,28.61111
2021-04-16,24.44444
2021-04-17,19.44444
2021-04-18,18.05555
2021-04-19,18.61111
2021-04-20,17.77777
2021-04-21,20.83333
2021-04-22,30.83333
2021-04-23,33.61111
2021-04-24,21.38888
2021-04-25,18.33333
2021-04-26,21.38888
2021-04-27,24.44444
2021-04-28,17.5
2021-04-29,16.66666
2021-04-30,16.94444
2021-05-01,16.38888
2021-05-02,15.27777
2021-05-03,20.27777
2021-05-04,25.27777
2021-05-05,21.38888
2021-05-06,21.66666
2021-05-07,19.72222
2021-05-08,18.05555
2021-05-09,15.83333
2021-05-10,28.05555
2021-05-11,19.72222
2021-05-12,20.27777
2021-05-13,17.5
2021-05-14,15.83333
2021-05-15,21.66666
2021-05-16,15.55555
2021-05-17,20.0
2021-05-18,25.83333
2021-05-19,16.66666
2021-05-20,18.61111
2021-05-21,21.66666
2021-05-22,23.05555
2021-05-23,19.44444
2021-05-24,31.66666
2021-05-25,25.55555
2021-05-26,27.77777
2021-05-27,22.77777
2021-05-28,24.16666
2021-05-29,16.66666
2021-05-30,12.77777
2021-05-31,19.16666
2021-06-01,22.5
2021-06-02,24.16666
2021-06-03,25.55555
2021-06-04,15.27777
2021-06-05,14.44444
2021-06-06,13.61111
2021-06-07,20.0
2021-06-08,25.0
2021-06-09,23.05555
2021-06-10,24.44444
2021-06-11,23.88888
2021-06-12,12.22222
2021-06-13,15.0
2021-06-14,16.66666
2021-06-15,22.77777
2021-06-16,21.11111
2021-06-17,20.27777
2021-06-18,23.33333
2021-06-19,13.88888
2021-06-20,14.44444
2021-06-21,13.88888
2021-06-22,18.05555
2021-06-23,15.0
2021-06-24,21.66666
2021-06-25,19.72222
2021-06-26,21.66666
2021-06-27,16.66666
2021-06-28,20.55555
2021-06-29,16.66666
2021-06-30,15.83333
2021-07-01,18.05555
2021-07-02,16.38888
2021-07-03,13.33333
2021-07-04,12.5
2021-07-05,16.94444
2021-07-06,16.38888
2021-07-07,19.44444
2021-07-08,18.05555
2021-07-09,17.22222
2021-07-10,11.11111
2021-07-11,10.55555
2021-07-12,15.83333
2021-07-13,14.72222
2021-07-14,10.83333
2021-07-15,10.27777
2021-07-16,10.83333
2021-07-17,20.27777
2021-07-18,13.33333
2021-07-19,15.83333
2021-07-20,12.22222
2021-07-21,17.77777
2021-07-22,16.11111
2021-07-23,16.66666
2021-07-24,9.72222
2021-07-25,11.11111
2021-07-26,17.5
2021-07-27,13.33333
2021-07-28,29.16666
2021-07-29,19.44444
2021-07-30,15.27777
2021-07-31,14.44444
2021-08-01,11.66666
2021-08-02,14.72222
2021-08-03,18.61111
2021-08-04,17.22222
2021-08-05,22.77777
2021-08-06,20.0
2021-08-07,8.61111
2021-08-08,18.88888
2021-08-09,16.94444
2021-08-10,19.16666
2021-08-11,19.16666
2021-08-12,23.05555
2021-08-13,21.94444
2021-08-14,17.5
2021-08-15,19.16666
2021-08-16,25.83333
2021-08-17,21.38888
2021-08-18,20.27777
2021-08-19,22.5
2021-08-20,21.94444
2021-08-21,18.05555
2021-08-22,12.5
2021-08-23,13.61111
2021-08-24,19.44444
2021-08-25,16.11111
2021-08-26,24.44444
2021-08-27,22.5
2021-08-28,15.27777
2021-08-29,13.88888
2021-08-30,20.83333
2021-08-31,28.33333
2021-09-01,25.55555
2021-09-02,35.55555
2021-09-03,18.33333
2021-09-04,16.94444
2021-09-05,15.55555
2021-09-06,26.38888
2021-09-07,25.55555
2021-09-08,23.33333
2021-09-09,30.55555
2021-09-10,21.11111
2021-09-11,19.16666
2021-09-12,15.55555
2021-09-13,24.72222
2021-09-14,22.5
2021-09-15,21.66666
2021-09-16,22.5
2021-09-17,21.94444
2021-09-18,18.88888
2021-09-19,9.44444
2021-09-20,15.0
2021-09-21,14.72222
2021-09-22,21.94444
2021-09-23,31.38888
2021-09-24,26.94444
2021-09-25,23.33333
2021-09-26,20.83333
2021-09-27,24.16666
2021-09-28,27.5
2021-09-29,21.38888
2021-09-30,18.88888
2021-10-01,16.11111
2021-10-02,17.22222
2021-10-03,38.88888
2021-10-04,25.0
2021-10-05,26.38888
2021-10-06,19.16666
2021-10-07,29.44444
2021-10-08,23.33333
2021-10-09,20.27777
2021-10-10,17.22222
2021-10-11,18.33333
2021-10-12,16.38888
2021-10-13,22.22222
2021-10-14,19.44444
2021-10-15,23.33333
2021-10-16,11.11111
2021-10-17,18.61111
2021-10-18,25.0
2021-10-19,75.27777
2021-10-20,33.33333
2021-10-21,23.61111
2021-10-22,23.88888
2021-10-23,10.83333
2021-10-24,22.77777
2021-10-25,27.5
2021-10-26,23.61111
2021-10-27,23.05555
2021-10-28,25.55555
2021-10-29,19.16666
2021-10-30,15.27777
2021-10-31,20.27777
2021-11-01,22.5
2021-11-02,23.88888
2021-11-03,22.5
2021-11-04,20.55555
2021-11-05,17.22222
2021-11-06,13.33333
2021-11-07,12.22222
2021-11-08,15.83333
2021-11-09,19.16666
2021-11-10,15.83333
2021-11-11,14.72222
2021-11-12,18.05555
2021-11-13,9.44444
2021-11-14,10.55555
2021-11-15,17.5
2021-11-16,16.94444
2021-11-17,20.83333
2021-11-18,15.55555
2021-11-19,16.66666
2021-11-20,11.38888
2021-11-21,14.16666
2021-11-22,22.22222
2021-11-23,24.16666
2021-11-24,29.16666
2021-11-25,24.44444
2021-11-26,17.22222
2021-11-27,9.72222
2021-11-28,11.66666
2021-11-29,16.11111
2021-11-30,18.61111
2021-12-01,14.72222
2021-12-02,17.22222
2021-12-03,17.77777
2021-12-04,13.33333
2021-12-05,14.72222
2021-12-06,11.94444
2021-12-07,21.11111
2021-12-08,18.88888
2021-12-09,22.77777
2021-12-10,20.0
2021-12-11,16.38888
2021-12-12,16.11111
2021-12-13,22.22222
2021-12-14,22.22222
2021-12-15,20.27777
2021-12-16,19.16666
2021-12-17,19.72222
2021-12-18,11.38888
2021-12-19,14.44444
2021-12-20,15.83333
2021-12-21,16.38888
2021-12-22,17.22222
2021-12-23,23.61111
2021-12-24,21.11111
2021-12-25,14.16666
2021-12-26,16.94444
2021-12-27,23.33333
2021-12-28,36.66666
2021-12-29,20.0
2021-12-30,16.66666
2021-12-31,14.72222
2022-01-01,13.61111
2022-01-02,14.44444
2022-01-03,20.27777
2022-01-04,21.11111
2022-01-05,23.88888
2022-01-06,17.22222
2022-01-07,19.72222
2022-01-08,18.33333
2022-01-09,21.11111
2022-01-10,20.0
2022-01-11,22.5
2022-01-12,17.22222
2022-01-13,31.38888
2022-01-14,20.55555
2022-01-15,15.0
2022-01-16,13.88888
2022-01-17,18.61111
2022-01-18,20.0
2022-01-19,17.5
2022-01-20,29.16666
2022-01-21,28.61111
2022-01-22,14.72222
2022-01-23,17.22222
2022-01-24,18.33333
2022-01-25,22.5
2022-01-26,28.88888
2022-01-27,22.5
2022-01-28,20.0
2022-01-29,19.16666
2022-01-30,21.94444
2022-01-31,21.66666
2022-02-01,16.66666
2022-02-02,24.16666
2022-02-03,30.83333
2022-02-04,31.11111
2022-02-05,21.66666
2022-02-06,22.5
2022-02-07,27.22222
2022-02-08,26.11111
2022-02-09,27.77777
2022-02-10,25.55555
2022-02-11,18.88888
2022-02-12,20.83333
2022-02-13,20.0
2022-02-14,19.72222
2022-02-15,23.05555
2022-02-16,21.94444
2022-02-17,31.94444
2022-02-18,20.0
2022-02-19,12.77777
2022-02-20,15.55555
2022-02-21,18.05555
2022-02-22,19.72222
2022-02-23,26.94444
2022-02-24,26.11111
2022-02-25,21.66666
2022-02-26,20.0
2022-02-27,18.33333
2022-02-28,21.94444
2022-03-01,18.61111
2022-03-02,13.88888
2022-03-03,20.83333
2022-03-04,17.22222
2022-03-05,16.38888
2022-03-06,12.22222
2022-03-07,16.66666
2022-03-08,19.16666
2022-03-09,14.16666
2022-03-10,16.94444
2022-03-11,23.88888
2022-03-12,14.44444
2022-03-13,16.11111
2022-03-14,14.72222
2022-03-15,16.38888
2022-03-16,16.94444
2022-03-17,20.83333
2022-03-18,25.83333
2022-03-19,17.5
2022-03-20,16.66666
2022-03-21,25.83333
2022-03-22,24.44444
2022-03-23,22.77777
2022-03-24,21.11111
2022-03-25,24.44444
2022-03-26,18.33333
2022-03-27,18.33333
2022-03-28,24.44444
2022-03-29,21.94444
2022-03-30,26.66666
2022-03-31,26.38888
2022-04-01,23.88888
2022-04-02,19.72222
2022-04-03,18.88888
2022-04-04,22.22222
2022-04-05,24.16666
2022-04-06,21.94444
2022-04-07,22.22222
2022-04-08,20.27777
2022-04-09,17.22222
2022-04-10,19.72222
2022-04-11,18.33333
2022-04-12,18.33333
2022-04-13,16.94444
2022-04-14,22.77777
2022-04-15,21.11111
2022-04-16,13.61111
2022-04-17,7.77777
2022-04-18,16.38888
2022-04-19,22.22222
2022-04-20,28.61111
2022-04-21,19.16666
2022-04-22,16.94444
2022-04-23,13.88888
2022-04-24,11.38888
2022-04-25,16.11111
2022-04-26,16.66666
2022-04-27,16.38888
2022-04-28,17.77777
2022-04-29,16.11111
2022-04-30,15.0
2022-05-01,15.0
2022-05-02,15.27777
2022-05-03,18.61111
2022-05-04,21.11111
2022-05-05,17.22222
2022-05-06,18.33333
2022-05-07,11.11111
2022-05-08,13.88888
2022-05-09,16.94444
2022-05-10,20.0
2022-05-11,16.94444
2022-05-12,18.33333
2022-05-13,16.38888
2022-05-14,15.27777
2022-05-15,16.38888
2022-05-16,17.77777
2022-05-17,20.0
2022-05-18,16.94444
2022-05-19,13.33333
2022-05-20,16.66666
2022-05-21,13.88888
2022-05-22,15.27777
2022-05-23,14.16666
2022-05-24,16.11111
2022-05-25,14.16666
2022-05-26,14.16666
2022-05-27,10.27777
2022-05-28,12.5
2022-05-29,8.88888
2022-05-30,13.33333
2022-05-31,16.94444
2022-06-01,20.0
2022-06-02,12.5
2022-06-03,15.83333
2022-06-04,13.33333
2022-06-05,13.33333
2022-06-06,11.66666
2022-06-07,14.16666
2022-06-08,17.5
2022-06-09,12.77777
2022-06-10,12.5
2022-06-11,13.33333
2022-06-12,7.77777
2022-06-13,14.72222
2022-06-14,25.27777
2022-06-15,23.05555
2022-06-16,15.55555
2022-06-17,16.66666
2022-06-18,18.33333
2022-06-19,14.44444
2022-06-20,16.94444
2022-06-21,16.11111
2022-06-22,16.94444
2022-06-23,17.22222
2022-06-24,13.88888
2022-06-25,13.33333
2022-06-26,14.72222
2022-06-27,13.61111
2022-06-28,17.5
2022-06-29,16.38888
2022-06-30,18.33333
2022-07-01,17.22222
2022-07-02,10.83333
2022-07-03,14.44444
2022-07-04,13.33333
2022-07-05,18.33333
2022-07-06,12.5
2022-07-07,13.88888
2022-07-08,16.11111
2022-07-09,12.5
2022-07-10,13.05555
2022-07-11,14.72222
2022-07-12,13.05555
2022-07-13,11.38888
2022-07-14,11.11111
2022-07-15,11.66666
2022-07-16,7.5
2022-07-17,12.22222
2022-07-18,12.5
2022-07-19,14.72222
2022-07-20,15.0
2022-07-21,15.27777
2022-07-22,13.61111
2022-07-23,9.16666
2022-07-24,9.44444
2022-07-25,10.83333
2022-07-26,14.44444
2022-07-27,15.27777
2022-07-28,13.33333
2022-07-29,20.55555
2022-07-30,13.05555
2022-07-31,10.27777
2022-08-01,15.83333
2022-08-02,28.33333
2022-08-03,27.5
2022-08-04,23.33333
2022-08-05,20.27777
2022-08-06,15.27777
2022-08-07,15.0
2022-08-08,17.77777
2022-08-09,28.61111
2022-08-10,16.38888
2022-08-11,20.55555
2022-08-12,21.38888
2022-08-13,16.11111
2022-08-14,23.88888
2022-08-15,18.88888
2022-08-16,30.0
2022-08-17,23.33333
2022-08-18,20.83333
2022-08-19,21.11111
2022-08-20,20.83333
2022-08-21,17.5
2022-08-22,20.27777
2022-08-23,16.94444
2022-08-24,19.16666
2022-08-25,24.72222
2022-08-26,16.38888
2022-08-27,10.83333
2022-08-28,13.05555
2022-08-29,15.55555
2022-08-30,18.05555
2022-08-31,23.33333
2022-09-01,11.38888
2022-09-02,12.5
2022-09-03,9.44444
2022-09-04,20.27777
2022-09-05,27.77777
2022-09-06,19.44444
2022-09-07,21.94444
2022-09-08,18.05555
2022-09-09,10.83333
2022-09-10,10.55555
2022-09-11,10.27777
2022-09-12,16.66666
2022-09-13,21.38888
2022-09-14,17.5
2022-09-15,16.11111
2022-09-16,17.5
2022-09-17,10.27777
2022-09-18,10.0
2022-09-19,18.61111
2022-09-20,13.61111
2022-09-21,20.0
2022-09-22,10.55555
2022-09-23,11.66666
2022-09-24,9.72222
2022-09-25,13.05555
2022-09-26,14.44444
2022-09-27,19.16666
2022-09-28,24.72222
2022-09-29,17.5
2022-09-30,16.38888
2022-10-01,11.94444
2022-10-02,8.33333
2022-10-03,12.22222
2022-10-04,12.77777
2022-10-05,19.44444
2022-10-06,18.61111
2022-10-07,18.33333
2022-10-08,9.44444
2022-10-09,11.66666
2022-10-10,14.16666
2022-10-11,10.0
2022-10-12,13.88888
2022-10-13,15.0
2022-10-14,12.5
2022-10-15,9.16666
2022-10-16,5.83333
2022-10-17,14.72222
2022-10-18,17.5
2022-10-19,18.33333
2022-10-20,14.16666
2022-10-21,12.22222
2022-10-22,11.11111
2022-10-23,8.61111
2022-10-24,11.66666
2022-10-25,12.77777
2022-10-26,13.05555
2022-10-27,11.94444
2022-10-28,12.77777
2022-10-29,8.05555
2022-10-30,9.72222
2022-10-31,12.5
2022-11-01,13.05555
2022-11-02,11.38888
2022-11-03,15.83333
2022-11-04,6.11111
2022-11-05,7.77777
2022-11-06,7.77777
2022-11-07,16.66666
2022-11-08,13.33333
2022-11-09,8.88888
2022-11-10,8.33333
2022-11-11,16.66666
2022-11-12,9.16666
2022-11-13,11.38888
2022-11-14,10.83333
2022-11-15,20.27777
2022-11-16,15.27777
2022-11-17,16.38888
2022-11-18,18.33333
2022-11-19,5.55555
2022-11-20,8.05555
2022-11-21,11.11111
2022-11-22,12.22222
2022-11-23,13.61111
2022-11-24,12.77777
2022-11-25,10.83333
2022-11-26,6.11111
2022-11-27,7.77777
2022-11-28,10.27777
2022-11-29,14.44444
2022-11-30,10.0
2022-12-01,11.38888
2022-12-02,14.16666
2022-12-03,7.77777
2022-12-04,7.5
2022-12-05,14.16666
2022-12-06,18.05555
2022-12-07,12.5
2022-12-08,14.16666
2022-12-09,11.38888
2022-12-10,7.5
2022-12-11,6.11111
2022-12-12,11.11111
2022-12-13,15.0
2022-12-14,11.38888
2022-12-15,10.0
2022-12-16,11.66666
2022-12-17,6.11111
2022-12-18,8.61111
2022-12-19,9.44444
2022-12-20,14.44444
2022-12-21,12.77777
2022-12-22,14.72222
2022-12-23,9.44444
2022-12-24,5.55555
2022-12-25,10.0
2022-12-26,12.77777
2022-12-27,17.22222
2022-12-28,13.88888
2022-12-29,10.83333
2022-12-30,11.66666
2022-12-31,10.27777
2023-01-01,6.38888
2023-01-02,9.16666
2023-01-03,14.16666
2023-01-04,14.72222
2023-01-05,9.16666
2023-01-06,12.5
2023-01-07,13.61111
2023-01-08,11.11111
2023-01-09,10.27777
2023-01-10,14.44444
2023-01-11,8.88888
2023-01-12,10.55555
2023-01-13,15.55555
2023-01-14,13.05555
2023-01-15,11.66666
2023-01-16,12.77777
2023-01-17,10.27777
2023-01-18,18.61111
2023-01-19,11.66666
2023-01-20,16.94444
2023-01-21,13.88888
2023-01-22,6.38888
2023-01-23,11.66666
2023-01-24,14.44444
2023-01-25,21.66666
2023-01-26,20.83333
2023-01-27,15.55555
2023-01-28,17.77777
2023-01-29,15.55555
2023-01-30,20.83333
2023-01-31,22.77777
2023-02-01,21.38888
2023-02-02,20.27777
2023-02-03,20.55555
2023-02-04,14.72222
2023-02-05,17.22222
2023-02-06,18.33333
2023-02-07,27.77777
2023-02-08,27.5
2023-02-09,26.11111
2023-02-10,20.55555
2023-02-11,15.27777
2023-02-12,20.27777
2023-02-13,21.38888
2023-02-14,22.5
2023-02-15,20.55555
2023-02-16,25.27777
2023-02-17,21.94444
2023-02-18,15.27777
2023-02-19,15.27777
2023-02-20,21.66666
2023-02-21,23.88888
2023-02-22,21.38888
2023-02-23,15.55555
2023-02-24,15.27777
2023-02-25,10.0
2023-02-26,16.66666
2023-02-27,21.11111
2023-02-28,21.11111
2023-03-01,31.66666
2023-03-02,25.0
2023-03-03,33.33333
2023-03-04,33.88888
2023-03-05,30.0
2023-03-06,26.94444
2023-03-07,26.11111
2023-03-08,21.38888
2023-03-09,17.22222
2023-03-10,15.0
2023-03-11,9.44444
2023-03-12,12.77777
2023-03-13,15.27777
2023-03-14,14.16666
2023-03-15,21.11111
2023-03-16,16.11111
2023-03-17,17.22222
2023-03-18,10.0
2023-03-19,14.44444
2023-03-20,16.94444
2023-03-21,19.72222
2023-03-22,15.0
2023-03-23,14.72222
2023-03-24,18.88888
2023-03-25,12.22222
2023-03-26,13.61111
2023-03-27,16.38888
2023-03-28,17.5
2023-03-29,17.22222
2023-03-30,15.55555
2023-03-31,24.16666
2023-04-01,9.72222
2023-04-02,17.5
2023-04-03,19.16666
2023-04-04,23.88888
2023-04-05,30.27777
2023-04-06,22.22222
2023-04-07,18.05555
2023-04-08,11.11111
2023-04-09,10.55555
2023-04-10,17.5
2023-04-11,17.22222
2023-04-12,21.66666
2023-04-13,14.44444
2023-04-14,20.83333
2023-04-15,16.66666
2023-04-16,10.83333
2023-04-17,19.16666
2023-04-18,14.72222
2023-04-19,20.0
2023-04-20,18.61111
2023-04-21,19.44444
2023-04-22,14.44444
2023-04-23,11.66666
2023-04-24,18.88888
2023-04-25,18.61111
2023-04-26,24.16666
2023-04-27,18.61111
2023-04-28,15.0
2023-04-29,12.5
2023-04-30,15.0
2023-05-01,13.61111
2023-05-02,20.83333
2023-05-03,25.0
2023-05-04,24.16666
2023-05-05,18.05555
2023-05-06,13.05555
2023-05-07,14.16666
2023-05-08,16.94444
2023-05-09,21.94444
2023-05-10,15.83333
2023-05-11,21.38888
2023-05-12,17.77777
2023-05-13,22.22222
2023-05-14,15.0
2023-05-15,25.27777
2023-05-16,24.44444
2023-05-17,25.83333
2023-05-18,22.5
2023-05-19,23.88888
2023-05-20,16.66666
2023-05-21,21.94444
2023-05-22,25.55555
2023-05-23,26.11111
2023-05-24,26.38888
2023-05-25,26.94444
2023-05-26,27.77777
2023-05-27,16.38888
2023-05-28,18.33333
2023-05-29,20.55555
2023-05-30,27.22222
2023-05-31,22.5
2023-06-01,27.22222
2023-06-02,27.77777
2023-06-03,14.16666
2023-06-04,14.72222
2023-06-05,25.55555
2023-06-06,21.66666
2023-06-07,31.11111
2023-06-08,26.66666
2023-06-09,21.11111
2023-06-10,12.77777
