date,스마트폰부업
2020-09-09,54.08163
2020-09-10,60.71428
2020-09-11,49.48979
2020-09-12,39.28571
2020-09-13,35.20408
2020-09-14,43.87755
2020-09-15,55.10204
2020-09-16,55.10204
2020-09-17,50.5102
2020-09-18,36.73469
2020-09-19,35.71428
2020-09-20,36.73469
2020-09-21,62.24489
2020-09-22,56.63265
2020-09-23,55.61224
2020-09-24,40.81632
2020-09-25,35.20408
2020-09-26,33.67346
2020-09-27,24.48979
2020-09-28,32.65306
2020-09-29,38.2653
2020-09-30,21.93877
2020-10-01,18.87755
2020-10-02,29.59183
2020-10-03,34.69387
2020-10-04,43.87755
2020-10-05,57.14285
2020-10-06,56.63265
2020-10-07,59.18367
2020-10-08,55.10204
2020-10-09,35.20408
2020-10-10,37.7551
2020-10-11,48.46938
2020-10-12,57.65306
2020-10-13,54.59183
2020-10-14,45.40816
2020-10-15,43.36734
2020-10-16,39.79591
2020-10-17,22.95918
2020-10-18,35.71428
2020-10-19,52.55102
2020-10-20,57.65306
2020-10-21,45.91836
2020-10-22,53.06122
2020-10-23,43.87755
2020-10-24,21.42857
2020-10-25,26.53061
2020-10-26,46.42857
2020-10-27,56.63265
2020-10-28,48.46938
2020-10-29,49.48979
2020-10-30,36.22448
2020-10-31,22.44897
2020-11-01,35.71428
2020-11-02,44.38775
2020-11-03,60.20408
2020-11-04,58.16326
2020-11-05,48.97959
2020-11-06,30.10204
2020-11-07,37.24489
2020-11-08,39.79591
2020-11-09,40.81632
2020-11-10,58.16326
2020-11-11,38.2653
2020-11-12,62.7551
2020-11-13,28.57142
2020-11-14,27.04081
2020-11-15,42.34693
2020-11-16,41.32653
2020-11-17,53.57142
2020-11-18,51.0204
2020-11-19,58.67346
2020-11-20,39.79591
2020-11-21,36.22448
2020-11-22,43.36734
2020-11-23,63.77551
2020-11-24,48.46938
2020-11-25,61.22448
2020-11-26,57.65306
2020-11-27,53.06122
2020-11-28,28.57142
2020-11-29,37.24489
2020-11-30,54.59183
2020-12-01,62.24489
2020-12-02,47.95918
2020-12-03,48.97959
2020-12-04,61.73469
2020-12-05,38.77551
2020-12-06,40.81632
2020-12-07,60.71428
2020-12-08,48.97959
2020-12-09,55.61224
2020-12-10,50.0
2020-12-11,56.12244
2020-12-12,35.20408
2020-12-13,51.0204
2020-12-14,75.5102
2020-12-15,69.89795
2020-12-16,56.63265
2020-12-17,60.71428
2020-12-18,57.14285
2020-12-19,36.73469
2020-12-20,51.0204
2020-12-21,49.48979
2020-12-22,75.5102
2020-12-23,58.67346
2020-12-24,46.93877
2020-12-25,45.40816
2020-12-26,52.04081
2020-12-27,69.38775
2020-12-28,82.65306
2020-12-29,85.20408
2020-12-30,63.77551
2020-12-31,56.63265
2021-01-01,43.36734
2021-01-02,58.67346
2021-01-03,62.24489
2021-01-04,82.14285
2021-01-05,74.48979
2021-01-06,73.97959
2021-01-07,68.36734
2021-01-08,63.77551
2021-01-09,64.79591
2021-01-10,69.38775
2021-01-11,61.73469
2021-01-12,66.83673
2021-01-13,75.5102
2021-01-14,71.42857
2021-01-15,54.59183
2021-01-16,46.42857
2021-01-17,64.79591
2021-01-18,77.04081
2021-01-19,79.59183
2021-01-20,81.63265
2021-01-21,79.08163
2021-01-22,44.38775
2021-01-23,42.85714
2021-01-24,60.71428
2021-01-25,72.95918
2021-01-26,61.73469
2021-01-27,65.81632
2021-01-28,54.08163
2021-01-29,60.20408
2021-01-30,43.36734
2021-01-31,51.53061
2021-02-01,67.34693
2021-02-02,65.30612
2021-02-03,74.48979
2021-02-04,51.53061
2021-02-05,49.48979
2021-02-06,41.83673
2021-02-07,46.42857
2021-02-08,53.57142
2021-02-09,51.53061
2021-02-10,47.44897
2021-02-11,35.71428
2021-02-12,39.28571
2021-02-13,47.95918
2021-02-14,58.16326
2021-02-15,64.28571
2021-02-16,55.10204
2021-02-17,61.22448
2021-02-18,54.59183
2021-02-19,44.89795
2021-02-20,42.85714
2021-02-21,47.44897
2021-02-22,52.04081
2021-02-23,53.57142
2021-02-24,55.61224
2021-02-25,47.95918
2021-02-26,35.20408
2021-02-27,38.2653
2021-02-28,52.55102
2021-03-01,44.89795
2021-03-02,55.61224
2021-03-03,55.61224
2021-03-04,40.30612
2021-03-05,36.22448
2021-03-06,39.79591
2021-03-07,55.61224
2021-03-08,56.12244
2021-03-09,40.30612
2021-03-10,48.97959
2021-03-11,50.0
2021-03-12,36.73469
2021-03-13,30.10204
2021-03-14,33.67346
2021-03-15,67.34693
2021-03-16,44.89795
2021-03-17,62.24489
2021-03-18,58.16326
2021-03-19,43.87755
2021-03-20,32.65306
2021-03-21,31.12244
2021-03-22,59.69387
2021-03-23,62.24489
2021-03-24,55.61224
2021-03-25,55.61224
2021-03-26,45.91836
2021-03-27,33.16326
2021-03-28,29.59183
2021-03-29,45.91836
2021-03-30,37.7551
2021-03-31,44.38775
2021-04-01,33.16326
2021-04-02,44.89795
2021-04-03,34.18367
2021-04-04,29.59183
2021-04-05,44.89795
2021-04-06,43.87755
2021-04-07,51.0204
2021-04-08,50.5102
2021-04-09,34.18367
2021-04-10,27.04081
2021-04-11,39.28571
2021-04-12,57.65306
2021-04-13,53.57142
2021-04-14,52.04081
2021-04-15,53.06122
2021-04-16,44.38775
2021-04-17,37.24489
2021-04-18,42.85714
2021-04-19,54.59183
2021-04-20,63.77551
2021-04-21,57.14285
2021-04-22,50.0
2021-04-23,50.0
2021-04-24,37.24489
2021-04-25,42.85714
2021-04-26,61.22448
2021-04-27,54.59183
2021-04-28,53.57142
2021-04-29,47.44897
2021-04-30,34.18367
2021-05-01,24.48979
2021-05-02,43.87755
2021-05-03,45.91836
2021-05-04,46.42857
2021-05-05,28.57142
2021-05-06,50.5102
2021-05-07,28.57142
2021-05-08,26.53061
2021-05-09,34.69387
2021-05-10,61.73469
2021-05-11,61.73469
2021-05-12,51.0204
2021-05-13,50.0
2021-05-14,38.77551
2021-05-15,31.63265
2021-05-16,36.22448
2021-05-17,42.85714
2021-05-18,44.89795
2021-05-19,40.81632
2021-05-20,56.12244
2021-05-21,43.87755
2021-05-22,34.69387
2021-05-23,46.93877
2021-05-24,56.63265
2021-05-25,54.59183
2021-05-26,50.5102
2021-05-27,47.95918
2021-05-28,44.38775
2021-05-29,26.53061
2021-05-30,34.69387
2021-05-31,55.10204
2021-06-01,53.06122
2021-06-02,46.42857
2021-06-03,45.91836
2021-06-04,32.14285
2021-06-05,19.38775
2021-06-06,26.0204
2021-06-07,52.04081
2021-06-08,56.63265
2021-06-09,46.42857
2021-06-10,41.83673
2021-06-11,31.63265
2021-06-12,27.55102
2021-06-13,36.22448
2021-06-14,44.38775
2021-06-15,42.34693
2021-06-16,61.22448
2021-06-17,54.08163
2021-06-18,25.5102
2021-06-19,25.5102
2021-06-20,44.89795
2021-06-21,47.95918
2021-06-22,42.34693
2021-06-23,52.55102
2021-06-24,33.16326
2021-06-25,36.73469
2021-06-26,27.04081
2021-06-27,39.28571
2021-06-28,33.16326
2021-06-29,34.18367
2021-06-30,36.22448
2021-07-01,32.14285
2021-07-02,32.65306
2021-07-03,36.22448
2021-07-04,30.10204
2021-07-05,48.97959
2021-07-06,44.89795
2021-07-07,46.42857
2021-07-08,34.18367
2021-07-09,40.30612
2021-07-10,29.59183
2021-07-11,38.2653
2021-07-12,43.87755
2021-07-13,36.73469
2021-07-14,52.55102
2021-07-15,37.24489
2021-07-16,40.30612
2021-07-17,27.04081
2021-07-18,42.85714
2021-07-19,49.48979
2021-07-20,53.57142
2021-07-21,45.40816
2021-07-22,39.79591
2021-07-23,40.30612
2021-07-24,26.0204
2021-07-25,33.67346
2021-07-26,41.83673
2021-07-27,46.42857
2021-07-28,34.18367
2021-07-29,35.71428
2021-07-30,27.04081
2021-07-31,34.69387
2021-08-01,41.32653
2021-08-02,39.28571
2021-08-03,44.38775
2021-08-04,44.38775
2021-08-05,32.14285
2021-08-06,24.48979
2021-08-07,28.06122
2021-08-08,28.57142
2021-08-09,62.7551
2021-08-10,54.59183
2021-08-11,41.83673
2021-08-12,43.87755
2021-08-13,26.53061
2021-08-14,26.0204
2021-08-15,23.97959
2021-08-16,48.46938
2021-08-17,50.0
2021-08-18,62.24489
2021-08-19,44.89795
2021-08-20,33.16326
2021-08-21,26.0204
2021-08-22,52.55102
2021-08-23,47.44897
2021-08-24,50.5102
2021-08-25,50.0
2021-08-26,39.28571
2021-08-27,30.61224
2021-08-28,30.61224
2021-08-29,49.48979
2021-08-30,49.48979
2021-08-31,48.97959
2021-09-01,45.40816
2021-09-02,41.32653
2021-09-03,27.55102
2021-09-04,33.67346
2021-09-05,34.18367
2021-09-06,47.95918
2021-09-07,39.28571
2021-09-08,39.28571
2021-09-09,39.28571
2021-09-10,37.7551
2021-09-11,27.04081
2021-09-12,30.10204
2021-09-13,39.79591
2021-09-14,41.32653
2021-09-15,43.36734
2021-09-16,31.12244
2021-09-17,22.44897
2021-09-18,14.79591
2021-09-19,16.32653
2021-09-20,20.40816
2021-09-21,27.55102
2021-09-22,32.65306
2021-09-23,56.63265
2021-09-24,50.0
2021-09-25,41.83673
2021-09-26,46.93877
2021-09-27,55.10204
2021-09-28,54.59183
2021-09-29,51.53061
2021-09-30,46.93877
2021-10-01,47.44897
2021-10-02,15.30612
2021-10-03,42.34693
2021-10-04,40.30612
2021-10-05,40.30612
2021-10-06,52.04081
2021-10-07,51.0204
2021-10-08,24.48979
2021-10-09,33.67346
2021-10-10,26.53061
2021-10-11,44.38775
2021-10-12,56.63265
2021-10-13,43.36734
2021-10-14,35.71428
2021-10-15,41.83673
2021-10-16,31.63265
2021-10-17,40.30612
2021-10-18,36.73469
2021-10-19,54.59183
2021-10-20,41.83673
2021-10-21,49.48979
2021-10-22,38.2653
2021-10-23,16.83673
2021-10-24,31.63265
2021-10-25,36.73469
2021-10-26,34.69387
2021-10-27,41.83673
2021-10-28,31.63265
2021-10-29,36.22448
2021-10-30,24.48979
2021-10-31,30.10204
2021-11-01,43.36734
2021-11-02,48.46938
2021-11-03,37.24489
2021-11-04,40.81632
2021-11-05,37.24489
2021-11-06,19.38775
2021-11-07,24.48979
2021-11-08,48.46938
2021-11-09,35.20408
2021-11-10,42.34693
2021-11-11,37.24489
2021-11-12,33.16326
2021-11-13,19.89795
2021-11-14,31.63265
2021-11-15,44.89795
2021-11-16,45.40816
2021-11-17,39.79591
2021-11-18,34.18367
2021-11-19,39.79591
2021-11-20,24.48979
2021-11-21,38.77551
2021-11-22,53.57142
2021-11-23,46.93877
2021-11-24,41.32653
2021-11-25,33.67346
2021-11-26,38.2653
2021-11-27,23.46938
2021-11-28,23.46938
2021-11-29,60.20408
2021-11-30,60.71428
2021-12-01,53.06122
2021-12-02,41.83673
2021-12-03,33.16326
2021-12-04,23.97959
2021-12-05,34.18367
2021-12-06,43.87755
2021-12-07,50.5102
2021-12-08,51.53061
2021-12-09,46.93877
2021-12-10,48.46938
2021-12-11,38.2653
2021-12-12,42.85714
2021-12-13,42.85714
2021-12-14,51.0204
2021-12-15,53.57142
2021-12-16,37.7551
2021-12-17,32.14285
2021-12-18,18.36734
2021-12-19,25.5102
2021-12-20,43.36734
2021-12-21,42.85714
2021-12-22,39.79591
2021-12-23,42.34693
2021-12-24,29.08163
2021-12-25,21.42857
2021-12-26,30.61224
2021-12-27,41.83673
2021-12-28,48.46938
2021-12-29,41.83673
2021-12-30,39.28571
2021-12-31,31.63265
2022-01-01,34.69387
2022-01-02,28.06122
2022-01-03,54.08163
2022-01-04,56.63265
2022-01-05,53.57142
2022-01-06,48.46938
2022-01-07,43.36734
2022-01-08,24.48979
2022-01-09,44.89795
2022-01-10,48.97959
2022-01-11,49.48979
2022-01-12,42.85714
2022-01-13,57.65306
2022-01-14,38.77551
2022-01-15,35.71428
2022-01-16,39.28571
2022-01-17,45.91836
2022-01-18,45.40816
2022-01-19,33.16326
2022-01-20,50.0
2022-01-21,49.48979
2022-01-22,31.63265
2022-01-23,29.08163
2022-01-24,38.77551
2022-01-25,57.14285
2022-01-26,55.61224
2022-01-27,40.81632
2022-01-28,29.08163
2022-01-29,29.08163
2022-01-30,25.5102
2022-01-31,19.89795
2022-02-01,26.53061
2022-02-02,45.91836
2022-02-03,62.7551
2022-02-04,51.53061
2022-02-05,28.57142
2022-02-06,43.87755
2022-02-07,60.71428
2022-02-08,64.28571
2022-02-09,42.85714
2022-02-10,53.06122
2022-02-11,35.71428
2022-02-12,20.91836
2022-02-13,33.16326
2022-02-14,59.18367
2022-02-15,52.04081
2022-02-16,51.53061
2022-02-17,47.95918
2022-02-18,38.77551
2022-02-19,31.63265
2022-02-20,41.83673
2022-02-21,51.0204
2022-02-22,61.73469
2022-02-23,58.67346
2022-02-24,33.16326
2022-02-25,34.18367
2022-02-26,27.55102
2022-02-27,33.16326
2022-02-28,37.7551
2022-03-01,57.14285
2022-03-02,47.95918
2022-03-03,46.93877
2022-03-04,39.79591
2022-03-05,26.0204
2022-03-06,34.69387
2022-03-07,65.30612
2022-03-08,31.63265
2022-03-09,40.81632
2022-03-10,55.10204
2022-03-11,47.44897
2022-03-12,29.08163
2022-03-13,36.22448
2022-03-14,47.95918
2022-03-15,52.04081
2022-03-16,51.0204
2022-03-17,47.44897
2022-03-18,37.7551
2022-03-19,41.83673
2022-03-20,44.38775
2022-03-21,53.06122
2022-03-22,50.0
2022-03-23,43.87755
2022-03-24,46.42857
2022-03-25,36.73469
2022-03-26,23.46938
2022-03-27,27.04081
2022-03-28,45.40816
2022-03-29,33.67346
2022-03-30,30.10204
2022-03-31,30.10204
2022-04-01,30.10204
2022-04-02,30.61224
2022-04-03,18.87755
2022-04-04,44.89795
2022-04-05,37.7551
2022-04-06,35.71428
2022-04-07,41.32653
2022-04-08,36.73469
2022-04-09,20.91836
2022-04-10,30.61224
2022-04-11,48.46938
2022-04-12,42.34693
2022-04-13,46.93877
2022-04-14,33.67346
2022-04-15,28.57142
2022-04-16,20.40816
2022-04-17,31.63265
2022-04-18,51.0204
2022-04-19,36.22448
2022-04-20,37.24489
2022-04-21,43.87755
2022-04-22,29.08163
2022-04-23,21.42857
2022-04-24,29.59183
2022-04-25,41.32653
2022-04-26,46.93877
2022-04-27,46.93877
2022-04-28,36.22448
2022-04-29,29.08163
2022-04-30,22.95918
2022-05-01,22.44897
2022-05-02,42.85714
2022-05-03,29.59183
2022-05-04,41.32653
2022-05-05,15.81632
2022-05-06,35.71428
2022-05-07,20.91836
2022-05-08,32.65306
2022-05-09,59.18367
2022-05-10,56.63265
2022-05-11,46.93877
2022-05-12,28.06122
2022-05-13,30.10204
2022-05-14,23.46938
2022-05-15,24.48979
2022-05-16,54.59183
2022-05-17,58.16326
2022-05-18,50.5102
2022-05-19,34.18367
2022-05-20,29.08163
2022-05-21,17.85714
2022-05-22,27.04081
2022-05-23,38.77551
2022-05-24,41.32653
2022-05-25,51.0204
2022-05-26,49.48979
2022-05-27,36.73469
2022-05-28,8.67346
2022-05-29,23.97959
2022-05-30,45.91836
2022-05-31,42.85714
2022-06-01,35.71428
2022-06-02,34.18367
2022-06-03,36.22448
2022-06-04,23.97959
2022-06-05,32.14285
2022-06-06,37.7551
2022-06-07,57.65306
2022-06-08,52.04081
2022-06-09,48.46938
2022-06-10,30.10204
2022-06-11,30.61224
2022-06-12,35.20408
2022-06-13,57.14285
2022-06-14,52.55102
2022-06-15,42.34693
2022-06-16,36.22448
2022-06-17,41.83673
2022-06-18,29.59183
2022-06-19,28.06122
2022-06-20,48.46938
2022-06-21,39.79591
2022-06-22,45.40816
2022-06-23,35.71428
2022-06-24,35.71428
2022-06-25,24.48979
2022-06-26,32.14285
2022-06-27,56.63265
2022-06-28,56.63265
2022-06-29,54.59183
2022-06-30,43.87755
2022-07-01,31.12244
2022-07-02,26.53061
2022-07-03,34.69387
2022-07-04,50.0
2022-07-05,64.79591
2022-07-06,44.89795
2022-07-07,41.83673
2022-07-08,30.10204
2022-07-09,21.93877
2022-07-10,24.48979
2022-07-11,38.77551
2022-07-12,34.18367
2022-07-13,47.44897
2022-07-14,43.36734
2022-07-15,35.71428
2022-07-16,23.46938
2022-07-17,32.65306
2022-07-18,37.7551
2022-07-19,39.28571
2022-07-20,40.81632
2022-07-21,36.22448
2022-07-22,31.63265
2022-07-23,34.18367
2022-07-24,26.53061
2022-07-25,58.16326
2022-07-26,42.85714
2022-07-27,37.7551
2022-07-28,38.77551
2022-07-29,30.61224
2022-07-30,14.79591
2022-07-31,32.14285
2022-08-01,41.32653
2022-08-02,44.38775
2022-08-03,42.85714
2022-08-04,37.7551
2022-08-05,36.73469
2022-08-06,29.59183
2022-08-07,35.20408
2022-08-08,50.5102
2022-08-09,39.28571
2022-08-10,51.53061
2022-08-11,48.97959
2022-08-12,32.14285
2022-08-13,24.48979
2022-08-14,23.46938
2022-08-15,22.95918
2022-08-16,56.12244
2022-08-17,54.08163
2022-08-18,51.53061
2022-08-19,42.85714
2022-08-20,19.89795
2022-08-21,30.61224
2022-08-22,54.59183
2022-08-23,53.06122
2022-08-24,39.28571
2022-08-25,55.61224
2022-08-26,39.28571
2022-08-27,26.53061
2022-08-28,38.77551
2022-08-29,54.08163
2022-08-30,39.79591
2022-08-31,35.20408
2022-09-01,41.83673
2022-09-02,24.48979
2022-09-03,28.06122
2022-09-04,27.55102
2022-09-05,28.57142
2022-09-06,35.71428
2022-09-07,30.61224
2022-09-08,21.42857
2022-09-09,13.77551
2022-09-10,18.87755
2022-09-11,23.97959
2022-09-12,29.08163
2022-09-13,50.5102
2022-09-14,55.61224
2022-09-15,39.28571
2022-09-16,30.61224
2022-09-17,17.85714
2022-09-18,38.2653
2022-09-19,51.53061
2022-09-20,53.06122
2022-09-21,53.57142
2022-09-22,41.32653
2022-09-23,27.55102
2022-09-24,19.89795
2022-09-25,28.57142
2022-09-26,46.42857
2022-09-27,46.93877
2022-09-28,53.06122
2022-09-29,36.73469
2022-09-30,42.34693
2022-10-01,31.63265
2022-10-02,29.08163
2022-10-03,46.93877
2022-10-04,72.95918
2022-10-05,51.53061
2022-10-06,41.83673
2022-10-07,35.20408
2022-10-08,29.59183
2022-10-09,27.55102
2022-10-10,36.22448
2022-10-11,46.93877
2022-10-12,47.95918
2022-10-13,35.71428
2022-10-14,36.22448
2022-10-15,40.30612
2022-10-16,33.16326
2022-10-17,47.44897
2022-10-18,45.91836
2022-10-19,46.42857
2022-10-20,40.30612
2022-10-21,44.89795
2022-10-22,33.16326
2022-10-23,32.65306
2022-10-24,69.89795
2022-10-25,61.73469
2022-10-26,67.85714
2022-10-27,75.5102
2022-10-28,84.69387
2022-10-29,71.42857
2022-10-30,79.59183
2022-10-31,85.71428
2022-11-01,86.22448
2022-11-02,81.63265
2022-11-03,93.87755
2022-11-04,93.87755
2022-11-05,71.93877
2022-11-06,85.71428
2022-11-07,97.44897
2022-11-08,81.63265
2022-11-09,100.0
2022-11-10,96.93877
2022-11-11,93.36734
2022-11-12,93.36734
2022-11-13,81.12244
2022-11-14,85.71428
2022-11-15,85.71428
2022-11-16,68.87755
2022-11-17,68.36734
2022-11-18,52.04081
2022-11-19,23.97959
2022-11-20,44.89795
2022-11-21,52.04081
2022-11-22,55.10204
2022-11-23,54.08163
2022-11-24,41.83673
2022-11-25,39.28571
2022-11-26,29.08163
2022-11-27,29.08163
2022-11-28,33.16326
2022-11-29,50.5102
2022-11-30,40.81632
2022-12-01,42.34693
2022-12-02,33.16326
2022-12-03,19.38775
2022-12-04,18.87755
2022-12-05,36.22448
2022-12-06,47.95918
2022-12-07,39.28571
2022-12-08,39.79591
2022-12-09,35.71428
2022-12-10,30.61224
2022-12-11,27.55102
2022-12-12,45.91836
2022-12-13,37.24489
2022-12-14,47.44897
2022-12-15,34.69387
2022-12-16,35.71428
2022-12-17,19.89795
2022-12-18,33.67346
2022-12-19,56.12244
2022-12-20,59.18367
2022-12-21,52.04081
2022-12-22,42.34693
2022-12-23,41.32653
2022-12-24,18.36734
2022-12-25,30.61224
2022-12-26,46.93877
2022-12-27,59.18367
2022-12-28,62.24489
2022-12-29,58.67346
2022-12-30,39.79591
2022-12-31,28.06122
2023-01-01,48.97959
2023-01-02,68.36734
2023-01-03,73.46938
2023-01-04,65.81632
2023-01-05,61.22448
2023-01-06,50.0
2023-01-07,34.69387
2023-01-08,43.87755
2023-01-09,76.53061
2023-01-10,74.48979
2023-01-11,67.85714
2023-01-12,53.06122
2023-01-13,43.87755
2023-01-14,39.79591
2023-01-15,57.65306
2023-01-16,56.63265
2023-01-17,63.77551
2023-01-18,56.12244
2023-01-19,43.36734
2023-01-20,36.73469
2023-01-21,22.95918
2023-01-22,31.63265
2023-01-23,28.06122
2023-01-24,48.46938
2023-01-25,66.32653
2023-01-26,78.57142
2023-01-27,84.18367
2023-01-28,45.40816
2023-01-29,53.57142
2023-01-30,62.7551
2023-01-31,75.0
2023-02-01,65.30612
2023-02-02,59.18367
2023-02-03,44.89795
2023-02-04,40.81632
2023-02-05,53.57142
2023-02-06,75.5102
2023-02-07,65.81632
2023-02-08,88.77551
2023-02-09,52.04081
2023-02-10,57.14285
2023-02-11,36.73469
2023-02-12,57.65306
2023-02-13,62.7551
2023-02-14,60.20408
2023-02-15,69.38775
2023-02-16,53.06122
2023-02-17,53.57142
2023-02-18,27.04081
2023-02-19,46.42857
2023-02-20,65.30612
2023-02-21,56.63265
2023-02-22,62.7551
2023-02-23,51.0204
2023-02-24,47.44897
2023-02-25,29.59183
2023-02-26,39.79591
2023-02-27,50.5102
2023-02-28,41.32653
2023-03-01,50.5102
2023-03-02,51.53061
2023-03-03,34.69387
2023-03-04,38.77551
2023-03-05,51.53061
2023-03-06,66.83673
2023-03-07,52.55102
2023-03-08,55.61224
2023-03-09,51.53061
2023-03-10,42.85714
2023-03-11,27.55102
2023-03-12,31.63265
2023-03-13,48.46938
2023-03-14,57.65306
2023-03-15,61.22448
2023-03-16,51.53061
2023-03-17,33.67346
2023-03-18,24.48979
2023-03-19,36.22448
2023-03-20,45.91836
2023-03-21,56.12244
2023-03-22,51.53061
2023-03-23,43.36734
2023-03-24,44.89795
2023-03-25,40.30612
2023-03-26,35.20408
2023-03-27,59.69387
2023-03-28,62.7551
2023-03-29,50.0
2023-03-30,52.04081
2023-03-31,37.24489
2023-04-01,19.38775
2023-04-02,33.16326
2023-04-03,46.93877
2023-04-04,50.0
2023-04-05,42.34693
2023-04-06,60.20408
2023-04-07,46.42857
2023-04-08,28.57142
2023-04-09,32.14285
2023-04-10,45.91836
2023-04-11,48.46938
2023-04-12,54.08163
2023-04-13,40.81632
2023-04-14,41.83673
2023-04-15,24.48979
2023-04-16,34.18367
2023-04-17,57.14285
2023-04-18,61.73469
2023-04-19,33.67346
2023-04-20,44.89795
2023-04-21,43.87755
2023-04-22,33.67346
2023-04-23,35.71428
2023-04-24,50.5102
2023-04-25,78.06122
2023-04-26,44.38775
2023-04-27,41.83673
2023-04-28,35.71428
2023-04-29,38.77551
2023-04-30,23.97959
2023-05-01,40.30612
2023-05-02,58.16326
2023-05-03,46.42857
2023-05-04,38.2653
2023-05-05,23.97959
2023-05-06,21.42857
2023-05-07,47.44897
2023-05-08,64.28571
2023-05-09,54.08163
2023-05-10,58.67346
2023-05-11,45.40816
2023-05-12,30.61224
2023-05-13,29.59183
2023-05-14,33.67346
2023-05-15,52.04081
2023-05-16,47.95918
2023-05-17,46.93877
2023-05-18,37.7551
2023-05-19,29.59183
2023-05-20,27.04081
2023-05-21,26.0204
2023-05-22,37.7551
2023-05-23,48.46938
2023-05-24,39.28571
2023-05-25,39.28571
2023-05-26,28.57142
2023-05-27,19.89795
2023-05-28,21.42857
2023-05-29,43.87755
