date,누드화
2020-03-20,9.41176
2020-03-21,13.52941
2020-03-22,10.0
2020-03-23,9.70588
2020-03-24,8.23529
2020-03-25,8.52941
2020-03-26,11.7647
2020-03-27,12.94117
2020-03-28,13.23529
2020-03-29,11.7647
2020-03-30,11.17647
2020-03-31,12.05882
2020-04-01,11.17647
2020-04-02,11.47058
2020-04-03,12.05882
2020-04-04,7.05882
2020-04-05,7.64705
2020-04-06,10.0
2020-04-07,13.23529
2020-04-08,11.47058
2020-04-09,10.0
2020-04-10,12.64705
2020-04-11,5.58823
2020-04-12,12.05882
2020-04-13,16.7647
2020-04-14,16.7647
2020-04-15,22.64705
2020-04-16,9.41176
2020-04-17,15.0
2020-04-18,10.58823
2020-04-19,12.64705
2020-04-20,15.58823
2020-04-21,11.47058
2020-04-22,10.29411
2020-04-23,10.88235
2020-04-24,12.64705
2020-04-25,10.29411
2020-04-26,6.47058
2020-04-27,13.82352
2020-04-28,13.23529
2020-04-29,9.41176
2020-04-30,12.64705
2020-05-01,5.58823
2020-05-02,6.7647
2020-05-03,5.0
2020-05-04,8.52941
2020-05-05,6.7647
2020-05-06,12.94117
2020-05-07,9.70588
2020-05-08,11.47058
2020-05-09,11.47058
2020-05-10,14.41176
2020-05-11,10.88235
2020-05-12,10.58823
2020-05-13,8.82352
2020-05-14,13.82352
2020-05-15,12.35294
2020-05-16,5.0
2020-05-17,10.29411
2020-05-18,15.29411
2020-05-19,10.88235
2020-05-20,9.41176
2020-05-21,10.29411
2020-05-22,10.88235
2020-05-23,10.88235
2020-05-24,10.0
2020-05-25,13.82352
2020-05-26,15.0
2020-05-27,7.94117
2020-05-28,11.17647
2020-05-29,17.94117
2020-05-30,10.0
2020-05-31,9.70588
2020-06-01,9.70588
2020-06-02,10.0
2020-06-03,16.47058
2020-06-04,11.7647
2020-06-05,11.17647
2020-06-06,9.11764
2020-06-07,12.05882
2020-06-08,9.41176
2020-06-09,9.41176
2020-06-10,9.41176
2020-06-11,10.88235
2020-06-12,11.47058
2020-06-13,6.47058
2020-06-14,10.0
2020-06-15,11.47058
2020-06-16,11.17647
2020-06-17,14.41176
2020-06-18,9.41176
2020-06-19,11.47058
2020-06-20,10.29411
2020-06-21,7.64705
2020-06-22,9.41176
2020-06-23,16.47058
2020-06-24,10.29411
2020-06-25,8.52941
2020-06-26,13.82352
2020-06-27,8.82352
2020-06-28,20.0
2020-06-29,16.17647
2020-06-30,12.35294
2020-07-01,9.11764
2020-07-02,10.29411
2020-07-03,9.11764
2020-07-04,5.29411
2020-07-05,9.70588
2020-07-06,12.05882
2020-07-07,14.70588
2020-07-08,15.58823
2020-07-09,8.82352
2020-07-10,7.94117
2020-07-11,9.41176
2020-07-12,9.70588
2020-07-13,9.70588
2020-07-14,10.88235
2020-07-15,8.82352
2020-07-16,8.52941
2020-07-17,12.05882
2020-07-18,7.94117
2020-07-19,7.35294
2020-07-20,6.17647
2020-07-21,7.64705
2020-07-22,10.0
2020-07-23,6.47058
2020-07-24,5.29411
2020-07-25,9.70588
2020-07-26,8.52941
2020-07-27,11.7647
2020-07-28,9.11764
2020-07-29,8.52941
2020-07-30,10.29411
2020-07-31,7.05882
2020-08-01,4.70588
2020-08-02,10.0
2020-08-03,5.58823
2020-08-04,6.17647
2020-08-05,7.94117
2020-08-06,10.58823
2020-08-07,9.11764
2020-08-08,9.11764
2020-08-09,10.58823
2020-08-10,8.52941
2020-08-11,7.05882
2020-08-12,4.41176
2020-08-13,5.88235
2020-08-14,10.29411
2020-08-15,8.82352
2020-08-16,4.41176
2020-08-17,4.41176
2020-08-18,6.47058
2020-08-19,5.88235
2020-08-20,7.94117
2020-08-21,10.0
2020-08-22,11.7647
2020-08-23,8.82352
2020-08-24,8.52941
2020-08-25,10.0
2020-08-26,12.35294
2020-08-27,15.0
2020-08-28,9.70588
2020-08-29,6.47058
2020-08-30,13.52941
2020-08-31,10.29411
2020-09-01,7.94117
2020-09-02,9.70588
2020-09-03,10.0
2020-09-04,12.64705
2020-09-05,9.11764
2020-09-06,11.47058
2020-09-07,7.64705
2020-09-08,12.05882
2020-09-09,10.58823
2020-09-10,9.70588
2020-09-11,8.23529
2020-09-12,8.52941
2020-09-13,6.17647
2020-09-14,10.0
2020-09-15,8.23529
2020-09-16,12.35294
2020-09-17,11.17647
2020-09-18,5.29411
2020-09-19,4.11764
2020-09-20,5.88235
2020-09-21,12.94117
2020-09-22,10.88235
2020-09-23,12.05882
2020-09-24,8.82352
2020-09-25,7.64705
2020-09-26,8.52941
2020-09-27,7.05882
2020-09-28,7.94117
2020-09-29,9.41176
2020-09-30,7.35294
2020-10-01,4.11764
2020-10-02,9.70588
2020-10-03,9.41176
2020-10-04,6.47058
2020-10-05,6.47058
2020-10-06,12.35294
2020-10-07,9.41176
2020-10-08,10.29411
2020-10-09,8.23529
2020-10-10,6.7647
2020-10-11,6.7647
2020-10-12,9.11764
2020-10-13,6.47058
2020-10-14,5.29411
2020-10-15,7.64705
2020-10-16,7.64705
2020-10-17,7.35294
2020-10-18,7.35294
2020-10-19,9.70588
2020-10-20,6.7647
2020-10-21,17.05882
2020-10-22,7.64705
2020-10-23,7.94117
2020-10-24,8.23529
2020-10-25,7.64705
2020-10-26,4.70588
2020-10-27,10.0
2020-10-28,11.7647
2020-10-29,8.23529
2020-10-30,9.70588
2020-10-31,10.0
2020-11-01,8.52941
2020-11-02,11.47058
2020-11-03,6.17647
2020-11-04,8.82352
2020-11-05,12.35294
2020-11-06,10.58823
2020-11-07,17.64705
2020-11-08,10.58823
2020-11-09,8.52941
2020-11-10,7.05882
2020-11-11,7.05882
2020-11-12,12.35294
2020-11-13,12.64705
2020-11-14,6.7647
2020-11-15,14.41176
2020-11-16,9.70588
2020-11-17,9.41176
