date,연금저축펀드ETF
2020-08-24,21.2987
2020-08-25,22.33766
2020-08-26,25.97402
2020-08-27,23.11688
2020-08-28,21.2987
2020-08-29,18.70129
2020-08-30,18.96103
2020-08-31,26.4935
2020-09-01,26.23376
2020-09-02,31.16883
2020-09-03,26.75324
2020-09-04,16.36363
2020-09-05,14.80519
2020-09-06,13.50649
2020-09-07,16.88311
2020-09-08,19.22077
2020-09-09,21.2987
2020-09-10,20.25974
2020-09-11,13.24675
2020-09-12,13.24675
2020-09-13,13.24675
2020-09-14,16.10389
2020-09-15,18.96103
2020-09-16,21.03896
2020-09-17,20.0
2020-09-18,18.70129
2020-09-19,13.50649
2020-09-20,17.40259
2020-09-21,14.54545
2020-09-22,12.20779
2020-09-23,14.80519
2020-09-24,13.50649
2020-09-25,11.16883
2020-09-26,9.87012
2020-09-27,12.46753
2020-09-28,12.98701
2020-09-29,12.72727
2020-09-30,7.27272
2020-10-01,5.97402
2020-10-02,6.23376
2020-10-03,8.83116
2020-10-04,8.83116
2020-10-05,12.98701
2020-10-06,17.66233
2020-10-07,12.46753
2020-10-08,17.40259
2020-10-09,10.38961
2020-10-10,11.68831
2020-10-11,15.84415
2020-10-12,18.44155
2020-10-13,22.07792
2020-10-14,21.81818
2020-10-15,19.48051
2020-10-16,16.36363
2020-10-17,16.10389
2020-10-18,10.90909
2020-10-19,18.70129
2020-10-20,17.66233
2020-10-21,20.25974
2020-10-22,16.62337
2020-10-23,14.02597
2020-10-24,8.31168
2020-10-25,8.57142
2020-10-26,16.10389
2020-10-27,14.02597
2020-10-28,13.76623
2020-10-29,9.87012
2020-10-30,9.35064
2020-10-31,7.27272
2020-11-01,8.57142
2020-11-02,11.42857
2020-11-03,13.24675
2020-11-04,11.68831
2020-11-05,15.84415
2020-11-06,19.74025
2020-11-07,15.32467
2020-11-08,15.84415
2020-11-09,23.8961
2020-11-10,19.74025
2020-11-11,15.58441
2020-11-12,14.28571
2020-11-13,18.18181
2020-11-14,12.72727
2020-11-15,14.80519
2020-11-16,17.92207
2020-11-17,26.4935
2020-11-18,22.85714
2020-11-19,16.36363
2020-11-20,21.55844
2020-11-21,15.32467
2020-11-22,15.32467
2020-11-23,27.53246
2020-11-24,23.8961
2020-11-25,24.93506
2020-11-26,26.4935
2020-11-27,18.96103
2020-11-28,12.72727
2020-11-29,25.97402
2020-11-30,36.10389
2020-12-01,29.87012
2020-12-02,27.01298
2020-12-03,31.16883
2020-12-04,34.28571
2020-12-05,25.1948
2020-12-06,36.62337
2020-12-07,36.36363
2020-12-08,39.22077
2020-12-09,42.33766
2020-12-10,37.66233
2020-12-11,32.72727
2020-12-12,33.24675
2020-12-13,34.28571
2020-12-14,50.38961
2020-12-15,40.25974
2020-12-16,40.51948
2020-12-17,37.40259
2020-12-18,36.88311
2020-12-19,27.7922
2020-12-20,32.72727
2020-12-21,37.40259
2020-12-22,45.71428
2020-12-23,49.61038
2020-12-24,59.48051
2020-12-25,40.25974
2020-12-26,44.67532
2020-12-27,52.46753
2020-12-28,94.02597
2020-12-29,84.15584
2020-12-30,68.05194
2020-12-31,51.16883
2021-01-01,38.70129
2021-01-02,37.66233
2021-01-03,44.15584
2021-01-04,58.44155
2021-01-05,48.57142
2021-01-06,48.57142
2021-01-07,49.0909
2021-01-08,52.72727
2021-01-09,39.22077
2021-01-10,61.81818
2021-01-11,71.42857
2021-01-12,56.62337
2021-01-13,51.94805
2021-01-14,45.71428
2021-01-15,45.1948
2021-01-16,40.77922
2021-01-17,57.14285
2021-01-18,66.4935
2021-01-19,63.37662
2021-01-20,72.20779
2021-01-21,81.81818
2021-01-22,79.74025
2021-01-23,61.03896
2021-01-24,78.70129
2021-01-25,100.0
2021-01-26,89.61038
2021-01-27,74.28571
2021-01-28,62.5974
2021-01-29,53.76623
2021-01-30,36.62337
2021-01-31,55.58441
2021-02-01,55.32467
2021-02-02,58.44155
2021-02-03,52.46753
2021-02-04,59.22077
2021-02-05,53.76623
2021-02-06,43.11688
2021-02-07,47.53246
2021-02-08,55.58441
2021-02-09,57.66233
2021-02-10,56.10389
2021-02-11,37.14285
2021-02-12,41.2987
2021-02-13,43.37662
2021-02-14,46.4935
2021-02-15,79.74025
2021-02-16,61.03896
2021-02-17,64.93506
2021-02-18,50.90909
2021-02-19,43.11688
2021-02-20,34.02597
2021-02-21,32.20779
2021-02-22,49.87012
2021-02-23,41.81818
2021-02-24,36.36363
2021-02-25,43.37662
2021-02-26,41.2987
2021-02-27,26.75324
2021-02-28,36.62337
2021-03-01,44.93506
2021-03-02,56.10389
2021-03-03,40.25974
2021-03-04,31.94805
2021-03-05,27.01298
2021-03-06,18.96103
2021-03-07,26.75324
2021-03-08,29.61038
2021-03-09,32.72727
2021-03-10,32.46753
2021-03-11,28.31168
2021-03-12,27.53246
2021-03-13,17.14285
2021-03-14,20.77922
2021-03-15,31.94805
2021-03-16,33.76623
2021-03-17,32.46753
2021-03-18,31.68831
2021-03-19,28.31168
2021-03-20,16.10389
2021-03-21,23.63636
2021-03-22,33.50649
2021-03-23,32.72727
2021-03-24,34.54545
2021-03-25,40.51948
2021-03-26,34.80519
2021-03-27,24.15584
2021-03-28,27.27272
2021-03-29,33.50649
2021-03-30,39.74025
2021-03-31,36.36363
2021-04-01,25.71428
2021-04-02,22.5974
2021-04-03,25.45454
2021-04-04,23.11688
2021-04-05,30.64935
2021-04-06,42.5974
2021-04-07,36.36363
2021-04-08,27.7922
2021-04-09,41.2987
2021-04-10,28.31168
2021-04-11,35.58441
2021-04-12,55.06493
2021-04-13,45.71428
2021-04-14,57.14285
2021-04-15,43.37662
2021-04-16,40.25974
2021-04-17,31.42857
2021-04-18,29.61038
2021-04-19,38.44155
2021-04-20,45.45454
2021-04-21,35.84415
2021-04-22,31.16883
2021-04-23,29.35064
2021-04-24,21.03896
2021-04-25,30.64935
2021-04-26,34.28571
2021-04-27,43.11688
2021-04-28,36.88311
2021-04-29,29.87012
2021-04-30,33.76623
2021-05-01,18.96103
2021-05-02,22.07792
2021-05-03,37.14285
2021-05-04,35.84415
2021-05-05,31.68831
2021-05-06,43.37662
2021-05-07,36.36363
2021-05-08,23.37662
2021-05-09,27.27272
2021-05-10,38.18181
2021-05-11,42.85714
2021-05-12,32.72727
2021-05-13,28.83116
2021-05-14,28.83116
2021-05-15,24.93506
2021-05-16,32.72727
2021-05-17,37.92207
2021-05-18,35.06493
2021-05-19,23.37662
2021-05-20,39.22077
2021-05-21,30.64935
2021-05-22,16.36363
2021-05-23,18.70129
2021-05-24,25.45454
2021-05-25,36.10389
2021-05-26,25.97402
2021-05-27,31.42857
2021-05-28,32.20779
2021-05-29,21.81818
2021-05-30,24.15584
2021-05-31,36.36363
2021-06-01,26.23376
2021-06-02,35.84415
2021-06-03,33.24675
2021-06-04,25.45454
2021-06-05,13.50649
2021-06-06,16.62337
2021-06-07,28.31168
2021-06-08,28.05194
2021-06-09,29.0909
2021-06-10,29.61038
2021-06-11,27.27272
2021-06-12,23.11688
2021-06-13,19.48051
2021-06-14,27.27272
2021-06-15,25.97402
2021-06-16,24.41558
2021-06-17,24.15584
2021-06-18,30.64935
2021-06-19,15.06493
2021-06-20,23.11688
2021-06-21,29.61038
2021-06-22,27.53246
2021-06-23,27.53246
2021-06-24,24.15584
2021-06-25,36.10389
2021-06-26,15.58441
2021-06-27,21.2987
2021-06-28,35.58441
2021-06-29,36.88311
2021-06-30,30.38961
2021-07-01,33.24675
2021-07-02,22.33766
2021-07-03,20.51948
2021-07-04,23.63636
2021-07-05,37.40259
2021-07-06,33.24675
2021-07-07,32.46753
2021-07-08,27.01298
2021-07-09,31.68831
2021-07-10,21.55844
2021-07-11,27.01298
2021-07-12,29.35064
2021-07-13,28.05194
2021-07-14,26.75324
2021-07-15,20.77922
2021-07-16,17.14285
2021-07-17,13.76623
2021-07-18,17.40259
2021-07-19,20.51948
2021-07-20,23.37662
2021-07-21,24.15584
2021-07-22,24.15584
2021-07-23,19.48051
2021-07-24,10.38961
2021-07-25,14.54545
2021-07-26,32.20779
2021-07-27,30.90909
2021-07-28,31.42857
2021-07-29,31.94805
2021-07-30,27.7922
2021-07-31,14.54545
2021-08-01,18.44155
2021-08-02,25.1948
2021-08-03,29.61038
2021-08-04,29.35064
2021-08-05,31.42857
2021-08-06,35.32467
2021-08-07,20.0
2021-08-08,22.5974
2021-08-09,30.38961
2021-08-10,32.72727
2021-08-11,28.05194
2021-08-12,24.93506
2021-08-13,26.23376
2021-08-14,22.85714
2021-08-15,23.11688
2021-08-16,29.61038
2021-08-17,34.02597
2021-08-18,31.94805
2021-08-19,36.36363
2021-08-20,29.61038
2021-08-21,19.48051
2021-08-22,22.85714
2021-08-23,41.03896
2021-08-24,49.0909
2021-08-25,48.57142
2021-08-26,46.23376
2021-08-27,30.12987
2021-08-28,28.31168
2021-08-29,32.72727
2021-08-30,32.72727
2021-08-31,44.15584
2021-09-01,41.2987
2021-09-02,44.93506
2021-09-03,32.46753
2021-09-04,27.7922
2021-09-05,26.23376
2021-09-06,44.93506
2021-09-07,35.06493
2021-09-08,32.72727
2021-09-09,30.38961
2021-09-10,35.58441
2021-09-11,23.8961
2021-09-12,25.97402
2021-09-13,34.28571
2021-09-14,41.2987
2021-09-15,34.28571
2021-09-16,35.58441
2021-09-17,27.27272
2021-09-18,24.67532
2021-09-19,19.48051
2021-09-20,42.33766
2021-09-21,33.50649
2021-09-22,40.25974
2021-09-23,51.68831
2021-09-24,43.11688
2021-09-25,31.42857
2021-09-26,35.32467
2021-09-27,55.06493
2021-09-28,49.61038
2021-09-29,45.97402
2021-09-30,37.66233
2021-10-01,34.80519
2021-10-02,25.1948
2021-10-03,27.27272
2021-10-04,34.80519
2021-10-05,43.11688
2021-10-06,43.11688
2021-10-07,49.35064
2021-10-08,35.32467
2021-10-09,19.48051
2021-10-10,24.15584
2021-10-11,27.01298
2021-10-12,40.25974
2021-10-13,34.28571
2021-10-14,33.76623
2021-10-15,35.84415
2021-10-16,23.11688
2021-10-17,22.33766
2021-10-18,35.32467
2021-10-19,35.06493
2021-10-20,38.70129
2021-10-21,35.32467
2021-10-22,31.42857
2021-10-23,18.44155
2021-10-24,24.15584
2021-10-25,38.18181
2021-10-26,50.38961
2021-10-27,41.55844
2021-10-28,43.11688
2021-10-29,41.03896
2021-10-30,24.93506
2021-10-31,30.38961
2021-11-01,41.81818
2021-11-02,43.8961
2021-11-03,38.18181
2021-11-04,48.83116
2021-11-05,52.20779
2021-11-06,29.87012
2021-11-07,43.37662
2021-11-08,51.42857
2021-11-09,47.7922
2021-11-10,47.27272
2021-11-11,42.5974
2021-11-12,36.62337
2021-11-13,34.80519
2021-11-14,28.83116
2021-11-15,41.81818
2021-11-16,48.57142
2021-11-17,47.27272
2021-11-18,47.27272
2021-11-19,45.45454
2021-11-20,31.94805
2021-11-21,31.16883
2021-11-22,65.1948
2021-11-23,54.54545
2021-11-24,51.94805
2021-11-25,45.71428
2021-11-26,45.71428
2021-11-27,37.14285
2021-11-28,48.31168
2021-11-29,61.2987
2021-11-30,64.67532
2021-12-01,56.62337
2021-12-02,50.12987
2021-12-03,48.83116
2021-12-04,23.8961
2021-12-05,38.18181
2021-12-06,46.75324
2021-12-07,55.06493
2021-12-08,47.27272
2021-12-09,47.7922
2021-12-10,57.40259
2021-12-11,34.80519
2021-12-12,40.51948
2021-12-13,56.10389
2021-12-14,60.77922
2021-12-15,58.44155
2021-12-16,47.01298
2021-12-17,47.27272
2021-12-18,30.38961
2021-12-19,34.28571
2021-12-20,50.12987
2021-12-21,60.77922
2021-12-22,58.96103
2021-12-23,57.14285
2021-12-24,57.40259
2021-12-25,34.02597
2021-12-26,40.25974
2021-12-27,72.72727
2021-12-28,78.18181
2021-12-29,68.31168
2021-12-30,71.16883
2021-12-31,55.84415
2022-01-01,24.41558
2022-01-02,32.72727
2022-01-03,45.45454
2022-01-04,50.90909
2022-01-05,39.48051
2022-01-06,42.5974
2022-01-07,38.70129
2022-01-08,24.93506
2022-01-09,31.42857
2022-01-10,35.32467
2022-01-11,35.06493
2022-01-12,27.27272
2022-01-13,32.20779
2022-01-14,22.33766
2022-01-15,20.77922
2022-01-16,23.63636
2022-01-17,38.96103
2022-01-18,41.55844
2022-01-19,48.57142
2022-01-20,42.5974
2022-01-21,50.64935
2022-01-22,35.06493
2022-01-23,32.98701
2022-01-24,48.31168
2022-01-25,61.81818
2022-01-26,61.55844
2022-01-27,50.12987
2022-01-28,44.15584
2022-01-29,27.7922
2022-01-30,34.02597
2022-01-31,35.84415
2022-02-01,43.37662
2022-02-02,52.72727
2022-02-03,85.71428
2022-02-04,64.15584
2022-02-05,51.42857
2022-02-06,59.22077
2022-02-07,92.98701
2022-02-08,78.70129
2022-02-09,70.12987
2022-02-10,61.03896
2022-02-11,52.72727
2022-02-12,32.46753
2022-02-13,38.18181
2022-02-14,58.18181
2022-02-15,53.76623
2022-02-16,50.12987
2022-02-17,41.81818
2022-02-18,43.63636
2022-02-19,28.05194
2022-02-20,36.10389
2022-02-21,45.45454
2022-02-22,46.4935
2022-02-23,44.93506
2022-02-24,46.75324
2022-02-25,51.16883
2022-02-26,39.48051
2022-02-27,38.70129
2022-02-28,51.16883
2022-03-01,41.81818
2022-03-02,37.66233
2022-03-03,41.03896
2022-03-04,39.22077
2022-03-05,21.55844
2022-03-06,31.16883
2022-03-07,37.66233
2022-03-08,31.16883
2022-03-09,20.25974
2022-03-10,32.98701
2022-03-11,30.38961
2022-03-12,22.85714
2022-03-13,20.77922
2022-03-14,42.33766
2022-03-15,28.31168
2022-03-16,32.72727
2022-03-17,47.27272
2022-03-18,36.88311
2022-03-19,28.57142
2022-03-20,27.7922
2022-03-21,32.98701
2022-03-22,37.14285
2022-03-23,33.76623
2022-03-24,32.98701
2022-03-25,33.50649
2022-03-26,28.05194
2022-03-27,22.33766
2022-03-28,34.02597
2022-03-29,37.92207
2022-03-30,39.48051
2022-03-31,37.92207
2022-04-01,36.36363
2022-04-02,24.67532
2022-04-03,27.53246
2022-04-04,27.7922
2022-04-05,35.32467
2022-04-06,29.35064
2022-04-07,27.27272
2022-04-08,27.53246
2022-04-09,18.96103
2022-04-10,16.88311
2022-04-11,26.23376
2022-04-12,32.98701
2022-04-13,27.53246
2022-04-14,26.4935
2022-04-15,21.55844
2022-04-16,11.16883
2022-04-17,15.32467
2022-04-18,20.0
2022-04-19,22.33766
2022-04-20,23.8961
2022-04-21,26.23376
2022-04-22,25.1948
2022-04-23,17.40259
2022-04-24,14.02597
2022-04-25,33.24675
2022-04-26,35.32467
2022-04-27,40.0
2022-04-28,27.27272
2022-04-29,28.05194
2022-04-30,12.72727
2022-05-01,13.24675
2022-05-02,21.2987
2022-05-03,24.93506
2022-05-04,18.70129
2022-05-05,13.50649
2022-05-06,19.74025
2022-05-07,9.35064
2022-05-08,13.24675
2022-05-09,17.66233
2022-05-10,21.2987
2022-05-11,21.81818
2022-05-12,18.70129
2022-05-13,14.28571
2022-05-14,10.64935
2022-05-15,10.38961
2022-05-16,15.84415
2022-05-17,16.36363
2022-05-18,17.14285
2022-05-19,17.14285
2022-05-20,14.28571
2022-05-21,11.16883
2022-05-22,11.42857
2022-05-23,17.92207
2022-05-24,20.0
2022-05-25,16.36363
2022-05-26,18.18181
2022-05-27,11.68831
2022-05-28,10.12987
2022-05-29,12.98701
2022-05-30,16.88311
2022-05-31,17.14285
2022-06-01,17.92207
2022-06-02,15.58441
2022-06-03,19.48051
2022-06-04,15.58441
2022-06-05,17.66233
2022-06-06,14.54545
2022-06-07,18.70129
2022-06-08,24.93506
2022-06-09,15.84415
2022-06-10,25.45454
2022-06-11,8.31168
2022-06-12,10.12987
2022-06-13,17.40259
2022-06-14,21.03896
2022-06-15,14.02597
2022-06-16,17.92207
2022-06-17,17.40259
2022-06-18,8.57142
2022-06-19,11.42857
2022-06-20,12.72727
2022-06-21,14.80519
2022-06-22,16.10389
2022-06-23,10.90909
2022-06-24,12.20779
2022-06-25,13.24675
2022-06-26,11.94805
2022-06-27,12.72727
2022-06-28,16.62337
2022-06-29,18.18181
2022-06-30,11.68831
2022-07-01,11.94805
2022-07-02,5.97402
2022-07-03,6.4935
2022-07-04,11.94805
2022-07-05,17.92207
2022-07-06,12.20779
2022-07-07,12.98701
2022-07-08,9.0909
2022-07-09,7.01298
2022-07-10,9.0909
2022-07-11,7.27272
2022-07-12,11.68831
2022-07-13,10.64935
2022-07-14,10.38961
2022-07-15,10.64935
2022-07-16,6.4935
2022-07-17,9.35064
2022-07-18,12.72727
2022-07-19,9.35064
2022-07-20,15.06493
2022-07-21,11.68831
2022-07-22,7.27272
2022-07-23,7.7922
2022-07-24,4.41558
2022-07-25,12.72727
2022-07-26,12.98701
2022-07-27,12.46753
2022-07-28,11.16883
2022-07-29,8.05194
2022-07-30,4.15584
2022-07-31,5.97402
2022-08-01,10.90909
2022-08-02,11.16883
2022-08-03,8.83116
2022-08-04,10.38961
2022-08-05,12.72727
2022-08-06,4.41558
2022-08-07,4.41558
2022-08-08,12.20779
2022-08-09,14.02597
2022-08-10,9.35064
2022-08-11,10.64935
2022-08-12,11.68831
2022-08-13,6.75324
2022-08-14,7.27272
2022-08-15,8.05194
2022-08-16,12.20779
2022-08-17,16.10389
2022-08-18,17.40259
2022-08-19,15.06493
2022-08-20,9.87012
2022-08-21,11.42857
2022-08-22,14.02597
2022-08-23,13.76623
2022-08-24,9.0909
2022-08-25,10.12987
2022-08-26,9.61038
2022-08-27,7.53246
2022-08-28,7.7922
2022-08-29,9.61038
2022-08-30,12.46753
2022-08-31,15.32467
2022-09-01,8.05194
2022-09-02,5.97402
2022-09-03,4.15584
2022-09-04,9.0909
2022-09-05,11.42857
2022-09-06,14.28571
2022-09-07,9.61038
2022-09-08,7.7922
2022-09-09,3.8961
2022-09-10,8.57142
2022-09-11,4.41558
2022-09-12,7.01298
2022-09-13,16.88311
2022-09-14,10.64935
2022-09-15,10.38961
2022-09-16,8.83116
2022-09-17,3.63636
2022-09-18,8.05194
2022-09-19,7.7922
2022-09-20,7.53246
2022-09-21,9.61038
2022-09-22,9.61038
2022-09-23,7.01298
2022-09-24,1.81818
2022-09-25,5.1948
2022-09-26,9.35064
2022-09-27,9.0909
2022-09-28,9.61038
2022-09-29,8.83116
2022-09-30,5.45454
2022-10-01,6.4935
2022-10-02,6.4935
2022-10-03,7.7922
2022-10-04,7.27272
2022-10-05,11.16883
2022-10-06,7.7922
2022-10-07,5.71428
2022-10-08,4.41558
2022-10-09,4.93506
2022-10-10,5.71428
2022-10-11,12.46753
2022-10-12,9.0909
2022-10-13,8.31168
2022-10-14,9.35064
2022-10-15,1.55844
2022-10-16,5.45454
2022-10-17,8.31168
2022-10-18,6.4935
2022-10-19,8.57142
2022-10-20,6.4935
2022-10-21,5.45454
2022-10-22,3.37662
2022-10-23,4.67532
2022-10-24,9.0909
2022-10-25,8.83116
2022-10-26,9.0909
2022-10-27,9.61038
2022-10-28,5.71428
2022-10-29,3.37662
2022-10-30,4.67532
2022-10-31,7.27272
2022-11-01,11.94805
2022-11-02,11.94805
2022-11-03,7.53246
2022-11-04,7.7922
2022-11-05,6.4935
2022-11-06,8.05194
2022-11-07,8.31168
2022-11-08,8.83116
2022-11-09,7.7922
2022-11-10,9.0909
2022-11-11,9.35064
2022-11-12,5.71428
2022-11-13,8.57142
2022-11-14,7.53246
2022-11-15,12.98701
2022-11-16,10.64935
2022-11-17,9.87012
2022-11-18,7.53246
2022-11-19,8.05194
2022-11-20,8.05194
2022-11-21,11.68831
2022-11-22,11.94805
2022-11-23,12.20779
2022-11-24,9.35064
2022-11-25,10.38961
2022-11-26,7.27272
2022-11-27,7.7922
2022-11-28,10.64935
2022-11-29,10.64935
2022-11-30,12.72727
2022-12-01,9.61038
2022-12-02,7.53246
2022-12-03,8.31168
2022-12-04,5.97402
2022-12-05,13.24675
2022-12-06,15.06493
2022-12-07,10.90909
2022-12-08,9.87012
2022-12-09,15.58441
2022-12-10,8.83116
2022-12-11,12.98701
2022-12-12,12.98701
2022-12-13,21.55844
2022-12-14,15.84415
2022-12-15,13.76623
2022-12-16,12.46753
2022-12-17,7.27272
2022-12-18,8.83116
2022-12-19,11.94805
2022-12-20,17.66233
2022-12-21,11.68831
2022-12-22,12.20779
2022-12-23,11.68831
2022-12-24,11.16883
2022-12-25,10.38961
2022-12-26,16.36363
2022-12-27,23.63636
2022-12-28,28.57142
2022-12-29,24.41558
2022-12-30,21.2987
2022-12-31,12.98701
2023-01-01,10.90909
2023-01-02,13.76623
2023-01-03,12.46753
2023-01-04,14.80519
2023-01-05,12.72727
2023-01-06,10.38961
2023-01-07,8.31168
2023-01-08,7.27272
2023-01-09,15.58441
2023-01-10,12.98701
2023-01-11,17.40259
2023-01-12,15.32467
2023-01-13,12.98701
2023-01-14,11.16883
2023-01-15,15.32467
2023-01-16,24.67532
2023-01-17,21.55844
2023-01-18,25.45454
2023-01-19,24.67532
2023-01-20,20.51948
2023-01-21,12.46753
2023-01-22,11.16883
2023-01-23,15.06493
2023-01-24,26.23376
2023-01-25,35.06493
2023-01-26,23.63636
2023-01-27,27.7922
2023-01-28,20.77922
2023-01-29,22.07792
2023-01-30,29.0909
2023-01-31,29.35064
2023-02-01,28.05194
2023-02-02,24.93506
2023-02-03,30.12987
2023-02-04,17.92207
2023-02-05,21.81818
2023-02-06,25.71428
2023-02-07,27.27272
2023-02-08,31.94805
2023-02-09,21.2987
2023-02-10,20.77922
2023-02-11,11.94805
2023-02-12,16.88311
2023-02-13,28.31168
2023-02-14,27.27272
2023-02-15,25.1948
2023-02-16,25.71428
2023-02-17,22.85714
2023-02-18,14.02597
2023-02-19,14.54545
2023-02-20,25.45454
2023-02-21,23.37662
2023-02-22,20.51948
2023-02-23,17.92207
2023-02-24,24.41558
2023-02-25,13.50649
2023-02-26,16.88311
2023-02-27,23.8961
2023-02-28,19.48051
2023-03-01,19.74025
2023-03-02,20.77922
2023-03-03,24.41558
2023-03-04,18.44155
2023-03-05,20.0
2023-03-06,23.63636
2023-03-07,27.7922
2023-03-08,20.77922
2023-03-09,23.11688
2023-03-10,15.32467
2023-03-11,5.97402
2023-03-12,11.94805
2023-03-13,14.54545
2023-03-14,17.14285
2023-03-15,15.06493
2023-03-16,11.68831
2023-03-17,11.16883
2023-03-18,16.10389
2023-03-19,10.38961
2023-03-20,16.88311
2023-03-21,15.06493
2023-03-22,16.62337
2023-03-23,17.40259
2023-03-24,16.88311
2023-03-25,13.24675
2023-03-26,15.84415
2023-03-27,17.14285
2023-03-28,15.84415
2023-03-29,17.92207
2023-03-30,18.44155
2023-03-31,10.90909
2023-04-01,8.31168
2023-04-02,10.38961
2023-04-03,20.25974
2023-04-04,23.11688
2023-04-05,15.84415
2023-04-06,9.87012
2023-04-07,11.42857
2023-04-08,6.75324
2023-04-09,10.12987
2023-04-10,16.62337
2023-04-11,14.02597
2023-04-12,15.32467
2023-04-13,14.80519
2023-04-14,16.88311
2023-04-15,8.57142
2023-04-16,14.28571
2023-04-17,19.74025
2023-04-18,18.70129
2023-04-19,15.84415
2023-04-20,13.76623
2023-04-21,13.50649
2023-04-22,8.83116
2023-04-23,12.20779
2023-04-24,14.54545
2023-04-25,14.80519
2023-04-26,13.76623
2023-04-27,12.72727
2023-04-28,9.87012
2023-04-29,5.97402
2023-04-30,9.0909
2023-05-01,9.35064
2023-05-02,14.80519
2023-05-03,19.48051
2023-05-04,13.76623
2023-05-05,5.1948
2023-05-06,9.87012
2023-05-07,7.7922
2023-05-08,11.42857
2023-05-09,10.90909
2023-05-10,14.80519
2023-05-11,15.06493
2023-05-12,11.16883
2023-05-13,6.4935
2023-05-14,8.83116
2023-05-15,11.68831
2023-05-16,15.84415
2023-05-17,16.36363
2023-05-18,14.02597
2023-05-19,15.06493
2023-05-20,9.35064
2023-05-21,12.46753
2023-05-22,17.66233
2023-05-23,17.14285
2023-05-24,18.44155
2023-05-25,22.5974
2023-05-26,15.32467
2023-05-27,13.24675
2023-05-28,14.80519
