date,연금저축펀드ETF
2020-03-20,18.96103
2020-03-21,11.68831
2020-03-22,11.94805
2020-03-23,16.10389
2020-03-24,18.70129
2020-03-25,23.37662
2020-03-26,25.1948
2020-03-27,23.63636
2020-03-28,10.64935
2020-03-29,14.80519
2020-03-30,15.84415
2020-03-31,19.74025
2020-04-01,15.58441
2020-04-02,16.88311
2020-04-03,16.62337
2020-04-04,14.80519
2020-04-05,19.22077
2020-04-06,24.93506
2020-04-07,27.01298
2020-04-08,24.41558
2020-04-09,22.5974
2020-04-10,23.11688
2020-04-11,17.66233
2020-04-12,16.62337
2020-04-13,21.55844
2020-04-14,18.18181
2020-04-15,14.28571
2020-04-16,23.11688
2020-04-17,22.5974
2020-04-18,15.06493
2020-04-19,19.22077
2020-04-20,25.45454
2020-04-21,20.0
2020-04-22,15.32467
2020-04-23,15.32467
2020-04-24,9.35064
2020-04-25,14.54545
2020-04-26,17.14285
2020-04-27,12.98701
2020-04-28,22.5974
2020-04-29,23.63636
2020-04-30,16.10389
2020-05-01,10.64935
2020-05-02,10.90909
2020-05-03,20.0
2020-05-04,22.33766
2020-05-05,14.54545
2020-05-06,24.93506
2020-05-07,16.36363
2020-05-08,13.50649
2020-05-09,9.87012
2020-05-10,18.18181
2020-05-11,19.48051
2020-05-12,19.74025
2020-05-13,19.74025
2020-05-14,13.24675
2020-05-15,19.48051
2020-05-16,7.01298
2020-05-17,12.98701
2020-05-18,18.44155
2020-05-19,23.8961
2020-05-20,17.40259
2020-05-21,21.81818
2020-05-22,18.70129
2020-05-23,18.44155
2020-05-24,16.10389
2020-05-25,28.31168
2020-05-26,23.63636
2020-05-27,20.51948
2020-05-28,17.66233
2020-05-29,16.62337
2020-05-30,13.24675
2020-05-31,13.50649
2020-06-01,19.22077
2020-06-02,18.96103
2020-06-03,23.63636
2020-06-04,22.07792
2020-06-05,24.41558
2020-06-06,17.14285
2020-06-07,17.66233
2020-06-08,21.55844
2020-06-09,28.57142
2020-06-10,26.4935
2020-06-11,19.74025
2020-06-12,18.44155
2020-06-13,12.20779
2020-06-14,13.50649
2020-06-15,19.74025
2020-06-16,21.55844
2020-06-17,17.66233
2020-06-18,17.66233
2020-06-19,19.22077
2020-06-20,13.24675
2020-06-21,11.42857
2020-06-22,20.77922
2020-06-23,18.18181
2020-06-24,18.44155
2020-06-25,15.32467
2020-06-26,15.58441
2020-06-27,14.54545
2020-06-28,10.90909
2020-06-29,18.44155
2020-06-30,23.63636
2020-07-01,15.84415
2020-07-02,18.96103
2020-07-03,16.88311
2020-07-04,11.42857
2020-07-05,14.28571
2020-07-06,22.5974
2020-07-07,18.96103
2020-07-08,17.92207
2020-07-09,22.85714
2020-07-10,24.15584
2020-07-11,15.84415
2020-07-12,16.36363
2020-07-13,28.05194
2020-07-14,21.2987
2020-07-15,21.81818
2020-07-16,18.70129
2020-07-17,17.14285
2020-07-18,10.12987
2020-07-19,23.63636
2020-07-20,25.71428
2020-07-21,28.31168
2020-07-22,21.03896
2020-07-23,22.33766
2020-07-24,24.15584
2020-07-25,13.24675
2020-07-26,20.0
2020-07-27,26.75324
2020-07-28,22.33766
2020-07-29,21.55844
2020-07-30,19.22077
2020-07-31,20.77922
2020-08-01,12.72727
2020-08-02,20.25974
2020-08-03,21.2987
2020-08-04,25.45454
2020-08-05,29.0909
2020-08-06,24.15584
2020-08-07,26.23376
2020-08-08,18.70129
2020-08-09,18.44155
2020-08-10,30.12987
2020-08-11,27.01298
2020-08-12,23.37662
2020-08-13,17.92207
2020-08-14,16.88311
2020-08-15,9.87012
2020-08-16,14.28571
2020-08-17,17.92207
2020-08-18,20.77922
2020-08-19,23.37662
2020-08-20,18.18181
2020-08-21,16.62337
2020-08-22,14.54545
2020-08-23,17.92207
