date,SK텔레콤주가
2020-10-05,28.52449
2020-10-06,26.71744
2020-10-07,25.67204
2020-10-08,25.5227
2020-10-09,3.83064
2020-10-10,3.00179
2020-10-11,2.97192
2020-10-12,24.79091
2020-10-13,25.83632
2020-10-14,42.66726
2020-10-15,34.91636
2020-10-16,29.53255
2020-10-17,4.39068
2020-10-18,3.36768
2020-10-19,25.86618
2020-10-20,26.64277
2020-10-21,27.47909
2020-10-22,24.43996
2020-10-23,22.80465
2020-10-24,3.01672
2020-10-25,2.2028
2020-10-26,22.28195
2020-10-27,22.77479
2020-10-28,24.53703
2020-10-29,26.5905
2020-10-30,27.80017
2020-10-31,3.97252
2020-11-01,4.35334
2020-11-02,24.80585
2020-11-03,25.53763
2020-11-04,26.27688
2020-11-05,29.50268
2020-11-06,28.03166
2020-11-07,3.86798
2020-11-08,3.84557
2020-11-09,29.76403
2020-11-10,27.12066
2020-11-11,28.181
2020-11-12,26.76224
2020-11-13,28.1362
2020-11-14,7.61648
2020-11-15,4.41308
2020-11-16,36.63381
2020-11-17,37.59707
2020-11-18,32.06391
2020-11-19,29.316
2020-11-20,25.97072
2020-11-21,6.41427
2020-11-22,5.15979
2020-11-23,31.98924
2020-11-24,30.84677
2020-11-25,33.9979
2020-11-26,34.431
2020-11-27,36.87275
2020-11-28,7.39994
2020-11-29,6.65322
2020-11-30,35.65561
2020-12-01,35.14038
2020-12-02,36.69354
2020-12-03,36.88022
2020-12-04,36.96236
2020-12-05,6.8847
2020-12-06,6.89964
2020-12-07,35.64814
2020-12-08,34.11738
2020-12-09,36.15591
2020-12-10,35.59587
2020-12-11,50.31362
2020-12-12,10.42413
2020-12-13,9.23685
2020-12-14,47.48357
2020-12-15,38.53793
2020-12-16,36.52927
2020-12-17,31.66069
2020-12-18,30.85424
2020-12-19,4.83124
2020-12-20,4.50268
2020-12-21,33.63201
2020-12-22,30.8841
2020-12-23,33.01971
2020-12-24,31.09318
2020-12-25,5.63769
2020-12-26,4.80137
2020-12-27,4.98805
2020-12-28,35.40173
2020-12-29,45.19862
2020-12-30,40.17323
2020-12-31,10.24492
2021-01-01,6.80256
2021-01-02,6.75029
2021-01-03,6.25746
2021-01-04,43.7948
2021-01-05,52.24761
2021-01-06,57.8405
2021-01-07,86.24551
2021-01-08,87.57467
2021-01-09,15.92741
2021-01-10,13.97849
2021-01-11,76.43369
2021-01-12,62.89575
2021-01-13,63.1571
2021-01-14,59.73715
2021-01-15,50.29121
2021-01-16,9.92383
2021-01-17,8.91577
2021-01-18,51.10513
2021-01-19,53.17353
2021-01-20,48.87246
2021-01-21,56.91457
2021-01-22,51.53823
2021-01-23,11.11857
2021-01-24,9.30406
2021-01-25,58.08691
2021-01-26,58.68428
2021-01-27,48.07347
2021-01-28,42.74193
2021-01-29,40.18817
2021-01-30,7.45221
2021-01-31,5.84677
2021-02-01,43.49611
2021-02-02,43.28703
2021-02-03,46.57258
2021-02-04,43.8844
2021-02-05,55.8169
2021-02-06,9.31152
2021-02-07,8.03464
2021-02-08,45.00448
2021-02-09,38.32885
2021-02-10,34.55794
2021-02-11,5.83183
2021-02-12,6.57855
2021-02-13,5.36887
2021-02-14,6.35454
2021-02-15,39.54599
2021-02-16,42.21923
2021-02-17,40.45698
2021-02-18,42.73446
2021-02-19,36.84289
2021-02-20,6.95191
2021-02-21,6.69802
2021-02-22,37.28345
2021-02-23,33.408
2021-02-24,35.12544
2021-02-25,37.23118
2021-02-26,30.83183
2021-02-27,5.26433
2021-02-28,4.56989
2021-03-01,5.89904
2021-03-02,31.91457
2021-03-03,31.7727
2021-03-04,26.82198
2021-03-05,26.44862
2021-03-06,5.55555
2021-03-07,6.07078
2021-03-08,30.21953
2021-03-09,29.52508
2021-03-10,29.95071
2021-03-11,38.79928
2021-03-12,36.41726
2021-03-13,5.51821
2021-03-14,6.18279
2021-03-15,35.60334
2021-03-16,35.23745
2021-03-17,35.27479
2021-03-18,33.72909
2021-03-19,27.76284
2021-03-20,5.7721
2021-03-21,4.78643
2021-03-22,27.94205
2021-03-23,27.07586
2021-03-24,25.20908
2021-03-25,28.23327
2021-03-26,65.97222
2021-03-27,11.85035
2021-03-28,10.70788
2021-03-29,46.86379
2021-03-30,38.6574
2021-03-31,42.16696
2021-04-01,40.25537
2021-04-02,38.42592
2021-04-03,7.50448
2021-04-04,6.13052
2021-04-05,35.41666
2021-04-06,34.19952
2021-04-07,31.8847
2021-04-08,34.61768
2021-04-09,31.41427
2021-04-10,5.25686
2021-04-11,5.91397
2021-04-12,38.64247
2021-04-13,59.58034
2021-04-14,56.51135
2021-04-15,57.63888
2021-04-16,53.32287
2021-04-17,11.28285
2021-04-18,8.4752
2021-04-19,42.06242
2021-04-20,38.29151
2021-04-21,38.62753
2021-04-22,46.18428
2021-04-23,46.18428
2021-04-24,11.5666
2021-04-25,8.37813
2021-04-26,48.55884
2021-04-27,46.34856
2021-04-28,40.38978
2021-04-29,45.08661
2021-04-30,38.20937
2021-05-01,6.46654
2021-05-02,4.88351
2021-05-03,36.92502
2021-05-04,70.02688
2021-05-05,12.612
2021-05-06,46.49044
2021-05-07,39.41905
2021-05-08,5.70489
2021-05-09,4.45788
2021-05-10,39.17264
2021-05-11,42.07735
2021-05-12,42.3387
2021-05-13,40.92741
2021-05-14,47.49103
2021-05-15,7.20579
2021-05-16,7.96744
2021-05-17,41.12903
2021-05-18,36.43966
2021-05-19,8.32586
2021-05-20,33.9083
2021-05-21,33.53494
2021-05-22,5.08512
2021-05-23,4.7491
2021-05-24,32.9077
2021-05-25,30.92891
2021-05-26,33.31093
2021-05-27,31.06332
2021-05-28,30.90651
2021-05-29,4.80884
2021-05-30,4.15919
2021-05-31,28.80077
2021-06-01,37.14904
2021-06-02,34.46087
2021-06-03,33.96057
2021-06-04,29.80884
2021-06-05,4.41308
2021-06-06,3.88291
2021-06-07,30.7497
2021-06-08,29.41308
2021-06-09,30.13739
2021-06-10,68.51851
2021-06-11,77.6135
2021-06-12,9.72968
2021-06-13,11.37992
2021-06-14,52.7255
2021-06-15,48.5439
2021-06-16,43.72759
2021-06-17,38.72461
2021-06-18,38.94862
2021-06-19,7.75836
2021-06-20,5.47341
2021-06-21,40.97968
2021-06-22,37.70908
2021-06-23,41.10663
2021-06-24,38.19444
2021-06-25,35.87962
2021-06-26,5.98118
2021-06-27,4.76403
2021-06-28,35.14038
2021-06-29,31.362
2021-06-30,32.37753
2021-07-01,33.4528
2021-07-02,28.7485
2021-07-03,4.2264
2021-07-04,3.59916
2021-07-05,27.24014
2021-07-06,28.71863
2021-07-07,29.60722
2021-07-08,28.40501
2021-07-09,34.26672
2021-07-10,5.86917
2021-07-11,4.65203
2021-07-12,32.16845
2021-07-13,34.77449
2021-07-14,31.36947
2021-07-15,31.85483
2021-07-16,29.24133
2021-07-17,5.28673
2021-07-18,4.08452
2021-07-19,31.57855
2021-07-20,27.97192
2021-07-21,43.56332
2021-07-22,50.5227
2021-07-23,51.0678
2021-07-24,9.40113
2021-07-25,6.58602
2021-07-26,36.4994
2021-07-27,33.35573
2021-07-28,32.04151
2021-07-29,32.55675
2021-07-30,32.2954
2021-07-31,4.83124
2021-08-01,4.02479
2021-08-02,33.72162
2021-08-03,30.49581
2021-08-04,33.3856
2021-08-05,31.22013
2021-08-06,29.06959
2021-08-07,4.42801
2021-08-08,4.32347
2021-08-09,29.7267
2021-08-10,31.57108
2021-08-11,48.63351
2021-08-12,57.09378
2021-08-13,40.16577
2021-08-14,5.48835
2021-08-15,3.93518
2021-08-16,6.62335
2021-08-17,43.98148
2021-08-18,37.70908
2021-08-19,38.14964
2021-08-20,35.73775
2021-08-21,6.20519
2021-08-22,6.21266
2021-08-23,39.59826
2021-08-24,35.92443
2021-08-25,35.62574
2021-08-26,36.72341
2021-08-27,34.431
2021-08-28,6.45161
2021-08-29,5.33154
2021-08-30,35.06571
2021-08-31,45.28823
2021-09-01,55.92144
2021-09-02,41.23357
2021-09-03,37.87335
2021-09-04,6.19772
2021-09-05,5.48088
2021-09-06,36.44713
2021-09-07,35.4316
2021-09-08,34.35633
2021-09-09,49.35035
2021-09-10,37.82855
2021-09-11,5.92144
2021-09-12,5.07019
2021-09-13,34.30406
2021-09-14,34.43847
2021-09-15,31.57108
2021-09-16,29.59976
2021-09-17,29.75657
2021-09-18,5.39127
2021-09-19,3.81571
2021-09-20,3.40501
2021-09-21,3.75597
2021-09-22,3.89038
2021-09-23,35.34946
2021-09-24,32.8405
2021-09-25,4.7043
2021-09-26,4.15919
2021-09-27,46.07228
2021-09-28,35.93189
2021-09-29,39.1129
2021-09-30,42.45818
2021-10-01,38.35872
2021-10-02,5.46594
2021-10-03,4.42054
2021-10-04,5.96624
2021-10-05,36.39486
2021-10-06,33.3856
2021-10-07,31.44414
2021-10-08,37.91069
2021-10-09,4.98805
2021-10-10,4.84617
2021-10-11,6.10065
2021-10-12,36.0215
2021-10-13,33.90083
2021-10-14,33.52001
2021-10-15,30.95131
2021-10-16,4.69683
2021-10-17,4.07706
2021-10-18,34.34139
2021-10-19,33.82616
2021-10-20,34.61021
2021-10-21,31.83243
2021-10-22,44.14575
2021-10-23,6.25
2021-10-24,4.2488
2021-10-25,47.4313
2021-10-26,23.43189
2021-10-27,15.94235
2021-10-28,13.5454
2021-10-29,11.67114
2021-10-30,2.39695
2021-10-31,2.53882
2021-11-01,12.31332
2021-11-02,11.31272
2021-11-03,8.99044
2021-11-04,9.88649
2021-11-05,9.42353
2021-11-06,3.33034
2021-11-07,2.7479
2021-11-08,9.4534
2021-11-09,9.08004
2021-11-10,9.00537
2021-11-11,7.92264
2021-11-12,8.63201
2021-11-13,3.181
2021-11-14,2.74044
2021-11-15,9.74462
2021-11-16,8.4304
2021-11-17,7.82556
2021-11-18,7.37007
2021-11-19,7.33273
2021-11-20,3.06899
2021-11-21,2.95698
2021-11-22,10.07317
2021-11-23,9.13978
2021-11-24,8.62455
2021-11-25,9.54301
2021-11-26,10.12544
2021-11-27,5.04032
2021-11-28,7.4298
2021-11-29,100.0
2021-11-30,65.86021
2021-12-01,54.33094
2021-12-02,50.23894
2021-12-03,49.43249
2021-12-04,8.07198
2021-12-05,6.78763
2021-12-06,45.00448
2021-12-07,40.97968
2021-12-08,40.10603
2021-12-09,38.94862
2021-12-10,35.80495
2021-12-11,5.32407
2021-12-12,5.50328
2021-12-13,35.88709
2021-12-14,31.58602
2021-12-15,30.51075
2021-12-16,44.885
2021-12-17,57.41487
2021-12-18,7.19086
2021-12-19,6.24253
2021-12-20,46.4531
2021-12-21,46.63231
2021-12-22,47.9764
2021-12-23,48.19295
2021-12-24,45.87066
2021-12-25,5.92891
2021-12-26,5.87664
2021-12-27,41.53225
2021-12-28,38.59767
2021-12-29,51.55316
2021-12-30,41.09916
2021-12-31,9.75955
2022-01-01,4.51015
2022-01-02,4.67443
2022-01-03,40.92741
2022-01-04,38.6798
2022-01-05,41.64426
2022-01-06,36.23058
2022-01-07,38.88888
2022-01-08,5.3614
2022-01-09,6.27986
2022-01-10,38.17951
2022-01-11,34.9985
2022-01-12,34.36379
2022-01-13,29.2712
2022-01-14,28.45728
2022-01-15,3.78584
2022-01-16,3.44235
2022-01-17,25.47789
2022-01-18,29.28614
2022-01-19,27.7479
2022-01-20,28.95011
2022-01-21,26.20967
2022-01-22,3.74103
2022-01-23,3.2034
2022-01-24,22.9764
2022-01-25,26.5905
2022-01-26,25.48536
2022-01-27,25.82138
2022-01-28,25.5675
2022-01-29,3.63649
2022-01-30,2.42682
2022-01-31,2.50896
2022-02-01,2.44922
2022-02-02,3.24074
2022-02-03,26.62783
2022-02-04,22.92413
2022-02-05,3.91278
2022-02-06,2.62096
2022-02-07,23.46176
2022-02-08,22.57317
2022-02-09,23.46923
2022-02-10,23.80525
2022-02-11,22.10274
2022-02-12,3.7261
2022-02-13,3.65143
2022-02-14,23.27508
2022-02-15,20.68399
2022-02-16,22.25209
2022-02-17,22.16248
2022-02-18,19.34737
2022-02-19,3.15113
2022-02-20,2.26254
2022-02-21,22.16995
2022-02-22,19.95967
2022-02-23,19.55645
2022-02-24,20.42264
2022-02-25,20.73626
2022-02-26,3.1362
2022-02-27,2.53136
2022-02-28,20.11648
2022-03-01,4.30107
2022-03-02,20.54958
2022-03-03,20.31063
2022-03-04,22.02807
2022-03-05,3.7933
2022-03-06,2.88231
2022-03-07,20.908
2022-03-08,19.26523
2022-03-09,3.10633
2022-03-10,20.33303
2022-03-11,18.98894
2022-03-12,3.32287
2022-03-13,2.87485
2022-03-14,30.99611
2022-03-15,24.21594
2022-03-16,22.4985
2022-03-17,24.69384
2022-03-18,21.81899
2022-03-19,3.24074
2022-03-20,2.97192
2022-03-21,20.40023
2022-03-22,19.885
2022-03-23,21.10215
2022-03-24,21.10215
2022-03-25,20.28076
2022-03-26,3.07646
2022-03-27,2.67323
2022-03-28,23.12574
2022-03-29,22.19982
2022-03-30,24.76105
2022-03-31,25.86618
2022-04-01,24.10394
2022-04-02,4.98805
2022-04-03,4.71923
2022-04-04,25.6571
2022-04-05,23.30495
2022-04-06,26.35902
2022-04-07,23.0436
2022-04-08,33.61708
2022-04-09,5.57048
2022-04-10,4.19653
2022-04-11,37.29091
2022-04-12,36.85782
2022-04-13,32.54928
2022-04-14,30.98864
2022-04-15,29.44295
2022-04-16,4.68936
2022-04-17,3.59916
2022-04-18,27.2028
2022-04-19,30.02538
2022-04-20,30.83183
2022-04-21,32.385
2022-04-22,26.42622
2022-04-23,3.7037
2022-04-24,3.97998
2022-04-25,26.97879
2022-04-26,27.50896
2022-04-27,33.62455
2022-04-28,34.07258
2022-04-29,29.09199
2022-04-30,4.19653
2022-05-01,3.16606
2022-05-02,24.01433
2022-05-03,23.34976
2022-05-04,23.40203
2022-05-05,4.21893
2022-05-06,22.31182
2022-05-07,2.88231
2022-05-08,2.03106
2022-05-09,22.89426
2022-05-10,24.22341
2022-05-11,24.38022
2022-05-12,23.0436
2022-05-13,29.92084
2022-05-14,4.30107
2022-05-15,3.1586
2022-05-16,27.03853
2022-05-17,24.86559
2022-05-18,26.02299
2022-05-19,23.79778
2022-05-20,24.24581
2022-05-21,3.34528
2022-05-22,2.44175
2022-05-23,24.34289
2022-05-24,23.62604
2022-05-25,22.41636
2022-05-26,20.62425
2022-05-27,20.59438
2022-05-28,3.37514
2022-05-29,2.85244
2022-05-30,21.76672
2022-05-31,24.13381
2022-06-01,4.02479
2022-06-02,22.24462
2022-06-03,20.56451
2022-06-04,3.36768
2022-06-05,2.71057
2022-06-06,3.05406
2022-06-07,18.86947
2022-06-08,18.52598
2022-06-09,19.83273
2022-06-10,19.93727
2022-06-11,2.75537
2022-06-12,2.69563
2022-06-13,21.02747
2022-06-14,22.50597
2022-06-15,23.66338
2022-06-16,26.80704
2022-06-17,27.79271
2022-06-18,3.74103
2022-06-19,2.74044
2022-06-20,25.00746
2022-06-21,21.65471
2022-06-22,22.52837
2022-06-23,26.41129
2022-06-24,25.66457
2022-06-25,3.57676
2022-06-26,2.85244
2022-06-27,24.38022
2022-06-28,20.3853
2022-06-29,20.09408
2022-06-30,18.8172
2022-07-01,20.78853
2022-07-02,3.2034
2022-07-03,2.158
2022-07-04,19.49671
2022-07-05,19.47431
2022-07-06,19.3847
2022-07-07,19.22043
2022-07-08,18.51851
2022-07-09,2.09826
2022-07-10,2.38201
2022-07-11,19.95967
2022-07-12,17.14456
2022-07-13,18.7948
2022-07-14,17.57019
2022-07-15,18.33183
2022-07-16,2.57616
2022-07-17,2.25507
2022-07-18,19.43697
2022-07-19,18.40651
2022-07-20,20.62425
2022-07-21,24.55943
2022-07-22,23.01373
2022-07-23,3.07646
2022-07-24,2.57616
2022-07-25,20.14635
2022-07-26,19.20549
2022-07-27,19.20549
2022-07-28,18.77986
2022-07-29,18.34677
2022-07-30,2.49402
2022-07-31,1.96385
2022-08-01,18.43637
2022-08-02,16.51732
2022-08-03,16.96535
2022-08-04,17.04749
2022-08-05,16.80854
2022-08-06,2.62843
2022-08-07,1.71744
2022-08-08,16.56959
2022-08-09,17.16696
2022-08-10,19.13829
2022-08-11,19.20549
2022-08-12,22.0206
2022-08-13,3.1586
2022-08-14,2.42682
2022-08-15,2.69563
2022-08-16,20.48237
2022-08-17,22.64784
2022-08-18,20.68399
2022-08-19,22.81212
2022-08-20,2.86738
2022-08-21,2.32974
2022-08-22,18.862
2022-08-23,17.39844
2022-08-24,18.42144
2022-08-25,20.45997
2022-08-26,19.39964
2022-08-27,2.12813
2022-08-28,2.04599
2022-08-29,18.10035
2022-08-30,19.97461
2022-08-31,18.65292
2022-09-01,17.67473
2022-09-02,18.04062
2022-09-03,2.40442
2022-09-04,2.62843
2022-09-05,16.59199
2022-09-06,16.88321
2022-09-07,15.1583
2022-09-08,15.681
2022-09-09,2.24014
2022-09-10,1.88918
2022-09-11,2.93458
2022-09-12,3.50209
2022-09-13,20.26583
2022-09-14,18.14516
2022-09-15,17.45818
2022-09-16,17.21176
2022-09-17,3.23327
2022-09-18,2.64336
2022-09-19,16.59199
2022-09-20,15.55406
2022-09-21,15.00149
2022-09-22,14.78494
2022-09-23,17.12962
2022-09-24,2.64336
2022-09-25,1.97132
2022-09-26,19.64605
2022-09-27,18.80973
2022-09-28,18.20489
2022-09-29,21.96087
2022-09-30,18.10782
2022-10-01,2.40442
2022-10-02,1.73984
2022-10-03,1.82198
2022-10-04,15.78554
2022-10-05,15.01642
2022-10-06,15.7034
2022-10-07,14.60573
2022-10-08,2.10573
2022-10-09,1.59796
2022-10-10,2.00866
2022-10-11,22.28195
2022-10-12,17.64486
2022-10-13,17.06989
2022-10-14,16.23357
2022-10-15,2.71057
2022-10-16,2.2028
2022-10-17,18.36917
2022-10-18,18.27956
2022-10-19,19.25776
2022-10-20,16.53972
2022-10-21,14.20997
2022-10-22,1.96385
2022-10-23,1.64277
2022-10-24,15.10603
2022-10-25,14.56839
2022-10-26,15.16577
2022-10-27,16.13649
2022-10-28,15.36738
2022-10-29,1.94892
2022-10-30,1.32915
2022-10-31,14.05316
2022-11-01,14.78494
2022-11-02,13.50806
2022-11-03,12.89575
2022-11-04,13.01523
2022-11-05,1.97132
2022-11-06,1.26194
2022-11-07,13.88888
2022-11-08,15.27031
2022-11-09,15.24044
2022-11-10,14.32945
2022-11-11,17.77927
2022-11-12,2.73297
2022-11-13,1.64277
2022-11-14,17.11469
2022-11-15,14.65053
2022-11-16,17.42831
2022-11-17,14.53106
2022-11-18,14.7252
2022-11-19,2.21027
2022-11-20,2.32974
2022-11-21,13.98596
2022-11-22,13.11977
2022-11-23,13.5454
2022-11-24,13.40352
2022-11-25,12.08183
2022-11-26,2.05346
2022-11-27,1.44862
2022-11-28,11.99223
2022-11-29,12.91069
2022-11-30,13.76194
2022-12-01,15.03136
2022-12-02,12.17144
2022-12-03,1.55316
2022-12-04,1.50836
2022-12-05,13.47072
2022-12-06,12.99283
2022-12-07,12.69414
2022-12-08,11.79808
2022-12-09,11.91009
2022-12-10,1.72491
2022-12-11,1.7025
2022-12-12,11.95489
2022-12-13,11.21565
2022-12-14,11.92502
2022-12-15,11.93996
2022-12-16,13.53793
2022-12-17,2.02359
2022-12-18,1.71744
2022-12-19,11.88022
2022-12-20,12.23118
2022-12-21,11.57407
2022-12-22,10.91696
2022-12-23,11.23805
2022-12-24,1.97879
2022-12-25,1.92652
2022-12-26,11.53673
2022-12-27,11.80555
2022-12-28,13.25418
2022-12-29,12.17144
2022-12-30,4.21146
2022-12-31,1.57556
2023-01-01,1.44862
2023-01-02,12.03703
2023-01-03,12.0221
2023-01-04,12.86589
2023-01-05,13.03763
2023-01-06,12.20878
2023-01-07,1.91905
2023-01-08,1.65023
2023-01-09,13.73954
2023-01-10,14.91188
2023-01-11,19.00388
2023-01-12,23.57377
2023-01-13,21.37843
2023-01-14,3.71863
2023-01-15,3.73357
2023-01-16,18.68279
2023-01-17,15.96475
2023-01-18,15.79301
2023-01-19,16.15143
2023-01-20,14.64307
2023-01-21,2.41188
2023-01-22,2.35961
2023-01-23,2.1356
2023-01-24,2.7255
2023-01-25,20.90053
2023-01-26,19.91487
2023-01-27,21.08721
2023-01-28,3.86798
2023-01-29,3.14366
2023-01-30,18.16756
2023-01-31,16.33064
2023-02-01,19.24283
2023-02-02,19.54898
2023-02-03,18.00328
2023-02-04,3.62156
2023-02-05,3.2482
2023-02-06,16.69653
2023-02-07,16.15143
2023-02-08,20.74372
2023-02-09,19.99701
2023-02-10,17.18189
2023-02-11,3.71117
2023-02-12,3.92025
2023-02-13,21.22909
2023-02-14,18.05555
2023-02-15,17.84647
2023-02-16,53.06152
2023-02-17,30.05525
2023-02-18,5.71236
2023-02-19,5.15979
2023-02-20,23.977
2023-02-21,23.31242
2023-02-22,19.91487
2023-02-23,22.79719
2023-02-24,21.00507
2023-02-25,3.67383
2023-02-26,4.34587
2023-02-27,19.74313
2023-02-28,18.66039
2023-03-01,4.71923
2023-03-02,17.55525
2023-03-03,18.52598
2023-03-04,3.86798
2023-03-05,3.2034
2023-03-06,20.99761
2023-03-07,24.13381
2023-03-08,19.56391
2023-03-09,20.3181
2023-03-10,17.71953
2023-03-11,3.10633
2023-03-12,2.32974
2023-03-13,17.89874
2023-03-14,18.40651
2023-03-15,18.13769
2023-03-16,16.41278
2023-03-17,17.45818
2023-03-18,2.88231
2023-03-19,2.50896
2023-03-20,17.95101
2023-03-21,20.01941
2023-03-22,18.42144
2023-03-23,18.58572
2023-03-24,17.34617
2023-03-25,2.44922
2023-03-26,2.10573
2023-03-27,15.1135
2023-03-28,15.41965
2023-03-29,15.59139
2023-03-30,17.41338
2023-03-31,16.88321
2023-04-01,2.32228
2023-04-02,2.06839
2023-04-03,14.47879
2023-04-04,14.00836
2023-04-05,14.22491
2023-04-06,13.94115
2023-04-07,14.58333
2023-04-08,2.09826
2023-04-09,1.86678
2023-04-10,14.51612
2023-04-11,14.35185
2023-04-12,13.88888
2023-04-13,14.37425
2023-04-14,14.78494
2023-04-15,2.41188
2023-04-16,2.62096
2023-04-17,14.18757
2023-04-18,14.82228
2023-04-19,13.50059
2023-04-20,12.98536
2023-04-21,12.60454
2023-04-22,1.99372
2023-04-23,1.77718
2023-04-24,12.95549
2023-04-25,13.75448
2023-04-26,13.64247
2023-04-27,12.80615
2023-04-28,12.16397
2023-04-29,2.29988
2023-04-30,1.56063
2023-05-01,3.56929
2023-05-02,12.19384
2023-05-03,11.21565
2023-05-04,11.4994
2023-05-05,2.88231
2023-05-06,1.85931
2023-05-07,1.84438
2023-05-08,13.86648
2023-05-09,13.44086
2023-05-10,17.27897
2023-05-11,19.07855
2023-05-12,16.46505
2023-05-13,2.36708
2023-05-14,2.32974
2023-05-15,14.62813
2023-05-16,14.86708
2023-05-17,14.19504
2023-05-18,14.58333
2023-05-19,15.42712
2023-05-20,2.45669
2023-05-21,2.15053
2023-05-22,15.21057
2023-05-23,13.51553
2023-05-24,12.07437
2023-05-25,12.5896
2023-05-26,12.61947
2023-05-27,2.39695
2023-05-28,2.41935
2023-05-29,3.01672
