date,당진부동산
2020-11-07,17.8994
2020-11-08,18.55029
2020-11-09,21.83431
2020-11-10,25.0
2020-11-11,29.08284
2020-11-12,25.4142
2020-11-13,22.10059
2020-11-14,20.14792
2020-11-15,23.19526
2020-11-16,24.23076
2020-11-17,30.32544
2020-11-18,26.77514
2020-11-19,27.071
2020-11-20,22.2781
2020-11-21,19.28994
2020-11-22,19.82248
2020-11-23,22.95857
2020-11-24,51.59763
2020-11-25,51.50887
2020-11-26,63.55029
2020-11-27,57.57396
2020-11-28,32.8994
2020-11-29,29.43786
2020-11-30,33.07692
2020-12-01,30.65088
2020-12-02,28.93491
2020-12-03,57.54437
2020-12-04,56.12426
2020-12-05,57.36686
2020-12-06,46.15384
2020-12-07,41.56804
2020-12-08,34.55621
2020-12-09,55.35502
2020-12-10,56.18343
2020-12-11,38.96449
2020-12-12,62.81065
2020-12-13,100.0
2020-12-14,89.31952
2020-12-15,75.02958
2020-12-16,68.90532
2020-12-17,74.94082
2020-12-18,64.37869
2020-12-19,63.28402
2020-12-20,61.18343
2020-12-21,54.58579
2020-12-22,47.24852
2020-12-23,44.26035
2020-12-24,40.32544
2020-12-25,36.2426
2020-12-26,43.57988
2020-12-27,39.14201
2020-12-28,45.56213
2020-12-29,42.04142
2020-12-30,36.00591
2020-12-31,35.23668
2021-01-01,31.8639
2021-01-02,33.07692
2021-01-03,29.64497
2021-01-04,30.0
2021-01-05,37.21893
2021-01-06,32.51479
2021-01-07,37.24852
2021-01-08,34.94082
2021-01-09,32.10059
2021-01-10,28.46153
2021-01-11,29.20118
2021-01-12,27.66272
2021-01-13,31.53846
2021-01-14,27.51479
2021-01-15,31.83431
2021-01-16,20.26627
2021-01-17,20.05917
2021-01-18,21.80473
2021-01-19,17.4852
2021-01-20,19.88165
2021-01-21,20.59171
2021-01-22,17.78106
2021-01-23,18.19526
2021-01-24,18.07692
2021-01-25,20.38461
2021-01-26,19.64497
2021-01-27,20.38461
2021-01-28,21.74556
2021-01-29,22.45562
2021-01-30,19.64497
2021-01-31,16.47928
