date,거실그림액자
2021-04-18,48.28767
2021-04-19,43.49315
2021-04-20,33.9041
2021-04-21,38.01369
2021-04-22,35.9589
2021-04-23,41.43835
2021-04-24,52.05479
2021-04-25,55.82191
2021-04-26,23.28767
2021-04-27,42.12328
2021-04-28,33.56164
2021-04-29,35.27397
2021-04-30,38.35616
2021-05-01,49.65753
2021-05-02,31.50684
2021-05-03,32.53424
2021-05-04,29.45205
2021-05-05,32.53424
2021-05-06,20.20547
2021-05-07,29.45205
2021-05-08,30.47945
2021-05-09,27.39726
2021-05-10,37.67123
2021-05-11,36.9863
2021-05-12,38.69863
2021-05-13,38.35616
2021-05-14,40.75342
2021-05-15,13.35616
2021-05-16,39.38356
2021-05-17,35.27397
2021-05-18,35.27397
2021-05-19,46.23287
2021-05-20,31.84931
2021-05-21,28.42465
2021-05-22,33.56164
2021-05-23,42.46575
2021-05-24,29.45205
2021-05-25,21.57534
2021-05-26,29.79452
2021-05-27,23.9726
2021-05-28,38.35616
2021-05-29,36.64383
2021-05-30,43.83561
2021-05-31,34.9315
2021-06-01,38.01369
2021-06-02,31.16438
2021-06-03,37.67123
2021-06-04,29.79452
2021-06-05,36.9863
2021-06-06,49.31506
2021-06-07,48.9726
2021-06-08,45.20547
2021-06-09,39.38356
2021-06-10,19.17808
2021-06-11,21.57534
2021-06-12,41.43835
2021-06-13,40.06849
2021-06-14,27.73972
2021-06-15,33.9041
2021-06-16,33.9041
2021-06-17,18.15068
2021-06-18,25.0
2021-06-19,40.41095
2021-06-20,41.43835
2021-06-21,39.38356
2021-06-22,37.67123
2021-06-23,31.16438
2021-06-24,32.19178
2021-06-25,32.53424
2021-06-26,45.89041
2021-06-27,39.72602
2021-06-28,43.49315
2021-06-29,32.19178
2021-06-30,26.02739
2021-07-01,20.54794
2021-07-02,21.9178
2021-07-03,46.23287
2021-07-04,45.20547
2021-07-05,41.78082
2021-07-06,45.20547
2021-07-07,36.64383
2021-07-08,38.01369
2021-07-09,30.13698
2021-07-10,35.27397
2021-07-11,51.36986
2021-07-12,37.67123
2021-07-13,41.09589
2021-07-14,32.19178
2021-07-15,36.9863
2021-07-16,39.72602
2021-07-17,37.32876
2021-07-18,42.46575
2021-07-19,28.42465
2021-07-20,39.72602
2021-07-21,33.9041
2021-07-22,31.50684
2021-07-23,30.82191
2021-07-24,32.87671
2021-07-25,43.83561
2021-07-26,32.53424
2021-07-27,24.65753
2021-07-28,23.63013
2021-07-29,30.47945
2021-07-30,25.68493
2021-07-31,28.08219
2021-08-01,33.56164
2021-08-02,34.24657
2021-08-03,25.0
2021-08-04,33.9041
2021-08-05,32.87671
2021-08-06,41.43835
2021-08-07,41.78082
2021-08-08,47.9452
2021-08-09,31.50684
2021-08-10,34.9315
2021-08-11,47.26027
2021-08-12,23.63013
2021-08-13,38.01369
2021-08-14,42.46575
2021-08-15,43.49315
2021-08-16,39.38356
2021-08-17,38.69863
2021-08-18,36.64383
2021-08-19,44.17808
2021-08-20,40.75342
2021-08-21,33.21917
2021-08-22,38.01369
2021-08-23,39.04109
2021-08-24,38.69863
2021-08-25,35.61643
2021-08-26,36.64383
2021-08-27,18.83561
2021-08-28,39.72602
2021-08-29,38.35616
2021-08-30,29.79452
2021-08-31,19.17808
2021-09-01,22.9452
2021-09-02,24.65753
2021-09-03,22.26027
2021-09-04,27.73972
2021-09-05,34.9315
2021-09-06,22.60273
2021-09-07,26.71232
2021-09-08,18.49315
2021-09-09,29.10958
2021-09-10,32.19178
2021-09-11,28.08219
2021-09-12,32.19178
2021-09-13,36.30136
2021-09-14,30.47945
2021-09-15,28.76712
2021-09-16,20.89041
2021-09-17,30.47945
2021-09-18,28.08219
2021-09-19,32.19178
2021-09-20,32.87671
2021-09-21,33.9041
2021-09-22,29.79452
2021-09-23,27.73972
2021-09-24,19.86301
2021-09-25,28.76712
2021-09-26,32.53424
2021-09-27,22.9452
2021-09-28,25.68493
2021-09-29,26.36986
2021-09-30,32.87671
2021-10-01,27.05479
2021-10-02,42.12328
2021-10-03,32.87671
2021-10-04,38.35616
2021-10-05,29.45205
2021-10-06,17.12328
2021-10-07,30.47945
2021-10-08,23.63013
2021-10-09,41.09589
2021-10-10,36.30136
2021-10-11,37.32876
2021-10-12,25.68493
2021-10-13,21.57534
2021-10-14,21.9178
2021-10-15,20.89041
2021-10-16,39.72602
2021-10-17,35.61643
2021-10-18,15.41095
2021-10-19,21.9178
2021-10-20,22.60273
2021-10-21,26.02739
2021-10-22,32.87671
2021-10-23,38.69863
2021-10-24,38.35616
2021-10-25,36.30136
2021-10-26,31.16438
2021-10-27,17.12328
2021-10-28,38.35616
2021-10-29,27.05479
2021-10-30,50.0
2021-10-31,44.17808
2021-11-01,25.34246
2021-11-02,32.19178
2021-11-03,32.87671
2021-11-04,31.16438
2021-11-05,35.27397
2021-11-06,29.45205
2021-11-07,43.15068
2021-11-08,31.84931
2021-11-09,28.76712
2021-11-10,40.06849
2021-11-11,37.67123
2021-11-12,39.72602
2021-11-13,45.89041
2021-11-14,55.47945
2021-11-15,36.64383
2021-11-16,54.79452
2021-11-17,30.82191
2021-11-18,37.32876
2021-11-19,34.58904
2021-11-20,50.34246
2021-11-21,55.47945
2021-11-22,40.41095
2021-11-23,41.78082
2021-11-24,33.21917
2021-11-25,43.15068
2021-11-26,38.35616
2021-11-27,58.21917
2021-11-28,74.31506
2021-11-29,46.23287
2021-11-30,25.0
2021-12-01,22.60273
2021-12-02,24.65753
2021-12-03,21.9178
2021-12-04,20.54794
2021-12-05,33.21917
2021-12-06,35.27397
2021-12-07,21.57534
2021-12-08,27.05479
2021-12-09,31.50684
2021-12-10,13.69863
2021-12-11,27.05479
2021-12-12,36.9863
2021-12-13,25.68493
2021-12-14,20.54794
2021-12-15,25.34246
2021-12-16,20.54794
2021-12-17,16.43835
2021-12-18,20.20547
2021-12-19,27.73972
2021-12-20,22.26027
2021-12-21,23.28767
2021-12-22,20.89041
2021-12-23,26.71232
2021-12-24,29.10958
2021-12-25,44.52054
2021-12-26,51.36986
2021-12-27,29.79452
2021-12-28,33.21917
2021-12-29,27.05479
2021-12-30,27.73972
2021-12-31,39.72602
2022-01-01,52.05479
2022-01-02,41.78082
2022-01-03,35.61643
2022-01-04,35.9589
2022-01-05,34.9315
2022-01-06,45.89041
2022-01-07,37.67123
2022-01-08,57.53424
2022-01-09,69.17808
2022-01-10,59.58904
2022-01-11,49.31506
2022-01-12,63.01369
2022-01-13,44.86301
2022-01-14,48.63013
2022-01-15,58.9041
2022-01-16,65.06849
2022-01-17,47.9452
2022-01-18,46.23287
2022-01-19,43.15068
2022-01-20,43.49315
2022-01-21,45.54794
2022-01-22,61.64383
2022-01-23,82.87671
2022-01-24,62.32876
2022-01-25,51.36986
2022-01-26,57.19178
2022-01-27,59.9315
2022-01-28,64.04109
2022-01-29,69.86301
2022-01-30,85.61643
2022-01-31,54.45205
2022-02-01,49.65753
2022-02-02,67.12328
2022-02-03,68.83561
2022-02-04,53.76712
2022-02-05,57.53424
2022-02-06,69.86301
2022-02-07,50.34246
2022-02-08,43.83561
2022-02-09,52.39726
2022-02-10,41.43835
2022-02-11,50.34246
2022-02-12,62.67123
2022-02-13,68.83561
2022-02-14,50.68493
2022-02-15,43.15068
2022-02-16,45.54794
2022-02-17,55.13698
2022-02-18,41.43835
2022-02-19,53.76712
2022-02-20,90.06849
2022-02-21,61.30136
2022-02-22,39.72602
2022-02-23,44.17808
2022-02-24,51.36986
2022-02-25,48.63013
2022-02-26,50.68493
2022-02-27,66.43835
2022-02-28,46.57534
2022-03-01,57.19178
2022-03-02,57.87671
2022-03-03,49.65753
2022-03-04,42.12328
2022-03-05,54.79452
2022-03-06,60.9589
2022-03-07,22.26027
2022-03-08,35.61643
2022-03-09,34.9315
2022-03-10,40.41095
2022-03-11,46.9178
2022-03-12,66.43835
2022-03-13,81.16438
2022-03-14,57.19178
2022-03-15,55.47945
2022-03-16,42.46575
2022-03-17,48.9726
2022-03-18,48.9726
2022-03-19,64.04109
2022-03-20,76.36986
2022-03-21,30.82191
2022-03-22,42.12328
2022-03-23,46.57534
2022-03-24,36.9863
2022-03-25,28.08219
2022-03-26,50.0
2022-03-27,53.08219
2022-03-28,34.9315
2022-03-29,41.78082
2022-03-30,41.78082
2022-03-31,33.21917
2022-04-01,32.53424
2022-04-02,38.35616
2022-04-03,47.60273
2022-04-04,46.23287
2022-04-05,25.34246
2022-04-06,28.76712
2022-04-07,32.87671
2022-04-08,29.45205
2022-04-09,49.31506
2022-04-10,38.01369
2022-04-11,25.0
2022-04-12,38.69863
2022-04-13,31.16438
2022-04-14,36.30136
2022-04-15,26.71232
2022-04-16,41.09589
2022-04-17,40.75342
2022-04-18,37.67123
2022-04-19,29.79452
2022-04-20,26.71232
2022-04-21,27.39726
2022-04-22,29.10958
2022-04-23,41.78082
2022-04-24,47.9452
2022-04-25,33.21917
2022-04-26,34.24657
2022-04-27,31.16438
2022-04-28,34.58904
2022-04-29,41.43835
2022-04-30,38.35616
2022-05-01,35.9589
2022-05-02,29.45205
2022-05-03,26.36986
2022-05-04,32.87671
2022-05-05,38.69863
2022-05-06,28.76712
2022-05-07,31.50684
2022-05-08,33.21917
2022-05-09,41.43835
2022-05-10,34.24657
2022-05-11,40.75342
2022-05-12,32.19178
2022-05-13,26.02739
2022-05-14,34.9315
2022-05-15,43.83561
2022-05-16,33.56164
2022-05-17,27.39726
2022-05-18,35.9589
2022-05-19,35.27397
2022-05-20,29.45205
2022-05-21,28.08219
2022-05-22,39.04109
2022-05-23,42.12328
2022-05-24,31.16438
2022-05-25,21.9178
2022-05-26,35.9589
2022-05-27,26.02739
2022-05-28,35.27397
2022-05-29,30.47945
2022-05-30,33.56164
2022-05-31,33.56164
2022-06-01,36.64383
2022-06-02,48.28767
2022-06-03,29.10958
2022-06-04,37.32876
2022-06-05,50.34246
2022-06-06,48.63013
2022-06-07,31.50684
2022-06-08,29.79452
2022-06-09,33.9041
2022-06-10,36.9863
2022-06-11,43.15068
2022-06-12,34.58904
2022-06-13,30.82191
2022-06-14,36.9863
2022-06-15,32.19178
2022-06-16,26.02739
2022-06-17,28.42465
2022-06-18,26.36986
2022-06-19,32.19178
2022-06-20,27.73972
2022-06-21,27.73972
2022-06-22,21.23287
2022-06-23,28.08219
2022-06-24,22.60273
2022-06-25,28.08219
2022-06-26,30.47945
2022-06-27,32.87671
2022-06-28,23.9726
2022-06-29,19.86301
2022-06-30,25.68493
2022-07-01,26.02739
2022-07-02,26.71232
2022-07-03,44.86301
2022-07-04,25.34246
2022-07-05,18.83561
2022-07-06,23.63013
2022-07-07,9.58904
2022-07-08,7.19178
2022-07-09,21.57534
2022-07-10,30.82191
2022-07-11,21.23287
2022-07-12,21.23287
2022-07-13,29.10958
2022-07-14,21.9178
2022-07-15,21.9178
2022-07-16,17.12328
2022-07-17,42.80821
2022-07-18,32.19178
2022-07-19,26.36986
2022-07-20,19.86301
2022-07-21,17.46575
2022-07-22,30.13698
2022-07-23,30.13698
2022-07-24,25.0
2022-07-25,28.42465
2022-07-26,24.65753
2022-07-27,33.9041
2022-07-28,17.80821
2022-07-29,18.49315
2022-07-30,22.60273
2022-07-31,26.71232
2022-08-01,25.68493
2022-08-02,24.65753
2022-08-03,28.42465
2022-08-04,32.87671
2022-08-05,19.86301
2022-08-06,31.84931
2022-08-07,31.84931
2022-08-08,29.10958
2022-08-09,61.30136
2022-08-10,65.06849
2022-08-11,70.89041
2022-08-12,59.58904
2022-08-13,65.75342
2022-08-14,75.34246
2022-08-15,66.43835
2022-08-16,63.69863
2022-08-17,67.46575
2022-08-18,68.49315
2022-08-19,65.75342
2022-08-20,61.9863
2022-08-21,81.84931
2022-08-22,68.49315
2022-08-23,74.31506
2022-08-24,78.76712
2022-08-25,65.41095
2022-08-26,60.9589
2022-08-27,64.38356
2022-08-28,79.10958
2022-08-29,72.26027
2022-08-30,71.9178
2022-08-31,67.46575
2022-09-01,48.9726
2022-09-02,29.79452
2022-09-03,21.9178
2022-09-04,40.75342
2022-09-05,27.05479
2022-09-06,21.23287
2022-09-07,19.52054
2022-09-08,24.31506
2022-09-09,23.9726
2022-09-10,19.52054
2022-09-11,28.08219
2022-09-12,32.87671
2022-09-13,19.86301
2022-09-14,16.78082
2022-09-15,24.31506
2022-09-16,16.43835
2022-09-17,26.71232
2022-09-18,22.26027
2022-09-19,26.02739
2022-09-20,31.50684
2022-09-21,11.30136
2022-09-22,12.32876
2022-09-23,24.31506
2022-09-24,31.84931
2022-09-25,33.56164
2022-09-26,31.84931
2022-09-27,30.13698
2022-09-28,37.32876
2022-09-29,22.9452
2022-09-30,28.76712
2022-10-01,28.08219
2022-10-02,32.53424
2022-10-03,41.09589
2022-10-04,21.23287
2022-10-05,26.02739
2022-10-06,17.12328
2022-10-07,30.13698
2022-10-08,32.19178
2022-10-09,33.56164
2022-10-10,29.79452
2022-10-11,23.63013
2022-10-12,25.34246
2022-10-13,18.83561
2022-10-14,19.86301
2022-10-15,30.47945
2022-10-16,34.24657
2022-10-17,30.82191
2022-10-18,19.52054
2022-10-19,23.9726
2022-10-20,29.45205
2022-10-21,22.26027
2022-10-22,22.26027
2022-10-23,28.42465
2022-10-24,25.68493
2022-10-25,22.9452
2022-10-26,18.49315
2022-10-27,25.34246
2022-10-28,17.12328
2022-10-29,25.68493
2022-10-30,13.35616
2022-10-31,21.9178
2022-11-01,14.38356
2022-11-02,25.68493
2022-11-03,22.9452
2022-11-04,22.60273
2022-11-05,21.9178
2022-11-06,29.45205
2022-11-07,28.76712
2022-11-08,30.47945
2022-11-09,20.54794
2022-11-10,32.53424
2022-11-11,20.89041
2022-11-12,32.19178
2022-11-13,25.0
2022-11-14,28.42465
2022-11-15,24.31506
2022-11-16,20.54794
2022-11-17,18.83561
2022-11-18,31.84931
2022-11-19,31.16438
2022-11-20,30.47945
2022-11-21,25.68493
2022-11-22,31.84931
2022-11-23,25.68493
2022-11-24,26.02739
2022-11-25,21.57534
2022-11-26,18.49315
2022-11-27,34.58904
2022-11-28,40.06849
2022-11-29,20.54794
2022-11-30,21.23287
2022-12-01,21.9178
2022-12-02,25.34246
2022-12-03,19.86301
2022-12-04,23.63013
2022-12-05,20.20547
2022-12-06,21.57534
2022-12-07,14.04109
2022-12-08,23.63013
2022-12-09,17.46575
2022-12-10,26.02739
2022-12-11,31.84931
2022-12-12,28.76712
2022-12-13,23.63013
2022-12-14,25.0
2022-12-15,17.12328
2022-12-16,14.04109
2022-12-17,30.13698
2022-12-18,22.9452
2022-12-19,22.26027
2022-12-20,15.75342
2022-12-21,27.39726
2022-12-22,22.26027
2022-12-23,23.9726
2022-12-24,20.89041
2022-12-25,32.53424
2022-12-26,30.82191
2022-12-27,32.19178
2022-12-28,27.05479
2022-12-29,18.15068
2022-12-30,16.09589
2022-12-31,22.9452
2023-01-01,34.24657
2023-01-02,24.31506
2023-01-03,18.15068
2023-01-04,23.9726
2023-01-05,22.26027
2023-01-06,25.0
2023-01-07,22.60273
2023-01-08,29.79452
2023-01-09,35.27397
2023-01-10,22.26027
2023-01-11,20.89041
2023-01-12,18.49315
2023-01-13,26.71232
2023-01-14,41.78082
2023-01-15,29.10958
2023-01-16,26.71232
2023-01-17,24.31506
2023-01-18,23.9726
2023-01-19,26.36986
2023-01-20,22.26027
2023-01-21,26.71232
2023-01-22,21.9178
2023-01-23,26.36986
2023-01-24,39.04109
2023-01-25,30.47945
2023-01-26,26.36986
2023-01-27,17.80821
2023-01-28,38.01369
2023-01-29,46.23287
2023-01-30,23.63013
2023-01-31,29.10958
2023-02-01,30.13698
2023-02-02,27.05479
2023-02-03,32.19178
2023-02-04,32.87671
2023-02-05,37.32876
2023-02-06,36.30136
2023-02-07,30.13698
2023-02-08,26.36986
2023-02-09,26.71232
2023-02-10,27.05479
2023-02-11,25.0
2023-02-12,40.41095
2023-02-13,23.28767
2023-02-14,28.42465
2023-02-15,22.60273
2023-02-16,17.80821
2023-02-17,22.60273
2023-02-18,32.53424
2023-02-19,34.24657
2023-02-20,24.65753
2023-02-21,25.0
2023-02-22,20.20547
2023-02-23,18.83561
2023-02-24,20.89041
2023-02-25,29.10958
2023-02-26,29.10958
2023-02-27,29.45205
2023-02-28,23.9726
2023-03-01,25.34246
2023-03-02,25.34246
2023-03-03,20.89041
2023-03-04,30.13698
2023-03-05,35.9589
2023-03-06,22.9452
2023-03-07,33.9041
2023-03-08,27.73972
2023-03-09,26.71232
2023-03-10,20.20547
2023-03-11,30.82191
2023-03-12,35.27397
2023-03-13,34.58904
2023-03-14,19.86301
2023-03-15,24.65753
2023-03-16,26.36986
2023-03-17,27.39726
2023-03-18,42.12328
2023-03-19,52.39726
2023-03-20,36.64383
2023-03-21,32.19178
2023-03-22,33.56164
2023-03-23,32.53424
2023-03-24,26.36986
2023-03-25,27.73972
2023-03-26,38.35616
2023-03-27,25.0
2023-03-28,27.05479
2023-03-29,25.68493
2023-03-30,24.31506
2023-03-31,19.52054
2023-04-01,28.08219
2023-04-02,24.31506
2023-04-03,20.20547
2023-04-04,19.17808
2023-04-05,23.63013
2023-04-06,28.08219
2023-04-07,26.02739
2023-04-08,28.76712
2023-04-09,30.82191
2023-04-10,23.63013
2023-04-11,27.39726
2023-04-12,19.86301
2023-04-13,29.79452
2023-04-14,18.15068
2023-04-15,43.15068
2023-04-16,29.79452
2023-04-17,27.05479
2023-04-18,24.31506
2023-04-19,17.46575
2023-04-20,19.17808
2023-04-21,24.31506
2023-04-22,17.46575
2023-04-23,25.0
2023-04-24,25.34246
2023-04-25,28.42465
2023-04-26,25.68493
2023-04-27,24.65753
2023-04-28,21.57534
2023-04-29,21.23287
2023-04-30,38.01369
2023-05-01,39.38356
2023-05-02,23.28767
2023-05-03,28.76712
2023-05-04,28.76712
2023-05-05,29.10958
2023-05-06,28.08219
2023-05-07,36.30136
2023-05-08,15.75342
2023-05-09,33.21917
2023-05-10,23.28767
2023-05-11,27.73972
2023-05-12,26.71232
2023-05-13,24.65753
2023-05-14,34.24657
2023-05-15,24.65753
2023-05-16,17.12328
2023-05-17,20.20547
2023-05-18,20.20547
2023-05-19,18.49315
2023-05-20,26.36986
2023-05-21,28.42465
2023-05-22,22.26027
2023-05-23,32.19178
2023-05-24,16.78082
2023-05-25,17.80821
2023-05-26,25.34246
2023-05-27,18.49315
2023-05-28,29.79452
2023-05-29,29.45205
