date,키네틱아트
2020-06-17,19.7619
2020-06-18,15.11904
2020-06-19,15.23809
2020-06-20,12.5
2020-06-21,17.73809
2020-06-22,32.85714
2020-06-23,22.0238
2020-06-24,21.19047
2020-06-25,25.47619
2020-06-26,19.7619
2020-06-27,16.90476
2020-06-28,17.97619
2020-06-29,22.73809
2020-06-30,22.0238
2020-07-01,25.71428
2020-07-02,18.69047
2020-07-03,14.16666
2020-07-04,10.95238
2020-07-05,12.97619
2020-07-06,20.83333
2020-07-07,17.2619
2020-07-08,14.64285
2020-07-09,16.66666
2020-07-10,18.45238
2020-07-11,7.73809
2020-07-12,13.33333
2020-07-13,20.11904
2020-07-14,18.92857
2020-07-15,25.47619
2020-07-16,16.90476
2020-07-17,16.78571
2020-07-18,8.57142
2020-07-19,11.78571
2020-07-20,18.21428
2020-07-21,20.47619
2020-07-22,26.66666
2020-07-23,16.78571
2020-07-24,20.95238
2020-07-25,8.33333
2020-07-26,18.69047
2020-07-27,18.80952
2020-07-28,13.69047
2020-07-29,17.85714
2020-07-30,14.04761
2020-07-31,9.7619
2020-08-01,8.09523
2020-08-02,8.92857
2020-08-03,16.07142
2020-08-04,12.2619
2020-08-05,15.35714
2020-08-06,11.78571
2020-08-07,10.23809
2020-08-08,8.57142
2020-08-09,12.14285
2020-08-10,14.5238
2020-08-11,15.0
2020-08-12,17.5
2020-08-13,11.19047
2020-08-14,10.23809
2020-08-15,7.0238
2020-08-16,7.14285
2020-08-17,11.19047
2020-08-18,10.71428
2020-08-19,10.71428
2020-08-20,14.64285
2020-08-21,8.80952
2020-08-22,7.5
2020-08-23,7.5
2020-08-24,12.0238
2020-08-25,19.40476
2020-08-26,12.14285
2020-08-27,12.0238
2020-08-28,13.57142
2020-08-29,7.14285
2020-08-30,6.78571
2020-08-31,12.85714
2020-09-01,15.11904
2020-09-02,20.11904
2020-09-03,18.21428
2020-09-04,21.42857
2020-09-05,13.09523
2020-09-06,15.71428
2020-09-07,18.33333
2020-09-08,21.54761
2020-09-09,25.47619
2020-09-10,19.40476
2020-09-11,20.0
2020-09-12,10.0
2020-09-13,12.38095
2020-09-14,21.07142
2020-09-15,22.14285
2020-09-16,19.64285
2020-09-17,21.30952
2020-09-18,19.16666
2020-09-19,13.80952
2020-09-20,38.45238
2020-09-21,33.09523
2020-09-22,35.47619
2020-09-23,30.11904
2020-09-24,26.90476
2020-09-25,22.38095
2020-09-26,12.61904
2020-09-27,16.19047
2020-09-28,24.7619
2020-09-29,15.0
2020-09-30,8.21428
2020-10-01,8.21428
2020-10-02,11.42857
2020-10-03,8.69047
2020-10-04,11.42857
2020-10-05,25.95238
2020-10-06,22.85714
2020-10-07,20.71428
2020-10-08,19.28571
2020-10-09,7.73809
2020-10-10,9.16666
2020-10-11,10.95238
2020-10-12,17.2619
2020-10-13,17.61904
2020-10-14,18.57142
2020-10-15,18.21428
2020-10-16,18.21428
2020-10-17,10.0
2020-10-18,13.33333
2020-10-19,18.45238
2020-10-20,21.90476
2020-10-21,14.28571
2020-10-22,18.80952
2020-10-23,13.45238
2020-10-24,13.33333
2020-10-25,13.33333
2020-10-26,18.57142
2020-10-27,16.78571
2020-10-28,17.38095
2020-10-29,15.0
2020-10-30,14.5238
2020-10-31,11.07142
2020-11-01,14.88095
2020-11-02,16.07142
2020-11-03,15.35714
2020-11-04,17.38095
2020-11-05,16.90476
2020-11-06,17.73809
2020-11-07,15.35714
2020-11-08,16.19047
2020-11-09,19.88095
2020-11-10,18.45238
2020-11-11,17.5
2020-11-12,22.14285
2020-11-13,12.85714
2020-11-14,11.30952
2020-11-15,10.35714
2020-11-16,19.40476
2020-11-17,14.16666
2020-11-18,12.97619
2020-11-19,17.5
2020-11-20,12.97619
2020-11-21,12.38095
2020-11-22,10.71428
2020-11-23,24.04761
2020-11-24,22.38095
2020-11-25,21.78571
2020-11-26,20.83333
2020-11-27,17.38095
2020-11-28,11.19047
2020-11-29,10.59523
2020-11-30,20.0
2020-12-01,15.35714
2020-12-02,17.2619
2020-12-03,16.07142
2020-12-04,18.09523
2020-12-05,11.54761
2020-12-06,19.5238
2020-12-07,16.42857
2020-12-08,23.09523
2020-12-09,18.45238
2020-12-10,15.11904
2020-12-11,17.97619
2020-12-12,13.33333
2020-12-13,12.2619
2020-12-14,21.78571
2020-12-15,18.21428
2020-12-16,19.40476
2020-12-17,18.45238
2020-12-18,15.11904
2020-12-19,9.28571
2020-12-20,9.88095
2020-12-21,24.40476
2020-12-22,10.71428
2020-12-23,11.90476
2020-12-24,8.80952
2020-12-25,6.66666
2020-12-26,6.90476
2020-12-27,9.88095
2020-12-28,11.66666
2020-12-29,13.92857
2020-12-30,14.64285
2020-12-31,9.88095
2021-01-01,6.90476
2021-01-02,9.40476
2021-01-03,9.5238
2021-01-04,12.61904
2021-01-05,12.38095
2021-01-06,13.45238
2021-01-07,12.61904
2021-01-08,7.38095
2021-01-09,8.80952
2021-01-10,7.97619
2021-01-11,14.7619
2021-01-12,10.59523
2021-01-13,11.07142
2021-01-14,8.80952
2021-01-15,7.73809
2021-01-16,10.71428
2021-01-17,7.2619
2021-01-18,9.5238
2021-01-19,7.85714
2021-01-20,9.16666
2021-01-21,8.57142
2021-01-22,9.7619
2021-01-23,9.64285
2021-01-24,8.92857
2021-01-25,8.21428
2021-01-26,11.07142
2021-01-27,8.09523
2021-01-28,8.92857
2021-01-29,7.5
2021-01-30,7.5
2021-01-31,7.73809
2021-02-01,9.64285
2021-02-02,7.85714
2021-02-03,10.47619
2021-02-04,10.0
2021-02-05,8.69047
2021-02-06,9.04761
2021-02-07,8.80952
2021-02-08,8.80952
2021-02-09,7.85714
2021-02-10,5.95238
2021-02-11,5.23809
2021-02-12,5.35714
2021-02-13,8.45238
2021-02-14,10.83333
2021-02-15,7.38095
2021-02-16,8.45238
2021-02-17,8.33333
2021-02-18,11.30952
2021-02-19,9.16666
2021-02-20,9.16666
2021-02-21,11.30952
2021-02-22,7.0238
2021-02-23,7.97619
2021-02-24,10.83333
2021-02-25,6.42857
2021-02-26,9.88095
2021-02-27,8.57142
2021-02-28,10.59523
2021-03-01,13.80952
2021-03-02,11.66666
2021-03-03,11.90476
2021-03-04,8.45238
2021-03-05,10.47619
2021-03-06,9.16666
2021-03-07,11.54761
2021-03-08,15.95238
2021-03-09,18.21428
2021-03-10,17.73809
2021-03-11,15.83333
2021-03-12,14.04761
2021-03-13,9.64285
2021-03-14,13.45238
2021-03-15,18.33333
2021-03-16,19.5238
2021-03-17,18.69047
2021-03-18,18.80952
2021-03-19,15.35714
2021-03-20,11.78571
2021-03-21,13.45238
2021-03-22,16.42857
2021-03-23,18.21428
2021-03-24,21.54761
2021-03-25,21.30952
2021-03-26,11.90476
2021-03-27,9.28571
2021-03-28,14.5238
2021-03-29,16.54761
2021-03-30,15.95238
2021-03-31,16.19047
2021-04-01,14.64285
2021-04-02,12.38095
2021-04-03,10.35714
2021-04-04,13.09523
2021-04-05,15.95238
2021-04-06,29.5238
2021-04-07,19.04761
2021-04-08,24.64285
2021-04-09,19.04761
2021-04-10,12.0238
2021-04-11,13.92857
2021-04-12,27.73809
2021-04-13,19.7619
2021-04-14,23.92857
2021-04-15,17.0238
2021-04-16,17.0238
2021-04-17,9.16666
2021-04-18,15.0
2021-04-19,15.11904
2021-04-20,19.40476
2021-04-21,18.45238
2021-04-22,14.04761
2021-04-23,16.19047
2021-04-24,10.95238
2021-04-25,10.23809
2021-04-26,25.23809
2021-04-27,12.5
2021-04-28,18.45238
2021-04-29,17.0238
2021-04-30,14.40476
2021-05-01,15.11904
2021-05-02,11.78571
2021-05-03,15.23809
2021-05-04,15.59523
2021-05-05,9.7619
2021-05-06,40.95238
2021-05-07,22.97619
2021-05-08,19.04761
2021-05-09,13.92857
2021-05-10,24.88095
2021-05-11,20.47619
2021-05-12,18.21428
2021-05-13,27.14285
2021-05-14,15.23809
2021-05-15,11.90476
2021-05-16,14.64285
2021-05-17,22.85714
2021-05-18,27.14285
2021-05-19,20.11904
2021-05-20,23.92857
2021-05-21,20.59523
2021-05-22,13.69047
2021-05-23,14.16666
2021-05-24,30.35714
2021-05-25,26.54761
2021-05-26,19.16666
2021-05-27,25.71428
2021-05-28,26.78571
2021-05-29,19.04761
2021-05-30,18.33333
2021-05-31,24.40476
2021-06-01,22.0238
2021-06-02,22.97619
2021-06-03,18.09523
2021-06-04,16.30952
2021-06-05,14.40476
2021-06-06,19.64285
2021-06-07,17.97619
2021-06-08,16.30952
2021-06-09,16.42857
2021-06-10,19.64285
2021-06-11,23.09523
2021-06-12,8.80952
2021-06-13,15.0
2021-06-14,20.59523
2021-06-15,15.0
2021-06-16,14.88095
2021-06-17,19.28571
2021-06-18,19.28571
2021-06-19,10.23809
2021-06-20,12.14285
2021-06-21,14.28571
2021-06-22,15.95238
2021-06-23,17.73809
2021-06-24,23.80952
2021-06-25,14.5238
2021-06-26,11.30952
2021-06-27,13.92857
2021-06-28,16.19047
2021-06-29,13.21428
2021-06-30,9.16666
2021-07-01,14.16666
2021-07-02,12.85714
2021-07-03,8.45238
2021-07-04,9.04761
2021-07-05,15.23809
2021-07-06,14.5238
2021-07-07,12.0238
2021-07-08,14.5238
2021-07-09,12.73809
2021-07-10,9.5238
2021-07-11,12.0238
2021-07-12,18.21428
2021-07-13,17.61904
2021-07-14,16.42857
2021-07-15,18.80952
2021-07-16,16.90476
2021-07-17,9.7619
2021-07-18,8.92857
2021-07-19,13.80952
2021-07-20,14.16666
2021-07-21,11.07142
2021-07-22,11.07142
2021-07-23,12.38095
2021-07-24,9.7619
2021-07-25,10.95238
2021-07-26,9.28571
2021-07-27,9.64285
2021-07-28,9.28571
2021-07-29,11.19047
2021-07-30,10.71428
2021-07-31,7.61904
2021-08-01,9.64285
2021-08-02,11.78571
2021-08-03,9.7619
2021-08-04,10.0
2021-08-05,9.7619
2021-08-06,9.64285
2021-08-07,8.57142
2021-08-08,9.7619
2021-08-09,15.59523
2021-08-10,17.0238
2021-08-11,15.83333
2021-08-12,13.69047
2021-08-13,12.0238
2021-08-14,10.83333
2021-08-15,7.2619
2021-08-16,10.0
2021-08-17,15.59523
2021-08-18,24.88095
2021-08-19,22.73809
2021-08-20,23.09523
2021-08-21,10.0
2021-08-22,10.95238
2021-08-23,15.35714
2021-08-24,19.28571
2021-08-25,15.23809
2021-08-26,24.28571
2021-08-27,17.38095
2021-08-28,9.64285
2021-08-29,14.64285
2021-08-30,25.47619
2021-08-31,17.14285
2021-09-01,21.90476
2021-09-02,26.30952
2021-09-03,15.95238
2021-09-04,11.66666
2021-09-05,12.97619
2021-09-06,24.40476
2021-09-07,20.23809
2021-09-08,23.80952
2021-09-09,16.19047
2021-09-10,12.2619
2021-09-11,12.2619
2021-09-12,15.0
2021-09-13,21.78571
2021-09-14,19.88095
2021-09-15,17.2619
2021-09-16,12.38095
2021-09-17,12.5
2021-09-18,9.40476
2021-09-19,9.28571
2021-09-20,10.0
2021-09-21,9.5238
2021-09-22,15.71428
2021-09-23,17.85714
2021-09-24,11.90476
2021-09-25,13.57142
2021-09-26,14.28571
2021-09-27,15.59523
2021-09-28,17.38095
2021-09-29,15.59523
2021-09-30,14.88095
2021-10-01,18.21428
2021-10-02,11.42857
2021-10-03,16.78571
2021-10-04,13.21428
2021-10-05,14.88095
2021-10-06,16.19047
2021-10-07,12.73809
2021-10-08,13.09523
2021-10-09,14.16666
2021-10-10,11.90476
2021-10-11,14.64285
2021-10-12,21.54761
2021-10-13,20.71428
2021-10-14,18.92857
2021-10-15,21.42857
2021-10-16,12.38095
2021-10-17,12.2619
2021-10-18,20.47619
2021-10-19,29.16666
2021-10-20,34.88095
2021-10-21,25.23809
2021-10-22,17.0238
2021-10-23,13.21428
2021-10-24,12.85714
2021-10-25,15.95238
2021-10-26,21.54761
2021-10-27,18.69047
2021-10-28,20.59523
2021-10-29,20.71428
2021-10-30,15.23809
2021-10-31,14.64285
2021-11-01,20.47619
2021-11-02,27.0238
2021-11-03,25.35714
2021-11-04,25.23809
2021-11-05,21.78571
2021-11-06,13.69047
2021-11-07,18.09523
2021-11-08,18.69047
2021-11-09,20.35714
2021-11-10,19.04761
2021-11-11,22.0238
2021-11-12,13.80952
2021-11-13,10.47619
2021-11-14,10.35714
2021-11-15,19.7619
2021-11-16,18.21428
2021-11-17,14.88095
2021-11-18,13.57142
2021-11-19,15.35714
2021-11-20,14.7619
2021-11-21,16.19047
2021-11-22,19.28571
2021-11-23,19.04761
2021-11-24,17.0238
2021-11-25,20.95238
2021-11-26,17.2619
2021-11-27,9.5238
2021-11-28,15.59523
2021-11-29,21.42857
2021-11-30,16.30952
2021-12-01,16.78571
2021-12-02,18.09523
2021-12-03,13.21428
2021-12-04,13.21428
2021-12-05,14.16666
2021-12-06,14.04761
2021-12-07,14.04761
2021-12-08,11.30952
2021-12-09,17.5
2021-12-10,14.40476
2021-12-11,10.11904
2021-12-12,11.30952
2021-12-13,13.33333
2021-12-14,16.42857
2021-12-15,13.92857
2021-12-16,13.92857
2021-12-17,12.61904
2021-12-18,8.45238
2021-12-19,15.11904
2021-12-20,21.07142
2021-12-21,19.5238
2021-12-22,17.5
2021-12-23,15.23809
2021-12-24,11.07142
2021-12-25,6.19047
2021-12-26,9.7619
2021-12-27,11.19047
2021-12-28,11.07142
2021-12-29,12.61904
2021-12-30,11.19047
2021-12-31,8.80952
2022-01-01,8.33333
2022-01-02,12.0238
2022-01-03,10.11904
2022-01-04,12.14285
2022-01-05,9.88095
2022-01-06,8.69047
2022-01-07,11.78571
2022-01-08,10.95238
2022-01-09,10.23809
2022-01-10,15.23809
2022-01-11,8.92857
2022-01-12,9.28571
2022-01-13,11.30952
2022-01-14,11.19047
2022-01-15,11.42857
2022-01-16,9.88095
2022-01-17,11.90476
2022-01-18,9.04761
2022-01-19,13.45238
2022-01-20,13.09523
2022-01-21,9.16666
2022-01-22,10.59523
2022-01-23,8.33333
2022-01-24,8.92857
2022-01-25,9.28571
2022-01-26,7.38095
2022-01-27,7.73809
2022-01-28,6.42857
2022-01-29,8.69047
2022-01-30,6.90476
2022-01-31,4.28571
2022-02-01,6.30952
2022-02-02,7.2619
2022-02-03,8.80952
2022-02-04,6.07142
2022-02-05,8.92857
2022-02-06,7.61904
2022-02-07,6.90476
2022-02-08,9.04761
2022-02-09,7.5
2022-02-10,9.64285
2022-02-11,11.30952
2022-02-12,9.28571
2022-02-13,8.69047
2022-02-14,10.35714
2022-02-15,8.80952
2022-02-16,8.45238
2022-02-17,8.45238
2022-02-18,8.33333
2022-02-19,6.66666
2022-02-20,7.38095
2022-02-21,8.21428
2022-02-22,11.90476
2022-02-23,8.33333
2022-02-24,8.69047
2022-02-25,7.38095
2022-02-26,10.95238
2022-02-27,10.71428
2022-02-28,11.07142
2022-03-01,9.5238
2022-03-02,9.16666
2022-03-03,10.95238
2022-03-04,13.09523
2022-03-05,8.45238
2022-03-06,9.88095
2022-03-07,12.38095
2022-03-08,9.64285
2022-03-09,11.54761
2022-03-10,15.71428
2022-03-11,13.45238
2022-03-12,9.16666
2022-03-13,10.23809
2022-03-14,12.5
2022-03-15,17.14285
2022-03-16,12.85714
2022-03-17,16.54761
2022-03-18,15.47619
2022-03-19,8.09523
2022-03-20,12.85714
2022-03-21,13.92857
2022-03-22,15.11904
2022-03-23,14.5238
2022-03-24,9.5238
2022-03-25,12.97619
2022-03-26,7.38095
2022-03-27,10.83333
2022-03-28,16.07142
2022-03-29,12.97619
2022-03-30,15.11904
2022-03-31,15.95238
2022-04-01,20.11904
2022-04-02,10.0
2022-04-03,10.83333
2022-04-04,17.0238
2022-04-05,26.90476
2022-04-06,19.7619
2022-04-07,15.59523
2022-04-08,20.23809
2022-04-09,9.64285
2022-04-10,11.07142
2022-04-11,12.61904
2022-04-12,21.66666
2022-04-13,15.83333
2022-04-14,36.78571
2022-04-15,51.30952
2022-04-16,24.88095
2022-04-17,15.35714
2022-04-18,19.88095
2022-04-19,23.80952
2022-04-20,24.64285
2022-04-21,17.85714
2022-04-22,20.35714
2022-04-23,14.40476
2022-04-24,13.45238
2022-04-25,20.35714
2022-04-26,18.09523
2022-04-27,13.09523
2022-04-28,14.28571
2022-04-29,14.5238
2022-04-30,14.04761
2022-05-01,12.97619
2022-05-02,14.28571
2022-05-03,19.7619
2022-05-04,13.80952
2022-05-05,12.14285
2022-05-06,13.92857
2022-05-07,13.69047
2022-05-08,12.14285
2022-05-09,19.16666
2022-05-10,20.47619
2022-05-11,22.38095
2022-05-12,19.04761
2022-05-13,16.78571
2022-05-14,13.33333
2022-05-15,20.47619
2022-05-16,20.47619
2022-05-17,17.73809
2022-05-18,18.33333
2022-05-19,17.38095
2022-05-20,11.07142
2022-05-21,12.5
2022-05-22,14.28571
2022-05-23,18.33333
2022-05-24,16.42857
2022-05-25,17.85714
2022-05-26,14.40476
2022-05-27,24.40476
2022-05-28,14.04761
2022-05-29,15.71428
2022-05-30,18.45238
2022-05-31,15.0
2022-06-01,11.30952
2022-06-02,16.07142
2022-06-03,16.07142
2022-06-04,11.78571
2022-06-05,18.21428
2022-06-06,15.59523
2022-06-07,18.21428
2022-06-08,16.66666
2022-06-09,15.11904
2022-06-10,19.16666
2022-06-11,24.28571
2022-06-12,21.90476
2022-06-13,30.0
2022-06-14,27.61904
2022-06-15,29.28571
2022-06-16,27.61904
2022-06-17,23.57142
2022-06-18,21.42857
2022-06-19,18.80952
2022-06-20,22.61904
2022-06-21,22.2619
2022-06-22,14.64285
2022-06-23,18.80952
2022-06-24,11.54761
2022-06-25,8.33333
2022-06-26,11.19047
2022-06-27,11.54761
2022-06-28,15.0
2022-06-29,14.40476
2022-06-30,10.71428
2022-07-01,8.69047
2022-07-02,10.71428
2022-07-03,15.11904
2022-07-04,18.45238
2022-07-05,18.92857
2022-07-06,19.40476
2022-07-07,20.95238
2022-07-08,24.04761
2022-07-09,18.09523
2022-07-10,18.92857
2022-07-11,26.90476
2022-07-12,20.11904
2022-07-13,20.23809
2022-07-14,20.71428
2022-07-15,14.88095
2022-07-16,13.69047
2022-07-17,14.64285
2022-07-18,17.0238
2022-07-19,16.07142
2022-07-20,13.09523
2022-07-21,14.04761
2022-07-22,12.61904
2022-07-23,11.19047
2022-07-24,13.92857
2022-07-25,29.5238
2022-07-26,26.19047
2022-07-27,26.42857
2022-07-28,25.83333
2022-07-29,25.0
2022-07-30,24.16666
2022-07-31,22.85714
2022-08-01,22.85714
2022-08-02,22.14285
2022-08-03,12.2619
2022-08-04,12.0238
2022-08-05,13.80952
2022-08-06,10.47619
2022-08-07,11.19047
2022-08-08,12.85714
2022-08-09,10.0
2022-08-10,10.83333
2022-08-11,12.5
2022-08-12,8.45238
2022-08-13,7.85714
2022-08-14,6.07142
2022-08-15,10.47619
2022-08-16,11.07142
2022-08-17,15.0
2022-08-18,13.33333
2022-08-19,18.09523
2022-08-20,12.2619
2022-08-21,11.42857
2022-08-22,17.38095
2022-08-23,18.21428
2022-08-24,18.33333
2022-08-25,21.07142
2022-08-26,15.59523
2022-08-27,9.7619
2022-08-28,8.80952
2022-08-29,21.07142
2022-08-30,15.35714
2022-08-31,11.19047
2022-09-01,15.35714
2022-09-02,22.0238
2022-09-03,11.66666
2022-09-04,12.61904
2022-09-05,20.59523
2022-09-06,22.5
2022-09-07,18.69047
2022-09-08,14.04761
2022-09-09,8.09523
2022-09-10,7.14285
2022-09-11,8.57142
2022-09-12,12.73809
2022-09-13,20.23809
2022-09-14,14.16666
2022-09-15,17.61904
2022-09-16,17.14285
2022-09-17,12.14285
2022-09-18,15.59523
2022-09-19,22.14285
2022-09-20,20.71428
2022-09-21,16.30952
2022-09-22,19.16666
2022-09-23,17.0238
2022-09-24,12.5
2022-09-25,16.19047
2022-09-26,18.57142
2022-09-27,20.47619
2022-09-28,19.28571
2022-09-29,17.97619
2022-09-30,22.14285
2022-10-01,14.64285
2022-10-02,11.90476
2022-10-03,14.7619
2022-10-04,21.42857
2022-10-05,19.5238
2022-10-06,23.45238
2022-10-07,16.07142
2022-10-08,13.09523
2022-10-09,16.19047
2022-10-10,17.38095
2022-10-11,17.14285
2022-10-12,19.04761
2022-10-13,21.19047
2022-10-14,14.16666
2022-10-15,17.0238
2022-10-16,15.71428
2022-10-17,19.28571
2022-10-18,21.30952
2022-10-19,19.5238
2022-10-20,21.66666
2022-10-21,20.59523
2022-10-22,14.7619
2022-10-23,16.30952
2022-10-24,20.71428
2022-10-25,16.90476
2022-10-26,18.21428
2022-10-27,26.07142
2022-10-28,18.57142
2022-10-29,12.38095
2022-10-30,14.04761
2022-10-31,20.47619
2022-11-01,23.92857
2022-11-02,21.30952
2022-11-03,20.95238
2022-11-04,15.35714
2022-11-05,8.33333
2022-11-06,15.23809
2022-11-07,17.14285
2022-11-08,20.95238
2022-11-09,18.09523
2022-11-10,19.7619
2022-11-11,16.54761
2022-11-12,10.0
2022-11-13,11.19047
2022-11-14,20.11904
2022-11-15,20.47619
2022-11-16,16.30952
2022-11-17,14.04761
2022-11-18,17.85714
2022-11-19,11.42857
2022-11-20,15.47619
2022-11-21,20.35714
2022-11-22,18.80952
2022-11-23,14.64285
2022-11-24,22.2619
2022-11-25,17.14285
2022-11-26,15.95238
2022-11-27,14.40476
2022-11-28,15.59523
2022-11-29,14.40476
2022-11-30,20.83333
2022-12-01,18.69047
2022-12-02,17.38095
2022-12-03,10.35714
2022-12-04,10.47619
2022-12-05,18.92857
2022-12-06,14.40476
2022-12-07,18.21428
2022-12-08,17.85714
2022-12-09,17.97619
2022-12-10,10.71428
2022-12-11,12.38095
2022-12-12,17.14285
2022-12-13,18.80952
2022-12-14,20.83333
2022-12-15,15.0
2022-12-16,15.47619
2022-12-17,8.92857
2022-12-18,10.59523
2022-12-19,14.64285
2022-12-20,17.2619
2022-12-21,10.71428
2022-12-22,9.28571
2022-12-23,8.92857
2022-12-24,6.66666
2022-12-25,9.16666
2022-12-26,13.45238
2022-12-27,11.19047
2022-12-28,12.97619
2022-12-29,11.19047
2022-12-30,10.59523
2022-12-31,8.09523
2023-01-01,7.5
2023-01-02,9.04761
2023-01-03,10.59523
2023-01-04,10.47619
2023-01-05,7.2619
2023-01-06,9.7619
2023-01-07,6.42857
2023-01-08,8.80952
2023-01-09,7.73809
2023-01-10,12.85714
2023-01-11,11.90476
2023-01-12,8.92857
2023-01-13,11.19047
2023-01-14,9.04761
2023-01-15,58.21428
2023-01-16,20.0
2023-01-17,12.2619
2023-01-18,9.16666
2023-01-19,12.5
2023-01-20,9.88095
2023-01-21,7.2619
2023-01-22,6.07142
2023-01-23,11.07142
2023-01-24,10.47619
2023-01-25,13.92857
2023-01-26,14.7619
2023-01-27,11.90476
2023-01-28,11.42857
2023-01-29,9.5238
2023-01-30,12.2619
2023-01-31,9.5238
2023-02-01,13.80952
2023-02-02,9.88095
2023-02-03,10.95238
2023-02-04,10.83333
2023-02-05,14.16666
2023-02-06,9.7619
2023-02-07,10.83333
2023-02-08,15.47619
2023-02-09,13.21428
2023-02-10,12.73809
2023-02-11,8.80952
2023-02-12,8.69047
2023-02-13,11.78571
2023-02-14,10.0
2023-02-15,12.0238
2023-02-16,8.33333
2023-02-17,10.59523
2023-02-18,8.92857
2023-02-19,8.21428
2023-02-20,10.95238
2023-02-21,10.35714
2023-02-22,12.2619
2023-02-23,12.2619
2023-02-24,13.69047
2023-02-25,11.66666
2023-02-26,10.0
2023-02-27,12.38095
2023-02-28,10.47619
2023-03-01,8.09523
2023-03-02,9.28571
2023-03-03,10.35714
2023-03-04,7.38095
2023-03-05,12.38095
2023-03-06,17.14285
2023-03-07,13.80952
2023-03-08,20.35714
2023-03-09,16.42857
2023-03-10,17.73809
2023-03-11,8.21428
2023-03-12,10.71428
2023-03-13,17.5
2023-03-14,18.69047
2023-03-15,20.95238
2023-03-16,17.2619
2023-03-17,15.83333
2023-03-18,9.40476
2023-03-19,11.54761
2023-03-20,14.40476
2023-03-21,18.92857
2023-03-22,19.64285
2023-03-23,16.66666
2023-03-24,13.45238
2023-03-25,9.7619
2023-03-26,14.16666
2023-03-27,17.97619
2023-03-28,18.09523
2023-03-29,20.71428
2023-03-30,22.61904
2023-03-31,18.92857
2023-04-01,9.28571
2023-04-02,14.40476
2023-04-03,14.88095
2023-04-04,17.0238
2023-04-05,21.66666
2023-04-06,16.30952
2023-04-07,18.33333
2023-04-08,11.42857
2023-04-09,14.28571
2023-04-10,26.42857
2023-04-11,18.69047
2023-04-12,33.69047
2023-04-13,16.54761
2023-04-14,13.92857
2023-04-15,12.0238
2023-04-16,13.80952
2023-04-17,17.85714
2023-04-18,17.2619
2023-04-19,21.90476
2023-04-20,16.78571
2023-04-21,11.54761
2023-04-22,10.59523
2023-04-23,11.07142
2023-04-24,16.19047
2023-04-25,14.40476
2023-04-26,15.47619
2023-04-27,10.0
2023-04-28,12.97619
2023-04-29,9.28571
2023-04-30,12.14285
2023-05-01,14.04761
2023-05-02,13.69047
2023-05-03,14.40476
2023-05-04,16.78571
2023-05-05,9.16666
2023-05-06,10.59523
2023-05-07,14.04761
2023-05-08,19.5238
2023-05-09,19.28571
2023-05-10,11.66666
2023-05-11,17.0238
2023-05-12,14.7619
2023-05-13,8.33333
2023-05-14,12.38095
2023-05-15,15.71428
2023-05-16,18.09523
2023-05-17,18.09523
2023-05-18,19.04761
2023-05-19,15.83333
2023-05-20,8.21428
2023-05-21,13.45238
2023-05-22,16.07142
2023-05-23,18.92857
2023-05-24,19.7619
2023-05-25,20.71428
2023-05-26,16.42857
2023-05-27,10.0
2023-05-28,9.28571
2023-05-29,12.5
2023-05-30,20.71428
2023-05-31,17.14285
2023-06-01,12.61904
