date,실내정원
2020-03-20,92.9078
2020-03-21,98.58156
2020-03-22,100.0
2020-03-23,65.24822
2020-03-24,80.85106
2020-03-25,70.21276
2020-03-26,82.97872
2020-03-27,63.12056
2020-03-28,60.28368
2020-03-29,90.78014
2020-03-30,78.7234
2020-03-31,58.86524
2020-04-01,87.94326
2020-04-02,73.75886
2020-04-03,70.21276
2020-04-04,68.0851
2020-04-05,81.56028
2020-04-06,93.61702
2020-04-07,90.78014
2020-04-08,62.41134
2020-04-09,70.92198
2020-04-10,68.79432
2020-04-11,79.43262
2020-04-12,78.01418
2020-04-13,70.92198
2020-04-14,71.6312
2020-04-15,82.2695
2020-04-16,63.82978
2020-04-17,59.57446
2020-04-18,65.24822
2020-04-19,82.2695
2020-04-20,65.24822
2020-04-21,72.34042
2020-04-22,60.9929
2020-04-23,65.95744
2020-04-24,59.57446
2020-04-25,54.60992
2020-04-26,60.28368
2020-04-27,75.88652
2020-04-28,68.79432
2020-04-29,45.39007
2020-04-30,58.86524
2020-05-01,57.4468
2020-05-02,69.50354
2020-05-03,68.79432
2020-05-04,44.68085
2020-05-05,82.97872
2020-05-06,44.68085
2020-05-07,51.77304
2020-05-08,39.71631
2020-05-09,49.64539
2020-05-10,40.42553
2020-05-11,51.77304
2020-05-12,48.22695
2020-05-13,51.06382
2020-05-14,70.92198
2020-05-15,59.57446
2020-05-16,35.46099
2020-05-17,45.39007
2020-05-18,48.93617
2020-05-19,43.26241
2020-05-20,46.09929
2020-05-21,44.68085
2020-05-22,47.51773
2020-05-23,44.68085
2020-05-24,46.09929
2020-05-25,53.9007
2020-05-26,65.24822
2020-05-27,55.31914
2020-05-28,58.86524
2020-05-29,31.20567
2020-05-30,37.58865
2020-05-31,60.28368
2020-06-01,60.9929
2020-06-02,40.42553
2020-06-03,43.97163
2020-06-04,39.00709
2020-06-05,33.33333
2020-06-06,43.26241
2020-06-07,44.68085
2020-06-08,41.13475
2020-06-09,40.42553
2020-06-10,35.46099
2020-06-11,38.29787
2020-06-12,34.75177
2020-06-13,51.06382
2020-06-14,30.49645
2020-06-15,53.19148
2020-06-16,44.68085
2020-06-17,35.46099
2020-06-18,43.97163
2020-06-19,57.4468
2020-06-20,44.68085
2020-06-21,56.73758
2020-06-22,67.37588
2020-06-23,40.42553
2020-06-24,43.97163
2020-06-25,36.17021
2020-06-26,46.80851
2020-06-27,36.87943
2020-06-28,34.04255
2020-06-29,34.04255
2020-06-30,41.84397
2020-07-01,36.17021
2020-07-02,31.20567
2020-07-03,40.42553
2020-07-04,33.33333
2020-07-05,31.20567
2020-07-06,41.13475
2020-07-07,34.04255
2020-07-08,31.91489
2020-07-09,37.58865
2020-07-10,22.69503
2020-07-11,29.07801
2020-07-12,46.09929
2020-07-13,37.58865
2020-07-14,32.62411
2020-07-15,46.09929
2020-07-16,37.58865
2020-07-17,33.33333
2020-07-18,37.58865
2020-07-19,55.31914
2020-07-20,43.97163
2020-07-21,36.17021
2020-07-22,46.80851
2020-07-23,57.4468
2020-07-24,34.75177
2020-07-25,35.46099
2020-07-26,24.82269
2020-07-27,39.00709
2020-07-28,61.70212
2020-07-29,63.12056
2020-07-30,39.00709
2020-07-31,48.22695
2020-08-01,47.51773
2020-08-02,42.55319
2020-08-03,56.02836
2020-08-04,46.80851
2020-08-05,40.42553
2020-08-06,41.13475
2020-08-07,31.91489
2020-08-08,37.58865
2020-08-09,36.87943
2020-08-10,40.42553
2020-08-11,39.00709
2020-08-12,34.04255
2020-08-13,26.95035
2020-08-14,37.58865
2020-08-15,35.46099
2020-08-16,26.95035
2020-08-17,39.00709
2020-08-18,34.75177
2020-08-19,41.13475
2020-08-20,35.46099
2020-08-21,36.17021
2020-08-22,34.75177
2020-08-23,39.00709
2020-08-24,39.71631
2020-08-25,50.3546
2020-08-26,43.26241
2020-08-27,27.65957
2020-08-28,29.78723
2020-08-29,55.31914
2020-08-30,49.64539
2020-08-31,37.58865
2020-09-01,60.28368
2020-09-02,40.42553
2020-09-03,37.58865
2020-09-04,37.58865
2020-09-05,41.13475
2020-09-06,71.6312
2020-09-07,47.51773
2020-09-08,56.73758
2020-09-09,43.26241
2020-09-10,39.00709
2020-09-11,39.00709
2020-09-12,24.82269
2020-09-13,36.87943
2020-09-14,34.04255
2020-09-15,36.17021
2020-09-16,27.65957
2020-09-17,38.29787
2020-09-18,34.04255
2020-09-19,31.91489
2020-09-20,29.78723
2020-09-21,29.07801
2020-09-22,32.62411
2020-09-23,35.46099
2020-09-24,42.55319
2020-09-25,34.04255
2020-09-26,39.00709
2020-09-27,31.20567
2020-09-28,26.95035
2020-09-29,25.53191
2020-09-30,17.02127
2020-10-01,21.27659
2020-10-02,46.80851
2020-10-03,46.80851
2020-10-04,59.57446
2020-10-05,49.64539
2020-10-06,48.93617
2020-10-07,39.71631
2020-10-08,42.55319
2020-10-09,40.42553
2020-10-10,45.39007
2020-10-11,45.39007
2020-10-12,39.00709
2020-10-13,43.26241
2020-10-14,45.39007
2020-10-15,38.29787
2020-10-16,20.56737
2020-10-17,35.46099
2020-10-18,25.53191
2020-10-19,31.91489
2020-10-20,49.64539
2020-10-21,92.9078
2020-10-22,57.4468
2020-10-23,52.48226
2020-10-24,46.80851
2020-10-25,58.86524
2020-10-26,46.80851
2020-10-27,45.39007
2020-10-28,43.26241
2020-10-29,45.39007
2020-10-30,43.97163
2020-10-31,29.07801
2020-11-01,53.9007
2020-11-02,40.42553
2020-11-03,55.31914
2020-11-04,36.87943
2020-11-05,41.13475
2020-11-06,37.58865
2020-11-07,42.55319
2020-11-08,36.17021
2020-11-09,50.3546
2020-11-10,41.84397
2020-11-11,43.97163
2020-11-12,41.84397
2020-11-13,37.58865
2020-11-14,31.20567
2020-11-15,41.84397
2020-11-16,44.68085
2020-11-17,60.28368
2020-11-18,29.07801
2020-11-19,34.75177
2020-11-20,42.55319
2020-11-21,53.19148
2020-11-22,60.9929
2020-11-23,41.84397
2020-11-24,43.97163
2020-11-25,34.75177
2020-11-26,47.51773
2020-11-27,42.55319
2020-11-28,37.58865
2020-11-29,45.39007
2020-11-30,54.60992
2020-12-01,45.39007
2020-12-02,51.77304
2020-12-03,30.49645
2020-12-04,41.84397
2020-12-05,48.93617
2020-12-06,42.55319
2020-12-07,46.09929
2020-12-08,44.68085
2020-12-09,44.68085
2020-12-10,36.17021
2020-12-11,32.62411
2020-12-12,34.04255
2020-12-13,36.17021
2020-12-14,54.60992
2020-12-15,39.71631
2020-12-16,36.87943
2020-12-17,45.39007
2020-12-18,32.62411
2020-12-19,26.24113
2020-12-20,44.68085
2020-12-21,51.06382
2020-12-22,23.40425
2020-12-23,29.78723
2020-12-24,39.71631
2020-12-25,34.75177
2020-12-26,38.29787
2020-12-27,39.71631
2020-12-28,40.42553
2020-12-29,34.04255
2020-12-30,47.51773
2020-12-31,26.95035
2021-01-01,36.17021
2021-01-02,50.3546
2021-01-03,37.58865
2021-01-04,40.42553
2021-01-05,29.07801
2021-01-06,39.71631
2021-01-07,35.46099
2021-01-08,41.84397
2021-01-09,44.68085
2021-01-10,46.80851
2021-01-11,44.68085
2021-01-12,35.46099
2021-01-13,40.42553
2021-01-14,41.13475
2021-01-15,31.20567
2021-01-16,48.22695
2021-01-17,43.26241
2021-01-18,36.17021
2021-01-19,39.00709
2021-01-20,43.26241
2021-01-21,33.33333
2021-01-22,46.09929
2021-01-23,48.93617
2021-01-24,45.39007
2021-01-25,50.3546
2021-01-26,49.64539
2021-01-27,39.00709
2021-01-28,36.17021
2021-01-29,36.17021
2021-01-30,34.04255
2021-01-31,36.87943
2021-02-01,41.13475
2021-02-02,51.06382
2021-02-03,55.31914
2021-02-04,53.9007
2021-02-05,54.60992
2021-02-06,64.539
2021-02-07,52.48226
2021-02-08,36.17021
2021-02-09,39.71631
2021-02-10,46.80851
2021-02-11,46.80851
2021-02-12,54.60992
2021-02-13,51.77304
2021-02-14,61.70212
2021-02-15,42.55319
2021-02-16,43.97163
2021-02-17,44.68085
2021-02-18,46.09929
2021-02-19,30.49645
2021-02-20,48.22695
2021-02-21,34.75177
2021-02-22,33.33333
2021-02-23,51.77304
2021-02-24,48.93617
2021-02-25,43.26241
2021-02-26,36.17021
2021-02-27,52.48226
2021-02-28,69.50354
2021-03-01,60.9929
2021-03-02,46.80851
2021-03-03,38.29787
2021-03-04,38.29787
2021-03-05,50.3546
2021-03-06,48.93617
2021-03-07,61.70212
2021-03-08,47.51773
2021-03-09,48.93617
2021-03-10,37.58865
2021-03-11,57.4468
2021-03-12,43.26241
2021-03-13,39.71631
2021-03-14,51.77304
2021-03-15,43.26241
2021-03-16,63.12056
2021-03-17,58.15602
2021-03-18,45.39007
2021-03-19,43.97163
2021-03-20,50.3546
2021-03-21,51.77304
2021-03-22,56.73758
2021-03-23,39.71631
2021-03-24,39.00709
2021-03-25,39.00709
2021-03-26,40.42553
2021-03-27,74.46808
2021-03-28,58.86524
2021-03-29,44.68085
2021-03-30,53.9007
2021-03-31,58.15602
2021-04-01,71.6312
2021-04-02,56.02836
2021-04-03,50.3546
2021-04-04,49.64539
2021-04-05,60.28368
2021-04-06,56.02836
2021-04-07,53.19148
2021-04-08,59.57446
2021-04-09,42.55319
2021-04-10,36.17021
2021-04-11,41.84397
2021-04-12,46.09929
