date,해남부동산
2020-03-20,57.07547
2020-03-21,41.50943
2020-03-22,50.0
2020-03-23,58.25471
2020-03-24,55.89622
2020-03-25,59.43396
2020-03-26,62.5
2020-03-27,60.1415
2020-03-28,42.45283
2020-03-29,35.6132
2020-03-30,50.23584
2020-03-31,48.82075
2020-04-01,43.16037
2020-04-02,48.1132
2020-04-03,45.28301
2020-04-04,50.70754
2020-04-05,45.51886
2020-04-06,50.0
2020-04-07,41.03773
2020-04-08,51.65094
2020-04-09,56.13207
2020-04-10,51.17924
2020-04-11,60.1415
2020-04-12,36.5566
2020-04-13,55.89622
2020-04-14,52.83018
2020-04-15,44.10377
2020-04-16,45.99056
2020-04-17,55.89622
2020-04-18,50.23584
2020-04-19,41.98113
2020-04-20,52.12264
2020-04-21,49.76415
2020-04-22,46.46226
2020-04-23,57.54716
2020-04-24,40.09433
2020-04-25,38.20754
2020-04-26,33.25471
2020-04-27,42.45283
2020-04-28,42.68867
2020-04-29,36.0849
2020-04-30,41.03773
2020-05-01,42.45283
2020-05-02,40.56603
2020-05-03,50.70754
2020-05-04,38.20754
2020-05-05,42.68867
2020-05-06,36.79245
2020-05-07,34.66981
2020-05-08,38.44339
2020-05-09,43.39622
2020-05-10,45.51886
2020-05-11,47.87735
2020-05-12,44.10377
2020-05-13,35.84905
2020-05-14,44.57547
2020-05-15,41.03773
2020-05-16,37.5
2020-05-17,39.85849
2020-05-18,45.99056
2020-05-19,51.88679
2020-05-20,55.42452
2020-05-21,42.45283
2020-05-22,50.94339
2020-05-23,39.85849
2020-05-24,43.63207
2020-05-25,50.0
2020-05-26,55.66037
2020-05-27,50.23584
2020-05-28,36.0849
2020-05-29,40.09433
2020-05-30,37.0283
2020-05-31,36.79245
2020-06-01,40.09433
2020-06-02,38.20754
2020-06-03,34.90566
2020-06-04,39.62264
2020-06-05,40.09433
2020-06-06,34.66981
2020-06-07,34.43396
2020-06-08,40.80188
2020-06-09,33.25471
2020-06-10,35.84905
2020-06-11,37.5
2020-06-12,38.44339
2020-06-13,32.31132
2020-06-14,28.30188
2020-06-15,42.68867
2020-06-16,36.0849
2020-06-17,35.6132
2020-06-18,45.51886
2020-06-19,28.53773
2020-06-20,34.90566
2020-06-21,32.54716
2020-06-22,38.20754
2020-06-23,64.62264
2020-06-24,51.17924
2020-06-25,46.69811
2020-06-26,44.57547
2020-06-27,39.62264
2020-06-28,33.96226
2020-06-29,53.06603
2020-06-30,46.69811
2020-07-01,48.34905
2020-07-02,54.00943
2020-07-03,45.99056
2020-07-04,36.79245
2020-07-05,44.57547
2020-07-06,46.69811
2020-07-07,66.03773
2020-07-08,62.26415
2020-07-09,47.40566
2020-07-10,49.76415
2020-07-11,34.66981
2020-07-12,45.99056
2020-07-13,59.90566
2020-07-14,56.83962
2020-07-15,55.42452
2020-07-16,55.66037
2020-07-17,39.38679
2020-07-18,43.39622
2020-07-19,41.74528
2020-07-20,53.06603
2020-07-21,43.16037
2020-07-22,55.66037
2020-07-23,61.79245
2020-07-24,55.89622
2020-07-25,38.91509
2020-07-26,46.46226
2020-07-27,62.73584
2020-07-28,69.10377
2020-07-29,60.6132
2020-07-30,51.88679
2020-07-31,56.60377
2020-08-01,50.70754
2020-08-02,36.79245
2020-08-03,66.74528
2020-08-04,45.75471
2020-08-05,49.0566
2020-08-06,53.30188
2020-08-07,57.07547
2020-08-08,44.10377
2020-08-09,33.25471
2020-08-10,46.22641
2020-08-11,44.81132
2020-08-12,40.33018
2020-08-13,40.33018
2020-08-14,39.85849
2020-08-15,29.24528
2020-08-16,39.38679
2020-08-17,44.81132
2020-08-18,38.44339
2020-08-19,37.5
2020-08-20,47.6415
2020-08-21,47.87735
2020-08-22,34.19811
2020-08-23,32.78301
2020-08-24,35.37735
2020-08-25,42.21698
2020-08-26,41.98113
2020-08-27,45.75471
2020-08-28,51.88679
2020-08-29,37.97169
2020-08-30,45.51886
2020-08-31,39.85849
2020-09-01,49.0566
2020-09-02,62.26415
2020-09-03,44.81132
2020-09-04,35.84905
2020-09-05,42.45283
2020-09-06,55.18867
2020-09-07,53.53773
2020-09-08,52.35849
2020-09-09,60.1415
2020-09-10,50.23584
2020-09-11,41.98113
2020-09-12,41.98113
2020-09-13,33.96226
2020-09-14,49.76415
2020-09-15,49.76415
2020-09-16,43.86792
2020-09-17,54.48113
2020-09-18,47.6415
2020-09-19,39.38679
2020-09-20,22.40566
2020-09-21,35.84905
2020-09-22,41.50943
2020-09-23,44.33962
2020-09-24,41.98113
2020-09-25,31.83962
2020-09-26,25.94339
2020-09-27,31.13207
2020-09-28,45.28301
2020-09-29,33.49056
2020-09-30,21.93396
2020-10-01,29.71698
2020-10-02,28.06603
2020-10-03,33.96226
2020-10-04,30.66037
2020-10-05,51.88679
2020-10-06,42.45283
2020-10-07,49.29245
2020-10-08,37.97169
2020-10-09,34.19811
2020-10-10,35.6132
2020-10-11,31.60377
2020-10-12,50.70754
2020-10-13,43.86792
2020-10-14,42.92452
2020-10-15,45.51886
2020-10-16,41.27358
2020-10-17,39.85849
2020-10-18,41.98113
2020-10-19,43.86792
2020-10-20,40.80188
2020-10-21,49.0566
2020-10-22,46.22641
2020-10-23,42.45283
2020-10-24,33.72641
2020-10-25,31.13207
2020-10-26,46.69811
2020-10-27,51.17924
2020-10-28,49.5283
2020-10-29,44.10377
2020-10-30,40.09433
