date,근저당설정해지
2020-09-10,59.73684
2020-09-11,51.31578
2020-09-12,17.36842
2020-09-13,30.0
2020-09-14,71.8421
2020-09-15,72.36842
2020-09-16,55.78947
2020-09-17,63.42105
2020-09-18,50.26315
2020-09-19,20.0
2020-09-20,23.68421
2020-09-21,86.05263
2020-09-22,69.47368
2020-09-23,53.42105
2020-09-24,52.63157
2020-09-25,46.57894
2020-09-26,17.89473
2020-09-27,25.78947
2020-09-28,66.31578
2020-09-29,36.31578
2020-09-30,15.78947
2020-10-01,10.78947
2020-10-02,16.57894
2020-10-03,15.0
2020-10-04,19.21052
2020-10-05,92.36842
2020-10-06,70.78947
2020-10-07,67.10526
2020-10-08,51.57894
2020-10-09,15.78947
2020-10-10,19.21052
2020-10-11,26.8421
2020-10-12,92.63157
2020-10-13,68.94736
2020-10-14,72.36842
2020-10-15,58.15789
2020-10-16,60.78947
2020-10-17,28.94736
2020-10-18,24.47368
2020-10-19,72.89473
2020-10-20,60.78947
2020-10-21,56.8421
2020-10-22,78.94736
2020-10-23,50.78947
2020-10-24,20.26315
2020-10-25,25.78947
2020-10-26,90.52631
2020-10-27,67.89473
2020-10-28,63.15789
2020-10-29,52.36842
2020-10-30,52.89473
2020-10-31,17.89473
2020-11-01,23.94736
2020-11-02,62.36842
2020-11-03,68.94736
2020-11-04,54.47368
2020-11-05,61.8421
2020-11-06,44.73684
2020-11-07,24.21052
2020-11-08,20.78947
2020-11-09,52.89473
2020-11-10,55.78947
2020-11-11,55.26315
2020-11-12,52.10526
2020-11-13,43.94736
2020-11-14,20.0
2020-11-15,22.63157
2020-11-16,59.21052
2020-11-17,71.31578
2020-11-18,59.47368
2020-11-19,63.15789
2020-11-20,47.63157
2020-11-21,21.31578
2020-11-22,22.89473
2020-11-23,58.42105
2020-11-24,56.8421
2020-11-25,53.42105
2020-11-26,50.0
2020-11-27,43.94736
2020-11-28,22.89473
2020-11-29,30.0
2020-11-30,53.42105
2020-12-01,50.26315
2020-12-02,62.10526
2020-12-03,55.0
2020-12-04,53.15789
2020-12-05,34.47368
2020-12-06,32.36842
2020-12-07,72.10526
2020-12-08,55.26315
2020-12-09,63.42105
2020-12-10,56.05263
2020-12-11,59.21052
2020-12-12,29.47368
2020-12-13,30.52631
2020-12-14,78.68421
2020-12-15,67.63157
2020-12-16,65.78947
2020-12-17,60.52631
2020-12-18,52.63157
2020-12-19,21.31578
2020-12-20,25.0
2020-12-21,77.36842
2020-12-22,66.57894
2020-12-23,62.89473
2020-12-24,68.15789
2020-12-25,25.78947
2020-12-26,30.52631
2020-12-27,29.47368
2020-12-28,95.0
2020-12-29,73.42105
2020-12-30,83.68421
2020-12-31,68.68421
2021-01-01,35.26315
2021-01-02,30.26315
2021-01-03,30.26315
2021-01-04,79.47368
2021-01-05,81.8421
2021-01-06,77.63157
2021-01-07,75.52631
2021-01-08,52.10526
2021-01-09,23.94736
2021-01-10,30.26315
2021-01-11,82.10526
2021-01-12,83.15789
2021-01-13,71.31578
2021-01-14,91.57894
2021-01-15,73.42105
2021-01-16,36.8421
2021-01-17,39.47368
2021-01-18,95.0
2021-01-19,84.47368
2021-01-20,85.0
2021-01-21,64.47368
2021-01-22,71.05263
2021-01-23,35.0
2021-01-24,36.8421
2021-01-25,93.94736
2021-01-26,85.0
2021-01-27,79.47368
2021-01-28,74.73684
2021-01-29,71.05263
2021-01-30,36.8421
2021-01-31,39.47368
2021-02-01,87.36842
2021-02-02,70.0
2021-02-03,66.57894
2021-02-04,72.36842
2021-02-05,58.42105
2021-02-06,27.36842
2021-02-07,31.8421
2021-02-08,70.52631
2021-02-09,75.0
2021-02-10,52.10526
2021-02-11,22.89473
2021-02-12,17.89473
2021-02-13,17.89473
2021-02-14,26.8421
2021-02-15,83.42105
2021-02-16,80.26315
2021-02-17,76.8421
2021-02-18,78.68421
2021-02-19,68.42105
2021-02-20,37.10526
2021-02-21,32.63157
2021-02-22,86.57894
2021-02-23,78.94736
2021-02-24,72.36842
2021-02-25,78.68421
2021-02-26,68.42105
2021-02-27,30.78947
2021-02-28,23.15789
2021-03-01,30.26315
2021-03-02,79.47368
2021-03-03,79.47368
2021-03-04,87.36842
2021-03-05,62.10526
2021-03-06,36.8421
2021-03-07,31.57894
2021-03-08,85.52631
2021-03-09,80.0
2021-03-10,63.94736
2021-03-11,73.42105
2021-03-12,54.47368
2021-03-13,25.52631
2021-03-14,21.05263
2021-03-15,72.10526
2021-03-16,64.47368
2021-03-17,70.0
2021-03-18,70.52631
2021-03-19,58.94736
2021-03-20,28.42105
2021-03-21,29.47368
2021-03-22,73.94736
2021-03-23,72.10526
2021-03-24,73.68421
2021-03-25,72.10526
2021-03-26,63.42105
2021-03-27,30.26315
2021-03-28,37.10526
2021-03-29,100.0
2021-03-30,84.73684
2021-03-31,73.94736
2021-04-01,70.78947
2021-04-02,76.05263
2021-04-03,41.05263
2021-04-04,27.63157
2021-04-05,71.31578
2021-04-06,77.36842
2021-04-07,62.89473
2021-04-08,58.94736
2021-04-09,58.42105
2021-04-10,29.47368
2021-04-11,21.8421
2021-04-12,76.31578
2021-04-13,75.0
2021-04-14,69.47368
2021-04-15,67.10526
2021-04-16,73.42105
2021-04-17,28.68421
2021-04-18,28.42105
2021-04-19,74.47368
2021-04-20,85.52631
2021-04-21,78.68421
2021-04-22,72.89473
2021-04-23,55.26315
2021-04-24,25.0
2021-04-25,25.78947
2021-04-26,63.68421
2021-04-27,75.78947
2021-04-28,70.26315
2021-04-29,69.73684
2021-04-30,59.47368
2021-05-01,28.68421
2021-05-02,24.21052
2021-05-03,61.8421
2021-05-04,56.05263
2021-05-05,29.47368
2021-05-06,74.47368
2021-05-07,57.63157
2021-05-08,25.78947
2021-05-09,25.78947
2021-05-10,70.52631
2021-05-11,59.47368
2021-05-12,65.26315
2021-05-13,60.0
2021-05-14,52.36842
2021-05-15,30.0
2021-05-16,25.0
2021-05-17,60.26315
2021-05-18,59.73684
2021-05-19,32.63157
2021-05-20,71.31578
2021-05-21,53.68421
2021-05-22,28.68421
2021-05-23,27.89473
2021-05-24,65.26315
2021-05-25,55.0
2021-05-26,63.68421
2021-05-27,68.42105
2021-05-28,56.31578
2021-05-29,22.89473
2021-05-30,25.52631
2021-05-31,66.57894
2021-06-01,66.05263
2021-06-02,55.52631
2021-06-03,54.21052
2021-06-04,45.0
2021-06-05,21.05263
2021-06-06,22.36842
2021-06-07,48.42105
2021-06-08,53.42105
2021-06-09,52.63157
2021-06-10,53.94736
2021-06-11,49.47368
2021-06-12,27.10526
2021-06-13,18.68421
2021-06-14,54.73684
2021-06-15,65.0
2021-06-16,55.0
2021-06-17,57.89473
2021-06-18,47.89473
2021-06-19,15.0
2021-06-20,20.78947
2021-06-21,66.57894
2021-06-22,68.15789
2021-06-23,57.10526
2021-06-24,68.68421
2021-06-25,47.63157
2021-06-26,21.05263
2021-06-27,22.10526
2021-06-28,70.78947
2021-06-29,61.8421
2021-06-30,65.78947
2021-07-01,62.10526
2021-07-02,52.89473
2021-07-03,22.36842
2021-07-04,24.73684
2021-07-05,58.68421
2021-07-06,53.94736
2021-07-07,59.73684
2021-07-08,46.05263
2021-07-09,41.31578
2021-07-10,21.8421
2021-07-11,19.73684
2021-07-12,49.47368
2021-07-13,54.47368
2021-07-14,56.05263
2021-07-15,45.0
2021-07-16,49.21052
2021-07-17,13.94736
2021-07-18,10.52631
2021-07-19,43.94736
2021-07-20,40.78947
2021-07-21,51.57894
2021-07-22,56.05263
2021-07-23,49.21052
2021-07-24,22.89473
2021-07-25,22.89473
2021-07-26,58.15789
2021-07-27,59.21052
2021-07-28,62.36842
2021-07-29,64.73684
2021-07-30,52.36842
2021-07-31,21.05263
2021-08-01,26.31578
2021-08-02,62.10526
2021-08-03,65.52631
2021-08-04,60.0
2021-08-05,58.15789
2021-08-06,51.8421
2021-08-07,27.89473
2021-08-08,24.21052
2021-08-09,73.68421
2021-08-10,65.26315
2021-08-11,69.47368
2021-08-12,63.15789
2021-08-13,63.15789
2021-08-14,25.78947
2021-08-15,17.89473
2021-08-16,32.36842
2021-08-17,78.42105
2021-08-18,69.47368
2021-08-19,61.57894
2021-08-20,63.42105
2021-08-21,25.26315
2021-08-22,25.78947
2021-08-23,74.21052
2021-08-24,76.57894
2021-08-25,71.8421
2021-08-26,66.57894
2021-08-27,63.94736
2021-08-28,28.42105
2021-08-29,26.05263
2021-08-30,62.89473
2021-08-31,76.8421
2021-09-01,65.26315
2021-09-02,64.73684
2021-09-03,47.10526
2021-09-04,32.36842
2021-09-05,26.8421
2021-09-06,58.94736
2021-09-07,61.05263
2021-09-08,50.52631
2021-09-09,55.26315
2021-09-10,48.68421
2021-09-11,22.36842
2021-09-12,22.89473
2021-09-13,56.8421
2021-09-14,59.73684
2021-09-15,54.21052
2021-09-16,59.21052
2021-09-17,50.0
2021-09-18,12.36842
2021-09-19,12.63157
2021-09-20,10.26315
2021-09-21,15.26315
2021-09-22,26.05263
2021-09-23,82.10526
2021-09-24,67.10526
2021-09-25,29.21052
2021-09-26,33.42105
2021-09-27,78.15789
2021-09-28,78.94736
2021-09-29,61.8421
2021-09-30,59.21052
2021-10-01,56.8421
2021-10-02,23.94736
2021-10-03,16.57894
2021-10-04,34.47368
2021-10-05,85.0
2021-10-06,61.8421
2021-10-07,62.63157
2021-10-08,53.94736
2021-10-09,18.15789
2021-10-10,23.42105
2021-10-11,37.89473
2021-10-12,70.52631
2021-10-13,76.05263
2021-10-14,58.15789
2021-10-15,61.8421
2021-10-16,28.42105
2021-10-17,20.78947
2021-10-18,67.10526
2021-10-19,56.31578
2021-10-20,60.0
2021-10-21,56.8421
2021-10-22,54.73684
2021-10-23,22.10526
2021-10-24,26.31578
2021-10-25,65.0
2021-10-26,66.57894
2021-10-27,60.78947
2021-10-28,67.10526
2021-10-29,61.31578
2021-10-30,23.42105
2021-10-31,22.63157
2021-11-01,63.94736
2021-11-02,58.15789
2021-11-03,51.57894
2021-11-04,47.63157
2021-11-05,42.89473
2021-11-06,22.89473
2021-11-07,23.42105
2021-11-08,56.31578
2021-11-09,48.94736
2021-11-10,53.42105
2021-11-11,49.73684
2021-11-12,42.10526
2021-11-13,17.10526
2021-11-14,26.05263
2021-11-15,57.89473
2021-11-16,65.52631
2021-11-17,52.36842
2021-11-18,63.68421
2021-11-19,54.47368
2021-11-20,13.94736
2021-11-21,22.36842
2021-11-22,66.31578
2021-11-23,51.31578
2021-11-24,52.36842
2021-11-25,51.05263
2021-11-26,47.63157
2021-11-27,19.47368
2021-11-28,28.15789
2021-11-29,67.36842
2021-11-30,63.42105
2021-12-01,49.21052
2021-12-02,43.42105
2021-12-03,41.8421
2021-12-04,20.52631
2021-12-05,18.94736
2021-12-06,55.52631
2021-12-07,53.94736
2021-12-08,64.21052
2021-12-09,49.47368
2021-12-10,43.94736
2021-12-11,17.36842
2021-12-12,23.42105
2021-12-13,68.94736
2021-12-14,53.94736
2021-12-15,58.68421
2021-12-16,58.68421
2021-12-17,54.21052
2021-12-18,19.21052
2021-12-19,24.73684
2021-12-20,64.47368
2021-12-21,55.0
2021-12-22,59.73684
2021-12-23,51.57894
2021-12-24,46.31578
2021-12-25,15.0
2021-12-26,21.57894
2021-12-27,61.8421
2021-12-28,63.15789
2021-12-29,53.94736
2021-12-30,55.26315
2021-12-31,39.21052
2022-01-01,20.52631
2022-01-02,22.63157
2022-01-03,69.47368
2022-01-04,58.68421
2022-01-05,53.15789
2022-01-06,61.31578
2022-01-07,57.63157
2022-01-08,27.10526
2022-01-09,26.57894
2022-01-10,77.10526
2022-01-11,63.94736
2022-01-12,60.0
2022-01-13,55.52631
2022-01-14,54.73684
2022-01-15,25.78947
2022-01-16,25.0
2022-01-17,67.63157
2022-01-18,64.21052
2022-01-19,60.52631
2022-01-20,53.94736
2022-01-21,55.26315
2022-01-22,24.73684
2022-01-23,29.47368
2022-01-24,74.21052
2022-01-25,67.63157
2022-01-26,50.52631
2022-01-27,57.36842
2022-01-28,49.21052
2022-01-29,18.42105
2022-01-30,14.73684
2022-01-31,10.26315
2022-02-01,17.89473
2022-02-02,24.73684
2022-02-03,83.94736
2022-02-04,73.68421
2022-02-05,32.10526
2022-02-06,26.05263
2022-02-07,80.78947
2022-02-08,65.26315
2022-02-09,65.78947
2022-02-10,62.36842
2022-02-11,51.8421
2022-02-12,33.68421
2022-02-13,25.52631
2022-02-14,80.52631
2022-02-15,83.15789
2022-02-16,71.05263
2022-02-17,70.0
2022-02-18,51.31578
2022-02-19,33.94736
2022-02-20,29.73684
2022-02-21,71.05263
2022-02-22,68.15789
2022-02-23,65.78947
2022-02-24,69.21052
2022-02-25,60.26315
2022-02-26,27.89473
2022-02-27,22.36842
2022-02-28,71.57894
2022-03-01,29.47368
2022-03-02,66.05263
2022-03-03,55.0
2022-03-04,54.21052
2022-03-05,25.0
2022-03-06,21.57894
2022-03-07,66.05263
2022-03-08,52.36842
2022-03-09,23.42105
2022-03-10,64.21052
2022-03-11,53.15789
2022-03-12,21.05263
2022-03-13,20.52631
2022-03-14,57.36842
2022-03-15,75.0
2022-03-16,62.36842
2022-03-17,67.36842
2022-03-18,57.10526
2022-03-19,25.78947
2022-03-20,28.42105
2022-03-21,65.0
2022-03-22,71.8421
2022-03-23,63.94736
2022-03-24,56.05263
2022-03-25,47.36842
2022-03-26,18.94736
2022-03-27,25.78947
2022-03-28,65.0
2022-03-29,68.15789
2022-03-30,70.0
2022-03-31,64.21052
2022-04-01,55.78947
2022-04-02,25.52631
2022-04-03,25.78947
2022-04-04,69.21052
2022-04-05,66.05263
2022-04-06,61.31578
2022-04-07,56.8421
2022-04-08,51.57894
2022-04-09,25.0
2022-04-10,22.63157
2022-04-11,60.0
2022-04-12,53.94736
2022-04-13,63.42105
2022-04-14,52.89473
2022-04-15,57.10526
2022-04-16,27.10526
2022-04-17,24.21052
2022-04-18,71.8421
2022-04-19,62.36842
2022-04-20,61.8421
2022-04-21,57.36842
2022-04-22,58.94736
2022-04-23,25.78947
2022-04-24,26.31578
2022-04-25,63.68421
2022-04-26,63.15789
2022-04-27,59.47368
2022-04-28,60.52631
2022-04-29,53.15789
2022-04-30,27.10526
2022-05-01,18.42105
2022-05-02,74.21052
2022-05-03,55.52631
2022-05-04,52.36842
2022-05-05,30.26315
2022-05-06,52.89473
2022-05-07,20.78947
2022-05-08,21.57894
2022-05-09,71.31578
2022-05-10,72.36842
2022-05-11,60.0
2022-05-12,57.36842
2022-05-13,48.94736
2022-05-14,18.15789
2022-05-15,21.57894
2022-05-16,60.0
2022-05-17,51.8421
2022-05-18,50.52631
2022-05-19,48.94736
2022-05-20,55.0
2022-05-21,25.78947
2022-05-22,23.15789
2022-05-23,60.0
2022-05-24,57.36842
2022-05-25,57.10526
2022-05-26,55.52631
2022-05-27,56.05263
2022-05-28,21.57894
2022-05-29,23.94736
2022-05-30,75.0
2022-05-31,60.78947
2022-06-01,27.10526
2022-06-02,63.42105
2022-06-03,53.42105
2022-06-04,20.0
2022-06-05,12.10526
2022-06-06,22.89473
2022-06-07,60.52631
2022-06-08,58.15789
2022-06-09,58.94736
2022-06-10,52.63157
2022-06-11,19.47368
2022-06-12,18.68421
2022-06-13,57.89473
2022-06-14,67.10526
2022-06-15,55.0
2022-06-16,63.15789
2022-06-17,57.10526
2022-06-18,19.73684
2022-06-19,18.15789
2022-06-20,63.68421
2022-06-21,61.05263
2022-06-22,62.89473
2022-06-23,52.36842
2022-06-24,49.47368
2022-06-25,15.26315
2022-06-26,26.8421
2022-06-27,62.10526
2022-06-28,55.0
2022-06-29,63.15789
2022-06-30,54.47368
2022-07-01,42.10526
2022-07-02,19.73684
2022-07-03,22.63157
2022-07-04,65.0
2022-07-05,49.21052
2022-07-06,54.73684
2022-07-07,57.36842
2022-07-08,50.0
2022-07-09,15.78947
2022-07-10,17.10526
2022-07-11,55.52631
2022-07-12,57.10526
2022-07-13,51.31578
2022-07-14,58.68421
2022-07-15,39.73684
2022-07-16,13.15789
2022-07-17,18.94736
2022-07-18,62.10526
2022-07-19,55.78947
2022-07-20,60.0
2022-07-21,48.42105
2022-07-22,43.42105
2022-07-23,23.94736
2022-07-24,23.15789
2022-07-25,62.89473
2022-07-26,56.8421
2022-07-27,51.05263
2022-07-28,57.63157
2022-07-29,47.89473
2022-07-30,20.52631
2022-07-31,18.15789
2022-08-01,69.21052
2022-08-02,61.8421
2022-08-03,53.68421
2022-08-04,52.10526
2022-08-05,50.78947
2022-08-06,21.31578
2022-08-07,17.10526
2022-08-08,58.15789
2022-08-09,47.36842
2022-08-10,53.94736
2022-08-11,54.21052
2022-08-12,42.63157
2022-08-13,21.57894
2022-08-14,18.94736
2022-08-15,22.89473
2022-08-16,62.10526
2022-08-17,57.10526
2022-08-18,49.47368
2022-08-19,54.21052
2022-08-20,20.0
2022-08-21,18.42105
2022-08-22,63.42105
2022-08-23,61.05263
2022-08-24,53.94736
2022-08-25,50.52631
2022-08-26,44.73684
2022-08-27,18.94736
2022-08-28,19.73684
2022-08-29,53.15789
2022-08-30,56.05263
2022-08-31,50.26315
2022-09-01,58.68421
2022-09-02,41.8421
2022-09-03,23.15789
2022-09-04,13.94736
2022-09-05,48.68421
2022-09-06,40.78947
2022-09-07,40.0
2022-09-08,27.63157
2022-09-09,10.26315
2022-09-10,9.73684
2022-09-11,16.57894
2022-09-12,22.10526
2022-09-13,68.94736
2022-09-14,62.89473
2022-09-15,58.68421
2022-09-16,51.57894
2022-09-17,21.8421
2022-09-18,16.05263
2022-09-19,71.8421
2022-09-20,66.8421
2022-09-21,52.36842
2022-09-22,58.68421
2022-09-23,44.21052
2022-09-24,18.15789
2022-09-25,17.36842
2022-09-26,64.47368
2022-09-27,55.52631
2022-09-28,52.36842
2022-09-29,57.89473
2022-09-30,39.73684
2022-10-01,15.78947
2022-10-02,16.31578
2022-10-03,22.10526
2022-10-04,66.8421
2022-10-05,54.47368
2022-10-06,48.42105
2022-10-07,47.89473
2022-10-08,13.42105
2022-10-09,11.8421
2022-10-10,17.63157
2022-10-11,42.36842
2022-10-12,49.47368
2022-10-13,46.05263
2022-10-14,44.73684
2022-10-15,16.31578
2022-10-16,19.21052
2022-10-17,60.0
2022-10-18,47.63157
2022-10-19,51.31578
2022-10-20,46.05263
2022-10-21,38.42105
2022-10-22,17.63157
2022-10-23,18.68421
2022-10-24,60.26315
2022-10-25,43.42105
2022-10-26,38.42105
2022-10-27,44.21052
2022-10-28,41.31578
2022-10-29,16.8421
2022-10-30,13.15789
2022-10-31,45.52631
2022-11-01,44.47368
2022-11-02,47.63157
2022-11-03,44.21052
2022-11-04,42.89473
2022-11-05,16.8421
2022-11-06,17.63157
2022-11-07,40.0
2022-11-08,45.78947
2022-11-09,49.73684
2022-11-10,45.78947
2022-11-11,36.05263
2022-11-12,15.0
2022-11-13,17.63157
2022-11-14,55.0
2022-11-15,55.78947
2022-11-16,51.05263
2022-11-17,49.73684
2022-11-18,38.68421
2022-11-19,18.68421
2022-11-20,21.8421
2022-11-21,56.57894
2022-11-22,52.36842
2022-11-23,56.8421
2022-11-24,43.42105
2022-11-25,48.42105
2022-11-26,15.26315
2022-11-27,15.0
2022-11-28,46.57894
2022-11-29,52.10526
2022-11-30,53.68421
2022-12-01,44.47368
2022-12-02,35.78947
2022-12-03,10.78947
2022-12-04,15.52631
2022-12-05,47.36842
2022-12-06,45.78947
2022-12-07,41.57894
2022-12-08,47.89473
2022-12-09,44.21052
2022-12-10,13.68421
2022-12-11,18.42105
2022-12-12,54.21052
2022-12-13,39.47368
2022-12-14,43.68421
2022-12-15,35.52631
2022-12-16,34.21052
2022-12-17,14.73684
2022-12-18,20.78947
2022-12-19,42.63157
2022-12-20,41.31578
2022-12-21,45.26315
2022-12-22,44.73684
2022-12-23,33.68421
2022-12-24,12.89473
2022-12-25,18.68421
2022-12-26,48.94736
2022-12-27,54.21052
2022-12-28,47.36842
2022-12-29,47.89473
2022-12-30,30.0
2022-12-31,13.68421
2023-01-01,15.26315
2023-01-02,56.05263
2023-01-03,43.94736
2023-01-04,43.15789
2023-01-05,44.73684
2023-01-06,36.57894
2023-01-07,21.31578
2023-01-08,20.52631
2023-01-09,55.78947
2023-01-10,51.8421
2023-01-11,55.78947
2023-01-12,61.31578
2023-01-13,43.68421
2023-01-14,22.10526
2023-01-15,18.15789
2023-01-16,65.0
2023-01-17,59.47368
2023-01-18,45.78947
2023-01-19,54.21052
2023-01-20,39.21052
2023-01-21,14.21052
2023-01-22,13.42105
2023-01-23,12.63157
2023-01-24,20.78947
2023-01-25,60.0
2023-01-26,59.73684
2023-01-27,50.78947
2023-01-28,20.26315
2023-01-29,23.15789
2023-01-30,57.89473
2023-01-31,62.89473
2023-02-01,59.47368
2023-02-02,61.31578
2023-02-03,47.89473
2023-02-04,26.05263
2023-02-05,30.52631
2023-02-06,60.0
2023-02-07,60.78947
2023-02-08,50.0
2023-02-09,51.31578
2023-02-10,50.26315
2023-02-11,25.52631
2023-02-12,22.10526
2023-02-13,70.78947
2023-02-14,60.26315
2023-02-15,53.15789
2023-02-16,60.26315
2023-02-17,62.36842
2023-02-18,25.26315
2023-02-19,24.73684
2023-02-20,63.42105
2023-02-21,59.47368
2023-02-22,62.89473
2023-02-23,49.47368
2023-02-24,50.0
2023-02-25,17.89473
2023-02-26,23.42105
2023-02-27,53.94736
2023-02-28,47.36842
2023-03-01,23.94736
2023-03-02,57.10526
2023-03-03,54.73684
2023-03-04,19.47368
2023-03-05,24.47368
2023-03-06,75.26315
2023-03-07,47.63157
2023-03-08,63.15789
2023-03-09,52.36842
2023-03-10,51.8421
2023-03-11,20.78947
2023-03-12,23.42105
2023-03-13,70.26315
2023-03-14,56.05263
2023-03-15,53.94736
2023-03-16,47.36842
2023-03-17,51.05263
2023-03-18,19.47368
2023-03-19,25.52631
2023-03-20,63.15789
2023-03-21,51.31578
2023-03-22,66.05263
2023-03-23,47.89473
2023-03-24,47.89473
2023-03-25,15.26315
2023-03-26,22.63157
2023-03-27,62.89473
2023-03-28,68.68421
2023-03-29,55.78947
2023-03-30,51.57894
2023-03-31,45.78947
2023-04-01,19.47368
2023-04-02,20.52631
2023-04-03,62.36842
2023-04-04,52.89473
2023-04-05,60.0
2023-04-06,52.63157
2023-04-07,40.26315
2023-04-08,20.0
2023-04-09,20.52631
2023-04-10,69.21052
2023-04-11,50.78947
2023-04-12,49.47368
2023-04-13,49.47368
2023-04-14,45.78947
2023-04-15,21.8421
2023-04-16,21.31578
2023-04-17,57.36842
2023-04-18,52.89473
2023-04-19,66.57894
2023-04-20,57.89473
2023-04-21,55.52631
2023-04-22,25.78947
2023-04-23,21.8421
2023-04-24,65.0
2023-04-25,66.05263
2023-04-26,65.52631
2023-04-27,67.89473
2023-04-28,55.78947
2023-04-29,23.68421
2023-04-30,22.36842
2023-05-01,43.94736
2023-05-02,70.78947
2023-05-03,51.8421
2023-05-04,51.05263
2023-05-05,21.05263
2023-05-06,15.78947
2023-05-07,22.63157
2023-05-08,68.42105
2023-05-09,64.73684
2023-05-10,48.94736
2023-05-11,58.94736
2023-05-12,52.63157
2023-05-13,23.15789
2023-05-14,21.31578
2023-05-15,60.52631
2023-05-16,60.26315
2023-05-17,61.31578
2023-05-18,54.21052
2023-05-19,55.52631
2023-05-20,21.57894
2023-05-21,21.57894
2023-05-22,62.89473
2023-05-23,62.89473
2023-05-24,64.47368
2023-05-25,57.36842
2023-05-26,63.15789
2023-05-27,25.26315
2023-05-28,15.26315
2023-05-29,21.57894
2023-05-30,65.26315
2023-05-31,56.31578
2023-06-01,56.31578
2023-06-02,52.63157
2023-06-03,24.21052
