date,상속세계산
2020-03-20,17.73584
2020-03-21,12.45283
2020-03-22,12.07547
2020-03-23,19.24528
2020-03-24,16.60377
2020-03-25,15.09433
2020-03-26,23.01886
2020-03-27,16.60377
2020-03-28,12.83018
2020-03-29,9.43396
2020-03-30,16.98113
2020-03-31,11.69811
2020-04-01,16.98113
2020-04-02,11.69811
2020-04-03,11.32075
2020-04-04,6.79245
2020-04-05,13.96226
2020-04-06,18.86792
2020-04-07,16.22641
2020-04-08,20.75471
2020-04-09,13.5849
2020-04-10,12.45283
2020-04-11,7.16981
2020-04-12,9.43396
2020-04-13,16.98113
2020-04-14,13.5849
2020-04-15,14.33962
2020-04-16,19.24528
2020-04-17,19.62264
2020-04-18,10.94339
2020-04-19,7.92452
2020-04-20,19.62264
2020-04-21,18.86792
2020-04-22,24.5283
2020-04-23,20.75471
2020-04-24,22.6415
2020-04-25,11.69811
2020-04-26,16.22641
2020-04-27,25.66037
2020-04-28,19.24528
2020-04-29,17.73584
2020-04-30,14.71698
2020-05-01,20.37735
2020-05-02,10.18867
2020-05-03,10.56603
2020-05-04,19.62264
2020-05-05,12.45283
2020-05-06,22.6415
2020-05-07,24.5283
2020-05-08,16.60377
2020-05-09,12.07547
2020-05-10,11.69811
2020-05-11,21.88679
2020-05-12,19.24528
2020-05-13,11.32075
2020-05-14,17.73584
2020-05-15,11.69811
2020-05-16,10.56603
2020-05-17,15.84905
2020-05-18,13.96226
2020-05-19,16.60377
2020-05-20,18.49056
2020-05-21,16.98113
2020-05-22,17.73584
2020-05-23,9.0566
2020-05-24,14.33962
2020-05-25,25.28301
2020-05-26,20.37735
2020-05-27,19.62264
2020-05-28,18.1132
2020-05-29,12.83018
2020-05-30,10.56603
2020-05-31,10.94339
2020-06-01,18.1132
2020-06-02,10.94339
2020-06-03,23.01886
2020-06-04,17.73584
2020-06-05,15.47169
2020-06-06,7.92452
2020-06-07,7.54716
2020-06-08,20.75471
2020-06-09,14.33962
2020-06-10,16.60377
2020-06-11,13.5849
2020-06-12,11.69811
2020-06-13,19.62264
2020-06-14,7.16981
2020-06-15,14.71698
2020-06-16,16.22641
2020-06-17,21.88679
2020-06-18,21.13207
2020-06-19,17.35849
2020-06-20,16.98113
2020-06-21,16.98113
2020-06-22,19.62264
2020-06-23,28.30188
2020-06-24,16.98113
2020-06-25,20.37735
2020-06-26,16.98113
2020-06-27,14.33962
2020-06-28,10.56603
2020-06-29,16.22641
2020-06-30,27.92452
2020-07-01,16.22641
2020-07-02,19.24528
2020-07-03,15.09433
2020-07-04,11.69811
2020-07-05,14.33962
2020-07-06,29.43396
2020-07-07,18.86792
2020-07-08,22.26415
2020-07-09,22.26415
2020-07-10,25.28301
2020-07-11,15.84905
2020-07-12,20.0
2020-07-13,22.26415
2020-07-14,29.0566
2020-07-15,21.88679
2020-07-16,26.03773
2020-07-17,23.39622
2020-07-18,15.84905
2020-07-19,13.20754
2020-07-20,20.0
2020-07-21,14.71698
2020-07-22,22.6415
2020-07-23,18.49056
2020-07-24,24.90566
2020-07-25,22.26415
2020-07-26,15.84905
2020-07-27,30.18867
2020-07-28,34.33962
2020-07-29,26.41509
2020-07-30,27.92452
2020-07-31,20.75471
2020-08-01,13.96226
2020-08-02,20.0
2020-08-03,21.88679
2020-08-04,14.33962
2020-08-05,17.73584
2020-08-06,21.88679
2020-08-07,20.0
2020-08-08,13.20754
2020-08-09,16.60377
2020-08-10,21.13207
2020-08-11,23.01886
2020-08-12,18.49056
2020-08-13,19.24528
2020-08-14,22.26415
2020-08-15,10.56603
2020-08-16,10.18867
2020-08-17,13.20754
2020-08-18,18.1132
2020-08-19,12.45283
2020-08-20,27.54716
2020-08-21,15.84905
2020-08-22,12.83018
2020-08-23,14.71698
2020-08-24,24.5283
2020-08-25,20.75471
2020-08-26,15.84905
2020-08-27,19.24528
2020-08-28,12.45283
2020-08-29,9.43396
2020-08-30,16.60377
2020-08-31,18.1132
2020-09-01,16.22641
2020-09-02,18.49056
2020-09-03,16.98113
2020-09-04,13.96226
2020-09-05,10.94339
2020-09-06,12.83018
2020-09-07,20.75471
2020-09-08,17.73584
2020-09-09,16.60377
2020-09-10,14.33962
2020-09-11,12.07547
2020-09-12,10.18867
2020-09-13,9.0566
2020-09-14,12.83018
2020-09-15,16.98113
2020-09-16,9.81132
2020-09-17,13.5849
2020-09-18,20.0
2020-09-19,13.5849
2020-09-20,10.94339
2020-09-21,14.71698
2020-09-22,17.35849
2020-09-23,21.50943
2020-09-24,16.60377
2020-09-25,17.35849
2020-09-26,10.56603
2020-09-27,12.83018
2020-09-28,23.01886
2020-09-29,17.35849
2020-09-30,12.07547
2020-10-01,15.09433
2020-10-02,13.20754
2020-10-03,16.22641
2020-10-04,20.37735
2020-10-05,22.26415
2020-10-06,25.66037
2020-10-07,17.73584
2020-10-08,14.71698
2020-10-09,11.32075
2020-10-10,13.20754
2020-10-11,12.07547
2020-10-12,22.6415
2020-10-13,32.07547
2020-10-14,21.50943
2020-10-15,25.66037
2020-10-16,19.62264
2020-10-17,14.33962
2020-10-18,16.98113
2020-10-19,19.24528
2020-10-20,23.77358
2020-10-21,25.28301
2020-10-22,21.13207
2020-10-23,14.33962
2020-10-24,15.47169
2020-10-25,72.07547
2020-10-26,100.0
2020-10-27,77.35849
2020-10-28,58.1132
2020-10-29,51.69811
2020-10-30,40.75471
2020-10-31,26.03773
2020-11-01,29.81132
2020-11-02,47.92452
2020-11-03,36.98113
2020-11-04,31.32075
2020-11-05,30.18867
2020-11-06,27.92452
2020-11-07,21.13207
2020-11-08,21.88679
2020-11-09,33.20754
2020-11-10,24.90566
2020-11-11,24.90566
2020-11-12,24.90566
2020-11-13,20.75471
2020-11-14,12.83018
2020-11-15,22.26415
2020-11-16,33.5849
2020-11-17,34.33962
2020-11-18,33.5849
2020-11-19,35.47169
