date,저렴한자동차보험
2020-03-20,14.35897
2020-03-21,4.10256
2020-03-22,9.48717
2020-03-23,15.89743
2020-03-24,14.10256
2020-03-25,13.33333
2020-03-26,12.5641
2020-03-27,13.33333
2020-03-28,4.87179
2020-03-29,2.82051
2020-03-30,14.35897
2020-03-31,9.23076
2020-04-01,12.30769
2020-04-02,13.58974
2020-04-03,7.94871
2020-04-04,12.5641
2020-04-05,9.74358
2020-04-06,13.07692
2020-04-07,13.58974
2020-04-08,13.84615
2020-04-09,14.10256
2020-04-10,18.46153
2020-04-11,6.41025
2020-04-12,5.89743
2020-04-13,14.35897
2020-04-14,17.6923
2020-04-15,5.64102
2020-04-16,15.89743
2020-04-17,14.35897
2020-04-18,7.6923
2020-04-19,8.46153
2020-04-20,20.0
2020-04-21,16.15384
2020-04-22,18.20512
2020-04-23,13.33333
2020-04-24,15.38461
2020-04-25,7.43589
2020-04-26,5.38461
2020-04-27,18.97435
2020-04-28,16.41025
2020-04-29,13.58974
2020-04-30,8.46153
2020-05-01,6.92307
2020-05-02,4.87179
2020-05-03,7.17948
2020-05-04,18.20512
2020-05-05,7.17948
2020-05-06,16.41025
2020-05-07,14.87179
2020-05-08,18.71794
2020-05-09,5.64102
2020-05-10,10.0
2020-05-11,17.6923
2020-05-12,15.64102
2020-05-13,22.30769
2020-05-14,13.33333
2020-05-15,10.25641
2020-05-16,5.38461
2020-05-17,5.89743
2020-05-18,20.0
2020-05-19,16.15384
2020-05-20,17.43589
2020-05-21,12.82051
2020-05-22,11.28205
2020-05-23,7.94871
2020-05-24,8.71794
2020-05-25,16.15384
2020-05-26,13.58974
2020-05-27,15.38461
2020-05-28,11.28205
2020-05-29,12.30769
2020-05-30,8.46153
2020-05-31,5.38461
2020-06-01,21.79487
2020-06-02,23.07692
2020-06-03,16.15384
2020-06-04,16.41025
2020-06-05,10.51282
2020-06-06,5.38461
2020-06-07,6.92307
2020-06-08,12.05128
2020-06-09,10.25641
2020-06-10,22.30769
2020-06-11,13.07692
2020-06-12,11.02564
2020-06-13,10.0
2020-06-14,6.66666
2020-06-15,20.0
2020-06-16,12.05128
2020-06-17,14.10256
2020-06-18,16.15384
2020-06-19,16.15384
2020-06-20,8.20512
2020-06-21,6.15384
2020-06-22,11.79487
2020-06-23,16.92307
2020-06-24,11.53846
2020-06-25,13.84615
2020-06-26,18.71794
2020-06-27,12.5641
2020-06-28,5.89743
2020-06-29,12.5641
2020-06-30,12.30769
2020-07-01,11.28205
2020-07-02,17.17948
2020-07-03,16.15384
2020-07-04,4.61538
2020-07-05,4.87179
2020-07-06,12.82051
2020-07-07,17.6923
2020-07-08,12.30769
2020-07-09,13.33333
2020-07-10,15.64102
2020-07-11,8.46153
2020-07-12,5.1282
2020-07-13,15.89743
2020-07-14,12.82051
2020-07-15,15.1282
2020-07-16,9.48717
2020-07-17,12.82051
2020-07-18,6.92307
2020-07-19,3.84615
2020-07-20,12.5641
2020-07-21,12.5641
2020-07-22,21.53846
2020-07-23,11.02564
2020-07-24,9.74358
2020-07-25,2.82051
2020-07-26,4.10256
2020-07-27,12.82051
2020-07-28,8.97435
2020-07-29,11.53846
2020-07-30,9.74358
2020-07-31,12.82051
2020-08-01,6.41025
2020-08-02,4.10256
2020-08-03,18.20512
2020-08-04,9.23076
2020-08-05,10.25641
2020-08-06,10.25641
2020-08-07,9.48717
2020-08-08,2.30769
2020-08-09,5.64102
2020-08-10,14.35897
2020-08-11,15.1282
2020-08-12,13.33333
2020-08-13,12.30769
2020-08-14,11.53846
2020-08-15,2.82051
2020-08-16,5.64102
2020-08-17,10.76923
2020-08-18,14.35897
2020-08-19,11.79487
2020-08-20,11.79487
2020-08-21,13.07692
2020-08-22,5.1282
2020-08-23,6.41025
2020-08-24,16.15384
2020-08-25,14.35897
2020-08-26,10.0
2020-08-27,12.5641
2020-08-28,10.51282
2020-08-29,3.84615
2020-08-30,7.17948
2020-08-31,14.87179
2020-09-01,10.0
2020-09-02,10.51282
2020-09-03,15.38461
2020-09-04,11.79487
2020-09-05,6.66666
2020-09-06,3.33333
2020-09-07,16.41025
2020-09-08,10.25641
2020-09-09,9.48717
2020-09-10,12.30769
2020-09-11,7.94871
2020-09-12,5.1282
2020-09-13,3.58974
2020-09-14,12.82051
2020-09-15,25.1282
2020-09-16,13.07692
2020-09-17,11.79487
2020-09-18,8.46153
2020-09-19,5.1282
2020-09-20,5.64102
2020-09-21,14.10256
2020-09-22,11.02564
2020-09-23,13.58974
2020-09-24,9.23076
2020-09-25,11.02564
2020-09-26,5.89743
2020-09-27,4.87179
2020-09-28,15.1282
2020-09-29,9.74358
2020-10-01,4.61538
2020-10-02,3.07692
2020-10-03,6.41025
2020-10-04,6.92307
2020-10-05,14.61538
2020-10-06,13.84615
2020-10-07,13.33333
2020-10-08,14.61538
2020-10-09,7.6923
2020-10-10,3.84615
2020-10-11,7.94871
2020-10-12,19.48717
2020-10-13,28.71794
2020-10-14,18.97435
2020-10-15,15.89743
2020-10-16,9.74358
2020-10-17,3.33333
2020-10-18,6.92307
2020-10-19,13.58974
2020-10-20,14.87179
2020-10-21,15.64102
2020-10-22,12.30769
2020-10-23,10.25641
2020-10-24,4.87179
2020-10-25,7.94871
2020-10-26,16.15384
2020-10-27,28.20512
2020-10-28,15.89743
2020-10-29,11.02564
2020-10-30,11.53846
2020-10-31,5.89743
2020-11-01,6.92307
2020-11-02,14.61538
2020-11-03,11.53846
2020-11-04,13.33333
2020-11-05,15.1282
2020-11-06,11.28205
2020-11-07,4.35897
2020-11-08,4.10256
2020-11-09,13.84615
2020-11-10,12.5641
2020-11-11,13.07692
2020-11-12,10.76923
2020-11-13,10.0
2020-11-14,4.87179
2020-11-15,6.41025
2020-11-16,14.10256
2020-11-17,12.30769
2020-11-18,12.82051
2020-11-19,14.87179
2020-11-20,16.15384
2020-11-21,9.23076
2020-11-22,7.17948
2020-11-23,16.15384
2020-11-24,10.0
2020-11-25,13.33333
2020-11-26,11.79487
2020-11-27,8.97435
2020-11-28,5.89743
2020-11-29,2.82051
2020-11-30,14.61538
2020-12-01,17.17948
2020-12-02,10.0
2020-12-03,10.0
2020-12-04,11.28205
2020-12-05,11.53846
2020-12-06,8.46153
2020-12-07,10.76923
2020-12-08,11.79487
2020-12-09,18.46153
2020-12-10,16.41025
2020-12-11,13.84615
2020-12-12,7.43589
2020-12-13,11.79487
2020-12-14,13.58974
2020-12-15,16.41025
2020-12-16,14.35897
2020-12-17,9.48717
2020-12-18,9.48717
2020-12-19,7.94871
2020-12-20,10.51282
2020-12-21,15.64102
2020-12-22,17.43589
2020-12-23,13.33333
2020-12-24,11.79487
2020-12-25,11.53846
2020-12-26,7.17948
2020-12-27,5.64102
2020-12-28,15.89743
2020-12-29,15.89743
2020-12-30,20.0
2020-12-31,8.71794
2021-01-01,3.33333
2021-01-02,7.17948
2021-01-03,7.94871
2021-01-04,17.17948
2021-01-05,14.87179
2021-01-06,11.53846
2021-01-07,11.79487
2021-01-08,12.30769
2021-01-09,9.48717
2021-01-10,6.41025
2021-01-11,13.07692
2021-01-12,14.61538
2021-01-13,14.10256
2021-01-14,10.76923
2021-01-15,13.58974
2021-01-16,8.71794
2021-01-17,8.97435
2021-01-18,14.10256
2021-01-19,10.0
2021-01-20,15.89743
2021-01-21,12.82051
2021-01-22,12.82051
2021-01-23,7.43589
2021-01-24,12.5641
2021-01-25,16.92307
2021-01-26,12.5641
2021-01-27,10.0
2021-01-28,13.84615
2021-01-29,13.84615
2021-01-30,7.43589
2021-01-31,9.23076
2021-02-01,14.10256
2021-02-02,16.66666
2021-02-03,12.82051
2021-02-04,12.05128
2021-02-05,12.82051
2021-02-06,4.10256
2021-02-07,4.87179
2021-02-08,12.82051
2021-02-09,12.05128
2021-02-10,11.02564
2021-02-11,6.41025
2021-02-12,4.10256
2021-02-13,4.87179
2021-02-14,4.87179
2021-02-15,20.51282
2021-02-16,14.10256
2021-02-17,10.25641
2021-02-18,10.76923
2021-02-19,10.0
2021-02-20,4.87179
2021-02-21,4.87179
2021-02-22,17.17948
2021-02-23,14.10256
2021-02-24,11.02564
2021-02-25,14.10256
2021-02-26,14.35897
2021-02-27,5.64102
2021-02-28,7.6923
2021-03-01,10.76923
2021-03-02,14.35897
2021-03-03,8.71794
2021-03-04,15.64102
2021-03-05,11.28205
2021-03-06,10.0
2021-03-07,8.71794
2021-03-08,13.07692
2021-03-09,11.53846
2021-03-10,12.30769
2021-03-11,13.07692
2021-03-12,9.74358
2021-03-13,8.46153
2021-03-14,6.15384
2021-03-15,16.15384
2021-03-16,14.10256
2021-03-17,11.53846
2021-03-18,17.43589
2021-03-19,10.76923
2021-03-20,7.17948
2021-03-21,6.92307
2021-03-22,12.05128
2021-03-23,11.02564
2021-03-24,11.28205
2021-03-25,11.79487
2021-03-26,13.84615
2021-03-27,6.15384
2021-03-28,6.92307
2021-03-29,10.0
2021-03-30,10.76923
2021-03-31,10.51282
2021-04-01,11.53846
2021-04-02,8.71794
2021-04-03,4.35897
2021-04-04,6.66666
2021-04-05,11.02564
2021-04-06,8.71794
2021-04-07,9.74358
2021-04-08,10.51282
2021-04-09,9.23076
2021-04-10,10.51282
2021-04-11,4.35897
2021-04-12,13.33333
2021-04-13,10.25641
2021-04-14,7.94871
2021-04-15,8.71794
2021-04-16,10.76923
2021-04-17,5.38461
2021-04-18,9.48717
2021-04-19,14.61538
2021-04-20,13.33333
2021-04-21,10.76923
2021-04-22,6.92307
2021-04-23,5.89743
2021-04-24,5.38461
2021-04-25,5.64102
2021-04-26,10.76923
2021-04-27,12.5641
2021-04-28,11.02564
2021-04-29,6.15384
2021-04-30,8.71794
2021-05-01,6.92307
2021-05-02,2.05128
2021-05-03,15.64102
2021-05-04,13.84615
2021-05-05,8.20512
2021-05-06,10.0
2021-05-07,11.53846
2021-05-08,5.38461
2021-05-09,5.38461
2021-05-10,12.82051
2021-05-11,18.20512
2021-05-12,11.53846
2021-05-13,11.02564
2021-05-14,6.92307
2021-05-15,4.61538
2021-05-16,8.97435
2021-05-17,12.5641
2021-05-18,8.71794
2021-05-19,5.1282
2021-05-20,14.87179
2021-05-21,10.51282
2021-05-22,5.64102
2021-05-23,4.61538
2021-05-24,13.84615
2021-05-25,9.74358
2021-05-26,7.6923
2021-05-27,9.23076
2021-05-28,13.58974
2021-05-29,6.41025
2021-05-30,5.1282
2021-05-31,12.82051
2021-06-01,8.71794
2021-06-02,8.20512
2021-06-03,7.17948
2021-06-04,8.46153
2021-06-05,6.66666
2021-06-06,9.48717
2021-06-07,10.76923
2021-06-08,14.10256
2021-06-09,8.97435
2021-06-10,10.76923
2021-06-11,9.74358
2021-06-12,4.61538
2021-06-13,4.35897
2021-06-14,9.23076
2021-06-15,12.30769
2021-06-16,14.10256
2021-06-17,7.6923
2021-06-18,9.23076
2021-06-19,3.58974
2021-06-20,5.38461
2021-06-21,13.84615
2021-06-22,13.33333
2021-06-23,12.82051
2021-06-24,11.79487
2021-06-25,9.48717
2021-06-26,6.41025
2021-06-27,6.15384
2021-06-28,13.33333
2021-06-29,13.07692
2021-06-30,12.82051
2021-07-01,12.82051
2021-07-02,11.53846
2021-07-03,6.92307
2021-07-04,5.1282
2021-07-05,12.82051
2021-07-06,11.79487
2021-07-07,10.0
2021-07-08,10.25641
2021-07-09,11.02564
2021-07-10,4.35897
2021-07-11,4.10256
2021-07-12,11.28205
2021-07-13,15.38461
2021-07-14,12.82051
2021-07-15,13.07692
2021-07-16,11.28205
2021-07-17,3.84615
2021-07-18,6.15384
2021-07-19,15.1282
2021-07-20,10.76923
2021-07-21,8.71794
2021-07-22,6.92307
2021-07-23,9.74358
2021-07-24,5.1282
2021-07-25,5.64102
2021-07-26,9.23076
2021-07-27,10.51282
2021-07-28,8.97435
2021-07-29,9.23076
2021-07-30,9.48717
2021-07-31,5.1282
2021-08-01,3.07692
2021-08-02,9.74358
2021-08-03,11.79487
2021-08-04,8.20512
2021-08-05,8.20512
2021-08-06,8.97435
2021-08-07,4.10256
2021-08-08,3.33333
2021-08-09,11.53846
2021-08-10,7.43589
2021-08-11,9.74358
2021-08-12,10.76923
2021-08-13,6.92307
2021-08-14,11.28205
2021-08-15,6.92307
2021-08-16,7.94871
2021-08-17,10.51282
2021-08-18,10.25641
2021-08-19,9.48717
2021-08-20,8.97435
2021-08-21,5.1282
2021-08-22,4.61538
2021-08-23,8.97435
2021-08-24,9.74358
2021-08-25,9.23076
2021-08-26,7.17948
2021-08-27,5.64102
2021-08-28,3.33333
2021-08-29,3.84615
2021-08-30,12.5641
2021-08-31,12.05128
2021-09-01,7.94871
2021-09-02,14.35897
2021-09-03,8.71794
2021-09-04,5.64102
2021-09-05,2.30769
2021-09-06,8.97435
2021-09-07,11.28205
2021-09-08,9.48717
2021-09-09,8.71794
2021-09-10,7.17948
2021-09-11,8.20512
2021-09-12,4.87179
2021-09-13,13.07692
2021-09-14,12.5641
2021-09-15,11.53846
2021-09-16,11.28205
2021-09-17,6.41025
2021-09-18,3.84615
2021-09-20,2.30769
2021-09-21,2.05128
2021-09-22,4.35897
2021-09-23,10.0
2021-09-24,15.38461
2021-09-25,5.1282
2021-09-26,6.15384
2021-09-27,9.48717
2021-09-28,8.97435
2021-09-29,8.97435
2021-09-30,10.76923
2021-10-01,4.61538
2021-10-02,4.10256
2021-10-03,4.35897
2021-10-04,6.41025
2021-10-05,12.5641
2021-10-06,8.97435
2021-10-07,8.97435
2021-10-08,11.53846
2021-10-09,3.07692
2021-10-10,2.82051
2021-10-11,9.23076
2021-10-12,14.35897
2021-10-13,11.02564
2021-10-14,13.07692
2021-10-15,10.76923
2021-10-16,5.38461
2021-10-17,4.10256
2021-10-18,6.66666
2021-10-19,12.30769
2021-10-20,10.76923
2021-10-21,9.74358
2021-10-22,8.97435
2021-10-23,5.1282
2021-10-24,5.1282
2021-10-25,8.97435
2021-10-26,10.51282
2021-10-27,9.23076
2021-10-28,7.6923
2021-10-29,7.94871
2021-10-30,1.79487
2021-10-31,7.17948
2021-11-01,11.28205
2021-11-02,10.51282
2021-11-03,9.23076
2021-11-04,7.43589
2021-11-05,5.38461
2021-11-06,1.53846
2021-11-07,4.61538
2021-11-08,9.74358
