date,이마트카드
2020-10-09,46.06299
2020-10-10,40.94488
2020-10-11,33.46456
2020-10-12,50.3937
2020-10-13,41.33858
2020-10-14,38.97637
2020-10-15,40.55118
2020-10-16,29.92125
2020-10-17,48.42519
2020-10-18,35.03937
2020-10-19,42.12598
2020-10-20,41.33858
2020-10-21,31.10236
2020-10-22,29.92125
2020-10-23,38.97637
2020-10-24,38.58267
2020-10-25,30.70866
2020-10-26,52.7559
2020-10-27,44.88188
2020-10-28,38.58267
2020-10-29,37.79527
2020-10-30,44.09448
2020-10-31,66.92913
2020-11-01,74.80314
2020-11-02,54.7244
2020-11-03,38.58267
2020-11-04,38.97637
2020-11-05,46.45669
2020-11-06,32.28346
2020-11-07,38.97637
2020-11-08,39.37007
2020-11-09,43.70078
2020-11-10,39.76377
2020-11-11,34.64566
2020-11-12,34.64566
2020-11-13,38.97637
2020-11-14,43.70078
2020-11-15,45.27559
2020-11-16,36.61417
2020-11-17,44.48818
2020-11-18,36.61417
2020-11-19,53.1496
2020-11-20,40.94488
2020-11-21,59.84251
2020-11-22,42.51968
2020-11-23,50.0
2020-11-24,43.70078
2020-11-25,50.7874
2020-11-26,53.937
2020-11-27,55.51181
2020-11-28,50.7874
2020-11-29,46.85039
2020-11-30,64.56692
2020-12-01,42.91338
2020-12-02,42.12598
2020-12-03,38.58267
2020-12-04,47.24409
2020-12-05,53.937
2020-12-06,46.85039
2020-12-07,44.09448
2020-12-08,43.70078
2020-12-09,47.24409
2020-12-10,41.73228
2020-12-11,45.27559
2020-12-12,44.09448
2020-12-13,39.37007
2020-12-14,49.21259
2020-12-15,65.74803
2020-12-16,51.5748
2020-12-17,61.41732
2020-12-18,42.12598
2020-12-19,55.90551
2020-12-20,55.90551
2020-12-21,58.26771
2020-12-22,59.84251
2020-12-23,56.29921
2020-12-24,46.06299
2020-12-25,55.90551
2020-12-26,61.41732
2020-12-27,61.02362
2020-12-28,61.41732
2020-12-29,56.29921
2020-12-30,55.51181
2020-12-31,48.81889
2021-01-01,57.08661
2021-01-02,67.71653
2021-01-03,74.01574
2021-01-04,63.38582
2021-01-05,60.23622
2021-01-06,59.44881
2021-01-07,55.51181
2021-01-08,64.17322
2021-01-09,61.02362
2021-01-10,50.0
2021-01-11,61.02362
2021-01-12,66.92913
2021-01-13,62.20472
2021-01-14,72.44094
2021-01-15,66.14173
2021-01-16,68.89763
2021-01-17,91.33858
2021-01-18,74.01574
2021-01-19,61.02362
2021-01-20,72.83464
2021-01-21,73.22834
2021-01-22,57.48031
2021-01-23,65.35433
2021-01-24,50.0
2021-01-25,62.59842
2021-01-26,67.32283
2021-01-27,58.26771
2021-01-28,55.51181
2021-01-29,54.7244
2021-01-30,59.44881
2021-01-31,73.22834
2021-02-01,65.35433
2021-02-02,69.68503
2021-02-03,49.21259
2021-02-04,50.7874
2021-02-05,44.88188
2021-02-06,49.60629
2021-02-07,66.14173
2021-02-08,58.66141
2021-02-09,58.26771
2021-02-10,50.7874
2021-02-11,40.94488
2021-02-12,29.52755
2021-02-13,48.03149
2021-02-14,46.85039
2021-02-15,63.77952
2021-02-16,58.66141
2021-02-17,56.29921
2021-02-18,54.7244
2021-02-19,52.7559
2021-02-20,62.20472
2021-02-21,56.69291
2021-02-22,47.24409
2021-02-23,57.87401
2021-02-24,50.3937
2021-02-25,59.05511
2021-02-26,49.21259
2021-02-27,50.0
2021-02-28,47.24409
2021-03-01,47.63779
2021-03-02,52.7559
2021-03-03,51.9685
2021-03-04,47.63779
2021-03-05,40.55118
2021-03-06,55.51181
2021-03-07,65.74803
2021-03-08,51.9685
2021-03-09,56.69291
2021-03-10,49.60629
2021-03-11,45.66929
2021-03-12,40.15748
2021-03-13,53.937
2021-03-14,36.22047
2021-03-15,50.7874
2021-03-16,48.42519
2021-03-17,60.62992
2021-03-18,48.42519
2021-03-19,40.55118
2021-03-20,53.937
2021-03-21,49.21259
2021-03-22,54.7244
2021-03-23,41.33858
2021-03-24,33.07086
2021-03-25,48.03149
2021-03-26,36.61417
2021-03-27,51.1811
2021-03-28,35.03937
2021-03-29,42.12598
2021-03-30,36.22047
2021-03-31,47.63779
2021-04-01,47.63779
2021-04-02,39.76377
2021-04-03,54.7244
2021-04-04,62.20472
2021-04-05,56.29921
2021-04-06,42.51968
2021-04-07,37.40157
2021-04-08,34.25196
2021-04-09,37.79527
2021-04-10,33.07086
2021-04-11,33.46456
2021-04-12,46.06299
2021-04-13,53.937
2021-04-14,40.94488
2021-04-15,26.37795
2021-04-16,40.94488
2021-04-17,36.61417
2021-04-18,48.81889
2021-04-19,50.3937
2021-04-20,42.91338
2021-04-21,39.37007
2021-04-22,47.63779
2021-04-23,40.94488
2021-04-24,36.22047
2021-04-25,33.46456
2021-04-26,44.48818
2021-04-27,43.30708
2021-04-28,36.61417
2021-04-29,40.55118
2021-04-30,37.00787
2021-05-01,46.06299
2021-05-02,35.43307
2021-05-03,45.66929
2021-05-04,41.33858
2021-05-05,54.7244
2021-05-06,37.40157
2021-05-07,33.07086
2021-05-08,36.61417
2021-05-09,33.85826
2021-05-10,46.06299
2021-05-11,42.12598
2021-05-12,46.85039
2021-05-13,48.03149
2021-05-14,47.24409
2021-05-15,40.94488
2021-05-16,35.03937
2021-05-17,46.85039
2021-05-18,46.85039
2021-05-19,31.49606
2021-05-20,42.91338
2021-05-21,41.73228
2021-05-22,42.91338
2021-05-23,34.25196
2021-05-24,43.70078
2021-05-25,47.63779
2021-05-26,44.09448
2021-05-27,43.70078
2021-05-28,36.22047
2021-05-29,40.55118
2021-05-30,37.00787
2021-05-31,48.03149
2021-06-01,43.70078
2021-06-02,38.97637
2021-06-03,37.40157
2021-06-04,39.37007
2021-06-05,49.21259
2021-06-06,44.88188
2021-06-07,41.33858
2021-06-08,41.73228
2021-06-09,34.64566
2021-06-10,32.28346
2021-06-11,35.03937
2021-06-12,25.98425
2021-06-13,28.74015
2021-06-14,33.85826
2021-06-15,44.48818
2021-06-16,36.22047
2021-06-17,34.25196
2021-06-18,35.82677
2021-06-19,43.70078
2021-06-20,38.58267
2021-06-21,44.48818
2021-06-22,35.03937
2021-06-23,31.10236
2021-06-24,43.70078
2021-06-25,37.79527
2021-06-26,44.09448
2021-06-27,46.85039
2021-06-28,43.30708
2021-06-29,38.97637
2021-06-30,37.40157
2021-07-01,36.22047
2021-07-02,37.40157
2021-07-03,38.97637
2021-07-04,47.63779
2021-07-05,38.18897
2021-07-06,44.88188
2021-07-07,38.58267
2021-07-08,31.88976
2021-07-09,26.37795
2021-07-10,42.12598
2021-07-11,34.25196
2021-07-12,40.15748
2021-07-13,38.97637
2021-07-14,33.46456
2021-07-15,41.73228
2021-07-16,31.88976
2021-07-17,35.43307
2021-07-18,45.27559
2021-07-19,40.15748
2021-07-20,48.03149
2021-07-21,33.85826
2021-07-22,35.43307
2021-07-23,39.76377
2021-07-24,38.18897
2021-07-25,31.88976
2021-07-26,38.97637
2021-07-27,51.5748
2021-07-28,40.94488
2021-07-29,39.37007
2021-07-30,39.37007
2021-07-31,42.91338
2021-08-01,44.48818
2021-08-02,51.9685
2021-08-03,38.58267
2021-08-04,44.88188
2021-08-05,46.45669
2021-08-06,45.27559
2021-08-07,44.48818
2021-08-08,35.82677
2021-08-09,46.06299
2021-08-10,43.70078
2021-08-11,47.24409
2021-08-12,46.45669
2021-08-13,44.48818
2021-08-14,57.48031
2021-08-15,59.44881
2021-08-16,58.26771
2021-08-17,64.96062
2021-08-18,53.5433
2021-08-19,46.85039
2021-08-20,49.21259
2021-08-21,57.87401
2021-08-22,42.12598
2021-08-23,75.19685
2021-08-24,49.21259
2021-08-25,44.48818
2021-08-26,48.03149
2021-08-27,46.45669
2021-08-28,53.5433
2021-08-29,52.7559
2021-08-30,57.87401
2021-08-31,58.26771
2021-09-01,53.1496
2021-09-02,46.06299
2021-09-03,48.03149
2021-09-04,57.48031
2021-09-05,59.84251
2021-09-06,61.81102
2021-09-07,58.26771
2021-09-08,62.20472
2021-09-09,45.27559
2021-09-10,37.00787
2021-09-11,51.5748
2021-09-12,44.48818
2021-09-13,38.58267
2021-09-14,51.9685
2021-09-15,50.7874
2021-09-16,45.27559
2021-09-17,43.30708
2021-09-18,38.18897
2021-09-19,38.97637
2021-09-20,31.49606
2021-09-21,31.49606
2021-09-22,27.95275
2021-09-23,46.85039
2021-09-24,44.09448
2021-09-25,47.24409
2021-09-26,38.97637
2021-09-27,50.7874
2021-09-28,38.58267
2021-09-29,40.55118
2021-09-30,35.43307
2021-10-01,42.12598
2021-10-02,31.10236
2021-10-03,44.48818
2021-10-04,41.33858
2021-10-05,38.58267
2021-10-06,45.27559
2021-10-07,43.30708
2021-10-08,35.03937
2021-10-09,29.92125
2021-10-10,27.55905
2021-10-11,35.43307
2021-10-12,46.45669
2021-10-13,29.52755
2021-10-14,39.37007
2021-10-15,38.97637
2021-10-16,35.82677
2021-10-17,49.21259
2021-10-18,46.06299
2021-10-19,37.40157
2021-10-20,46.06299
2021-10-21,47.24409
2021-10-22,37.40157
2021-10-23,26.77165
2021-10-24,27.95275
2021-10-25,56.29921
2021-10-26,58.26771
2021-10-27,55.90551
2021-10-28,66.14173
2021-10-29,77.55905
2021-10-30,82.28346
2021-10-31,89.76377
2021-11-01,58.26771
2021-11-02,46.06299
2021-11-03,41.73228
2021-11-04,35.03937
2021-11-05,33.85826
2021-11-06,53.5433
2021-11-07,50.0
2021-11-08,33.46456
2021-11-09,40.55118
2021-11-10,46.45669
2021-11-11,27.55905
2021-11-12,30.31496
2021-11-13,33.07086
2021-11-14,31.49606
2021-11-15,48.03149
2021-11-16,42.12598
2021-11-17,39.76377
2021-11-18,45.27559
2021-11-19,44.88188
2021-11-20,45.27559
2021-11-21,53.1496
2021-11-22,45.27559
2021-11-23,50.3937
2021-11-24,43.70078
2021-11-25,42.12598
2021-11-26,38.58267
2021-11-27,30.70866
2021-11-28,24.80314
2021-11-29,35.03937
2021-11-30,48.03149
2021-12-01,45.66929
2021-12-02,59.44881
2021-12-03,28.34645
2021-12-04,44.48818
2021-12-05,42.51968
2021-12-06,38.58267
2021-12-07,39.76377
2021-12-08,30.70866
2021-12-09,38.18897
2021-12-10,28.34645
2021-12-11,35.82677
2021-12-12,25.98425
2021-12-13,43.30708
2021-12-14,44.09448
2021-12-15,42.51968
2021-12-16,40.55118
2021-12-17,37.00787
2021-12-18,37.79527
2021-12-19,42.51968
2021-12-20,44.09448
2021-12-21,48.81889
2021-12-22,44.09448
2021-12-23,42.91338
2021-12-24,46.06299
2021-12-25,45.66929
2021-12-26,37.00787
2021-12-27,46.45669
2021-12-28,40.94488
2021-12-29,45.66929
2021-12-30,43.30708
2021-12-31,46.85039
2022-01-01,71.25984
2022-01-02,68.50393
2022-01-03,65.74803
2022-01-04,48.03149
2022-01-05,53.1496
2022-01-06,53.937
2022-01-07,56.69291
2022-01-08,57.87401
2022-01-09,39.37007
2022-01-10,60.62992
2022-01-11,48.81889
2022-01-12,48.81889
2022-01-13,52.7559
2022-01-14,61.81102
2022-01-15,48.81889
2022-01-16,63.77952
2022-01-17,53.1496
2022-01-18,55.90551
2022-01-19,47.63779
2022-01-20,55.90551
2022-01-21,62.20472
2022-01-22,46.85039
2022-01-23,44.88188
2022-01-24,64.96062
2022-01-25,56.29921
2022-01-26,52.3622
2022-01-27,51.1811
2022-01-28,47.24409
2022-01-29,53.937
2022-01-30,50.7874
2022-01-31,38.97637
2022-02-01,37.79527
2022-02-02,52.7559
2022-02-03,58.66141
2022-02-04,43.70078
2022-02-05,44.48818
2022-02-06,48.03149
2022-02-07,56.69291
2022-02-08,48.81889
2022-02-09,46.06299
2022-02-10,35.43307
2022-02-11,49.60629
2022-02-12,43.30708
2022-02-13,35.43307
2022-02-14,57.08661
2022-02-15,40.55118
2022-02-16,51.9685
2022-02-17,37.79527
2022-02-18,40.15748
2022-02-19,46.85039
2022-02-20,67.32283
2022-02-21,60.62992
2022-02-22,53.937
2022-02-23,48.42519
2022-02-24,50.0
2022-02-25,41.73228
2022-02-26,42.91338
2022-02-27,35.82677
2022-02-28,51.9685
2022-03-01,60.62992
2022-03-02,36.22047
2022-03-03,53.1496
2022-03-04,44.09448
2022-03-05,36.61417
2022-03-06,39.37007
2022-03-07,46.06299
2022-03-08,37.40157
2022-03-09,38.18897
2022-03-10,33.07086
2022-03-11,36.61417
2022-03-12,43.30708
2022-03-13,37.00787
2022-03-14,38.97637
2022-03-15,48.42519
2022-03-16,40.15748
2022-03-17,42.12598
2022-03-18,46.85039
2022-03-19,50.3937
2022-03-20,44.09448
2022-03-21,44.48818
2022-03-22,37.79527
2022-03-23,42.91338
2022-03-24,33.46456
2022-03-25,47.63779
2022-03-26,44.09448
2022-03-27,34.64566
2022-03-28,37.40157
2022-03-29,47.63779
2022-03-30,33.46456
2022-03-31,30.70866
2022-04-01,44.09448
2022-04-02,51.5748
2022-04-03,57.48031
2022-04-04,53.5433
2022-04-05,38.58267
2022-04-06,35.03937
2022-04-07,42.12598
2022-04-08,42.51968
2022-04-09,34.25196
2022-04-10,27.55905
2022-04-11,36.61417
2022-04-12,44.48818
2022-04-13,35.82677
2022-04-14,33.85826
2022-04-15,43.70078
2022-04-16,43.70078
2022-04-17,37.79527
2022-04-18,38.58267
2022-04-19,37.79527
2022-04-20,34.25196
2022-04-21,32.67716
2022-04-22,37.79527
2022-04-23,31.10236
2022-04-24,31.88976
2022-04-25,48.81889
2022-04-26,42.12598
2022-04-27,34.64566
2022-04-28,41.33858
2022-04-29,29.52755
2022-04-30,38.97637
2022-05-01,48.42519
2022-05-02,51.1811
2022-05-03,39.76377
2022-05-04,42.51968
2022-05-05,46.85039
2022-05-06,41.73228
2022-05-07,38.58267
2022-05-08,29.13385
2022-05-09,34.25196
2022-05-10,42.91338
2022-05-11,48.03149
2022-05-12,42.12598
2022-05-13,43.70078
2022-05-14,35.43307
2022-05-15,42.51968
2022-05-16,48.81889
2022-05-17,45.27559
2022-05-18,46.06299
2022-05-19,40.15748
2022-05-20,38.97637
2022-05-21,37.00787
2022-05-22,29.92125
2022-05-23,35.03937
2022-05-24,42.91338
2022-05-25,41.33858
2022-05-26,37.00787
2022-05-27,36.22047
2022-05-28,32.28346
2022-05-29,44.09448
2022-05-30,36.22047
2022-05-31,30.70866
2022-06-01,47.63779
2022-06-02,38.18897
2022-06-03,44.09448
2022-06-04,38.97637
2022-06-05,46.85039
2022-06-06,46.45669
2022-06-07,40.94488
2022-06-08,39.76377
2022-06-09,45.27559
2022-06-10,31.49606
2022-06-11,39.37007
2022-06-12,30.70866
2022-06-13,31.49606
2022-06-14,44.48818
2022-06-15,30.70866
2022-06-16,36.22047
2022-06-17,42.12598
2022-06-18,37.00787
2022-06-19,47.24409
2022-06-20,45.27559
2022-06-21,38.18897
2022-06-22,34.64566
2022-06-23,34.25196
2022-06-24,39.37007
2022-06-25,33.85826
2022-06-26,38.58267
2022-06-27,38.97637
2022-06-28,44.09448
2022-06-29,32.28346
2022-06-30,31.88976
2022-07-01,40.94488
2022-07-02,47.63779
2022-07-03,51.9685
2022-07-04,47.24409
2022-07-05,46.06299
2022-07-06,51.5748
2022-07-07,41.73228
2022-07-08,40.15748
2022-07-09,40.15748
2022-07-10,29.52755
2022-07-11,40.15748
2022-07-12,38.18897
2022-07-13,34.25196
2022-07-14,46.06299
2022-07-15,43.30708
2022-07-16,29.92125
2022-07-17,36.22047
2022-07-18,52.3622
2022-07-19,40.55118
2022-07-20,46.45669
2022-07-21,44.48818
2022-07-22,38.18897
2022-07-23,35.03937
2022-07-24,36.22047
2022-07-25,48.42519
2022-07-26,44.09448
2022-07-27,40.94488
2022-07-28,37.40157
2022-07-29,38.97637
2022-07-30,49.60629
2022-07-31,42.12598
2022-08-01,46.45669
2022-08-02,41.33858
2022-08-03,52.3622
2022-08-04,39.76377
2022-08-05,43.30708
2022-08-06,38.18897
2022-08-07,40.55118
2022-08-08,42.12598
2022-08-09,38.18897
2022-08-10,45.27559
2022-08-11,35.03937
2022-08-12,46.85039
2022-08-13,49.60629
2022-08-14,31.88976
2022-08-15,51.1811
2022-08-16,59.05511
2022-08-17,48.42519
2022-08-18,56.29921
2022-08-19,44.48818
2022-08-20,44.88188
2022-08-21,48.81889
2022-08-22,50.3937
2022-08-23,61.41732
2022-08-24,40.55118
2022-08-25,43.70078
2022-08-26,45.27559
2022-08-27,38.58267
2022-08-28,29.52755
2022-08-29,53.937
2022-08-30,47.24409
2022-08-31,50.3937
2022-09-01,49.60629
2022-09-02,39.37007
2022-09-03,38.18897
2022-09-04,46.45669
2022-09-05,51.9685
2022-09-06,43.70078
2022-09-07,48.81889
2022-09-08,45.66929
2022-09-09,31.88976
2022-09-10,25.59055
2022-09-11,29.13385
2022-09-12,41.33858
2022-09-13,37.40157
2022-09-14,40.55118
2022-09-15,49.21259
2022-09-16,40.15748
2022-09-17,38.18897
2022-09-18,35.03937
2022-09-19,44.88188
2022-09-20,39.37007
2022-09-21,35.82677
2022-09-22,34.64566
2022-09-23,26.77165
2022-09-24,37.00787
2022-09-25,20.86614
2022-09-26,40.94488
2022-09-27,41.33858
2022-09-28,35.82677
2022-09-29,37.40157
2022-09-30,50.0
2022-10-01,36.61417
2022-10-02,40.15748
2022-10-03,45.66929
2022-10-04,42.12598
2022-10-05,39.37007
2022-10-06,34.64566
2022-10-07,31.88976
2022-10-08,31.88976
2022-10-09,24.80314
2022-10-10,46.85039
2022-10-11,43.70078
2022-10-12,46.45669
2022-10-13,30.70866
2022-10-14,35.82677
2022-10-15,40.15748
2022-10-16,33.46456
2022-10-17,37.40157
2022-10-18,40.55118
2022-10-19,37.40157
2022-10-20,30.70866
2022-10-21,31.88976
2022-10-22,37.00787
2022-10-23,33.85826
2022-10-24,36.61417
2022-10-25,35.82677
2022-10-26,42.12598
2022-10-27,44.09448
2022-10-28,35.82677
2022-10-29,37.00787
2022-10-30,31.88976
2022-10-31,42.91338
2022-11-01,46.45669
2022-11-02,43.70078
2022-11-03,53.1496
2022-11-04,36.61417
2022-11-05,47.63779
2022-11-06,34.64566
2022-11-07,46.45669
2022-11-08,46.06299
2022-11-09,37.79527
2022-11-10,47.24409
2022-11-11,40.55118
2022-11-12,40.15748
2022-11-13,41.33858
2022-11-14,48.42519
2022-11-15,49.60629
2022-11-16,53.5433
2022-11-17,50.3937
2022-11-18,78.34645
2022-11-19,74.40944
2022-11-20,76.37795
2022-11-21,52.3622
2022-11-22,38.97637
2022-11-23,54.7244
2022-11-24,40.94488
2022-11-25,33.85826
2022-11-26,44.88188
2022-11-27,36.61417
2022-11-28,36.61417
2022-11-29,39.76377
2022-11-30,33.07086
2022-12-01,40.15748
2022-12-02,37.00787
2022-12-03,35.03937
2022-12-04,39.37007
2022-12-05,48.42519
2022-12-06,33.85826
2022-12-07,47.24409
2022-12-08,34.64566
2022-12-09,32.67716
2022-12-10,39.76377
2022-12-11,34.25196
2022-12-12,38.58267
2022-12-13,41.33858
2022-12-14,38.97637
2022-12-15,45.27559
2022-12-16,38.97637
2022-12-17,43.70078
2022-12-18,39.76377
2022-12-19,50.0
2022-12-20,45.27559
2022-12-21,46.85039
2022-12-22,37.00787
2022-12-23,32.28346
2022-12-24,42.91338
2022-12-25,40.55118
2022-12-26,45.66929
2022-12-27,47.63779
2022-12-28,44.09448
2022-12-29,53.937
2022-12-30,49.60629
2022-12-31,61.02362
2023-01-01,57.08661
2023-01-02,55.90551
2023-01-03,53.5433
2023-01-04,50.0
2023-01-05,69.68503
2023-01-06,45.66929
2023-01-07,47.24409
2023-01-08,41.73228
2023-01-09,49.60629
2023-01-10,58.66141
2023-01-11,57.48031
2023-01-12,53.1496
2023-01-13,55.90551
2023-01-14,55.11811
2023-01-15,46.45669
2023-01-16,50.0
2023-01-17,50.3937
2023-01-18,51.5748
2023-01-19,49.21259
2023-01-20,60.23622
2023-01-21,42.51968
2023-01-22,18.50393
2023-01-23,38.58267
2023-01-24,48.81889
2023-01-25,51.5748
2023-01-26,60.62992
2023-01-27,57.48031
2023-01-28,47.24409
2023-01-29,59.44881
2023-01-30,47.63779
2023-01-31,55.51181
2023-02-01,48.42519
2023-02-02,50.3937
2023-02-03,56.69291
2023-02-04,57.08661
2023-02-05,62.20472
2023-02-06,50.0
2023-02-07,49.21259
2023-02-08,54.3307
2023-02-09,48.42519
2023-02-10,42.12598
2023-02-11,48.42519
2023-02-12,43.30708
2023-02-13,52.3622
2023-02-14,35.43307
2023-02-15,44.88188
2023-02-16,45.27559
2023-02-17,46.85039
2023-02-18,54.7244
2023-02-19,47.63779
2023-02-20,50.0
2023-02-21,53.937
2023-02-22,35.82677
2023-02-23,44.09448
2023-02-24,46.85039
2023-02-25,49.21259
2023-02-26,37.00787
2023-02-27,43.70078
2023-02-28,34.25196
2023-03-01,56.29921
2023-03-02,60.62992
2023-03-03,46.06299
2023-03-04,47.63779
2023-03-05,42.12598
2023-03-06,37.79527
2023-03-07,45.66929
2023-03-08,50.7874
2023-03-09,39.76377
2023-03-10,31.10236
2023-03-11,33.07086
2023-03-12,20.07874
2023-03-13,44.88188
2023-03-14,42.12598
2023-03-15,44.88188
2023-03-16,41.33858
2023-03-17,33.46456
2023-03-18,36.61417
2023-03-19,40.15748
2023-03-20,34.25196
2023-03-21,55.90551
2023-03-22,44.88188
2023-03-23,39.76377
2023-03-24,34.64566
2023-03-25,32.28346
2023-03-26,37.40157
2023-03-27,36.22047
2023-03-28,33.07086
2023-03-29,37.40157
2023-03-30,42.91338
2023-03-31,38.97637
2023-04-01,55.90551
2023-04-02,56.69291
2023-04-03,46.06299
2023-04-04,40.55118
2023-04-05,36.61417
2023-04-06,31.88976
2023-04-07,37.40157
2023-04-08,34.25196
2023-04-09,29.52755
2023-04-10,33.85826
2023-04-11,32.67716
2023-04-12,40.15748
2023-04-13,52.3622
2023-04-14,44.09448
2023-04-15,48.42519
2023-04-16,44.48818
2023-04-17,41.73228
2023-04-18,36.22047
2023-04-19,45.27559
2023-04-20,39.76377
2023-04-21,28.34645
2023-04-22,42.91338
2023-04-23,32.67716
2023-04-24,41.73228
2023-04-25,33.85826
2023-04-26,35.03937
2023-04-27,36.22047
2023-04-28,27.16535
2023-04-29,39.37007
2023-04-30,42.12598
2023-05-01,35.43307
2023-05-02,41.33858
2023-05-03,31.88976
2023-05-04,40.94488
2023-05-05,38.97637
2023-05-06,38.97637
2023-05-07,43.30708
2023-05-08,40.55118
2023-05-09,42.51968
2023-05-10,33.07086
2023-05-11,29.13385
2023-05-12,36.22047
2023-05-13,30.70866
2023-05-14,26.77165
2023-05-15,35.03937
2023-05-16,34.64566
2023-05-17,38.18897
2023-05-18,48.03149
2023-05-19,42.91338
2023-05-20,67.71653
2023-05-21,53.1496
2023-05-22,56.69291
2023-05-23,39.37007
2023-05-24,34.64566
2023-05-25,42.51968
2023-05-26,40.15748
2023-05-27,37.40157
2023-05-28,25.59055
2023-05-29,48.03149
2023-05-30,41.33858
