date,자동차보험추천
2020-03-20,21.60919
2020-03-21,17.01149
2020-03-22,11.26436
2020-03-23,30.57471
2020-03-24,30.34482
2020-03-25,34.25287
2020-03-26,28.96551
2020-03-27,22.06896
2020-03-28,18.16091
2020-03-29,14.71264
2020-03-30,29.88505
2020-03-31,31.26436
2020-04-01,29.42528
2020-04-02,31.95402
2020-04-03,29.42528
2020-04-04,20.45977
2020-04-05,18.3908
2020-04-06,31.03448
2020-04-07,31.03448
2020-04-08,33.10344
2020-04-09,35.86206
2020-04-10,21.14942
2020-04-11,15.86206
2020-04-12,19.31034
2020-04-13,28.04597
2020-04-14,27.81609
2020-04-15,22.29885
2020-04-16,29.65517
2020-04-17,32.64367
2020-04-18,14.25287
2020-04-19,20.0
2020-04-20,37.70114
2020-04-21,38.16091
2020-04-22,39.31034
2020-04-23,30.11494
2020-04-24,27.81609
2020-04-25,14.25287
2020-04-26,21.60919
2020-04-27,39.31034
2020-04-28,31.26436
2020-04-29,25.97701
2020-04-30,16.32183
2020-05-01,20.22988
2020-05-02,18.62068
2020-05-03,15.63218
2020-05-04,31.49425
2020-05-05,21.37931
2020-05-06,43.21839
2020-05-07,32.64367
2020-05-08,26.43678
2020-05-09,14.25287
2020-05-10,21.37931
2020-05-11,34.48275
2020-05-12,39.08045
2020-05-13,37.70114
2020-05-14,38.62068
2020-05-15,31.03448
2020-05-16,20.0
2020-05-17,21.37931
2020-05-18,40.22988
2020-05-19,34.94252
2020-05-20,31.03448
2020-05-21,36.09195
2020-05-22,31.72413
2020-05-23,14.48275
2020-05-24,16.09195
2020-05-25,37.01149
2020-05-26,32.1839
2020-05-27,36.7816
2020-05-28,26.20689
2020-05-29,27.5862
2020-05-30,14.48275
2020-05-31,18.3908
2020-06-01,30.34482
2020-06-02,35.17241
2020-06-03,35.63218
2020-06-04,31.03448
2020-06-05,29.1954
2020-06-06,17.70114
2020-06-07,20.0
2020-06-08,31.26436
2020-06-09,32.1839
2020-06-10,31.26436
2020-06-11,31.26436
2020-06-12,29.1954
2020-06-13,19.08045
2020-06-14,19.77011
2020-06-15,36.55172
2020-06-16,27.35632
2020-06-17,32.1839
2020-06-18,25.51724
2020-06-19,25.28735
2020-06-20,16.32183
2020-06-21,14.02298
2020-06-22,31.49425
2020-06-23,28.96551
2020-06-24,27.12643
2020-06-25,34.71264
2020-06-26,23.67816
2020-06-27,15.86206
2020-06-28,17.93103
2020-06-29,28.50574
2020-06-30,28.96551
2020-07-01,25.74712
2020-07-02,24.13793
2020-07-03,18.85057
2020-07-04,12.64367
2020-07-05,20.0
2020-07-06,32.64367
2020-07-07,29.42528
2020-07-08,30.57471
2020-07-09,31.26436
2020-07-10,28.04597
2020-07-11,14.48275
2020-07-12,17.93103
2020-07-13,31.49425
2020-07-14,31.03448
2020-07-15,25.05747
2020-07-16,24.13793
2020-07-17,23.67816
2020-07-18,14.02298
2020-07-19,18.3908
2020-07-20,31.03448
2020-07-21,26.43678
2020-07-22,24.36781
2020-07-23,25.28735
2020-07-24,20.91954
2020-07-25,13.10344
2020-07-26,13.7931
2020-07-27,36.32183
2020-07-28,27.5862
2020-07-29,27.5862
2020-07-30,28.27586
2020-07-31,23.21839
2020-08-01,15.40229
2020-08-02,12.87356
2020-08-03,30.11494
2020-08-04,26.89655
2020-08-05,27.81609
2020-08-06,29.42528
2020-08-07,26.20689
2020-08-08,10.34482
2020-08-09,13.10344
2020-08-10,25.97701
2020-08-11,27.35632
2020-08-12,23.21839
2020-08-13,20.22988
2020-08-14,21.37931
2020-08-15,11.03448
2020-08-16,11.26436
2020-08-17,16.32183
2020-08-18,27.35632
2020-08-19,28.27586
2020-08-20,24.5977
2020-08-21,23.67816
2020-08-22,11.95402
2020-08-23,12.87356
2020-08-24,30.80459
2020-08-25,26.20689
2020-08-26,27.12643
2020-08-27,25.97701
