date,세무상담
2020-08-09,11.38461
2020-08-10,55.38461
2020-08-11,44.92307
2020-08-12,52.61538
2020-08-13,42.15384
2020-08-14,34.76923
2020-08-15,17.23076
2020-08-16,11.38461
2020-08-17,19.6923
2020-08-18,45.23076
2020-08-19,48.0
2020-08-20,40.0
2020-08-21,36.92307
2020-08-22,14.46153
2020-08-23,15.07692
2020-08-24,59.6923
2020-08-25,43.07692
2020-08-26,45.84615
2020-08-27,44.61538
2020-08-28,34.76923
2020-08-29,21.53846
2020-08-30,17.84615
2020-08-31,53.53846
2020-09-01,42.15384
2020-09-02,49.84615
2020-09-03,36.92307
2020-09-04,43.38461
2020-09-05,15.07692
2020-09-06,13.84615
2020-09-07,50.76923
2020-09-08,42.15384
2020-09-09,44.0
2020-09-10,49.23076
2020-09-11,33.84615
2020-09-12,13.23076
2020-09-13,10.46153
2020-09-14,44.0
2020-09-15,41.84615
2020-09-16,48.61538
2020-09-17,38.15384
2020-09-18,36.30769
2020-09-19,17.84615
2020-09-20,15.38461
2020-09-21,55.07692
2020-09-22,40.61538
2020-09-23,41.53846
2020-09-24,34.15384
2020-09-25,39.07692
2020-09-26,21.84615
2020-09-27,14.46153
2020-09-28,42.15384
2020-09-29,33.23076
2020-09-30,4.61538
2020-10-01,3.6923
2020-10-02,7.38461
2020-10-03,12.0
2020-10-04,16.0
2020-10-05,53.53846
2020-10-06,48.61538
2020-10-07,43.38461
2020-10-08,39.07692
2020-10-09,15.6923
2020-10-10,15.07692
2020-10-11,14.76923
2020-10-12,50.76923
2020-10-13,50.76923
2020-10-14,48.61538
2020-10-15,38.76923
2020-10-16,35.38461
2020-10-17,16.30769
2020-10-18,16.92307
2020-10-19,61.53846
2020-10-20,60.0
2020-10-21,42.15384
2020-10-22,50.46153
2020-10-23,40.61538
2020-10-24,16.61538
2020-10-25,14.46153
2020-10-26,55.6923
2020-10-27,51.38461
2020-10-28,38.15384
2020-10-29,46.46153
2020-10-30,49.53846
2020-10-31,15.07692
2020-11-01,17.23076
2020-11-02,54.76923
2020-11-03,50.15384
2020-11-04,44.30769
2020-11-05,44.0
2020-11-06,39.6923
2020-11-07,20.92307
2020-11-08,15.38461
2020-11-09,60.61538
2020-11-10,51.38461
2020-11-11,52.30769
2020-11-12,49.53846
2020-11-13,49.23076
2020-11-14,17.53846
2020-11-15,17.53846
2020-11-16,57.53846
2020-11-17,50.46153
2020-11-18,61.84615
2020-11-19,61.23076
2020-11-20,48.92307
2020-11-21,25.23076
2020-11-22,20.61538
2020-11-23,67.07692
2020-11-24,59.6923
2020-11-25,50.46153
2020-11-26,62.76923
2020-11-27,53.23076
2020-11-28,22.76923
2020-11-29,23.6923
2020-11-30,65.84615
2020-12-01,56.61538
2020-12-02,48.30769
2020-12-03,50.76923
2020-12-04,51.6923
2020-12-05,17.53846
2020-12-06,25.53846
2020-12-07,72.30769
2020-12-08,67.07692
2020-12-09,60.92307
2020-12-10,52.30769
2020-12-11,53.53846
2020-12-12,25.23076
2020-12-13,17.23076
2020-12-14,65.53846
2020-12-15,49.84615
2020-12-16,48.92307
2020-12-17,55.38461
2020-12-18,62.76923
2020-12-19,26.15384
2020-12-20,21.23076
2020-12-21,74.76923
2020-12-22,54.46153
2020-12-23,48.92307
2020-12-24,33.84615
2020-12-25,15.38461
2020-12-26,24.61538
2020-12-27,25.84615
2020-12-28,64.61538
2020-12-29,50.46153
2020-12-30,42.46153
2020-12-31,35.6923
2021-01-01,13.53846
2021-01-02,24.0
2021-01-03,23.38461
2021-01-04,61.53846
2021-01-05,51.6923
2021-01-06,58.46153
2021-01-07,49.53846
2021-01-08,48.30769
2021-01-09,25.84615
2021-01-10,25.23076
2021-01-11,67.6923
2021-01-12,58.76923
2021-01-13,58.15384
2021-01-14,54.76923
2021-01-15,59.07692
2021-01-16,24.0
2021-01-17,24.92307
2021-01-18,73.53846
2021-01-19,70.15384
2021-01-20,69.53846
2021-01-21,68.0
2021-01-22,58.46153
2021-01-23,27.6923
2021-01-24,23.38461
2021-01-25,79.38461
2021-01-26,64.92307
2021-01-27,57.23076
2021-01-28,53.53846
2021-01-29,49.23076
2021-01-30,26.15384
2021-01-31,23.07692
2021-02-01,57.53846
2021-02-02,57.23076
2021-02-03,51.38461
2021-02-04,52.0
2021-02-05,46.15384
2021-02-06,23.38461
2021-02-07,24.92307
2021-02-08,74.76923
2021-02-09,65.23076
2021-02-10,37.84615
2021-02-11,12.61538
2021-02-12,13.53846
2021-02-13,19.38461
2021-02-14,22.15384
2021-02-15,71.6923
2021-02-16,64.0
2021-02-17,60.0
2021-02-18,63.07692
2021-02-19,48.0
2021-02-20,24.61538
2021-02-21,23.6923
2021-02-22,64.61538
2021-02-23,65.23076
2021-02-24,52.0
2021-02-25,51.38461
2021-02-26,47.07692
2021-02-27,20.92307
2021-02-28,14.76923
2021-03-01,27.38461
2021-03-02,64.30769
2021-03-03,53.23076
2021-03-04,52.30769
2021-03-05,43.38461
2021-03-06,16.61538
2021-03-07,21.53846
2021-03-08,58.76923
2021-03-09,60.61538
2021-03-10,40.61538
2021-03-11,53.84615
2021-03-12,38.15384
2021-03-13,18.15384
2021-03-14,20.30769
2021-03-15,56.30769
2021-03-16,51.6923
2021-03-17,49.84615
2021-03-18,55.38461
2021-03-19,46.46153
2021-03-20,22.46153
2021-03-21,16.61538
2021-03-22,56.30769
2021-03-23,52.30769
2021-03-24,52.30769
2021-03-25,53.23076
2021-03-26,44.30769
2021-03-27,16.30769
2021-03-28,18.15384
2021-03-29,56.0
2021-03-30,57.53846
2021-03-31,51.38461
2021-04-01,46.76923
2021-04-02,35.07692
2021-04-03,9.53846
2021-04-04,12.92307
2021-04-05,52.92307
2021-04-06,48.61538
2021-04-07,36.0
2021-04-08,43.38461
2021-04-09,34.15384
2021-04-10,16.92307
2021-04-11,19.07692
2021-04-12,53.23076
2021-04-13,47.07692
2021-04-14,54.15384
2021-04-15,44.61538
2021-04-16,45.84615
2021-04-17,21.84615
2021-04-18,17.84615
2021-04-19,58.76923
2021-04-20,53.53846
2021-04-21,43.6923
2021-04-22,47.6923
2021-04-23,53.84615
2021-04-24,21.23076
2021-04-25,26.76923
2021-04-26,63.38461
2021-04-27,46.76923
2021-04-28,33.53846
2021-04-29,45.53846
2021-04-30,43.38461
2021-05-01,19.38461
2021-05-02,15.07692
2021-05-03,58.76923
2021-05-04,56.92307
2021-05-05,21.53846
2021-05-06,67.38461
2021-05-07,56.92307
2021-05-08,22.46153
2021-05-09,24.61538
2021-05-10,77.23076
2021-05-11,65.23076
2021-05-12,63.38461
2021-05-13,58.15384
2021-05-14,49.84615
2021-05-15,28.30769
2021-05-16,32.30769
2021-05-17,76.61538
2021-05-18,61.84615
2021-05-19,28.61538
2021-05-20,63.38461
2021-05-21,55.6923
2021-05-22,32.0
2021-05-23,23.07692
2021-05-24,78.15384
2021-05-25,76.92307
2021-05-26,67.6923
2021-05-27,65.53846
2021-05-28,56.0
2021-05-29,18.15384
2021-05-30,19.07692
2021-05-31,77.23076
2021-06-01,58.76923
2021-06-02,45.23076
2021-06-03,50.46153
2021-06-04,33.53846
2021-06-05,18.76923
2021-06-06,17.84615
2021-06-07,57.23076
2021-06-08,48.30769
2021-06-09,44.0
2021-06-10,51.07692
2021-06-11,39.6923
2021-06-12,15.6923
2021-06-13,20.0
2021-06-14,63.07692
2021-06-15,55.38461
2021-06-16,54.15384
2021-06-17,51.07692
2021-06-18,37.84615
2021-06-19,19.38461
2021-06-20,22.46153
2021-06-21,55.6923
2021-06-22,50.46153
2021-06-23,49.53846
2021-06-24,46.46153
2021-06-25,40.92307
2021-06-26,17.84615
2021-06-27,15.07692
2021-06-28,52.92307
2021-06-29,51.07692
2021-06-30,45.53846
2021-07-01,42.15384
2021-07-02,38.76923
2021-07-03,18.46153
2021-07-04,13.23076
2021-07-05,53.23076
2021-07-06,36.30769
2021-07-07,41.84615
2021-07-08,44.30769
2021-07-09,35.6923
2021-07-10,15.07692
2021-07-11,18.76923
2021-07-12,58.46153
2021-07-13,50.46153
2021-07-14,38.76923
2021-07-15,46.15384
2021-07-16,47.38461
2021-07-17,17.53846
2021-07-18,24.30769
2021-07-19,59.6923
2021-07-20,51.38461
2021-07-21,44.61538
2021-07-22,47.6923
2021-07-23,54.76923
2021-07-24,16.0
2021-07-25,14.15384
2021-07-26,66.76923
2021-07-27,53.84615
2021-07-28,47.6923
2021-07-29,49.23076
2021-07-30,39.38461
2021-07-31,19.38461
2021-08-01,19.6923
2021-08-02,58.46153
2021-08-03,51.38461
2021-08-04,51.07692
2021-08-05,46.76923
2021-08-06,39.6923
2021-08-07,15.07692
2021-08-08,19.38461
2021-08-09,49.23076
2021-08-10,49.53846
2021-08-11,50.76923
2021-08-12,46.46153
2021-08-13,35.38461
2021-08-14,19.07692
2021-08-15,12.92307
2021-08-16,22.46153
2021-08-17,59.07692
2021-08-18,51.07692
2021-08-19,50.46153
2021-08-20,44.92307
2021-08-21,22.76923
2021-08-22,22.46153
2021-08-23,54.46153
2021-08-24,51.6923
2021-08-25,48.30769
2021-08-26,46.46153
2021-08-27,45.53846
2021-08-28,14.76923
2021-08-29,19.38461
2021-08-30,59.6923
2021-08-31,42.76923
2021-09-01,48.0
2021-09-02,52.61538
2021-09-03,37.84615
2021-09-04,13.84615
2021-09-05,20.30769
2021-09-06,54.15384
2021-09-07,54.76923
2021-09-08,54.76923
2021-09-09,42.76923
2021-09-10,39.38461
2021-09-11,18.15384
2021-09-12,11.38461
2021-09-13,44.92307
2021-09-14,38.46153
2021-09-15,44.30769
2021-09-16,40.0
2021-09-17,27.6923
2021-09-18,9.23076
2021-09-19,7.07692
2021-09-20,17.23076
2021-09-21,11.6923
2021-09-22,19.38461
2021-09-23,69.84615
2021-09-24,58.15384
2021-09-25,19.6923
2021-09-26,26.76923
2021-09-27,64.92307
2021-09-28,57.84615
2021-09-29,58.46153
2021-09-30,52.0
2021-10-01,44.61538
2021-10-02,19.38461
2021-10-03,17.23076
2021-10-04,29.23076
2021-10-05,69.84615
2021-10-06,56.30769
2021-10-07,46.76923
2021-10-08,35.07692
2021-10-09,21.84615
2021-10-10,16.30769
2021-10-11,23.6923
2021-10-12,56.92307
2021-10-13,49.84615
2021-10-14,44.61538
2021-10-15,36.92307
2021-10-16,18.76923
2021-10-17,16.61538
2021-10-18,51.07692
2021-10-19,34.46153
2021-10-20,34.15384
2021-10-21,42.46153
2021-10-22,34.15384
2021-10-23,13.23076
2021-10-24,19.07692
2021-10-25,51.6923
2021-10-26,49.84615
2021-10-27,44.92307
2021-10-28,38.15384
2021-10-29,36.92307
2021-10-30,17.23076
2021-10-31,20.92307
2021-11-01,46.46153
2021-11-02,44.0
2021-11-03,36.61538
2021-11-04,47.38461
2021-11-05,38.15384
2021-11-06,15.38461
2021-11-07,13.84615
2021-11-08,44.30769
2021-11-09,46.15384
2021-11-10,38.76923
2021-11-11,28.61538
2021-11-12,37.23076
2021-11-13,17.84615
2021-11-14,14.15384
2021-11-15,48.30769
2021-11-16,44.92307
2021-11-17,44.30769
2021-11-18,34.15384
2021-11-19,28.0
2021-11-20,20.61538
2021-11-21,15.6923
2021-11-22,49.23076
2021-11-23,56.61538
2021-11-24,49.53846
2021-11-25,65.53846
2021-11-26,52.61538
2021-11-27,14.46153
2021-11-28,16.30769
2021-11-29,68.0
2021-11-30,41.84615
2021-12-01,52.0
2021-12-02,46.76923
2021-12-03,42.15384
2021-12-04,22.76923
2021-12-05,17.84615
2021-12-06,69.23076
2021-12-07,63.6923
2021-12-08,59.6923
2021-12-09,46.15384
2021-12-10,51.07692
2021-12-11,16.30769
2021-12-12,22.76923
2021-12-13,53.23076
2021-12-14,44.61538
2021-12-15,52.92307
2021-12-16,45.53846
2021-12-17,48.0
2021-12-18,17.53846
2021-12-19,17.53846
2021-12-20,40.92307
2021-12-21,53.23076
2021-12-22,46.15384
2021-12-23,42.15384
2021-12-24,38.15384
2021-12-25,14.15384
2021-12-26,20.61538
2021-12-27,60.0
2021-12-28,50.76923
2021-12-29,58.15384
2021-12-30,47.38461
2021-12-31,45.23076
2022-01-01,12.30769
2022-01-02,23.07692
2022-01-03,57.84615
2022-01-04,53.84615
2022-01-05,50.15384
2022-01-06,49.84615
2022-01-07,48.30769
2022-01-08,24.30769
2022-01-09,29.23076
2022-01-10,64.30769
2022-01-11,60.30769
2022-01-12,46.15384
2022-01-13,45.53846
2022-01-14,44.0
2022-01-15,23.07692
2022-01-16,22.46153
2022-01-17,63.38461
2022-01-18,66.15384
2022-01-19,58.76923
2022-01-20,59.6923
2022-01-21,53.84615
2022-01-22,23.07692
2022-01-23,29.84615
2022-01-24,80.92307
2022-01-25,48.92307
2022-01-26,46.76923
2022-01-27,51.38461
2022-01-28,34.76923
2022-01-29,14.15384
2022-01-30,17.53846
2022-01-31,14.46153
2022-02-01,10.46153
2022-02-02,23.38461
2022-02-03,62.46153
2022-02-04,54.15384
2022-02-05,31.38461
2022-02-06,20.0
2022-02-07,57.53846
2022-02-08,57.23076
2022-02-09,66.46153
2022-02-10,55.38461
2022-02-11,48.0
2022-02-12,22.15384
2022-02-13,18.76923
2022-02-14,47.6923
2022-02-15,46.46153
2022-02-16,49.23076
2022-02-17,36.30769
2022-02-18,51.38461
2022-02-19,16.61538
2022-02-20,22.15384
2022-02-21,56.61538
2022-02-22,46.76923
2022-02-23,49.84615
2022-02-24,55.07692
2022-02-25,41.23076
2022-02-26,26.15384
2022-02-27,16.0
2022-02-28,51.07692
2022-03-01,31.38461
2022-03-02,44.30769
2022-03-03,49.53846
2022-03-04,46.15384
2022-03-05,21.23076
2022-03-06,15.6923
2022-03-07,48.0
2022-03-08,43.6923
2022-03-09,20.0
2022-03-10,39.6923
2022-03-11,40.92307
2022-03-12,19.38461
2022-03-13,19.38461
2022-03-14,43.6923
2022-03-15,52.92307
2022-03-16,44.61538
2022-03-17,38.46153
2022-03-18,37.23076
2022-03-19,21.53846
2022-03-20,19.38461
2022-03-21,51.38461
2022-03-22,45.84615
2022-03-23,46.15384
2022-03-24,42.15384
2022-03-25,43.6923
2022-03-26,18.76923
2022-03-27,17.23076
2022-03-28,48.30769
2022-03-29,48.61538
2022-03-30,38.76923
2022-03-31,38.76923
2022-04-01,39.6923
2022-04-02,20.0
2022-04-03,16.92307
2022-04-04,46.46153
2022-04-05,35.6923
2022-04-06,42.15384
2022-04-07,35.6923
2022-04-08,36.61538
2022-04-09,17.23076
2022-04-10,22.15384
2022-04-11,57.23076
2022-04-12,43.38461
2022-04-13,45.84615
2022-04-14,44.0
2022-04-15,33.53846
2022-04-16,20.92307
2022-04-17,16.61538
2022-04-18,52.92307
2022-04-19,44.30769
2022-04-20,50.76923
2022-04-21,45.53846
2022-04-22,44.61538
2022-04-23,22.46153
2022-04-24,16.61538
2022-04-25,56.92307
2022-04-26,50.76923
2022-04-27,46.15384
2022-04-28,44.61538
2022-04-29,48.61538
2022-04-30,25.84615
2022-05-01,22.46153
2022-05-02,54.46153
2022-05-03,57.84615
2022-05-04,54.46153
2022-05-05,24.0
2022-05-06,53.84615
2022-05-07,22.15384
2022-05-08,24.0
2022-05-09,83.07692
2022-05-10,75.38461
2022-05-11,70.15384
2022-05-12,56.0
2022-05-13,52.92307
2022-05-14,15.38461
2022-05-15,19.6923
2022-05-16,76.0
2022-05-17,69.84615
2022-05-18,48.0
2022-05-19,65.84615
2022-05-20,64.0
2022-05-21,24.0
2022-05-22,24.61538
2022-05-23,69.23076
2022-05-24,71.38461
2022-05-25,75.07692
2022-05-26,59.38461
2022-05-27,64.61538
2022-05-28,22.76923
2022-05-29,20.92307
2022-05-30,79.38461
2022-05-31,53.53846
2022-06-01,24.61538
2022-06-02,42.46153
2022-06-03,40.92307
2022-06-04,15.38461
2022-06-05,11.07692
2022-06-06,28.30769
2022-06-07,48.30769
2022-06-08,51.38461
2022-06-09,47.07692
2022-06-10,36.92307
2022-06-11,16.0
2022-06-12,24.61538
2022-06-13,47.6923
2022-06-14,32.30769
2022-06-15,45.23076
2022-06-16,45.23076
2022-06-17,43.07692
2022-06-18,13.23076
2022-06-19,18.15384
2022-06-20,45.53846
2022-06-21,47.6923
2022-06-22,48.30769
2022-06-23,35.38461
2022-06-24,37.84615
2022-06-25,15.07692
2022-06-26,18.76923
2022-06-27,47.07692
2022-06-28,36.92307
2022-06-29,42.76923
2022-06-30,36.61538
2022-07-01,31.6923
2022-07-02,12.0
2022-07-03,16.30769
2022-07-04,43.38461
2022-07-05,42.46153
2022-07-06,39.38461
2022-07-07,35.07692
2022-07-08,37.84615
2022-07-09,12.61538
2022-07-10,19.6923
2022-07-11,45.84615
2022-07-12,52.30769
2022-07-13,47.07692
2022-07-14,38.46153
2022-07-15,42.46153
2022-07-16,17.53846
2022-07-17,14.15384
2022-07-18,60.0
2022-07-19,52.0
2022-07-20,48.61538
2022-07-21,52.30769
2022-07-22,35.07692
2022-07-23,21.23076
2022-07-24,17.53846
2022-07-25,54.15384
2022-07-26,48.92307
2022-07-27,49.53846
2022-07-28,38.76923
2022-07-29,40.92307
2022-07-30,20.92307
2022-07-31,11.38461
2022-08-01,44.30769
2022-08-02,44.92307
2022-08-03,44.61538
2022-08-04,41.84615
2022-08-05,36.92307
2022-08-06,21.53846
2022-08-07,19.07692
2022-08-08,44.92307
2022-08-09,51.38461
2022-08-10,47.38461
2022-08-11,45.23076
2022-08-12,44.30769
2022-08-13,16.61538
2022-08-14,12.92307
2022-08-15,20.61538
2022-08-16,62.76923
2022-08-17,47.6923
2022-08-18,54.15384
2022-08-19,44.0
2022-08-20,13.84615
2022-08-21,23.6923
2022-08-22,51.38461
2022-08-23,47.38461
2022-08-24,41.84615
2022-08-25,46.15384
2022-08-26,44.92307
2022-08-27,17.84615
2022-08-28,19.38461
2022-08-29,50.76923
2022-08-30,43.6923
2022-08-31,44.0
2022-09-01,48.0
2022-09-02,33.53846
2022-09-03,13.53846
2022-09-04,14.15384
2022-09-05,45.53846
2022-09-06,30.46153
2022-09-07,34.15384
2022-09-08,28.30769
2022-09-09,8.61538
2022-09-10,8.92307
2022-09-11,14.46153
2022-09-12,12.92307
2022-09-13,55.6923
2022-09-14,57.53846
2022-09-15,37.23076
2022-09-16,39.6923
2022-09-17,15.38461
2022-09-18,15.6923
2022-09-19,51.07692
2022-09-20,49.84615
2022-09-21,48.0
2022-09-22,41.53846
2022-09-23,35.6923
2022-09-24,16.0
2022-09-25,14.76923
2022-09-26,46.46153
2022-09-27,50.76923
2022-09-28,48.0
2022-09-29,44.61538
2022-09-30,48.30769
2022-10-01,20.0
2022-10-02,18.15384
2022-10-03,16.92307
2022-10-04,61.23076
2022-10-05,46.46153
2022-10-06,52.30769
2022-10-07,47.38461
2022-10-08,20.61538
2022-10-09,21.23076
2022-10-10,19.6923
2022-10-11,71.6923
2022-10-12,57.23076
2022-10-13,64.0
2022-10-14,48.0
2022-10-15,24.61538
2022-10-16,20.30769
2022-10-17,68.0
2022-10-18,54.15384
2022-10-19,45.84615
2022-10-20,41.84615
2022-10-21,41.84615
2022-10-22,22.76923
2022-10-23,20.92307
2022-10-24,47.38461
2022-10-25,50.46153
2022-10-26,41.23076
2022-10-27,45.23076
2022-10-28,44.30769
2022-10-29,19.6923
2022-10-30,9.53846
2022-10-31,45.84615
2022-11-01,48.61538
2022-11-02,51.38461
2022-11-03,46.46153
2022-11-04,40.61538
2022-11-05,11.38461
2022-11-06,21.84615
2022-11-07,60.92307
2022-11-08,53.23076
2022-11-09,52.92307
2022-11-10,62.15384
2022-11-11,52.0
2022-11-12,23.6923
2022-11-13,22.15384
2022-11-14,68.30769
2022-11-15,56.0
2022-11-16,49.84615
2022-11-17,56.0
2022-11-18,47.38461
2022-11-19,21.84615
2022-11-20,18.15384
2022-11-21,57.23076
2022-11-22,55.07692
2022-11-23,52.61538
2022-11-24,55.38461
2022-11-25,44.61538
2022-11-26,15.38461
2022-11-27,16.61538
2022-11-28,61.23076
2022-11-29,56.92307
2022-11-30,46.76923
2022-12-01,49.23076
2022-12-02,41.53846
2022-12-03,8.30769
2022-12-04,20.61538
2022-12-05,58.15384
2022-12-06,43.07692
2022-12-07,51.07692
2022-12-08,53.53846
2022-12-09,56.61538
2022-12-10,22.15384
2022-12-11,29.84615
2022-12-12,60.30769
2022-12-13,52.30769
2022-12-14,50.15384
2022-12-15,52.61538
2022-12-16,44.61538
2022-12-17,19.6923
2022-12-18,18.46153
2022-12-19,62.15384
2022-12-20,48.92307
2022-12-21,47.6923
2022-12-22,49.53846
2022-12-23,48.92307
2022-12-24,12.92307
2022-12-25,12.0
2022-12-26,48.0
2022-12-27,57.23076
2022-12-28,48.92307
2022-12-29,40.92307
2022-12-30,37.23076
2022-12-31,16.0
2023-01-01,18.76923
2023-01-02,61.23076
2023-01-03,67.38461
2023-01-04,43.6923
2023-01-05,55.07692
2023-01-06,53.84615
2023-01-07,20.61538
2023-01-08,22.46153
2023-01-09,63.6923
2023-01-10,55.6923
2023-01-11,52.0
2023-01-12,60.0
2023-01-13,50.15384
2023-01-14,22.15384
2023-01-15,20.0
2023-01-16,60.92307
2023-01-17,58.76923
2023-01-18,72.92307
2023-01-19,61.84615
2023-01-20,49.23076
2023-01-21,15.6923
2023-01-22,11.6923
2023-01-23,20.92307
2023-01-24,24.61538
2023-01-25,100.0
2023-01-26,74.15384
2023-01-27,57.23076
2023-01-28,24.0
2023-01-29,29.23076
2023-01-30,70.46153
2023-01-31,62.46153
2023-02-01,68.30769
2023-02-02,51.07692
2023-02-03,55.07692
2023-02-04,22.76923
2023-02-05,17.53846
2023-02-06,61.53846
2023-02-07,68.92307
2023-02-08,60.92307
2023-02-09,44.0
2023-02-10,52.61538
2023-02-11,22.76923
2023-02-12,24.0
2023-02-13,66.15384
2023-02-14,47.6923
2023-02-15,60.30769
2023-02-16,60.0
2023-02-17,44.92307
2023-02-18,23.07692
2023-02-19,18.46153
2023-02-20,51.6923
2023-02-21,50.76923
2023-02-22,53.23076
2023-02-23,57.23076
2023-02-24,41.84615
2023-02-25,14.76923
2023-02-26,16.30769
2023-02-27,58.76923
2023-02-28,56.30769
2023-03-01,24.92307
2023-03-02,53.23076
2023-03-03,48.61538
2023-03-04,19.07692
2023-03-05,23.6923
2023-03-06,58.76923
2023-03-07,60.0
2023-03-08,49.84615
2023-03-09,45.84615
2023-03-10,52.0
2023-03-11,15.07692
2023-03-12,23.6923
2023-03-13,59.07692
2023-03-14,56.0
2023-03-15,46.46153
2023-03-16,44.0
2023-03-17,52.92307
2023-03-18,16.0
2023-03-19,12.30769
2023-03-20,56.61538
2023-03-21,44.61538
2023-03-22,46.15384
2023-03-23,47.6923
2023-03-24,36.92307
2023-03-25,16.0
2023-03-26,16.61538
2023-03-27,54.76923
2023-03-28,36.30769
2023-03-29,37.23076
2023-03-30,42.76923
2023-03-31,47.07692
2023-04-01,15.6923
2023-04-02,14.46153
2023-04-03,52.0
2023-04-04,40.0
2023-04-05,43.6923
2023-04-06,35.07692
2023-04-07,40.0
2023-04-08,18.15384
2023-04-09,17.23076
2023-04-10,43.38461
2023-04-11,47.38461
2023-04-12,37.84615
2023-04-13,38.46153
2023-04-14,34.76923
2023-04-15,17.53846
2023-04-16,18.76923
2023-04-17,46.15384
2023-04-18,43.6923
2023-04-19,41.84615
2023-04-20,46.15384
2023-04-21,31.38461
2023-04-22,14.46153
2023-04-23,16.0
2023-04-24,48.30769
2023-04-25,37.84615
2023-04-26,32.30769
2023-04-27,38.76923
2023-04-28,35.6923
2023-04-29,21.23076
2023-04-30,16.0
2023-05-01,45.23076
2023-05-02,80.61538
2023-05-03,62.46153
2023-05-04,56.0
2023-05-05,29.23076
2023-05-06,24.30769
2023-05-07,22.46153
2023-05-08,99.6923
2023-05-09,71.07692
2023-05-10,63.07692
2023-05-11,61.23076
2023-05-12,61.23076
2023-05-13,16.0
2023-05-14,14.76923
2023-05-15,63.07692
2023-05-16,68.30769
2023-05-17,51.38461
2023-05-18,60.0
2023-05-19,53.84615
2023-05-20,25.23076
2023-05-21,22.76923
2023-05-22,74.76923
2023-05-23,67.38461
2023-05-24,69.23076
2023-05-25,63.6923
2023-05-26,48.30769
2023-05-27,14.46153
2023-05-28,13.84615
2023-05-29,19.07692
2023-05-30,83.6923
2023-05-31,56.92307
2023-06-01,49.84615
2023-06-02,45.23076
2023-06-03,16.61538
2023-06-04,12.0
2023-06-05,51.38461
2023-06-06,18.46153
