date,세무상담
2020-03-20,33.53846
2020-03-21,13.84615
2020-03-22,13.53846
2020-03-23,48.0
2020-03-24,39.07692
2020-03-25,39.07692
2020-03-26,41.23076
2020-03-27,38.76923
2020-03-28,11.07692
2020-03-29,20.0
2020-03-30,43.38461
2020-03-31,38.46153
2020-04-01,36.0
2020-04-02,34.15384
2020-04-03,33.84615
2020-04-04,11.07692
2020-04-05,12.30769
2020-04-06,44.92307
2020-04-07,43.07692
2020-04-08,38.46153
2020-04-09,32.0
2020-04-10,35.38461
2020-04-11,20.61538
2020-04-12,9.84615
2020-04-13,40.30769
2020-04-14,47.38461
2020-04-15,21.84615
2020-04-16,46.46153
2020-04-17,43.38461
2020-04-18,20.92307
2020-04-19,18.76923
2020-04-20,46.46153
2020-04-21,47.6923
2020-04-22,60.30769
2020-04-23,56.0
2020-04-24,36.0
2020-04-25,13.84615
2020-04-26,16.30769
2020-04-27,55.07692
2020-04-28,46.76923
2020-04-29,41.84615
2020-04-30,16.0
2020-05-01,34.46153
2020-05-02,19.07692
2020-05-03,18.76923
2020-05-04,56.0
2020-05-05,21.23076
2020-05-06,78.76923
2020-05-07,69.23076
2020-05-08,48.92307
2020-05-09,16.92307
2020-05-10,19.38461
2020-05-11,61.53846
2020-05-12,69.23076
2020-05-13,49.53846
2020-05-14,51.38461
2020-05-15,48.92307
2020-05-16,16.92307
2020-05-17,18.76923
2020-05-18,70.46153
2020-05-19,54.46153
2020-05-20,61.23076
2020-05-21,59.6923
2020-05-22,55.6923
2020-05-23,16.30769
2020-05-24,23.38461
2020-05-25,75.6923
2020-05-26,64.30769
2020-05-27,60.92307
2020-05-28,62.15384
2020-05-29,44.30769
2020-05-30,19.07692
2020-05-31,20.92307
2020-06-01,61.53846
2020-06-02,45.23076
2020-06-03,46.46153
2020-06-04,38.46153
2020-06-05,36.0
2020-06-06,15.38461
2020-06-07,17.23076
2020-06-08,56.0
2020-06-09,47.6923
2020-06-10,46.76923
2020-06-11,48.61538
2020-06-12,38.46153
2020-06-13,13.23076
2020-06-14,15.6923
2020-06-15,52.92307
2020-06-16,53.23076
2020-06-17,50.15384
2020-06-18,53.23076
2020-06-19,49.84615
2020-06-20,19.07692
2020-06-21,19.6923
2020-06-22,59.07692
2020-06-23,49.84615
2020-06-24,56.92307
2020-06-25,54.46153
2020-06-26,40.92307
2020-06-27,18.76923
2020-06-28,18.15384
2020-06-29,63.38461
2020-06-30,48.30769
2020-07-01,44.30769
2020-07-02,41.53846
2020-07-03,42.76923
2020-07-04,14.46153
2020-07-05,16.0
2020-07-06,48.30769
2020-07-07,51.38461
2020-07-08,50.15384
2020-07-09,58.76923
2020-07-10,55.6923
2020-07-11,24.0
2020-07-12,23.6923
2020-07-13,91.6923
2020-07-14,86.76923
2020-07-15,74.15384
2020-07-16,64.92307
2020-07-17,56.92307
2020-07-18,20.61538
2020-07-19,22.46153
2020-07-20,73.84615
2020-07-21,53.53846
2020-07-22,64.61538
2020-07-23,51.38461
2020-07-24,58.15384
2020-07-25,16.0
2020-07-26,16.92307
2020-07-27,75.38461
2020-07-28,64.92307
2020-07-29,55.07692
2020-07-30,56.30769
2020-07-31,59.07692
2020-08-01,19.38461
2020-08-02,15.07692
2020-08-03,57.84615
2020-08-04,43.07692
2020-08-05,49.53846
2020-08-06,42.76923
2020-08-07,37.53846
2020-08-08,17.84615
