date,부동산실거래가조회
2020-12-03,76.69966
2020-12-04,68.0125
2020-12-05,61.47434
2020-12-06,58.99973
2020-12-07,74.95441
2020-12-08,74.31622
2020-12-09,73.67804
2020-12-10,83.34201
2020-12-11,82.71685
2020-12-12,64.37874
2020-12-13,62.26882
2020-12-14,78.62724
2020-12-15,69.49726
2020-12-16,71.09924
2020-12-17,82.84709
2020-12-18,74.83719
2020-12-19,60.73196
2020-12-20,54.8971
2020-12-21,68.48137
2020-12-22,70.50013
2020-12-23,68.82
2020-12-24,65.94165
2020-12-25,59.03881
2020-12-26,60.77103
2020-12-27,66.46262
2020-12-28,77.48111
2020-12-29,76.17869
2020-12-30,76.29591
2020-12-31,65.32951
2021-01-01,62.13857
2021-01-02,61.26595
2021-01-03,64.49596
2021-01-04,78.80958
2021-01-05,78.45793
2021-01-06,73.07892
2021-01-07,66.95754
2021-01-08,71.09924
2021-01-09,65.19927
2021-01-10,65.13414
2021-01-11,79.31753
2021-01-12,72.37561
2021-01-13,77.79369
2021-01-14,83.18572
2021-01-15,76.76478
2021-01-16,70.21359
2021-01-17,65.14717
2021-01-18,76.46522
2021-01-19,75.69679
2021-01-20,69.82287
2021-01-21,83.82391
2021-01-22,72.29747
2021-01-23,66.98358
2021-01-24,66.80125
2021-01-25,84.24068
2021-01-26,80.43761
2021-01-27,82.99036
2021-01-28,78.40583
2021-01-29,71.7765
2021-01-30,64.60015
2021-01-31,65.12112
2021-02-01,80.52878
2021-02-02,80.84136
2021-02-03,75.51445
2021-02-04,72.9617
2021-02-05,67.27012
2021-02-06,61.52643
2021-02-07,60.17191
2021-02-08,71.56811
2021-02-09,66.54076
2021-02-10,59.27324
2021-02-11,50.52096
2021-02-12,51.21125
2021-02-13,53.95936
2021-02-14,58.94764
2021-02-15,82.33915
2021-02-16,79.83849
2021-02-17,75.55352
2021-02-18,80.58088
2021-02-19,70.85178
2021-02-20,65.26439
2021-02-21,61.86506
2021-02-22,84.7356
2021-02-23,81.46652
2021-02-24,74.65485
2021-02-25,71.56811
2021-02-26,65.98072
2021-02-27,59.5728
2021-02-28,56.6684
2021-03-01,67.17895
2021-03-02,72.45376
2021-03-03,72.6882
2021-03-04,66.42354
2021-03-05,59.69002
2021-03-06,56.49908
2021-03-07,55.50924
2021-03-08,67.88226
2021-03-09,68.0646
2021-03-10,67.89528
2021-03-11,70.50013
2021-03-12,63.03724
2021-03-13,55.379
2021-03-14,56.2386
2021-03-15,80.58088
2021-03-16,100.0
2021-03-17,76.94712
2021-03-18,64.69132
2021-03-19,63.74055
2021-03-20,57.4759
2021-03-21,59.82026
2021-03-22,72.72727
2021-03-23,66.78822
2021-03-24,64.1443
2021-03-25,62.08648
2021-03-26,58.14014
2021-03-27,54.63662
2021-03-28,55.28783
2021-03-29,67.07475
2021-03-30,67.88226
2021-03-31,62.11252
2021-04-01,61.86506
2021-04-02,58.83042
2021-04-03,51.2373
2021-04-04,49.86975
2021-04-05,65.64209
2021-04-06,64.86064
2021-04-07,57.68429
2021-04-08,56.87679
2021-04-09,53.26908
2021-04-10,51.21125
2021-04-11,46.20995
2021-04-12,62.71164
2021-04-13,63.80567
2021-04-14,57.46288
2021-04-15,62.30789
2021-04-16,57.07215
2021-04-17,51.78431
2021-04-18,47.46027
2021-04-19,63.20656
2021-04-20,62.20369
2021-04-21,59.59885
2021-04-22,61.21385
2021-04-23,55.01432
2021-04-24,47.99426
2021-04-25,47.96822
2021-04-26,64.61318
2021-04-27,64.39176
2021-04-28,63.40192
2021-04-29,60.758
2021-04-30,51.14613
2021-05-01,45.66293
2021-05-02,41.54727
2021-05-03,56.5642
2021-05-04,54.06355
2021-05-05,47.35608
2021-05-06,56.6163
2021-05-07,54.74081
2021-05-08,47.317
2021-05-09,46.39228
2021-05-10,65.36858
2021-05-11,57.69731
2021-05-12,56.78562
2021-05-13,56.88981
2021-05-14,50.44282
2021-05-15,44.97264
2021-05-16,46.37926
2021-05-17,56.94191
2021-05-18,56.53816
2021-05-19,50.29955
2021-05-20,57.98384
2021-05-21,54.07658
2021-05-22,44.95962
2021-05-23,44.8424
2021-05-24,57.33263
2021-05-25,56.04324
2021-05-26,55.44412
2021-05-27,58.60901
2021-05-28,52.70903
2021-05-29,46.76999
2021-05-30,46.00156
2021-05-31,64.05313
2021-06-01,61.77389
2021-06-02,59.22115
2021-06-03,64.05313
2021-06-04,54.9492
2021-06-05,48.03334
2021-06-06,47.25188
2021-06-07,59.39046
2021-06-08,56.32977
2021-06-09,54.05053
2021-06-10,52.89137
2021-06-11,51.75827
2021-06-12,42.14639
2021-06-13,40.85699
2021-06-14,54.53243
2021-06-15,52.76113
2021-06-16,56.52513
2021-06-17,54.33706
2021-06-18,53.97238
2021-06-19,52.31831
2021-06-20,39.55457
2021-06-21,56.85074
2021-06-22,56.87679
2021-06-23,55.69158
2021-06-24,55.76973
2021-06-25,52.56577
2021-06-26,45.49361
2021-06-27,42.8497
2021-06-28,63.36285
2021-06-29,55.74368
2021-06-30,55.18364
2021-07-01,50.42979
2021-07-02,52.69601
2021-07-03,44.17817
2021-07-04,44.34748
2021-07-05,59.78119
2021-07-06,54.41521
2021-07-07,55.48319
2021-07-08,56.86376
2021-07-09,51.1331
2021-07-10,44.98567
2021-07-11,46.17087
2021-07-12,56.6684
2021-07-13,60.53659
2021-07-14,57.4759
2021-07-15,60.23704
2021-07-16,53.45141
2021-07-17,48.18963
2021-07-18,47.4733
2021-07-19,56.69445
2021-07-20,57.16332
2021-07-21,56.55118
2021-07-22,64.13128
2021-07-23,57.20239
2021-07-24,44.13909
2021-07-25,46.91325
2021-07-26,54.41521
2021-07-27,53.89424
2021-07-28,53.54258
2021-07-29,55.66553
2021-07-30,47.12164
2021-07-31,40.7528
2021-08-01,38.29122
2021-08-02,48.30685
2021-08-03,51.9406
2021-08-04,50.8075
2021-08-05,57.16332
2021-08-06,52.44855
2021-08-07,44.43865
2021-08-08,41.06538
2021-08-09,54.61057
2021-08-10,54.45428
2021-08-11,53.49049
2021-08-12,60.88825
2021-08-13,54.54545
2021-08-14,47.17374
2021-08-15,46.11878
2021-08-16,55.01432
2021-08-17,63.24563
2021-08-18,63.66241
2021-08-19,64.45688
2021-08-20,57.41078
2021-08-21,45.31127
2021-08-22,46.52253
2021-08-23,61.68272
2021-08-24,63.98801
2021-08-25,61.16176
2021-08-26,60.26308
2021-08-27,54.11565
2021-08-28,49.54415
2021-08-29,50.74238
2021-08-30,61.51341
2021-08-31,58.36155
2021-09-01,56.57723
2021-09-02,62.62047
2021-09-03,57.0461
2021-09-04,50.20838
2021-09-05,47.75983
2021-09-06,56.44699
2021-09-07,57.02005
2021-09-08,52.77415
2021-09-09,54.40218
2021-09-10,51.74524
2021-09-11,44.8945
2021-09-12,45.03777
2021-09-13,55.69158
2021-09-14,53.93331
2021-09-15,52.22714
2021-09-16,50.91169
2021-09-17,43.64417
2021-09-18,38.13493
2021-09-19,37.27533
2021-09-20,37.18416
2021-09-21,43.86558
2021-09-22,55.62646
2021-09-23,67.80411
2021-09-24,61.2399
2021-09-25,50.42979
2021-09-26,48.59338
2021-09-27,59.88538
2021-09-28,61.85204
2021-09-29,59.53373
2021-09-30,55.8609
2021-10-01,51.35451
2021-10-02,47.34305
2021-10-03,42.26361
2021-10-04,56.30372
2021-10-05,61.77389
2021-10-06,59.74212
2021-10-07,55.63948
2021-10-08,52.29226
2021-10-09,43.81349
2021-10-10,41.78171
2021-10-11,50.3256
2021-10-12,54.81896
2021-10-13,53.59468
2021-10-14,55.78275
2021-10-15,51.6671
2021-10-16,38.68194
2021-10-17,35.47798
2021-10-18,45.36337
2021-10-19,47.25188
2021-10-20,43.01901
2021-10-21,43.82651
2021-10-22,41.80776
2021-10-23,33.9802
2021-10-24,38.85126
2021-10-25,52.01875
2021-10-26,46.76999
2021-10-27,46.36624
2021-10-28,44.24329
2021-10-29,44.45168
2021-10-30,35.66032
2021-10-31,37.96561
2021-11-01,50.09116
2021-11-02,53.37327
2021-11-03,47.94217
2021-11-04,46.19692
2021-11-05,45.41547
2021-11-06,38.96848
2021-11-07,35.49101
2021-11-08,47.75983
2021-11-09,45.6499
2021-11-10,46.17087
2021-11-11,43.05808
2021-11-12,40.08856
2021-11-13,36.32456
2021-11-14,36.01198
2021-11-15,48.21568
2021-11-16,45.78015
2021-11-17,44.39958
2021-11-18,43.38369
2021-11-19,39.45037
2021-11-20,32.06564
2021-11-21,36.03803
2021-11-22,46.34019
2021-11-23,41.69054
2021-11-24,40.42719
2021-11-25,38.62985
2021-11-26,41.0784
2021-11-27,33.08153
2021-11-28,32.06564
2021-11-29,45.03777
2021-11-30,42.38082
2021-12-01,39.0336
2021-12-02,38.64287
2021-12-03,37.39255
2021-12-04,31.36233
2021-12-05,35.19145
2021-12-06,45.80619
2021-12-07,43.94373
2021-12-08,47.09559
2021-12-09,38.79916
2021-12-10,37.78327
2021-12-11,35.66032
2021-12-12,34.57931
2021-12-13,41.06538
2021-12-14,37.37952
2021-12-15,38.34331
2021-12-16,40.80489
2021-12-17,38.21307
2021-12-18,32.22193
2021-12-19,30.82834
2021-12-20,44.13909
2021-12-21,40.60953
2021-12-22,38.2261
2021-12-23,37.43162
2021-12-24,31.85725
2021-12-25,26.882
2021-12-26,28.08022
2021-12-27,37.14508
2021-12-28,39.09872
2021-12-29,36.61109
2021-12-30,38.40843
2021-12-31,31.36233
2022-01-01,28.91377
2022-01-02,34.21463
2022-01-03,36.22036
2022-01-04,38.78614
2022-01-05,39.22896
2022-01-06,40.24485
2022-01-07,37.47069
2022-01-08,33.84996
2022-01-09,37.01484
2022-01-10,43.29252
2022-01-11,41.32586
2022-01-12,37.6921
2022-01-13,38.26517
2022-01-14,38.86428
2022-01-15,32.43032
2022-01-16,32.76895
2022-01-17,38.76009
2022-01-18,39.26803
2022-01-19,37.17113
2022-01-20,37.02787
2022-01-21,36.14222
2022-01-22,33.14665
2022-01-23,32.82104
2022-01-24,42.65433
2022-01-25,41.48215
2022-01-26,34.70955
2022-01-27,36.37666
2022-01-28,32.36519
2022-01-29,27.71555
2022-01-30,25.35816
2022-01-31,25.1628
2022-02-01,30.58088
2022-02-02,30.78926
2022-02-03,47.82495
2022-02-04,42.08127
2022-02-05,36.09012
2022-02-06,37.67908
2022-02-07,41.96405
2022-02-08,42.05522
2022-02-09,38.39541
2022-02-10,41.19562
2022-02-11,36.41573
2022-02-12,33.45923
2022-02-13,33.83693
2022-02-14,41.87288
2022-02-15,41.23469
2022-02-16,37.77025
2022-02-17,39.99739
2022-02-18,35.85569
2022-02-19,32.95128
2022-02-20,31.0237
2022-02-21,39.47642
2022-02-22,38.87731
2022-02-23,38.31727
2022-02-24,34.18859
2022-02-25,32.37822
2022-02-26,30.38551
2022-02-27,28.17139
2022-02-28,34.8398
2022-03-01,33.90205
2022-03-02,35.19145
2022-03-03,33.5504
2022-03-04,31.42745
2022-03-05,31.23209
2022-03-06,27.09038
2022-03-07,35.30867
2022-03-08,30.35946
2022-03-09,22.72727
2022-03-10,32.41729
2022-03-11,32.32612
2022-03-12,29.6822
2022-03-13,30.12503
2022-03-14,41.1305
2022-03-15,38.62985
2022-03-16,35.60823
2022-03-17,36.63714
2022-03-18,35.43891
2022-03-19,29.00494
2022-03-20,29.36962
2022-03-21,35.99895
2022-03-22,36.66319
2022-03-23,43.1753
2022-03-24,38.83823
2022-03-25,33.66762
2022-03-26,30.30737
2022-03-27,28.67934
2022-03-28,40.01041
2022-03-29,36.31153
2022-03-30,36.79343
2022-03-31,37.10601
2022-04-01,35.67335
2022-04-02,30.28132
2022-04-03,30.32039
2022-04-04,38.08283
2022-04-05,39.71086
2022-04-06,37.05392
2022-04-07,36.9367
2022-04-08,34.25371
2022-04-09,31.01067
2022-04-10,28.05418
2022-04-11,39.8932
2022-04-12,34.7877
2022-04-13,34.33185
2022-04-14,35.84266
2022-04-15,34.46209
2022-04-16,29.95571
2022-04-17,31.04975
2022-04-18,39.93227
2022-04-19,37.64001
2022-04-20,36.4027
2022-04-21,35.15238
2022-04-22,33.47225
2022-04-23,30.08595
2022-04-24,29.38265
2022-04-25,37.05392
2022-04-26,41.26074
2022-04-27,39.39828
2022-04-28,36.14222
2022-04-29,33.23782
2022-04-30,28.71841
2022-05-01,24.57671
2022-05-02,36.37666
2022-05-03,34.47512
2022-05-04,31.4014
2022-05-05,30.35946
2022-05-06,33.71971
2022-05-07,29.34357
2022-05-08,28.64027
2022-05-09,42.39385
2022-05-10,39.15082
2022-05-11,39.71086
2022-05-12,36.0771
2022-05-13,33.15967
2022-05-14,28.09325
2022-05-15,29.21333
2022-05-16,41.06538
2022-05-17,37.71815
2022-05-18,38.4996
2022-05-19,37.60093
2022-05-20,34.86585
2022-05-21,26.25683
2022-05-22,24.74602
2022-05-23,34.51419
2022-05-24,39.02057
2022-05-25,35.34774
2022-05-26,37.21021
2022-05-27,34.25371
2022-05-28,28.66631
2022-05-29,31.70096
2022-05-30,40.33602
2022-05-31,35.62125
2022-06-01,30.29434
2022-06-02,31.47955
2022-06-03,32.78197
2022-06-04,27.57228
2022-06-05,27.92393
2022-06-06,31.23209
2022-06-07,35.51706
2022-06-08,35.90778
2022-06-09,36.09012
2022-06-10,32.66475
2022-06-11,27.70252
2022-06-12,31.68793
2022-06-13,42.92784
2022-06-14,36.44178
2022-06-15,35.15238
2022-06-16,34.94399
2022-06-17,33.75879
2022-06-18,27.87184
2022-06-19,26.46522
2022-06-20,37.07996
2022-06-21,34.69653
2022-06-22,31.59676
2022-06-23,31.76608
2022-06-24,28.80958
2022-06-25,25.07163
2022-06-26,27.53321
2022-06-27,33.30294
2022-06-28,32.58661
2022-06-29,31.68793
2022-06-30,30.88043
2022-07-01,28.79656
2022-07-02,23.4957
2022-07-03,24.65485
2022-07-04,35.1654
2022-07-05,35.08726
2022-07-06,30.25527
2022-07-07,32.24798
2022-07-08,29.72128
2022-07-09,24.21203
2022-07-10,26.38707
2022-07-11,35.04818
2022-07-12,36.85855
2022-07-13,33.39411
2022-07-14,33.91508
2022-07-15,33.31596
2022-07-16,28.27559
2022-07-17,27.19458
2022-07-18,36.22036
2022-07-19,30.98463
2022-07-20,34.67048
2022-07-21,31.92237
2022-07-22,29.22636
2022-07-23,24.47251
2022-07-24,24.3032
2022-07-25,33.22479
2022-07-26,32.14378
2022-07-27,30.39854
2022-07-28,30.72414
2022-07-29,28.91377
2022-07-30,24.6809
2022-07-31,25.18885
2022-08-01,31.20604
2022-08-02,32.05261
2022-08-03,33.94113
2022-08-04,33.26387
2022-08-05,29.47382
2022-08-06,26.15264
2022-08-07,26.76478
2022-08-08,33.5504
2022-08-09,30.61995
2022-08-10,29.13519
2022-08-11,30.37249
2022-08-12,29.60406
2022-08-13,27.93696
2022-08-14,23.96457
2022-08-15,27.6895
2022-08-16,36.98879
2022-08-17,34.07137
2022-08-18,33.61552
2022-08-19,31.59676
2022-08-20,25.01953
2022-08-21,23.61292
2022-08-22,39.24199
2022-08-23,34.04532
2022-08-24,31.21906
2022-08-25,30.33342
2022-08-26,31.15394
2022-08-27,28.61422
2022-08-28,26.90804
2022-08-29,30.37249
2022-08-30,28.51002
2022-08-31,31.67491
2022-09-01,32.79499
2022-09-02,34.72258
2022-09-03,30.72414
2022-09-04,25.90518
2022-09-05,31.19301
2022-09-06,28.23651
2022-09-07,27.72857
2022-09-08,26.4001
2022-09-09,22.03698
2022-09-10,21.52904
2022-09-11,24.95441
2022-09-12,30.29434
2022-09-13,39.48945
2022-09-14,41.5082
2022-09-15,41.36493
2022-09-16,39.88017
2022-09-17,31.41443
2022-09-18,28.30164
2022-09-19,37.65303
2022-09-20,37.10601
2022-09-21,37.77025
2022-09-22,36.97577
2022-09-23,32.54753
2022-09-24,26.13961
2022-09-25,28.08022
2022-09-26,37.90049
2022-09-27,35.86871
2022-09-28,35.75149
2022-09-29,37.49674
2022-09-30,31.29721
2022-10-01,27.03829
2022-10-02,28.22349
2022-10-03,32.67778
2022-10-04,33.34201
2022-10-05,32.93826
2022-10-06,33.4462
2022-10-07,30.76321
2022-10-08,25.65772
2022-10-09,27.23365
2022-10-10,29.09611
2022-10-11,36.4548
2022-10-12,35.99895
2022-10-13,34.86585
2022-10-14,30.90648
2022-10-15,36.65016
2022-10-16,32.22193
2022-10-17,36.38968
2022-10-18,32.49544
2022-10-19,32.41729
2022-10-20,37.49674
2022-10-21,35.29564
2022-10-22,26.00937
2022-10-23,28.08022
2022-10-24,33.64157
2022-10-25,31.5056
2022-10-26,34.00625
2022-10-27,32.97733
2022-10-28,30.89346
2022-10-29,27.40296
2022-10-30,21.15134
2022-10-31,30.00781
2022-11-01,32.32612
2022-11-02,31.92237
2022-11-03,33.77181
2022-11-04,29.70825
2022-11-05,25.93123
2022-11-06,28.64027
2022-11-07,32.36519
2022-11-08,31.14092
2022-11-09,32.40427
2022-11-10,35.30867
2022-11-11,28.24954
2022-11-12,26.20474
2022-11-13,27.5853
2022-11-14,33.23782
2022-11-15,35.51706
2022-11-16,33.10758
2022-11-17,31.92237
2022-11-18,28.4449
2022-11-19,25.93123
2022-11-20,29.12216
2022-11-21,33.21177
2022-11-22,32.87314
2022-11-23,31.33628
2022-11-24,30.38551
2022-11-25,28.60119
2022-11-26,25.28002
2022-11-27,25.1107
2022-11-28,29.96874
2022-11-29,28.27559
2022-11-30,27.71555
2022-12-01,29.85152
2022-12-02,25.74889
2022-12-03,19.97916
2022-12-04,23.88642
2022-12-05,30.32039
2022-12-06,26.42615
2022-12-07,28.80958
2022-12-08,31.29721
2022-12-09,29.66918
2022-12-10,27.07736
2022-12-11,29.38265
2022-12-12,36.65016
2022-12-13,37.57488
2022-12-14,37.93956
2022-12-15,35.32169
2022-12-16,36.14222
2022-12-17,32.10471
2022-12-18,32.36519
2022-12-19,35.37379
2022-12-20,34.29278
2022-12-21,33.36806
2022-12-22,30.71112
2022-12-23,32.62568
2022-12-24,27.91091
2022-12-25,28.23651
2022-12-26,33.26387
2022-12-27,33.18572
2022-12-28,32.32612
2022-12-29,32.59963
2022-12-30,30.50273
2022-12-31,26.4001
2023-01-01,29.81245
2023-01-02,39.56759
2023-01-03,41.05235
2023-01-04,36.31153
2023-01-05,35.24355
2023-01-06,33.02943
2023-01-07,28.04115
2023-01-08,30.84136
2023-01-09,39.04662
2023-01-10,33.48528
2023-01-11,36.71529
2023-01-12,35.82964
2023-01-13,31.54467
2023-01-14,29.98176
2023-01-15,26.76478
2023-01-16,37.52279
2023-01-17,34.89189
2023-01-18,33.9802
2023-01-19,31.84423
2023-01-20,24.96743
2023-01-21,22.49283
2023-01-22,25.9182
2023-01-23,29.83849
2023-01-24,34.26673
2023-01-25,46.70487
2023-01-26,43.87861
2023-01-27,38.82521
2023-01-28,35.50403
2023-01-29,34.16254
2023-01-30,41.03933
2023-01-31,38.05678
2023-02-01,35.49101
2023-02-02,34.25371
2023-02-03,35.20448
2023-02-04,29.99479
2023-02-05,31.31023
2023-02-06,40.06251
2023-02-07,37.97864
2023-02-08,38.78614
2023-02-09,34.72258
2023-02-10,34.51419
2023-02-11,30.28132
2023-02-12,34.64443
2023-02-13,39.64574
2023-02-14,39.39828
2023-02-15,37.6921
2023-02-16,37.95259
2023-02-17,36.71529
2023-02-18,32.50846
2023-02-19,31.67491
2023-02-20,38.43448
2023-02-21,37.21021
2023-02-22,33.73274
2023-02-23,33.83693
2023-02-24,30.33342
2023-02-25,25.30606
2023-02-26,27.45506
2023-02-27,35.20448
2023-02-28,33.02943
2023-03-01,29.65616
2023-03-02,30.15108
2023-03-03,29.91664
2023-03-04,26.56941
2023-03-05,27.78067
2023-03-06,33.43318
2023-03-07,32.52148
2023-03-08,30.93253
2023-03-09,30.32039
2023-03-10,28.80958
2023-03-11,28.35373
2023-03-12,27.50716
2023-03-13,31.54467
2023-03-14,31.97447
2023-03-15,30.03386
2023-03-16,30.85438
2023-03-17,30.73717
2023-03-18,26.73873
2023-03-19,28.08022
2023-03-20,35.29564
2023-03-21,33.81088
2023-03-22,34.50117
2023-03-23,39.22896
2023-03-24,30.112
2023-03-25,26.37405
2023-03-26,27.05131
2023-03-27,34.76165
2023-03-28,29.86454
2023-03-29,29.95571
2023-03-30,27.97603
2023-03-31,26.348
2023-04-01,23.53477
2023-04-02,23.37848
2023-04-03,29.87757
2023-04-04,27.88486
2023-04-05,29.56499
2023-04-06,26.97317
2023-04-07,26.85595
2023-04-08,22.28444
2023-04-09,24.34227
2023-04-10,31.31023
2023-04-11,29.48684
2023-04-12,28.82261
2023-04-13,31.44047
2023-04-14,27.74159
2023-04-15,23.66501
2023-04-16,24.70695
2023-04-17,32.28705
2023-04-18,32.10471
2023-04-19,31.5056
2023-04-20,29.77337
2023-04-21,28.71841
2023-04-22,23.59989
2023-04-23,23.33941
2023-04-24,32.15681
2023-04-25,31.04975
2023-04-26,30.81531
2023-04-27,29.99479
2023-04-28,27.81974
2023-04-29,23.73013
2023-04-30,23.80828
2023-05-01,31.17999
2023-05-02,30.9716
2023-05-03,28.47095
2023-05-04,27.09038
2023-05-05,24.14691
2023-05-06,24.95441
2023-05-07,24.45949
2023-05-08,31.62281
2023-05-09,32.30007
2023-05-10,31.38838
2023-05-11,31.55769
2023-05-12,28.45793
2023-05-13,24.31622
2023-05-14,24.6288
2023-05-15,34.20161
2023-05-16,32.00052
2023-05-17,31.81818
2023-05-18,31.75306
2023-05-19,29.3045
2023-05-20,23.48267
2023-05-21,23.70408
2023-05-22,33.00338
2023-05-23,30.51575
2023-05-24,32.36519
2023-05-25,27.84579
2023-05-26,26.80385
2023-05-27,22.9617
2023-05-28,22.90961
