date,자산운용
2020-03-20,30.0
2020-03-21,13.2
2020-03-22,10.8
2020-03-23,28.59999
2020-03-24,33.2
2020-03-25,29.2
2020-03-26,27.8
2020-03-27,31.4
2020-03-28,15.0
2020-03-29,17.6
2020-03-30,32.4
2020-03-31,29.6
2020-04-01,30.6
2020-04-02,31.0
2020-04-03,27.4
2020-04-04,11.2
2020-04-05,18.8
2020-04-06,29.2
2020-04-07,30.0
2020-04-08,28.8
2020-04-09,28.59999
2020-04-10,23.0
2020-04-11,18.4
2020-04-12,14.8
2020-04-13,27.0
2020-04-14,30.6
2020-04-15,12.8
2020-04-16,21.8
2020-04-17,22.8
2020-04-18,11.4
2020-04-19,16.2
2020-04-20,26.6
2020-04-21,33.0
2020-04-22,36.2
2020-04-23,33.8
2020-04-24,35.8
2020-04-25,14.8
2020-04-26,18.2
2020-04-27,27.0
2020-04-28,27.4
2020-04-29,26.0
2020-04-30,12.2
2020-05-01,17.6
2020-05-02,11.0
2020-05-03,13.0
2020-05-04,24.8
2020-05-05,15.4
2020-05-06,26.6
2020-05-07,26.0
2020-05-08,22.4
2020-05-09,13.0
2020-05-10,13.2
2020-05-11,24.2
2020-05-12,24.0
2020-05-13,22.8
2020-05-14,24.2
2020-05-15,20.8
2020-05-16,11.2
2020-05-17,12.0
2020-05-18,24.0
2020-05-19,25.6
2020-05-20,26.6
2020-05-21,22.6
2020-05-22,25.0
2020-05-23,9.2
2020-05-24,9.4
2020-05-25,26.2
2020-05-26,29.8
2020-05-27,23.8
2020-05-28,25.8
2020-05-29,19.8
2020-05-30,11.2
2020-05-31,15.2
2020-06-01,30.4
2020-06-02,25.4
2020-06-03,24.2
2020-06-04,22.8
2020-06-05,24.6
2020-06-06,11.2
2020-06-07,9.4
2020-06-08,20.6
2020-06-09,21.2
2020-06-10,22.6
2020-06-11,27.0
2020-06-12,19.2
2020-06-13,12.0
2020-06-14,8.4
2020-06-15,26.4
2020-06-16,27.2
2020-06-17,27.8
2020-06-18,28.39999
2020-06-19,30.8
2020-06-20,14.6
2020-06-21,14.0
2020-06-22,25.2
2020-06-23,32.4
2020-06-24,30.4
2020-06-25,31.4
2020-06-26,26.4
2020-06-27,8.8
2020-06-28,11.6
2020-06-29,32.2
2020-06-30,33.6
2020-07-01,28.39999
2020-07-02,32.4
2020-07-03,25.2
2020-07-04,15.0
2020-07-05,100.0
2020-07-06,56.2
2020-07-07,37.8
2020-07-08,32.6
2020-07-09,37.2
2020-07-10,34.0
2020-07-11,13.8
2020-07-12,36.2
2020-07-13,40.4
2020-07-14,29.8
2020-07-15,32.0
2020-07-16,26.4
2020-07-17,30.6
2020-07-18,10.4
2020-07-19,15.2
2020-07-20,33.6
2020-07-21,33.6
2020-07-22,28.0
2020-07-23,33.4
2020-07-24,31.2
2020-07-25,12.2
2020-07-26,13.0
2020-07-27,32.0
2020-07-28,26.8
2020-07-29,29.6
2020-07-30,28.59999
2020-07-31,25.2
2020-08-01,15.0
2020-08-02,12.2
2020-08-03,27.2
2020-08-04,25.0
2020-08-05,30.4
2020-08-06,24.6
2020-08-07,27.8
2020-08-08,9.6
2020-08-09,13.8
2020-08-10,27.6
2020-08-11,26.4
2020-08-12,29.4
2020-08-13,26.4
2020-08-14,25.2
2020-08-15,12.2
2020-08-16,13.4
2020-08-17,15.6
2020-08-18,20.0
2020-08-19,25.0
2020-08-20,23.6
2020-08-21,22.0
2020-08-22,11.6
2020-08-23,8.8
2020-08-24,23.6
2020-08-25,24.6
2020-08-26,26.4
2020-08-27,23.4
2020-08-28,22.6
2020-08-29,12.0
2020-08-30,11.4
2020-08-31,22.2
2020-09-01,27.4
2020-09-02,24.2
2020-09-03,22.0
2020-09-04,24.8
2020-09-05,9.6
2020-09-06,10.19999
2020-09-07,31.4
2020-09-08,29.6
2020-09-09,30.0
2020-09-10,25.2
2020-09-11,24.6
2020-09-12,11.8
2020-09-13,12.0
2020-09-14,28.19999
2020-09-15,29.2
2020-09-16,26.2
2020-09-17,27.0
2020-09-18,26.2
2020-09-19,12.0
2020-09-20,14.0
2020-09-21,25.4
2020-09-22,22.4
2020-09-23,28.8
2020-09-24,28.0
2020-09-25,20.2
2020-09-26,10.4
2020-09-27,8.8
2020-09-28,23.8
2020-09-29,23.2
2020-09-30,12.6
2020-10-01,6.2
2020-10-02,12.6
2020-10-03,9.4
2020-10-04,10.6
2020-10-05,22.8
2020-10-06,73.2
2020-10-07,29.0
2020-10-08,26.6
2020-10-09,14.4
2020-10-10,9.6
2020-10-11,15.8
2020-10-12,29.8
2020-10-13,33.8
2020-10-14,27.2
2020-10-15,30.2
2020-10-16,24.6
2020-10-17,8.0
2020-10-18,15.4
2020-10-19,30.6
2020-10-20,27.6
2020-10-21,37.4
2020-10-22,26.8
2020-10-23,23.8
2020-10-24,10.4
2020-10-25,13.8
2020-10-26,26.6
