date,TSMC주가
2020-03-20,0.61664
2020-03-21,0.34258
2020-03-22,0.40253
2020-03-23,0.36827
2020-03-24,0.29119
2020-03-25,0.22267
2020-03-26,0.45392
2020-03-27,0.25693
2020-03-28,0.15416
2020-03-29,0.21411
2020-03-30,0.16272
2020-03-31,0.27406
2020-04-01,0.12846
2020-04-02,0.12846
2020-04-03,0.14559
2020-04-04,0.1199
2020-04-05,0.10277
2020-04-06,0.23124
2020-04-07,0.24837
2020-04-08,0.10277
2020-04-09,0.32545
2020-04-10,0.531
2020-04-11,0.2655
2020-04-12,0.28263
2020-04-13,0.31688
2020-04-14,0.80507
2020-04-15,0.42822
2020-04-16,0.46248
2020-04-17,0.7965
2020-04-18,0.531
2020-04-19,0.32545
2020-04-20,0.53956
2020-04-21,0.41109
2020-04-22,0.28263
2020-04-23,0.35114
2020-04-24,0.81363
2020-04-25,0.43679
2020-04-26,0.35971
2020-04-27,0.44535
2020-04-28,0.25693
2020-04-29,0.29976
2020-04-30,0.43679
2020-05-01,0.29119
2020-05-02,0.17985
2020-05-03,0.15416
2020-05-04,0.14559
2020-05-05,0.34258
2020-05-06,0.13703
2020-05-07,0.1199
2020-05-08,0.19698
2020-05-09,0.05995
2020-05-10,0.05138
2020-05-11,0.21411
2020-05-12,0.23124
2020-05-13,0.18842
2020-05-14,0.11133
2020-05-15,0.72798
2020-05-16,0.89071
2020-05-17,0.52243
2020-05-18,1.19904
2020-05-19,0.60808
2020-05-20,0.40253
2020-05-21,0.64234
2020-05-22,0.41966
2020-05-23,0.20554
2020-05-24,0.3854
2020-05-25,0.21411
2020-05-26,0.2398
2020-05-27,0.2398
2020-05-28,0.06851
2020-05-29,0.14559
2020-05-30,0.08564
2020-05-31,0.12846
2020-06-01,0.05995
2020-06-02,0.47961
2020-06-03,0.44535
2020-06-04,0.21411
2020-06-05,0.2655
2020-06-06,0.39397
2020-06-07,0.48818
2020-06-08,0.56526
2020-06-09,0.35114
2020-06-10,0.44535
2020-06-11,0.53956
2020-06-12,0.18842
2020-06-13,0.27406
2020-06-14,0.25693
2020-06-15,0.17985
2020-06-16,0.69373
2020-06-17,0.41109
2020-06-18,0.40253
2020-06-19,0.45392
2020-06-20,0.36827
2020-06-21,0.40253
2020-06-22,0.37684
2020-06-23,0.42822
2020-06-24,0.37684
2020-06-25,0.531
2020-06-26,0.31688
2020-06-27,0.20554
2020-06-28,0.47961
2020-06-29,0.49674
2020-06-30,0.18842
2020-07-01,0.20554
2020-07-02,0.2398
2020-07-03,0.53956
2020-07-04,0.23124
2020-07-05,0.37684
2020-07-06,0.49674
2020-07-07,0.71942
2020-07-08,0.51387
2020-07-09,0.531
2020-07-10,0.37684
2020-07-11,0.45392
2020-07-12,0.48818
2020-07-13,1.13908
2020-07-14,1.52449
2020-07-15,0.99349
2020-07-16,1.61014
2020-07-17,1.60157
2020-07-18,1.04487
2020-07-19,1.16478
2020-07-20,1.66152
2020-07-21,2.26961
2020-07-22,1.15621
2020-07-23,0.92497
2020-07-24,1.09626
2020-07-25,1.66152
2020-07-26,2.11545
2020-07-27,4.37649
2020-07-28,9.96916
2020-07-29,9.50668
2020-07-30,5.85817
2020-07-31,3.34874
2020-08-01,2.03836
2020-08-02,2.20966
2020-08-03,3.73415
2020-08-04,3.39157
2020-08-05,2.60363
2020-08-06,2.41521
2020-08-07,3.04898
2020-08-08,2.38951
2020-08-09,2.321
2020-08-10,3.74272
2020-08-11,2.92052
2020-08-12,2.23535
2020-08-13,2.18396
2020-08-14,1.98698
2020-08-15,1.77286
2020-08-16,1.31038
2020-08-17,1.99554
2020-08-18,2.91195
2020-08-19,2.68927
2020-08-20,2.89482
2020-08-21,2.89482
2020-08-22,1.96985
2020-08-23,1.67009
2020-08-24,2.09832
2020-08-25,3.04042
2020-08-26,5.11305
2020-08-27,6.98013
2020-08-28,3.28023
2020-08-29,2.62932
2020-08-30,2.91195
2020-08-31,4.95032
2020-09-01,4.6163
2020-09-02,4.59917
2020-09-03,5.64405
2020-09-04,4.57348
2020-09-05,2.86056
2020-09-06,2.38951
2020-09-07,6.06372
2020-09-08,3.53717
2020-09-09,3.52004
2020-09-10,4.36793
2020-09-11,4.52209
2020-09-12,2.92052
2020-09-13,2.83487
2020-09-14,4.87324
2020-09-15,3.41726
2020-09-16,4.25659
2020-09-17,3.16889
2020-09-18,2.71497
2020-09-19,2.69784
2020-09-20,2.68071
2020-09-21,2.55224
2020-09-22,2.4409
2020-09-23,2.02124
2020-09-24,1.7643
2020-09-25,1.59301
2020-09-26,2.11545
2020-09-27,2.18396
2020-09-28,2.62076
2020-09-29,2.34669
2020-09-30,1.77286
2020-10-01,2.77492
2020-10-02,2.5608
2020-10-03,1.94415
2020-10-04,2.32956
2020-10-05,2.52655
2020-10-06,2.30387
2020-10-07,2.03836
2020-10-08,3.47721
2020-10-09,3.95683
2020-10-10,3.18602
2020-10-11,6.1408
2020-10-12,6.50051
2020-10-13,6.84309
2020-10-14,7.16855
2020-10-15,5.68687
2020-10-16,4.99314
2020-10-17,2.84343
2020-10-18,1.97841
2020-10-19,2.67214
2020-10-20,3.47721
2020-10-21,2.61219
2020-10-22,2.54367
2020-10-23,2.19253
2020-10-24,2.50085
2020-10-25,2.21822
2020-10-26,2.28674
2020-10-27,2.36382
2020-10-28,2.38951
2020-10-29,3.20315
2020-10-30,2.80061
2020-10-31,1.65296
2020-11-01,1.66152
2020-11-02,2.09832
2020-11-03,1.95272
2020-11-04,2.20109
2020-11-05,2.5865
2020-11-06,2.1497
2020-11-07,2.2953
2020-11-08,1.60157
2020-11-09,2.81774
2020-11-10,2.84343
2020-11-11,3.61425
2020-11-12,3.10894
2020-11-13,4.15381
2020-11-14,2.86056
2020-11-15,2.60363
2020-11-16,6.41486
2020-11-17,10.07194
2020-11-18,7.91366
2020-11-19,7.85371
2020-11-20,6.80027
2020-11-21,6.42343
2020-11-22,8.92428
2020-11-23,7.33984
2020-11-24,7.12572
2020-11-25,5.92668
2020-11-26,5.60979
2020-11-27,5.24152
2020-11-28,5.42137
2020-11-29,5.9952
2020-11-30,9.38677
2020-12-01,9.26687
2020-12-02,8.75299
2020-12-03,8.98424
2020-12-04,8.44467
2020-12-05,6.26927
2020-12-06,5.33573
2020-12-07,10.05481
2020-12-08,12.57279
2020-12-09,9.01849
2020-12-10,7.15142
2020-12-11,8.68448
2020-12-12,6.24357
2020-12-13,5.75539
2020-12-14,7.57108
2020-12-15,7.57965
2020-12-16,8.21342
2020-12-17,6.5519
2020-12-18,6.02089
2020-12-19,5.49845
2020-12-20,10.54299
2020-12-21,9.78074
2020-12-22,9.60945
2020-12-23,10.1062
2020-12-24,12.32442
2020-12-25,16.76087
2020-12-26,9.15553
2020-12-27,7.14285
2020-12-28,10.3717
2020-12-29,10.45734
2020-12-30,11.93902
2020-12-31,10.6372
2021-01-01,7.81945
2021-01-02,6.02089
2021-01-03,6.50051
2021-01-04,10.31175
2021-01-05,14.64542
2021-01-06,13.99451
2021-01-07,15.90441
2021-01-08,29.06817
2021-01-09,23.45837
2021-01-10,25.23124
2021-01-11,31.01233
2021-01-12,30.42994
2021-01-13,22.62761
2021-01-14,27.62076
2021-01-15,58.89859
2021-01-16,38.94313
2021-01-17,26.56731
2021-01-18,100.0
2021-01-19,46.64268
2021-01-20,47.14799
2021-01-21,60.29462
2021-01-22,56.60328
2021-01-23,36.54504
2021-01-24,30.18156
2021-01-25,49.51181
2021-01-26,74.58033
2021-01-27,64.80815
2021-01-28,55.66974
2021-01-29,35.6372
2021-01-30,53.74272
2021-01-31,35.82562
2021-02-01,25.6509
2021-02-02,33.50462
2021-02-03,30.87529
2021-02-04,28.28879
2021-02-05,26.55875
2021-02-06,19.08187
2021-02-07,11.96471
2021-02-08,15.30489
2021-02-09,33.15347
2021-02-10,32.03151
2021-02-11,25.53956
2021-02-12,34.58376
2021-02-13,29.96745
2021-02-14,20.22096
2021-02-15,23.69818
2021-02-16,29.42788
2021-02-17,37.82973
2021-02-18,31.13223
2021-02-19,26.40459
2021-02-20,21.47995
2021-02-21,13.55772
2021-02-22,17.94278
2021-02-23,28.6485
2021-02-24,26.27612
2021-02-25,27.78348
2021-02-26,29.24803
2021-02-27,21.43713
2021-02-28,11.82768
2021-03-01,13.78896
2021-03-02,23.39842
2021-03-03,21.13737
2021-03-04,22.71325
2021-03-05,28.46008
2021-03-06,18.48235
2021-03-07,9.12983
2021-03-08,21.24871
2021-03-09,33.1963
2021-03-10,24.76019
2021-03-11,26.71291
2021-03-12,22.46488
2021-03-13,20.11819
2021-03-14,13.85748
2021-03-15,16.98355
2021-03-16,25.39397
2021-03-17,23.23569
2021-03-18,21.23158
2021-03-19,19.90407
2021-03-20,16.59815
2021-03-21,30.50702
2021-03-22,14.77389
2021-03-23,18.94484
2021-03-24,29.9075
2021-03-25,29.05104
2021-03-26,24.8287
2021-03-27,20.63206
2021-03-28,9.02706
2021-03-29,14.26002
2021-03-30,19.8013
