date,중국증시전망
2020-07-01,21.31687
2020-07-02,37.61316
2020-07-03,41.48148
2020-07-04,21.9753
2020-07-05,18.2716
2020-07-06,100.0
2020-07-07,97.28395
2020-07-08,85.5967
2020-07-09,86.50205
2020-07-10,72.92181
2020-07-11,36.70781
2020-07-12,32.09876
2020-07-13,68.47736
2020-07-14,75.72016
2020-07-15,69.71193
2020-07-16,96.87242
2020-07-17,60.90534
2020-07-18,25.5144
2020-07-19,23.53909
2020-07-20,39.91769
2020-07-21,39.50617
2020-07-22,38.93004
2020-07-23,38.2716
2020-07-24,38.68312
2020-07-25,21.31687
2020-07-26,18.43621
2020-07-27,38.1893
2020-07-28,30.53497
2020-07-29,27.4074
2020-07-30,25.67901
2020-07-31,24.19753
2020-08-01,12.67489
2020-08-02,14.73251
2020-08-03,32.18106
2020-08-04,30.53497
2020-08-05,30.45267
2020-08-06,27.3251
2020-08-07,49.54732
2020-08-08,15.88477
2020-08-09,17.11934
2020-08-10,39.67078
2020-08-11,33.08641
2020-08-12,37.86008
2020-08-13,27.81893
2020-08-14,21.9753
2020-08-15,8.64197
2020-08-16,10.53497
2020-08-17,32.18106
2020-08-18,26.91358
2020-08-19,26.17283
2020-08-20,23.04526
2020-08-21,12.34567
2020-08-22,8.47736
2020-08-23,8.39506
2020-08-24,19.50617
2020-08-25,20.32921
2020-08-26,19.09465
2020-08-27,20.0
2020-08-28,17.28395
2020-08-29,10.61728
2020-08-30,14.5679
2020-08-31,30.69958
2020-09-01,26.50205
2020-09-02,23.786
2020-09-03,27.4074
2020-09-04,20.90534
2020-09-05,10.86419
2020-09-06,11.60493
2020-09-07,37.61316
2020-09-08,27.81893
2020-09-09,31.60493
2020-09-10,33.33333
2020-09-11,21.81069
2020-09-12,11.27572
2020-09-13,9.54732
2020-09-14,18.43621
2020-09-15,18.51851
2020-09-16,21.72839
2020-09-17,19.58847
2020-09-18,15.39094
2020-09-19,10.78189
2020-09-20,11.52263
2020-09-21,19.83539
2020-09-22,14.40329
2020-09-23,11.44032
2020-09-24,15.30864
2020-09-25,15.30864
2020-09-26,7.07818
2020-09-27,9.38271
2020-09-28,17.94238
2020-09-29,11.27572
2020-09-30,6.83127
2020-10-01,6.99588
2020-10-02,6.91358
2020-10-03,5.92592
2020-10-04,8.14814
2020-10-05,15.39094
2020-10-06,12.09876
2020-10-07,10.69958
2020-10-08,15.14403
2020-10-09,15.96707
2020-10-10,10.86419
2020-10-11,9.46502
2020-10-12,28.14814
2020-10-13,22.46913
2020-10-14,22.63374
2020-10-15,22.63374
2020-10-16,17.77777
2020-10-17,9.71193
2020-10-18,9.87654
2020-10-19,24.27983
2020-10-20,18.60082
2020-10-21,18.2716
2020-10-22,17.69547
2020-10-23,16.95473
2020-10-24,11.68724
2020-10-25,8.47736
2020-10-26,18.3539
2020-10-27,16.79012
2020-10-28,15.80246
2020-10-29,14.48559
2020-10-30,14.5679
2020-10-31,7.90123
2020-11-01,9.95884
2020-11-02,13.08641
2020-11-03,12.59259
2020-11-04,15.39094
2020-11-05,15.06172
2020-11-06,14.07407
2020-11-07,10.53497
2020-11-08,13.82716
2020-11-09,30.86419
2020-11-10,27.3251
2020-11-11,29.05349
2020-11-12,21.31687
2020-11-13,21.06995
2020-11-14,10.37037
2020-11-15,10.9465
2020-11-16,21.56378
2020-11-17,22.30452
2020-11-18,19.91769
2020-11-19,17.28395
2020-11-20,15.88477
2020-11-21,12.42798
2020-11-22,10.69958
2020-11-23,23.95061
2020-11-24,23.12757
2020-11-25,28.55967
2020-11-26,24.44444
2020-11-27,15.96707
2020-11-28,10.53497
2020-11-29,13.41563
2020-11-30,21.64609
2020-12-01,22.13991
2020-12-02,17.77777
2020-12-03,19.25925
2020-12-04,20.82304
2020-12-05,13.49794
2020-12-06,10.61728
2020-12-07,19.67078
2020-12-08,16.70781
2020-12-09,28.39506
2020-12-10,24.52674
2020-12-11,31.27572
2020-12-12,19.42386
2020-12-13,19.50617
2020-12-14,25.18518
2020-12-15,21.893
2020-12-16,17.61316
2020-12-17,19.01234
2020-12-18,16.95473
2020-12-19,14.40329
2020-12-20,12.42798
2020-12-21,22.05761
2020-12-22,23.45679
2020-12-23,16.79012
2020-12-24,20.74074
2020-12-25,12.18106
2020-12-26,13.41563
2020-12-27,15.22633
2020-12-28,20.49382
2020-12-29,24.77366
2020-12-30,24.52674
2020-12-31,21.64609
2021-01-01,20.0823
2021-01-02,23.53909
2021-01-03,21.893
2021-01-04,36.13168
2021-01-05,35.47325
2021-01-06,37.77777
2021-01-07,42.22222
2021-01-08,40.41152
2021-01-09,25.92592
2021-01-10,26.66666
2021-01-11,43.45679
2021-01-12,46.17283
2021-01-13,42.63374
2021-01-14,47.16049
2021-01-15,35.55555
2021-01-16,24.52674
2021-01-17,24.69135
2021-01-18,40.82304
2021-01-19,39.09465
2021-01-20,31.68724
2021-01-21,37.20164
2021-01-22,34.40329
2021-01-23,22.30452
2021-01-24,26.25514
2021-01-25,38.68312
2021-01-26,41.64609
2021-01-27,36.62551
2021-01-28,37.36625
2021-01-29,29.79423
2021-01-30,17.36625
2021-01-31,18.60082
2021-02-01,33.00411
2021-02-02,24.36213
2021-02-03,28.23045
2021-02-04,26.99588
2021-02-05,24.93827
2021-02-06,20.82304
2021-02-07,20.90534
2021-02-08,29.71193
2021-02-09,27.4074
2021-02-10,33.33333
2021-02-11,19.01234
2021-02-12,15.47325
2021-02-13,16.29629
2021-02-14,19.91769
2021-02-15,28.55967
2021-02-16,30.28806
2021-02-17,35.06172
2021-02-18,47.3251
2021-02-19,31.93415
2021-02-20,20.90534
2021-02-21,23.86831
2021-02-22,41.56378
2021-02-23,40.32921
2021-02-24,67.07818
2021-02-25,53.99176
2021-02-26,46.99588
2021-02-27,22.38683
2021-02-28,20.41152
2021-03-01,32.8395
2021-03-02,48.80658
2021-03-03,36.29629
2021-03-04,51.68724
2021-03-05,37.20164
2021-03-06,15.72016
2021-03-07,19.25925
2021-03-08,79.83539
2021-03-09,78.68312
2021-03-10,66.83127
2021-03-11,41.31687
2021-03-12,36.70781
2021-03-13,20.24691
2021-03-14,21.72839
2021-03-15,49.54732
2021-03-16,38.2716
2021-03-17,31.44032
2021-03-18,28.97119
2021-03-19,32.67489
2021-03-20,20.49382
2021-03-21,21.9753
2021-03-22,30.78189
2021-03-23,46.99588
2021-03-24,52.26337
2021-03-25,49.62962
2021-03-26,42.46913
2021-03-27,20.32921
2021-03-28,24.27983
2021-03-29,41.15226
2021-03-30,30.9465
2021-03-31,29.87654
2021-04-01,24.69135
2021-04-02,19.83539
2021-04-03,14.5679
2021-04-04,12.51028
2021-04-05,28.88888
2021-04-06,20.41152
2021-04-07,19.09465
2021-04-08,17.77777
2021-04-09,29.05349
2021-04-10,16.79012
2021-04-11,17.86008
2021-04-12,36.62551
2021-04-13,41.72839
2021-04-14,33.66255
2021-04-15,48.39506
2021-04-16,33.82716
2021-04-17,20.49382
2021-04-18,19.25925
2021-04-19,32.42798
2021-04-20,26.25514
2021-04-21,23.12757
2021-04-22,19.75308
2021-04-23,17.61316
2021-04-24,12.42798
2021-04-25,13.82716
2021-04-26,23.20987
2021-04-27,23.86831
2021-04-28,15.63786
2021-04-29,17.20164
2021-04-30,17.20164
2021-05-01,9.46502
2021-05-02,7.07818
2021-05-03,14.73251
2021-05-04,10.69958
2021-05-05,11.27572
2021-05-06,20.24691
2021-05-07,28.14814
2021-05-08,15.30864
2021-05-09,13.74485
2021-05-10,29.95884
2021-05-11,22.46913
2021-05-12,16.04938
2021-05-13,18.02469
2021-05-14,17.44855
2021-05-15,13.49794
2021-05-16,12.59259
2021-05-17,25.5144
2021-05-18,21.06995
2021-05-19,15.06172
2021-05-20,15.72016
2021-05-21,18.51851
2021-05-22,9.62962
2021-05-23,9.79423
2021-05-24,18.60082
2021-05-25,27.07818
2021-05-26,22.71604
2021-05-27,25.18518
2021-05-28,21.9753
2021-05-29,14.40329
2021-05-30,13.08641
2021-05-31,22.88065
2021-06-01,21.23456
2021-06-02,18.84773
2021-06-03,22.88065
2021-06-04,14.23868
2021-06-05,9.30041
2021-06-06,9.95884
2021-06-07,17.11934
2021-06-08,17.86008
2021-06-09,13.90946
2021-06-10,18.02469
2021-06-11,17.61316
2021-06-12,8.72427
2021-06-13,8.64197
2021-06-14,17.61316
2021-06-15,19.91769
2021-06-16,29.62962
2021-06-17,18.60082
2021-06-18,15.22633
2021-06-19,8.88888
2021-06-20,9.71193
2021-06-21,13.00411
2021-06-22,13.08641
2021-06-23,14.89711
2021-06-24,13.66255
2021-06-25,17.86008
2021-06-26,8.97119
2021-06-27,12.26337
2021-06-28,17.69547
2021-06-29,15.14403
2021-06-30,12.42798
2021-07-01,12.8395
2021-07-02,26.91358
2021-07-03,14.32098
2021-07-04,10.78189
2021-07-05,21.39917
2021-07-06,24.19753
2021-07-07,17.20164
2021-07-08,23.20987
2021-07-09,16.79012
2021-07-10,8.64197
2021-07-11,8.88888
2021-07-12,18.1893
2021-07-13,16.79012
2021-07-14,17.20164
2021-07-15,16.79012
2021-07-16,12.01646
2021-07-17,7.16049
2021-07-18,7.48971
2021-07-19,14.89711
2021-07-20,13.49794
2021-07-21,11.44032
2021-07-22,8.64197
2021-07-23,11.52263
2021-07-24,6.09053
2021-07-25,7.81893
2021-07-26,53.66255
2021-07-27,82.13991
2021-07-28,82.55144
2021-07-29,57.03703
2021-07-30,39.01234
2021-07-31,17.77777
2021-08-01,15.80246
2021-08-02,29.54732
2021-08-03,21.48148
2021-08-04,19.75308
2021-08-05,18.02469
2021-08-06,14.6502
2021-08-07,7.4074
2021-08-08,9.2181
2021-08-09,15.55555
2021-08-10,18.02469
2021-08-11,16.95473
2021-08-12,16.4609
2021-08-13,14.23868
2021-08-14,8.23045
2021-08-15,9.62962
2021-08-16,15.55555
2021-08-17,26.83127
2021-08-18,21.81069
2021-08-19,23.20987
2021-08-20,26.25514
2021-08-21,13.82716
2021-08-22,12.18106
2021-08-23,20.0
2021-08-24,20.49382
2021-08-25,15.63786
2021-08-26,19.58847
2021-08-27,15.88477
2021-08-28,6.41975
2021-08-29,8.97119
2021-08-30,14.23868
2021-08-31,20.32921
2021-09-01,17.77777
2021-09-02,17.77777
2021-09-03,16.04938
2021-09-04,9.05349
2021-09-05,12.01646
2021-09-06,20.32921
2021-09-07,23.45679
2021-09-08,15.30864
2021-09-09,17.20164
2021-09-10,11.76954
2021-09-11,9.38271
2021-09-12,8.14814
2021-09-13,14.81481
2021-09-14,15.80246
2021-09-15,17.77777
2021-09-16,25.43209
2021-09-17,21.23456
2021-09-18,8.14814
2021-09-19,7.16049
2021-09-20,17.77777
2021-09-21,30.20576
2021-09-22,32.34567
2021-09-23,18.60082
2021-09-24,12.59259
2021-09-25,8.14814
2021-09-26,7.4074
2021-09-27,13.49794
2021-09-28,14.32098
2021-09-29,12.18106
2021-09-30,9.79423
2021-10-01,8.31275
2021-10-02,5.67901
2021-10-03,4.44444
2021-10-04,9.87654
2021-10-05,10.61728
2021-10-06,13.33333
2021-10-07,18.10699
2021-10-08,21.81069
2021-10-09,4.93827
2021-10-10,5.34979
2021-10-11,9.71193
2021-10-12,10.53497
2021-10-13,8.31275
2021-10-14,8.47736
2021-10-15,5.5144
2021-10-16,5.02057
2021-10-17,3.86831
2021-10-18,7.90123
2021-10-19,7.81893
2021-10-20,8.55967
2021-10-21,7.73662
2021-10-22,7.3251
2021-10-23,4.85596
2021-10-24,4.36213
2021-10-25,9.2181
2021-10-26,8.39506
2021-10-27,9.71193
2021-10-28,8.72427
2021-10-29,6.91358
2021-10-30,4.19753
2021-10-31,4.11522
2021-11-01,8.23045
2021-11-02,9.71193
2021-11-03,8.31275
2021-11-04,9.79423
2021-11-05,8.80658
2021-11-06,8.23045
2021-11-07,6.09053
2021-11-08,10.37037
2021-11-09,12.01646
2021-11-10,12.42798
2021-11-11,10.04115
2021-11-12,7.65432
2021-11-13,5.26748
2021-11-14,4.69135
2021-11-15,10.61728
2021-11-16,12.01646
2021-11-17,9.71193
2021-11-18,6.83127
2021-11-19,8.14814
2021-11-20,5.43209
2021-11-21,5.84362
2021-11-22,7.24279
2021-11-23,8.55967
2021-11-24,9.87654
2021-11-25,7.57201
2021-11-26,7.98353
2021-11-27,4.03292
2021-11-28,3.95061
2021-11-29,7.65432
2021-11-30,8.72427
2021-12-01,6.66666
2021-12-02,7.73662
2021-12-03,5.5144
2021-12-04,6.00823
2021-12-05,4.93827
2021-12-06,13.16872
2021-12-07,11.52263
2021-12-08,10.37037
2021-12-09,11.60493
2021-12-10,7.98353
2021-12-11,5.5144
2021-12-12,5.84362
2021-12-13,9.71193
2021-12-14,5.26748
2021-12-15,5.43209
2021-12-16,6.41975
2021-12-17,8.55967
2021-12-18,4.11522
2021-12-19,4.44444
2021-12-20,9.46502
2021-12-21,7.3251
2021-12-22,6.33744
2021-12-23,6.33744
2021-12-24,9.05349
2021-12-25,4.85596
2021-12-26,5.76131
2021-12-27,8.88888
2021-12-28,8.97119
2021-12-29,8.97119
2021-12-30,7.07818
2021-12-31,6.74897
2022-01-01,4.44444
2022-01-02,7.4074
2022-01-03,11.19341
2022-01-04,10.9465
2022-01-05,16.21399
2022-01-06,11.44032
2022-01-07,10.20576
2022-01-08,6.74897
2022-01-09,6.91358
2022-01-10,13.16872
2022-01-11,11.19341
2022-01-12,12.26337
2022-01-13,13.33333
2022-01-14,8.39506
2022-01-15,4.36213
2022-01-16,4.85596
2022-01-17,8.39506
2022-01-18,7.4074
2022-01-19,9.62962
2022-01-20,6.66666
2022-01-21,9.1358
2022-01-22,7.07818
2022-01-23,6.09053
2022-01-24,10.45267
2022-01-25,11.85185
2022-01-26,7.81893
2022-01-27,10.45267
2022-01-28,11.19341
2022-01-29,7.3251
2022-01-30,6.91358
2022-01-31,4.11522
2022-02-01,3.53909
2022-02-02,5.67901
2022-02-03,12.67489
2022-02-04,10.37037
2022-02-05,6.58436
2022-02-06,8.06584
2022-02-07,11.76954
2022-02-08,11.93415
2022-02-09,7.4074
2022-02-10,9.71193
2022-02-11,7.3251
2022-02-12,2.63374
2022-02-13,4.60905
2022-02-14,8.14814
2022-02-15,7.48971
2022-02-16,7.48971
2022-02-17,6.09053
2022-02-18,6.50205
2022-02-19,4.36213
2022-02-20,6.41975
2022-02-21,8.88888
2022-02-22,7.73662
2022-02-23,7.24279
2022-02-24,8.14814
2022-02-25,8.06584
2022-02-26,3.53909
2022-02-27,4.60905
2022-02-28,8.55967
2022-03-01,5.02057
2022-03-02,5.5144
2022-03-03,8.14814
2022-03-04,8.31275
2022-03-05,6.25514
2022-03-06,4.19753
2022-03-07,12.26337
2022-03-08,13.41563
2022-03-09,12.92181
2022-03-10,14.23868
2022-03-11,23.7037
2022-03-12,6.74897
2022-03-13,7.24279
2022-03-14,23.86831
2022-03-15,40.82304
2022-03-16,20.41152
2022-03-17,20.41152
2022-03-18,16.21399
2022-03-19,6.74897
2022-03-20,7.16049
2022-03-21,13.25102
2022-03-22,10.78189
2022-03-23,12.18106
2022-03-24,11.44032
2022-03-25,12.7572
2022-03-26,8.72427
2022-03-27,7.48971
2022-03-28,11.85185
2022-03-29,11.35802
2022-03-30,14.40329
2022-03-31,14.15637
2022-04-01,9.62962
2022-04-02,5.5144
2022-04-03,5.84362
2022-04-04,10.78189
2022-04-05,9.46502
2022-04-06,10.04115
2022-04-07,8.31275
2022-04-08,7.3251
2022-04-09,4.11522
2022-04-10,4.77366
2022-04-11,16.29629
2022-04-12,13.74485
2022-04-13,10.37037
2022-04-14,11.0288
2022-04-15,8.06584
2022-04-16,4.11522
2022-04-17,4.27983
2022-04-18,6.83127
2022-04-19,7.16049
2022-04-20,9.2181
2022-04-21,18.84773
2022-04-22,11.11111
2022-04-23,4.60905
2022-04-24,5.84362
2022-04-25,19.83539
2022-04-26,19.75308
2022-04-27,15.39094
2022-04-28,8.97119
2022-04-29,8.47736
2022-04-30,6.58436
2022-05-01,6.33744
2022-05-02,10.37037
2022-05-03,7.4074
2022-05-04,8.06584
2022-05-05,6.66666
2022-05-06,6.83127
2022-05-07,3.45679
2022-05-08,5.18518
2022-05-09,5.76131
2022-05-10,7.81893
2022-05-11,8.47736
2022-05-12,6.74897
2022-05-13,4.69135
2022-05-14,4.44444
2022-05-15,3.7037
2022-05-16,6.83127
2022-05-17,5.76131
2022-05-18,5.02057
2022-05-19,7.07818
2022-05-20,5.67901
2022-05-21,3.12757
2022-05-22,3.62139
2022-05-23,5.26748
2022-05-24,7.48971
2022-05-25,6.58436
2022-05-26,6.09053
2022-05-27,5.5144
2022-05-28,4.60905
2022-05-29,3.95061
2022-05-30,7.3251
2022-05-31,7.90123
2022-06-01,6.66666
2022-06-02,5.43209
2022-06-03,7.3251
2022-06-04,3.786
2022-06-05,3.37448
2022-06-06,7.73662
2022-06-07,5.5144
2022-06-08,7.57201
2022-06-09,6.00823
2022-06-10,4.93827
2022-06-11,3.62139
2022-06-12,6.41975
2022-06-13,6.25514
2022-06-14,8.88888
2022-06-15,8.97119
2022-06-16,9.54732
2022-06-17,11.93415
2022-06-18,9.62962
2022-06-19,8.64197
2022-06-20,10.45267
2022-06-21,11.11111
2022-06-22,9.05349
2022-06-23,13.90946
2022-06-24,13.58024
2022-06-25,6.83127
2022-06-26,8.72427
2022-06-27,12.26337
2022-06-28,12.09876
2022-06-29,12.42798
2022-06-30,9.71193
2022-07-01,8.23045
2022-07-02,4.11522
2022-07-03,6.58436
2022-07-04,11.35802
2022-07-05,12.18106
2022-07-06,6.50205
2022-07-07,7.4074
2022-07-08,7.4074
2022-07-09,5.67901
2022-07-10,5.34979
2022-07-11,17.20164
2022-07-12,8.80658
2022-07-13,8.55967
2022-07-14,9.79423
2022-07-15,9.71193
2022-07-16,5.10288
2022-07-17,5.02057
2022-07-18,8.97119
2022-07-19,6.33744
2022-07-20,6.91358
2022-07-21,8.23045
2022-07-22,7.90123
2022-07-23,3.7037
2022-07-24,5.26748
2022-07-25,9.2181
2022-07-26,7.3251
2022-07-27,7.16049
2022-07-28,6.91358
2022-07-29,11.93415
2022-07-30,7.16049
2022-07-31,7.24279
2022-08-01,8.97119
2022-08-02,18.02469
2022-08-03,13.82716
2022-08-04,9.46502
2022-08-05,8.72427
2022-08-06,5.10288
2022-08-07,5.92592
2022-08-08,8.80658
2022-08-09,6.00823
2022-08-10,6.91358
2022-08-11,8.47736
2022-08-12,6.91358
2022-08-13,5.34979
2022-08-14,4.19753
2022-08-15,7.57201
2022-08-16,8.23045
2022-08-17,6.41975
2022-08-18,7.24279
2022-08-19,5.84362
2022-08-20,2.22222
2022-08-21,3.20987
2022-08-22,7.24279
2022-08-23,7.07818
2022-08-24,12.7572
2022-08-25,8.06584
2022-08-26,6.33744
2022-08-27,5.10288
2022-08-28,4.44444
2022-08-29,6.83127
2022-08-30,7.3251
2022-08-31,8.06584
2022-09-01,7.73662
2022-09-02,5.34979
2022-09-03,3.04526
2022-09-04,3.29218
2022-09-05,7.81893
2022-09-06,8.31275
2022-09-07,7.81893
2022-09-08,6.33744
2022-09-09,3.12757
2022-09-10,2.71604
2022-09-11,2.96296
2022-09-12,5.18518
2022-09-13,4.93827
2022-09-14,3.37448
2022-09-15,6.74897
2022-09-16,9.2181
2022-09-17,2.96296
2022-09-18,3.37448
2022-09-19,7.24279
2022-09-20,5.76131
2022-09-21,8.14814
2022-09-22,7.16049
2022-09-23,5.76131
2022-09-24,2.96296
2022-09-25,3.04526
2022-09-26,7.90123
2022-09-27,6.41975
2022-09-28,8.23045
2022-09-29,8.06584
2022-09-30,5.84362
2022-10-01,2.38683
2022-10-02,4.44444
2022-10-03,6.33744
2022-10-04,7.4074
2022-10-05,8.72427
2022-10-06,6.41975
2022-10-07,5.34979
2022-10-08,4.44444
2022-10-09,6.66666
2022-10-10,11.27572
2022-10-11,9.2181
2022-10-12,12.34567
2022-10-13,9.2181
2022-10-14,8.55967
2022-10-15,6.50205
2022-10-16,8.47736
2022-10-17,11.35802
2022-10-18,9.79423
2022-10-19,12.01646
2022-10-20,9.62962
2022-10-21,7.24279
2022-10-22,6.41975
2022-10-23,8.39506
2022-10-24,31.93415
2022-10-25,20.49382
2022-10-26,14.89711
2022-10-27,13.90946
2022-10-28,22.38683
2022-10-29,11.85185
2022-10-30,9.46502
2022-10-31,20.32921
2022-11-01,16.79012
2022-11-02,11.60493
2022-11-03,9.38271
2022-11-04,16.04938
2022-11-05,9.05349
2022-11-06,10.37037
2022-11-07,19.50617
2022-11-08,10.61728
2022-11-09,11.19341
2022-11-10,8.80658
2022-11-11,10.45267
2022-11-12,7.16049
2022-11-13,8.31275
2022-11-14,10.37037
2022-11-15,11.52263
2022-11-16,8.97119
2022-11-17,8.39506
2022-11-18,8.06584
2022-11-19,3.62139
2022-11-20,4.60905
2022-11-21,8.47736
2022-11-22,6.17283
2022-11-23,6.00823
2022-11-24,5.5967
2022-11-25,7.16049
2022-11-26,4.44444
2022-11-27,3.86831
2022-11-28,8.88888
2022-11-29,9.62962
2022-11-30,8.47736
2022-12-01,10.04115
2022-12-02,6.74897
2022-12-03,5.26748
2022-12-04,5.02057
2022-12-05,10.9465
2022-12-06,7.3251
2022-12-07,9.2181
2022-12-08,9.71193
2022-12-09,8.47736
2022-12-10,6.66666
2022-12-11,6.25514
2022-12-12,8.64197
2022-12-13,7.48971
2022-12-14,8.14814
2022-12-15,5.76131
2022-12-16,6.50205
2022-12-17,3.04526
2022-12-18,6.00823
2022-12-19,6.91358
2022-12-20,7.07818
2022-12-21,5.5967
2022-12-22,6.50205
2022-12-23,5.5967
2022-12-24,3.62139
2022-12-25,4.11522
2022-12-26,7.81893
2022-12-27,8.39506
2022-12-28,7.24279
2022-12-29,5.84362
2022-12-30,5.5144
2022-12-31,3.29218
2023-01-01,5.02057
2023-01-02,9.1358
2023-01-03,7.4074
2023-01-04,9.38271
2023-01-05,8.72427
2023-01-06,7.81893
2023-01-07,4.77366
2023-01-08,6.41975
2023-01-09,7.24279
2023-01-10,6.83127
2023-01-11,5.18518
2023-01-12,7.07818
2023-01-13,7.57201
2023-01-14,6.17283
2023-01-15,5.5144
2023-01-16,8.39506
2023-01-17,5.84362
2023-01-18,4.19753
2023-01-19,5.26748
2023-01-20,4.77366
2023-01-21,3.45679
2023-01-22,2.88065
2023-01-23,4.77366
2023-01-24,4.27983
2023-01-25,6.17283
2023-01-26,7.24279
2023-01-27,5.84362
2023-01-28,4.93827
2023-01-29,6.83127
2023-01-30,8.06584
2023-01-31,5.67901
2023-02-01,6.09053
2023-02-02,9.30041
2023-02-03,6.58436
2023-02-04,3.29218
2023-02-05,3.37448
2023-02-06,5.67901
2023-02-07,5.02057
2023-02-08,6.25514
2023-02-09,4.69135
2023-02-10,4.77366
2023-02-11,2.96296
2023-02-12,3.7037
2023-02-13,5.5144
2023-02-14,4.60905
2023-02-15,6.33744
2023-02-16,7.07818
2023-02-17,4.93827
2023-02-18,3.7037
2023-02-19,3.86831
2023-02-20,9.46502
2023-02-21,7.81893
2023-02-22,5.10288
2023-02-23,5.43209
2023-02-24,8.39506
2023-02-25,5.10288
2023-02-26,2.88065
2023-02-27,5.43209
2023-02-28,8.06584
2023-03-01,6.25514
2023-03-02,6.91358
2023-03-03,5.5144
2023-03-04,5.10288
2023-03-05,8.47736
2023-03-06,10.28806
2023-03-07,10.78189
2023-03-08,5.92592
2023-03-09,6.99588
2023-03-10,8.14814
2023-03-11,3.62139
2023-03-12,4.36213
2023-03-13,6.50205
2023-03-14,6.41975
2023-03-15,6.25514
2023-03-16,7.07818
2023-03-17,6.83127
2023-03-18,4.11522
2023-03-19,4.77366
2023-03-20,6.66666
2023-03-21,6.66666
2023-03-22,7.3251
2023-03-23,7.3251
2023-03-24,5.5967
2023-03-25,3.29218
2023-03-26,4.11522
2023-03-27,5.26748
2023-03-28,6.74897
2023-03-29,5.26748
2023-03-30,6.66666
2023-03-31,4.03292
2023-04-01,4.69135
2023-04-02,3.95061
2023-04-03,7.90123
2023-04-04,7.81893
2023-04-05,6.91358
2023-04-06,3.7037
2023-04-07,4.03292
2023-04-08,2.46913
2023-04-09,2.88065
2023-04-10,5.5144
2023-04-11,5.10288
2023-04-12,4.36213
2023-04-13,4.77366
2023-04-14,5.84362
2023-04-15,1.64609
2023-04-16,4.27983
2023-04-17,6.09053
2023-04-18,6.33744
2023-04-19,5.84362
2023-04-20,4.60905
2023-04-21,6.58436
2023-04-22,2.79835
2023-04-23,2.96296
2023-04-24,6.00823
2023-04-25,10.61728
2023-04-26,6.09053
2023-04-27,5.5967
2023-04-28,4.27983
2023-04-29,2.88065
2023-04-30,2.63374
2023-05-01,3.53909
2023-05-02,6.41975
2023-05-03,7.24279
2023-05-04,5.5967
2023-05-05,4.36213
2023-05-06,3.12757
2023-05-07,4.03292
2023-05-08,8.39506
2023-05-09,7.48971
2023-05-10,6.00823
2023-05-11,6.17283
2023-05-12,7.4074
2023-05-13,3.29218
2023-05-14,3.12757
2023-05-15,8.80658
2023-05-16,6.74897
2023-05-17,7.48971
2023-05-18,7.07818
2023-05-19,11.0288
2023-05-20,4.93827
2023-05-21,3.95061
2023-05-22,8.72427
2023-05-23,14.23868
2023-05-24,11.93415
2023-05-25,11.27572
2023-05-26,11.76954
2023-05-27,4.77366
2023-05-28,6.09053
