date,법인등기부등본
2020-03-20,32.47622
2020-03-21,4.96653
2020-03-22,4.08594
2020-03-23,43.39556
2020-03-24,40.29587
2020-03-25,38.88693
2020-03-26,38.49947
2020-03-27,31.38429
2020-03-28,4.57907
2020-03-29,4.86086
2020-03-30,41.74004
2020-03-31,37.90066
2020-04-01,34.80098
2020-04-02,35.36456
2020-04-03,32.82846
2020-04-04,3.69848
2020-04-05,3.76893
2020-04-06,39.02782
2020-04-07,38.04156
2020-04-08,36.98485
2020-04-09,33.11025
2020-04-10,30.39802
2020-04-11,3.41669
2020-04-12,3.55759
2020-04-13,40.40154
2020-04-14,36.28038
2020-04-15,6.16414
2020-04-16,35.15322
2020-04-17,31.31384
2020-04-18,4.33251
2020-04-19,3.69848
2020-04-20,40.22543
2020-04-21,36.80873
2020-04-22,38.74603
2020-04-23,33.67382
2020-04-24,28.84818
2020-04-25,3.2758
2020-04-26,3.55759
2020-04-27,37.83022
2020-04-28,33.88517
2020-04-29,26.76998
2020-04-30,5.42444
2020-05-01,5.98802
2020-05-02,1.9373
2020-05-03,3.17013
2020-05-04,20.00704
2020-05-05,4.15639
2020-05-06,32.08876
2020-05-07,33.39203
2020-05-08,27.15744
2020-05-09,3.24057
2020-05-10,2.46565
2020-05-11,36.28038
2020-05-12,32.8989
2020-05-13,35.47023
2020-05-14,29.6231
2020-05-15,24.76224
2020-05-16,2.46565
2020-05-17,2.78266
2020-05-18,38.28812
2020-05-19,35.99859
2020-05-20,33.14547
2020-05-21,39.87319
2020-05-22,30.9616
2020-05-23,3.02923
2020-05-24,4.05072
2020-05-25,43.21944
2020-05-26,41.00035
2020-05-27,39.62662
2020-05-28,35.5759
2020-05-29,32.19443
2020-05-30,3.80415
2020-05-31,3.09968
2020-06-01,36.87918
2020-06-02,41.07079
2020-06-03,39.06305
2020-06-04,35.39978
2020-06-05,30.85593
2020-06-06,2.50088
2020-06-07,3.17013
2020-06-08,40.01408
2020-06-09,38.3938
2020-06-10,39.09827
2020-06-11,36.73828
2020-06-12,33.28636
2020-06-13,3.66326
2020-06-14,4.12116
2020-06-15,41.35258
2020-06-16,42.90243
2020-06-17,42.79675
2020-06-18,37.09052
2020-06-19,31.06727
2020-06-20,3.06445
2020-06-21,2.81789
2020-06-22,36.3156
2020-06-23,39.41528
2020-06-24,39.38006
2020-06-25,37.58365
2020-06-26,32.05353
2020-06-27,4.15639
2020-06-28,3.48714
2020-06-29,42.76153
2020-06-30,35.96336
2020-07-01,36.13948
2020-07-02,35.25889
2020-07-03,32.40577
2020-07-04,3.52236
2020-07-05,3.2758
2020-07-06,40.57766
2020-07-07,40.57766
2020-07-08,37.12574
2020-07-09,35.54068
2020-07-10,30.71504
2020-07-11,2.64177
2020-07-12,3.2758
2020-07-13,40.11976
2020-07-14,39.20394
2020-07-15,33.88517
2020-07-16,37.58365
2020-07-17,31.31384
2020-07-18,2.71222
2020-07-19,4.05072
2020-07-20,38.9926
2020-07-21,37.47798
2020-07-22,35.25889
2020-07-23,38.3938
2020-07-24,32.40577
2020-07-25,2.71222
2020-07-26,3.7337
2020-07-27,41.35258
2020-07-28,37.61887
2020-07-29,40.26065
2020-07-30,34.90665
2020-07-31,26.84043
2020-08-01,2.5361
2020-08-02,2.46565
2020-08-03,35.11799
2020-08-04,34.62486
2020-08-05,33.6386
2020-08-06,32.51144
2020-08-07,27.36879
2020-08-08,2.64177
2020-08-09,3.20535
2020-08-10,41.63437
2020-08-11,39.80274
2020-08-12,38.21768
2020-08-13,35.85769
2020-08-14,27.58013
2020-08-15,2.85311
2020-08-16,1.97252
2020-08-17,7.1504
2020-08-18,40.29587
2020-08-19,41.00035
2020-08-20,35.64635
2020-08-21,34.2374
2020-08-22,3.52236
2020-08-23,2.95878
2020-08-24,39.94364
2020-08-25,41.14124
2020-08-26,36.3156
2020-08-27,36.9144
2020-08-28,30.60936
2020-08-29,3.76893
2020-08-30,3.45191
2020-08-31,40.11976
2020-09-01,42.47974
2020-09-02,35.82247
2020-09-03,36.1747
2020-09-04,31.7013
2020-09-05,3.69848
2020-09-06,3.8746
2020-09-07,37.86544
2020-09-08,42.40929
2020-09-09,42.44452
2020-09-10,36.28038
2020-09-11,33.25114
2020-09-12,3.02923
2020-09-13,4.40295
2020-09-14,45.5442
2020-09-15,41.28214
2020-09-16,41.00035
2020-09-17,38.18245
2020-09-18,33.46248
2020-09-19,3.55759
2020-09-20,3.52236
2020-09-21,46.91792
2020-09-22,44.9454
2020-09-23,47.65762
2020-09-24,41.77527
2020-09-25,35.68157
2020-09-26,3.2758
2020-09-27,3.62803
2020-09-28,39.02782
2020-09-29,25.32581
2020-09-30,2.21909
2020-10-01,1.12715
2020-10-02,1.83163
2020-10-03,2.43043
2020-10-04,4.4734
2020-10-05,45.86121
2020-10-06,45.29764
2020-10-07,44.17048
2020-10-08,35.89292
2020-10-09,4.19161
2020-10-10,3.31102
2020-10-11,2.81789
2020-10-12,46.53046
2020-10-13,44.31137
2020-10-14,45.61465
2020-10-15,45.19196
2020-10-16,32.93413
2020-10-17,2.71222
2020-10-18,3.7337
2020-10-19,46.07256
2020-10-20,46.95315
2020-10-21,41.42303
2020-10-22,42.62064
2020-10-23,33.25114
2020-10-24,3.66326
2020-10-25,2.95878
2020-10-26,45.89644
2020-10-27,45.96688
2020-10-28,41.84572
2020-10-29,50.72208
2020-10-30,48.00986
2020-10-31,3.83938
2020-11-01,4.36773
2020-11-02,62.87425
2020-11-03,60.61993
2020-11-04,59.88023
2020-11-05,50.61641
2020-11-06,42.02183
2020-11-07,3.7337
2020-11-08,4.01549
2020-11-09,48.39732
2020-11-10,48.32687
2020-11-11,46.42479
2020-11-12,47.12927
2020-11-13,38.32335
2020-11-14,4.19161
2020-11-15,4.15639
2020-11-16,51.56745
2020-11-17,52.41282
2020-11-18,52.72983
2020-11-19,45.61465
2020-11-20,40.82423
2020-11-21,3.62803
2020-11-22,3.55759
2020-11-23,51.32088
2020-11-24,48.50299
2020-11-25,48.57344
2020-11-26,44.98062
2020-11-27,38.2529
2020-11-28,5.31877
2020-11-29,4.36773
2020-11-30,48.00986
2020-12-01,46.143
2020-12-02,45.19196
2020-12-03,42.09228
2020-12-04,37.54843
2020-12-05,4.08594
2020-12-06,4.12116
2020-12-07,49.34836
2020-12-08,47.90419
2020-12-09,46.67136
2020-12-10,41.14124
2020-12-11,40.78901
2020-12-12,3.7337
2020-12-13,4.05072
2020-12-14,49.31313
2020-12-15,49.5597
2020-12-16,48.64388
2020-12-17,46.07256
2020-12-18,40.9299
2020-12-19,3.80415
2020-12-20,3.94505
2020-12-21,46.74181
2020-12-22,47.58717
2020-12-23,47.37583
2020-12-24,35.5759
2020-12-25,3.1349
2020-12-26,3.55759
2020-12-27,3.98027
2020-12-28,53.64564
2020-12-29,48.9609
2020-12-30,40.75378
2020-12-31,24.86791
2021-01-01,2.32476
2021-01-02,3.1349
2021-01-03,4.05072
2021-01-04,55.12504
2021-01-05,53.61042
2021-01-06,50.61641
2021-01-07,43.67735
2021-01-08,41.24691
2021-01-09,4.15639
2021-01-10,4.89609
2021-01-11,53.78654
2021-01-12,48.29165
2021-01-13,53.18774
2021-01-14,48.82
2021-01-15,42.79675
2021-01-16,4.71997
2021-01-17,4.93131
2021-01-18,54.24445
2021-01-19,53.99788
2021-01-20,50.44029
2021-01-21,49.03134
2021-01-22,42.05706
2021-01-23,4.71997
2021-01-24,5.17787
2021-01-25,54.20922
2021-01-26,55.75907
2021-01-27,49.31313
2021-01-28,50.05283
2021-01-29,43.81824
2021-01-30,4.50862
2021-01-31,4.12116
2021-02-01,55.30116
2021-02-02,53.92743
2021-02-03,54.7728
2021-02-04,65.09334
2021-02-05,61.07784
2021-02-06,4.57907
2021-02-07,5.9528
2021-02-08,61.04262
2021-02-09,55.23071
2021-02-10,33.07502
2021-02-11,2.43043
2021-02-12,1.65551
2021-02-13,2.50088
2021-02-14,4.75519
2021-02-15,65.19901
2021-02-16,72.31419
2021-02-17,65.69214
2021-02-18,62.87425
2021-02-19,56.46354
2021-02-20,5.88235
2021-02-21,6.72772
2021-02-22,67.98168
2021-02-23,67.80556
2021-02-24,64.24797
2021-02-25,59.95068
2021-02-26,54.52624
2021-02-27,4.79041
2021-02-28,3.17013
2021-03-01,7.00951
2021-03-02,69.56674
2021-03-03,70.37689
2021-03-04,69.10884
2021-03-05,59.28143
2021-03-06,5.63578
2021-03-07,5.70623
2021-03-08,77.2455
2021-03-09,71.32793
2021-03-10,67.62944
2021-03-11,67.24198
2021-03-12,56.21697
2021-03-13,6.09369
2021-03-14,5.74145
