date,카드설계사
2020-03-20,31.2
2020-03-21,16.8
2020-03-22,16.0
2020-03-23,26.4
2020-03-24,48.8
2020-03-25,34.39999
2020-03-26,39.2
2020-03-27,40.0
2020-03-28,20.0
2020-03-29,29.6
2020-03-30,41.6
2020-03-31,32.8
2020-04-01,57.6
2020-04-02,43.2
2020-04-03,32.0
2020-04-04,15.2
2020-04-05,16.0
2020-04-06,32.0
2020-04-07,40.79999
2020-04-08,36.8
2020-04-09,40.79999
2020-04-10,39.2
2020-04-11,16.0
2020-04-12,25.6
2020-04-13,47.2
2020-04-14,40.0
2020-04-15,20.0
2020-04-16,48.8
2020-04-17,40.79999
2020-04-18,24.8
2020-04-19,24.8
2020-04-20,45.6
2020-04-21,64.8
2020-04-22,44.0
2020-04-23,56.79999
2020-04-24,32.0
2020-04-25,29.6
2020-04-26,26.4
2020-04-27,38.4
2020-04-28,44.8
2020-04-29,42.4
2020-04-30,25.6
2020-05-01,25.6
2020-05-02,10.4
2020-05-03,36.8
2020-05-04,43.2
2020-05-05,21.6
2020-05-06,35.2
2020-05-07,49.6
2020-05-08,34.39999
2020-05-09,18.4
2020-05-10,19.2
2020-05-11,36.8
2020-05-12,55.2
2020-05-13,36.8
2020-05-14,42.4
2020-05-15,32.8
2020-05-16,16.8
2020-05-17,17.6
2020-05-18,47.2
2020-05-19,48.8
2020-05-20,37.6
2020-05-21,35.2
2020-05-22,33.6
2020-05-23,24.8
2020-05-24,19.2
2020-05-25,53.6
2020-05-26,45.6
2020-05-27,40.79999
2020-05-28,52.8
2020-05-29,24.0
2020-05-30,15.2
2020-05-31,20.8
2020-06-01,35.2
2020-06-02,31.2
2020-06-03,33.6
2020-06-04,30.4
2020-06-05,28.0
2020-06-06,12.8
2020-06-07,16.0
2020-06-08,41.6
2020-06-09,51.2
2020-06-10,48.8
2020-06-11,38.4
2020-06-12,18.4
2020-06-13,14.4
2020-06-14,8.8
2020-06-15,32.8
2020-06-16,40.79999
2020-06-17,28.0
2020-06-18,39.2
2020-06-19,21.6
2020-06-20,9.6
2020-06-21,17.6
2020-06-22,39.2
2020-06-23,36.8
2020-06-24,36.8
2020-06-25,20.0
2020-06-26,23.2
2020-06-27,5.6
2020-06-28,16.0
2020-06-29,26.4
2020-06-30,16.8
2020-07-01,39.2
2020-07-02,24.0
2020-07-03,32.0
2020-07-04,12.0
2020-07-05,6.4
2020-07-06,32.8
2020-07-07,30.4
2020-07-08,36.0
2020-07-09,39.2
2020-07-10,22.4
2020-07-11,6.4
2020-07-12,8.8
2020-07-13,29.6
2020-07-14,18.4
2020-07-15,28.0
2020-07-16,36.8
2020-07-17,32.8
2020-07-18,8.8
2020-07-19,10.4
2020-07-20,36.0
2020-07-21,36.0
2020-07-22,42.4
2020-07-23,28.0
2020-07-24,31.2
2020-07-25,6.4
2020-07-26,20.8
2020-07-27,36.8
2020-07-28,34.39999
2020-07-29,22.4
2020-07-30,28.0
2020-07-31,28.0
2020-08-01,8.8
2020-08-02,14.4
2020-08-03,19.2
2020-08-04,25.6
2020-08-05,33.6
2020-08-06,20.0
2020-08-07,26.4
2020-08-08,10.4
2020-08-09,17.6
2020-08-10,32.0
2020-08-11,37.6
2020-08-12,30.4
2020-08-13,35.2
2020-08-14,32.0
2020-08-15,10.4
2020-08-16,12.0
2020-08-17,22.4
2020-08-18,36.0
2020-08-19,40.0
2020-08-20,27.2
2020-08-21,22.4
2020-08-22,12.8
2020-08-23,20.8
2020-08-24,37.6
2020-08-25,34.39999
2020-08-26,23.2
2020-08-27,31.2
2020-08-28,47.2
2020-08-29,18.4
2020-08-30,14.4
2020-08-31,35.2
2020-09-01,39.2
2020-09-02,25.6
2020-09-03,19.2
2020-09-04,18.4
2020-09-05,24.0
2020-09-06,15.2
2020-09-07,32.8
2020-09-08,44.8
2020-09-09,44.8
2020-09-10,37.6
2020-09-11,28.8
2020-09-12,22.4
2020-09-13,8.8
2020-09-14,25.6
2020-09-15,41.6
2020-09-16,29.6
2020-09-17,24.0
2020-09-18,23.2
2020-09-19,23.2
2020-09-20,16.8
2020-09-21,44.0
2020-09-22,24.8
2020-09-23,20.8
2020-09-24,25.6
2020-09-25,8.8
2020-09-26,18.4
2020-09-27,11.2
2020-09-28,28.8
2020-09-29,17.6
2020-10-02,8.0
2020-10-03,5.6
2020-10-04,12.0
2020-10-05,34.39999
2020-10-06,29.6
2020-10-07,26.4
2020-10-08,29.6
2020-10-09,10.4
2020-10-10,11.2
2020-10-11,11.2
2020-10-12,28.8
2020-10-13,24.8
2020-10-14,30.4
2020-10-15,26.4
2020-10-16,16.8
2020-10-17,13.6
2020-10-18,16.8
2020-10-19,34.39999
2020-10-20,27.2
2020-10-21,31.2
2020-10-22,32.8
2020-10-23,30.4
2020-10-24,12.0
2020-10-25,11.2
2020-10-26,48.0
2020-10-27,24.0
2020-10-28,38.4
2020-10-29,39.2
2020-10-30,26.4
2020-10-31,8.8
2020-11-01,20.0
2020-11-02,20.8
2020-11-03,24.0
2020-11-04,27.2
