date,신용카드캐시백
2020-12-16,0.07081
2020-12-17,0.07995
2020-12-18,0.06168
2020-12-19,0.04112
2020-12-20,0.05254
2020-12-21,0.06168
2020-12-22,0.04797
2020-12-23,0.07767
2020-12-24,0.03883
2020-12-25,0.05482
2020-12-26,0.02969
2020-12-27,0.05025
2020-12-28,0.08224
2020-12-29,0.07995
2020-12-30,0.08452
2020-12-31,0.07081
2021-01-01,0.0731
2021-01-02,0.08224
2021-01-03,0.05711
2021-01-04,0.09366
2021-01-05,0.09366
2021-01-06,0.12107
2021-01-07,0.1165
2021-01-08,0.10508
2021-01-09,0.06624
2021-01-10,0.09594
2021-01-11,0.13249
2021-01-12,0.11422
2021-01-13,0.12792
2021-01-14,0.10051
2021-01-15,0.13478
2021-01-16,0.09137
2021-01-17,0.10965
2021-01-18,0.11193
2021-01-19,0.1028
2021-01-20,0.10508
2021-01-21,0.10965
2021-01-22,0.10508
2021-01-23,0.06168
2021-01-24,0.08452
2021-01-25,0.12792
2021-01-26,0.10051
2021-01-27,0.12792
2021-01-28,0.0731
2021-01-29,0.11193
2021-01-30,0.09137
2021-01-31,0.08224
2021-02-01,0.14848
2021-02-02,0.14163
2021-02-03,0.12792
2021-02-04,0.10736
2021-02-05,0.09366
2021-02-06,0.05025
2021-02-07,0.07767
2021-02-08,0.06168
2021-02-09,0.0731
2021-02-10,0.0731
2021-02-11,0.04797
2021-02-12,0.06624
2021-02-13,0.03655
2021-02-14,0.07995
2021-02-15,0.1165
2021-02-16,0.13935
2021-02-17,0.09823
2021-02-18,0.13021
2021-02-19,0.09366
2021-02-20,0.08224
2021-02-21,0.06624
2021-02-22,0.05254
2021-02-23,0.10051
2021-02-24,0.07081
2021-02-25,0.08452
2021-02-26,0.04112
2021-02-27,0.06853
2021-02-28,0.06168
2021-03-01,0.0868
2021-03-02,0.12107
2021-03-03,0.09823
2021-03-04,0.07081
2021-03-05,0.05025
2021-03-06,0.04568
2021-03-07,0.05939
2021-03-08,0.03655
2021-03-09,0.07995
2021-03-10,0.08224
2021-03-11,0.0868
2021-03-12,0.10508
2021-03-13,0.02741
2021-03-14,0.0434
2021-03-15,0.10508
2021-03-16,0.09137
2021-03-17,0.08224
2021-03-18,0.06168
2021-03-19,0.0434
2021-03-20,0.06168
2021-03-21,0.04112
2021-03-22,0.09594
2021-03-23,0.0868
2021-03-24,0.09137
2021-03-25,0.0868
2021-03-26,0.05025
2021-03-27,0.02969
2021-03-28,0.05254
2021-03-29,0.0868
2021-03-30,0.03655
2021-03-31,0.07767
2021-04-01,0.12107
2021-04-02,0.09137
2021-04-03,0.04568
2021-04-04,0.05254
2021-04-05,0.07995
2021-04-06,0.10736
2021-04-07,0.06168
2021-04-08,0.07538
2021-04-09,0.0434
2021-04-10,0.02284
2021-04-11,0.05482
2021-04-12,0.06624
2021-04-13,0.09366
2021-04-14,0.06168
2021-04-15,0.07081
2021-04-16,0.11879
2021-04-17,0.05482
2021-04-18,0.05025
2021-04-19,0.01827
2021-04-20,0.09137
2021-04-21,0.07995
2021-04-22,0.06624
2021-04-23,0.07538
2021-04-24,0.04568
2021-04-25,0.05254
2021-04-26,0.08452
2021-04-27,0.08452
2021-04-28,0.06853
2021-04-29,0.06396
2021-04-30,0.05939
2021-05-01,0.08909
2021-05-02,0.08452
2021-05-03,0.1165
2021-05-04,0.12336
2021-05-05,0.08224
2021-05-06,0.09823
2021-05-07,0.0731
2021-05-08,0.06853
2021-05-09,0.07538
2021-05-10,0.06396
2021-05-11,0.05711
2021-05-12,0.06853
2021-05-13,0.07767
2021-05-14,0.07081
2021-05-15,0.05482
2021-05-16,0.06624
2021-05-17,0.08452
2021-05-18,0.06853
2021-05-19,0.04568
2021-05-20,0.09366
2021-05-21,0.08909
2021-05-22,0.0731
2021-05-23,0.06624
2021-05-24,0.08452
2021-05-25,0.10965
2021-05-26,0.09366
2021-05-27,0.07538
2021-05-28,0.07081
2021-05-29,0.06853
2021-05-30,0.08452
2021-05-31,0.12107
2021-06-01,0.1462
2021-06-02,0.09366
2021-06-03,0.14392
2021-06-04,0.08452
2021-06-05,0.05939
2021-06-06,0.06396
2021-06-07,0.11422
2021-06-08,0.08224
2021-06-09,0.09823
2021-06-10,0.06168
2021-06-11,0.07538
2021-06-12,0.03655
2021-06-13,0.06396
2021-06-14,0.08909
2021-06-15,0.09594
2021-06-16,1.9395
2021-06-17,2.26846
2021-06-18,1.81157
2021-06-19,0.84068
2021-06-20,2.34157
2021-06-21,4.16
2021-06-22,6.76657
2021-06-23,4.33362
2021-06-24,4.53008
2021-06-25,7.22803
2021-06-26,4.86133
2021-06-27,2.75734
2021-06-28,13.56512
2021-06-29,25.92178
2021-06-30,11.52739
2021-07-01,16.10316
2021-07-02,9.02133
2021-07-03,5.20628
2021-07-04,4.68999
2021-07-05,4.15543
2021-07-06,3.03833
2021-07-07,2.65454
2021-07-08,2.32558
2021-07-09,1.85955
2021-07-10,1.67679
2021-07-11,1.4255
2021-07-12,1.73619
2021-07-13,1.86183
2021-07-14,1.74075
2021-07-15,1.46662
2021-07-16,1.36382
2021-07-17,0.85438
2021-07-18,0.87037
2021-07-19,1.00059
2021-07-20,1.22904
2021-07-21,1.04399
2021-07-22,0.93662
2021-07-23,1.92351
2021-07-24,3.42212
2021-07-25,1.84127
2021-07-26,2.50833
2021-07-27,2.12454
2021-07-28,1.68821
2021-07-29,1.27701
2021-07-30,1.1902
2021-07-31,1.16507
2021-08-01,1.10111
2021-08-02,1.41179
2021-08-03,1.15822
2021-08-04,0.94805
2021-08-05,0.84525
2021-08-06,0.74473
2021-08-07,0.68305
2021-08-08,0.63964
2021-08-09,0.84525
2021-08-10,0.91378
2021-08-11,0.7493
2021-08-12,0.89322
2021-08-13,0.81326
2021-08-14,0.57111
2021-08-15,0.50029
2021-08-16,0.62822
2021-08-17,0.94576
2021-08-18,0.85895
2021-08-19,0.87951
2021-08-20,0.6899
2021-08-21,0.41348
2021-08-22,0.4249
2021-08-23,0.66477
2021-08-24,0.93891
2021-08-25,0.88408
2021-08-26,7.92022
2021-08-27,3.13656
2021-08-28,0.85895
2021-08-29,1.24503
2021-08-30,1.85269
2021-08-31,1.52145
2021-09-01,1.23132
2021-09-02,0.94119
2021-09-03,0.78813
2021-09-04,0.77214
2021-09-05,1.00059
2021-09-06,1.35925
2021-09-07,1.1902
2021-09-08,1.028
2021-09-09,0.8818
2021-09-10,2.7482
2021-09-11,1.79558
2021-09-12,0.92977
2021-09-13,1.06455
2021-09-14,1.00287
2021-09-15,1.24503
2021-09-16,2.24334
2021-09-17,1.11938
2021-09-18,2.06286
2021-09-19,1.88696
2021-09-20,1.60369
2021-09-21,1.45291
2021-09-22,1.90067
2021-09-23,2.70708
2021-09-24,2.62713
2021-09-25,2.36213
2021-09-26,3.8219
2021-09-27,68.6549
2021-09-28,37.223
2021-09-29,16.46868
2021-09-30,36.1653
2021-10-01,100.0
2021-10-02,31.71288
2021-10-03,16.97811
2021-10-04,18.91076
2021-10-05,24.00511
2021-10-06,15.88157
2021-10-07,11.94316
2021-10-08,15.20765
2021-10-09,16.69712
2021-10-10,18.25055
2021-10-11,10.33718
2021-10-12,5.8505
2021-10-13,4.00009
2021-10-14,3.25535
2021-10-15,2.81445
2021-10-16,2.04916
2021-10-17,2.07885
2021-10-18,4.0869
2021-10-19,2.65454
2021-10-20,2.09485
2021-10-21,2.13825
2021-10-22,1.73847
2021-10-23,1.47347
2021-10-24,1.5717
2021-10-25,3.12971
2021-10-26,2.3804
2021-10-27,2.072
2021-10-28,1.9258
2021-10-29,1.9258
2021-10-30,1.44377
2021-10-31,1.61739
2021-11-01,3.12514
2021-11-02,2.05601
2021-11-03,1.68364
2021-11-04,1.42093
2021-11-05,1.31356
2021-11-06,0.9252
2021-11-07,0.97546
2021-11-08,1.30214
2021-11-09,1.08968
2021-11-10,1.24503
2021-11-11,0.92063
2021-11-12,2.01032
2021-11-13,0.95262
2021-11-14,1.1308
2021-11-15,9.48051
2021-11-16,2.9104
2021-11-17,1.28158
2021-11-18,1.00059
2021-11-19,0.82697
2021-11-20,0.6899
2021-11-21,0.63964
2021-11-22,0.80641
2021-11-23,0.60766
2021-11-24,0.57339
2021-11-25,0.61452
2021-11-26,0.53227
2021-11-27,0.43404
2021-11-28,0.44546
2021-11-29,3.95897
2021-11-30,6.91963
2021-12-01,0.94576
2021-12-02,0.55055
2021-12-03,0.50258
2021-12-04,0.35409
2021-12-05,0.33124
2021-12-06,0.4843
2021-12-07,0.49801
2021-12-08,0.36322
2021-12-09,0.42034
2021-12-10,0.65335
2021-12-11,0.51171
2021-12-12,0.3518
2021-12-13,0.50486
2021-12-14,0.47516
2021-12-15,1.21076
2021-12-16,0.5574
2021-12-17,0.3815
2021-12-18,0.31297
2021-12-19,0.29926
2021-12-20,0.46374
2021-12-21,0.49115
2021-12-22,0.3815
2021-12-23,0.34038
2021-12-24,0.35866
2021-12-25,0.2193
2021-12-26,0.25814
2021-12-27,0.40663
2021-12-28,0.37693
2021-12-29,0.31297
2021-12-30,0.28327
2021-12-31,0.26042
2022-01-01,0.26499
2022-01-02,0.31297
2022-01-03,0.40434
2022-01-04,0.40206
2022-01-05,0.35409
2022-01-06,0.33353
2022-01-07,0.3518
2022-01-08,0.3518
2022-01-09,0.29469
2022-01-10,0.49572
2022-01-11,0.45232
2022-01-12,0.36094
2022-01-13,0.36779
2022-01-14,0.41805
2022-01-15,0.28327
2022-01-16,0.29697
2022-01-17,0.44318
2022-01-18,0.42034
2022-01-19,0.43176
2022-01-20,0.32439
2022-01-21,0.36551
2022-01-22,0.22616
2022-01-23,0.20331
2022-01-24,0.32667
2022-01-25,0.33581
2022-01-26,0.37236
2022-01-27,0.23986
2022-01-28,0.41805
2022-01-29,0.29012
2022-01-30,0.22616
2022-01-31,0.23073
2022-02-01,0.29012
2022-02-02,0.27185
2022-02-03,0.46831
2022-02-04,0.39749
2022-02-05,0.33353
2022-02-06,0.29926
2022-02-07,0.39749
2022-02-08,0.31068
2022-02-09,0.30383
2022-02-10,0.3381
2022-02-11,0.26271
2022-02-12,0.22387
2022-02-13,0.24215
2022-02-14,0.3381
2022-02-15,0.34038
2022-02-16,0.33581
2022-02-17,0.28098
2022-02-18,0.26728
2022-02-19,0.16905
2022-02-20,0.22159
2022-02-21,0.28784
2022-02-22,0.22159
2022-02-23,0.33581
2022-02-24,0.22387
2022-02-25,0.27641
2022-02-26,0.17818
2022-02-27,0.19417
2022-02-28,0.25585
2022-03-01,0.3221
2022-03-02,0.36551
2022-03-03,0.26728
2022-03-04,0.23758
2022-03-05,0.14392
2022-03-06,0.18504
2022-03-07,0.24672
2022-03-08,0.2056
2022-03-09,0.19646
2022-03-10,0.23073
2022-03-11,0.24443
2022-03-12,0.13021
2022-03-13,0.16676
2022-03-14,0.18732
2022-03-15,0.25129
2022-03-16,0.23073
2022-03-17,0.19646
2022-03-18,0.21017
2022-03-19,0.16676
2022-03-20,0.15534
2022-03-21,0.2056
2022-03-22,0.26728
2022-03-23,0.26499
2022-03-24,0.26042
2022-03-25,0.22844
2022-03-26,0.16905
2022-03-27,0.18732
2022-03-28,0.20331
2022-03-29,0.24672
2022-03-30,0.24672
2022-03-31,0.28555
2022-04-01,0.29469
2022-04-02,0.20331
2022-04-03,0.21017
2022-04-04,0.27641
2022-04-05,0.25129
2022-04-06,0.26271
2022-04-07,0.22844
2022-04-08,0.17818
2022-04-09,0.21017
2022-04-10,0.21017
2022-04-11,0.26042
2022-04-12,0.30154
2022-04-13,0.3518
2022-04-14,0.31982
2022-04-15,0.30611
2022-04-16,0.15991
2022-04-17,0.13935
2022-04-18,0.33581
2022-04-19,0.29926
2022-04-20,0.30154
2022-04-21,0.26499
2022-04-22,0.25357
2022-04-23,0.17818
2022-04-24,0.23986
2022-04-25,0.34723
2022-04-26,0.3518
2022-04-27,0.29469
2022-04-28,0.26499
2022-04-29,0.32896
2022-04-30,0.23529
2022-05-01,0.28784
2022-05-02,0.39521
2022-05-03,0.30154
2022-05-04,0.25814
2022-05-05,0.21017
2022-05-06,0.25814
2022-05-07,0.18732
2022-05-08,0.23529
2022-05-09,0.27413
2022-05-10,0.3815
2022-05-11,0.30383
2022-05-12,0.23529
2022-05-13,0.25357
2022-05-14,0.14848
2022-05-15,0.19874
2022-05-16,0.27413
2022-05-17,0.30154
2022-05-18,0.25357
2022-05-19,0.25357
2022-05-20,0.26728
2022-05-21,0.18047
2022-05-22,0.28327
2022-05-23,0.29926
2022-05-24,0.33124
2022-05-25,0.29241
2022-05-26,0.27641
2022-05-27,0.27413
2022-05-28,0.19417
2022-05-29,0.22844
2022-05-30,0.35866
2022-05-31,0.44546
2022-06-01,0.58939
2022-06-02,0.62137
2022-06-03,0.40434
2022-06-04,0.26956
2022-06-05,0.24215
2022-06-06,0.27641
2022-06-07,0.37693
2022-06-08,0.50486
2022-06-09,0.32667
2022-06-10,0.41348
2022-06-11,0.22159
2022-06-12,0.19646
2022-06-13,0.39064
2022-06-14,0.39749
2022-06-15,0.44318
2022-06-16,0.38607
2022-06-17,0.35866
2022-06-18,0.249
2022-06-19,0.2056
2022-06-20,0.40206
2022-06-21,0.3518
2022-06-22,0.38607
2022-06-23,0.3381
2022-06-24,0.29926
2022-06-25,0.249
2022-06-26,0.23073
2022-06-27,0.41577
2022-06-28,0.36322
2022-06-29,0.40663
2022-06-30,0.48887
2022-07-01,0.44546
2022-07-02,0.24443
2022-07-03,0.23073
2022-07-04,0.45003
2022-07-05,0.36322
2022-07-06,0.33124
2022-07-07,0.25814
2022-07-08,0.33581
2022-07-09,0.21473
2022-07-10,0.22159
2022-07-11,0.36779
2022-07-12,0.35409
2022-07-13,0.33353
2022-07-14,0.30383
2022-07-15,0.34495
2022-07-16,0.22844
2022-07-17,0.20788
2022-07-18,0.37008
2022-07-19,0.32896
2022-07-20,0.35409
2022-07-21,0.3221
2022-07-22,0.31297
2022-07-23,0.22616
2022-07-24,0.28327
2022-07-25,0.49572
2022-07-26,0.39521
2022-07-27,0.37008
2022-07-28,0.38607
2022-07-29,0.47288
2022-07-30,0.249
2022-07-31,0.22844
2022-08-01,0.64878
2022-08-02,0.45232
2022-08-03,0.47059
2022-08-04,0.44546
2022-08-05,0.36322
2022-08-06,0.25357
2022-08-07,0.31297
2022-08-08,0.39064
2022-08-09,0.38378
2022-08-10,0.45689
2022-08-11,0.44546
2022-08-12,0.52542
2022-08-13,0.3221
2022-08-14,0.26956
2022-08-15,0.31068
2022-08-16,0.51628
2022-08-17,0.48887
2022-08-18,0.52314
2022-08-19,0.37236
2022-08-20,0.29012
2022-08-21,0.33581
2022-08-22,0.52314
2022-08-23,0.45003
2022-08-24,0.48202
2022-08-25,0.4546
2022-08-26,0.52542
2022-08-27,0.28327
2022-08-28,0.37008
2022-08-29,0.50486
2022-08-30,0.50715
2022-08-31,0.63736
2022-09-01,0.63508
2022-09-02,0.57339
2022-09-03,0.44775
2022-09-04,0.38835
2022-09-05,0.45689
2022-09-06,0.44546
2022-09-07,0.38835
2022-09-08,0.29241
2022-09-09,0.26728
2022-09-10,0.27185
2022-09-11,0.3221
2022-09-12,0.31982
2022-09-13,0.52999
2022-09-14,0.57111
2022-09-15,0.49572
2022-09-16,0.4112
2022-09-17,0.42034
2022-09-18,0.40434
2022-09-19,0.49572
2022-09-20,0.50029
2022-09-21,0.44318
2022-09-22,0.36322
2022-09-23,0.40206
2022-09-24,0.25814
2022-09-25,0.33124
2022-09-26,0.50258
2022-09-27,0.52999
2022-09-28,0.49115
2022-09-29,0.49344
2022-09-30,0.4546
2022-10-01,0.33124
2022-10-02,0.50943
2022-10-03,0.3815
2022-10-04,0.53913
2022-10-05,0.41577
2022-10-06,0.38835
2022-10-07,0.33353
2022-10-08,0.16676
2022-10-09,0.2193
2022-10-10,0.2193
2022-10-11,0.36094
2022-10-12,0.37922
2022-10-13,0.3815
2022-10-14,0.34723
2022-10-15,0.16676
2022-10-16,0.20788
2022-10-17,0.33581
2022-10-18,0.31754
2022-10-19,0.34952
2022-10-20,0.2787
2022-10-21,0.28555
2022-10-22,0.21245
2022-10-23,0.17818
2022-10-24,0.39292
2022-10-25,0.32896
2022-10-26,0.31297
2022-10-27,0.27413
2022-10-28,0.29012
2022-10-29,0.13249
2022-10-30,0.1462
2022-10-31,0.31068
2022-11-01,0.52085
2022-11-02,0.35637
2022-11-03,0.32667
2022-11-04,0.24672
2022-11-05,0.19646
2022-11-06,0.2056
2022-11-07,0.3381
2022-11-08,0.3381
2022-11-09,0.26271
2022-11-10,0.23529
2022-11-11,0.23529
2022-11-12,0.15762
2022-11-13,0.20103
2022-11-14,0.32896
2022-11-15,0.40434
2022-11-16,0.29012
2022-11-17,0.34495
2022-11-18,0.21473
2022-11-19,0.18961
2022-11-20,0.26499
2022-11-21,0.31754
2022-11-22,0.34723
2022-11-23,0.28555
2022-11-24,0.23986
2022-11-25,0.29241
2022-11-26,0.18504
2022-11-27,0.21017
2022-11-28,0.29241
2022-11-29,0.29469
2022-11-30,0.34952
2022-12-01,0.59624
2022-12-02,0.37465
2022-12-03,0.23986
2022-12-04,0.26956
2022-12-05,0.40206
2022-12-06,0.34723
2022-12-07,0.37465
2022-12-08,0.30383
2022-12-09,0.26728
2022-12-10,0.24215
2022-12-11,0.20788
2022-12-12,0.36779
2022-12-13,0.30611
2022-12-14,0.31068
2022-12-15,0.29697
2022-12-16,0.25357
2022-12-17,0.19874
2022-12-18,0.32896
2022-12-19,0.3221
2022-12-20,0.28784
2022-12-21,0.21473
2022-12-22,0.32439
2022-12-23,0.22616
2022-12-24,0.17133
2022-12-25,0.20788
2022-12-26,0.33581
2022-12-27,0.34266
2022-12-28,0.31754
2022-12-29,0.3221
2022-12-30,0.30383
2022-12-31,0.22844
2023-01-01,0.40434
2023-01-02,0.64878
2023-01-03,0.62594
2023-01-04,0.55512
2023-01-05,0.47516
2023-01-06,0.41577
2023-01-07,0.31982
2023-01-08,0.40891
2023-01-09,0.50486
2023-01-10,0.46603
2023-01-11,0.49344
2023-01-12,0.38607
2023-01-13,0.39292
2023-01-14,0.26728
2023-01-15,0.35866
2023-01-16,0.4409
2023-01-17,0.4112
2023-01-18,0.40434
2023-01-19,0.40434
2023-01-20,0.26728
2023-01-21,0.25357
2023-01-22,0.17133
2023-01-23,0.20788
2023-01-24,0.22159
2023-01-25,0.50258
2023-01-26,0.45003
2023-01-27,0.37465
2023-01-28,0.2193
2023-01-29,0.39749
2023-01-30,0.50029
2023-01-31,0.58025
2023-02-01,0.87037
2023-02-02,0.63279
2023-02-03,0.54827
2023-02-04,0.39064
2023-02-05,0.37465
2023-02-06,0.48659
2023-02-07,0.53456
2023-02-08,0.50943
2023-02-09,0.42262
2023-02-10,0.38607
2023-02-11,0.30154
2023-02-12,0.29926
2023-02-13,0.47059
2023-02-14,0.33353
2023-02-15,0.30154
2023-02-16,0.29926
2023-02-17,0.27641
2023-02-18,0.22159
2023-02-19,0.23073
2023-02-20,0.42947
2023-02-21,0.39978
2023-02-22,0.35409
2023-02-23,0.22616
2023-02-24,0.29926
2023-02-25,0.20788
2023-02-26,0.25129
2023-02-27,0.4546
2023-02-28,0.4249
2023-03-01,0.50943
2023-03-02,0.42947
2023-03-03,0.38378
2023-03-04,0.27185
2023-03-05,0.33124
2023-03-06,0.36322
2023-03-07,0.41805
2023-03-08,0.31068
2023-03-09,0.34723
2023-03-10,0.25814
2023-03-11,0.18732
2023-03-12,0.22844
2023-03-13,0.35637
2023-03-14,0.31297
2023-03-15,0.28784
2023-03-16,0.28784
2023-03-17,0.23073
2023-03-18,0.18732
2023-03-19,0.23758
2023-03-20,0.39521
2023-03-21,0.40206
2023-03-22,0.3084
2023-03-23,0.34038
2023-03-24,0.26728
2023-03-25,0.28327
2023-03-26,0.25357
2023-03-27,0.35866
2023-03-28,0.31754
2023-03-29,0.3518
2023-03-30,0.27185
2023-03-31,0.33124
2023-04-01,0.40663
2023-04-02,0.29469
2023-04-03,0.41348
2023-04-04,0.37922
2023-04-05,0.43404
2023-04-06,0.33124
2023-04-07,0.26728
2023-04-08,0.20331
2023-04-09,0.21245
2023-04-10,0.34723
2023-04-11,0.28784
2023-04-12,0.35409
2023-04-13,0.32439
2023-04-14,0.18732
2023-04-15,0.18961
2023-04-16,0.25129
2023-04-17,0.4249
2023-04-18,0.3381
2023-04-19,0.34723
2023-04-20,0.27413
2023-04-21,0.249
2023-04-22,0.1759
2023-04-23,0.20331
2023-04-24,0.26728
2023-04-25,0.31068
2023-04-26,0.249
2023-04-27,0.34723
2023-04-28,0.37008
2023-04-29,0.20788
2023-04-30,0.2787
2023-05-01,0.50715
2023-05-02,0.48202
2023-05-03,0.47973
2023-05-04,0.36094
2023-05-05,0.29012
2023-05-06,0.28784
2023-05-07,0.26499
2023-05-08,0.43633
2023-05-09,0.39292
2023-05-10,0.37922
2023-05-11,0.37465
2023-05-12,0.28784
2023-05-13,0.20331
2023-05-14,0.21473
2023-05-15,0.38378
2023-05-16,0.36551
2023-05-17,0.30383
2023-05-18,0.28327
2023-05-19,0.27413
2023-05-20,0.17361
2023-05-21,0.18732
2023-05-22,0.39064
2023-05-23,0.34952
2023-05-24,0.32439
2023-05-25,0.26042
2023-05-26,0.23758
2023-05-27,0.23529
2023-05-28,0.15305
