date,부부간증여세
2020-03-20,20.73643
2020-03-21,16.47286
2020-03-22,14.53488
2020-03-23,33.52713
2020-03-24,27.71317
2020-03-25,23.44961
2020-03-26,22.86821
2020-03-27,18.21705
2020-03-28,17.44186
2020-03-29,13.95348
2020-03-30,26.16279
2020-03-31,22.86821
2020-04-01,19.57364
2020-04-02,21.89922
2020-04-03,23.25581
2020-04-04,11.04651
2020-04-05,14.34108
2020-04-06,18.99224
2020-04-07,17.82945
2020-04-08,18.02325
2020-04-09,16.47286
2020-04-10,18.41085
2020-04-11,8.52713
2020-04-12,9.88372
2020-04-13,18.79844
2020-04-14,17.05426
2020-04-15,6.97674
2020-04-16,13.56589
2020-04-17,12.79069
2020-04-18,21.70542
2020-04-19,13.17829
2020-04-20,20.34883
2020-04-21,24.8062
2020-04-22,17.82945
2020-04-23,14.72868
2020-04-24,13.37209
2020-04-25,8.91472
2020-04-26,11.24031
2020-04-27,17.82945
2020-04-28,16.86046
2020-04-29,13.56589
2020-04-30,8.33333
2020-05-01,10.46511
2020-05-02,8.13953
2020-05-03,11.8217
2020-05-04,14.53488
2020-05-05,13.56589
2020-05-06,14.92248
2020-05-07,14.34108
2020-05-08,15.69767
2020-05-09,7.55813
2020-05-10,6.39534
2020-05-11,10.27131
2020-05-12,18.41085
2020-05-13,13.95348
2020-05-14,13.75968
2020-05-15,8.13953
2020-05-16,8.72093
2020-05-17,12.0155
2020-05-18,17.82945
2020-05-19,15.11627
2020-05-20,13.37209
2020-05-21,14.53488
2020-05-22,16.08527
2020-05-23,10.85271
2020-05-24,9.49612
2020-05-25,14.92248
2020-05-26,16.47286
2020-05-27,9.49612
2020-05-28,14.34108
2020-05-29,7.94573
2020-05-30,7.17054
2020-05-31,5.81395
2020-06-01,10.65891
2020-06-02,10.07751
2020-06-03,9.30232
2020-06-04,13.75968
2020-06-05,12.59689
2020-06-06,10.65891
2020-06-07,8.52713
2020-06-08,11.8217
2020-06-09,12.79069
2020-06-10,11.8217
2020-06-11,11.04651
2020-06-12,9.68992
2020-06-13,12.0155
2020-06-14,8.91472
2020-06-15,18.21705
2020-06-16,17.63565
2020-06-17,22.86821
2020-06-18,21.31782
2020-06-19,28.29457
2020-06-20,18.02325
2020-06-21,14.34108
2020-06-22,23.64341
2020-06-23,16.86046
2020-06-24,15.89147
2020-06-25,23.06201
2020-06-26,23.06201
2020-06-27,17.24806
2020-06-28,18.99224
2020-06-29,23.06201
2020-06-30,25.58139
2020-07-01,25.77519
2020-07-02,26.93798
2020-07-03,23.06201
2020-07-04,18.02325
2020-07-05,14.92248
2020-07-06,26.55038
2020-07-07,28.10077
2020-07-08,27.51937
2020-07-09,28.87596
2020-07-10,45.15503
2020-07-11,36.4341
2020-07-12,35.07751
2020-07-13,46.70542
2020-07-14,40.50387
2020-07-15,32.36434
2020-07-16,26.35658
2020-07-17,22.09302
2020-07-18,16.27906
2020-07-19,17.82945
2020-07-20,23.64341
2020-07-21,24.4186
2020-07-22,28.48837
2020-07-23,23.44961
2020-07-24,23.8372
2020-07-25,17.44186
2020-07-26,18.21705
2020-07-27,34.68992
2020-07-28,26.16279
2020-07-29,25.19379
2020-07-30,26.55038
2020-07-31,26.16279
2020-08-01,15.89147
2020-08-02,18.21705
2020-08-03,23.06201
2020-08-04,30.81395
2020-08-05,26.16279
2020-08-06,18.79844
2020-08-07,20.54263
2020-08-08,18.41085
2020-08-09,15.50387
2020-08-10,21.70542
2020-08-11,22.48062
2020-08-12,20.34883
2020-08-13,19.18604
2020-08-14,16.08527
2020-08-15,14.34108
2020-08-16,15.31007
2020-08-17,16.08527
2020-08-18,17.44186
2020-08-19,18.02325
2020-08-20,12.98449
2020-08-21,16.08527
2020-08-22,9.88372
2020-08-23,12.4031
2020-08-24,17.82945
2020-08-25,19.76744
2020-08-26,12.98449
2020-08-27,14.53488
2020-08-28,12.0155
2020-08-29,9.10852
2020-08-30,6.58914
2020-08-31,15.11627
2020-09-01,12.79069
2020-09-02,11.04651
2020-09-03,11.04651
2020-09-04,10.46511
2020-09-05,10.07751
2020-09-06,5.62015
2020-09-07,10.65891
2020-09-08,9.68992
2020-09-09,10.27131
2020-09-10,10.07751
2020-09-11,10.07751
2020-09-12,5.42635
2020-09-13,6.97674
2020-09-14,10.27131
2020-09-15,10.46511
2020-09-16,13.95348
2020-09-17,12.79069
2020-09-18,15.11627
2020-09-19,7.55813
2020-09-20,8.72093
2020-09-21,10.65891
2020-09-22,13.56589
2020-09-23,11.8217
2020-09-24,11.8217
2020-09-25,10.07751
2020-09-26,7.17054
2020-09-27,6.78294
2020-09-28,14.92248
2020-09-29,9.88372
2020-09-30,6.00775
2020-10-01,6.20155
2020-10-02,7.75193
2020-10-03,9.30232
2020-10-04,14.53488
2020-10-05,23.25581
2020-10-06,22.48062
2020-10-07,20.93023
2020-10-08,17.63565
2020-10-09,8.52713
2020-10-10,10.46511
2020-10-11,9.10852
2020-10-12,15.31007
2020-10-13,18.21705
2020-10-14,17.24806
2020-10-15,22.48062
2020-10-16,18.41085
2020-10-17,7.17054
2020-10-18,8.72093
2020-10-19,14.14728
2020-10-20,12.98449
2020-10-21,19.37984
2020-10-22,18.60465
2020-10-23,17.05426
2020-10-24,9.88372
2020-10-25,15.31007
2020-10-26,17.63565
2020-10-27,19.18604
2020-10-28,18.02325
2020-10-29,17.44186
2020-10-30,12.0155
2020-10-31,10.46511
2020-11-01,9.88372
2020-11-02,19.18604
2020-11-03,18.02325
2020-11-04,16.66666
2020-11-05,12.4031
2020-11-06,12.79069
2020-11-07,10.46511
2020-11-08,9.30232
2020-11-09,21.89922
2020-11-10,18.79844
2020-11-11,15.89147
2020-11-12,19.96124
2020-11-13,16.86046
2020-11-14,13.56589
2020-11-15,10.46511
2020-11-16,20.93023
2020-11-17,18.21705
2020-11-18,17.24806
2020-11-19,20.73643
2020-11-20,21.51162
2020-11-21,14.34108
2020-11-22,17.24806
2020-11-23,26.74418
2020-11-24,26.55038
2020-11-25,35.07751
2020-11-26,32.36434
2020-11-27,24.2248
2020-11-28,27.51937
2020-11-29,14.53488
2020-11-30,28.10077
2020-12-01,27.13178
2020-12-02,25.38759
2020-12-03,23.64341
2020-12-04,20.15503
2020-12-05,12.4031
2020-12-06,12.79069
2020-12-07,23.44961
2020-12-08,22.48062
2020-12-09,21.51162
2020-12-10,20.34883
2020-12-11,18.79844
2020-12-12,14.92248
2020-12-13,14.53488
2020-12-14,18.41085
2020-12-15,23.25581
2020-12-16,21.51162
2020-12-17,21.70542
2020-12-18,16.66666
2020-12-19,13.95348
2020-12-20,11.4341
2020-12-21,21.31782
2020-12-22,21.12403
2020-12-23,20.34883
2020-12-24,22.28682
2020-12-25,13.75968
2020-12-26,14.34108
2020-12-27,14.53488
2020-12-28,28.10077
2020-12-29,23.64341
2020-12-30,16.08527
2020-12-31,17.44186
2021-01-01,9.88372
2021-01-02,10.46511
2021-01-03,10.85271
2021-01-04,28.87596
2021-01-05,16.08527
2021-01-06,24.4186
2021-01-07,24.6124
2021-01-08,17.24806
2021-01-09,13.17829
2021-01-10,9.49612
2021-01-11,25.19379
2021-01-12,22.48062
2021-01-13,23.44961
2021-01-14,21.51162
2021-01-15,20.73643
2021-01-16,14.34108
2021-01-17,13.17829
2021-01-18,23.64341
2021-01-19,31.20155
2021-01-20,34.88372
2021-01-21,24.031
2021-01-22,25.58139
2021-01-23,17.05426
2021-01-24,18.99224
2021-01-25,20.15503
2021-01-26,16.86046
2021-01-27,19.96124
2021-01-28,25.19379
2021-01-29,14.34108
2021-01-30,12.79069
2021-01-31,22.28682
2021-02-01,19.96124
2021-02-02,21.89922
2021-02-03,16.47286
2021-02-04,15.11627
2021-02-05,13.17829
2021-02-06,18.99224
2021-02-07,14.34108
2021-02-08,20.34883
2021-02-09,24.2248
2021-02-10,12.59689
2021-02-11,12.79069
2021-02-12,16.66666
2021-02-13,18.21705
2021-02-14,22.86821
2021-02-15,31.97674
2021-02-16,25.58139
2021-02-17,25.0
2021-02-18,31.78294
2021-02-19,17.44186
2021-02-20,20.34883
2021-02-21,23.06201
2021-02-22,29.45736
2021-02-23,26.16279
2021-02-24,25.77519
2021-02-25,24.031
2021-02-26,25.38759
2021-02-27,15.89147
2021-02-28,16.08527
2021-03-01,21.70542
2021-03-02,19.57364
2021-03-03,27.13178
2021-03-04,27.13178
2021-03-05,24.8062
2021-03-06,23.8372
2021-03-07,18.21705
2021-03-08,24.4186
2021-03-09,25.96899
2021-03-10,24.8062
2021-03-11,27.13178
2021-03-12,25.38759
2021-03-13,19.37984
2021-03-14,19.76744
2021-03-15,30.42635
2021-03-16,38.56589
2021-03-17,25.77519
2021-03-18,25.0
2021-03-19,22.09302
2021-03-20,11.8217
2021-03-21,14.14728
2021-03-22,21.70542
2021-03-23,15.69767
2021-03-24,18.60465
2021-03-25,18.79844
2021-03-26,11.6279
2021-03-27,11.8217
2021-03-28,10.65891
2021-03-29,19.18604
2021-03-30,15.31007
2021-03-31,17.44186
2021-04-01,14.53488
2021-04-02,13.95348
2021-04-03,7.36434
2021-04-04,10.85271
2021-04-05,17.63565
2021-04-06,14.34108
2021-04-07,10.65891
2021-04-08,13.75968
2021-04-09,15.50387
2021-04-10,9.10852
2021-04-11,8.33333
2021-04-12,15.31007
2021-04-13,17.63565
2021-04-14,17.05426
2021-04-15,19.18604
2021-04-16,18.02325
2021-04-17,8.52713
2021-04-18,14.34108
2021-04-19,16.47286
2021-04-20,20.54263
2021-04-21,19.18604
2021-04-22,17.05426
2021-04-23,13.56589
2021-04-24,8.52713
2021-04-25,21.31782
2021-04-26,25.96899
2021-04-27,27.90697
2021-04-28,17.44186
2021-04-29,15.50387
2021-04-30,16.27906
2021-05-01,10.85271
2021-05-02,12.59689
2021-05-03,17.63565
2021-05-04,11.6279
2021-05-05,11.24031
2021-05-06,18.41085
2021-05-07,13.56589
2021-05-08,18.21705
2021-05-09,10.07751
2021-05-10,17.44186
2021-05-11,17.82945
2021-05-12,19.76744
2021-05-13,16.86046
2021-05-14,14.72868
2021-05-15,12.2093
2021-05-16,11.04651
2021-05-17,15.89147
2021-05-18,15.50387
2021-05-19,10.46511
2021-05-20,16.66666
2021-05-21,17.44186
2021-05-22,9.68992
2021-05-23,8.72093
2021-05-24,15.89147
2021-05-25,16.47286
2021-05-26,17.05426
2021-05-27,19.76744
2021-05-28,15.69767
2021-05-29,7.94573
2021-05-30,8.52713
2021-05-31,17.63565
2021-06-01,12.0155
2021-06-02,16.08527
2021-06-03,19.18604
2021-06-04,12.4031
2021-06-05,7.75193
2021-06-06,7.55813
2021-06-07,15.11627
2021-06-08,13.95348
2021-06-09,8.91472
2021-06-10,9.68992
2021-06-11,8.72093
2021-06-12,7.55813
2021-06-13,11.24031
2021-06-14,16.66666
2021-06-15,11.8217
2021-06-16,15.11627
2021-06-17,12.4031
2021-06-18,10.07751
2021-06-19,9.88372
2021-06-20,10.46511
2021-06-21,20.34883
2021-06-22,14.34108
2021-06-23,10.85271
2021-06-24,11.6279
2021-06-25,7.94573
2021-06-26,9.49612
2021-06-27,13.56589
2021-06-28,18.60465
2021-06-29,9.88372
2021-06-30,14.14728
2021-07-01,11.24031
2021-07-02,12.2093
2021-07-03,8.13953
2021-07-04,10.07751
2021-07-05,14.92248
2021-07-06,11.8217
2021-07-07,9.49612
2021-07-08,10.07751
2021-07-09,9.68992
2021-07-10,6.39534
2021-07-11,6.20155
2021-07-12,10.85271
2021-07-13,10.65891
2021-07-14,10.65891
2021-07-15,12.4031
2021-07-16,8.33333
2021-07-17,12.2093
2021-07-18,9.10852
2021-07-19,9.88372
2021-07-20,14.34108
2021-07-21,9.88372
2021-07-22,12.98449
2021-07-23,12.59689
2021-07-24,6.58914
2021-07-25,15.31007
2021-07-26,17.05426
2021-07-27,18.02325
2021-07-28,17.24806
2021-07-29,21.31782
2021-07-30,16.86046
2021-07-31,9.49612
2021-08-01,12.4031
2021-08-02,16.47286
2021-08-03,16.86046
2021-08-04,14.34108
2021-08-05,13.17829
2021-08-06,9.68992
2021-08-07,12.4031
2021-08-08,12.59689
2021-08-09,18.02325
2021-08-10,14.53488
2021-08-11,21.51162
2021-08-12,15.69767
2021-08-13,14.92248
2021-08-14,11.8217
2021-08-15,12.79069
2021-08-16,13.37209
2021-08-17,15.69767
2021-08-18,21.31782
2021-08-19,19.96124
2021-08-20,17.44186
2021-08-21,13.95348
2021-08-22,14.14728
2021-08-23,20.34883
2021-08-24,24.031
2021-08-25,19.37984
2021-08-26,18.60465
2021-08-27,19.18604
2021-08-28,12.0155
2021-08-29,12.0155
2021-08-30,22.86821
2021-08-31,17.82945
2021-09-01,15.69767
2021-09-02,13.75968
2021-09-03,14.14728
2021-09-04,13.95348
2021-09-05,12.4031
2021-09-06,18.79844
2021-09-07,18.60465
2021-09-08,15.11627
2021-09-09,15.50387
2021-09-10,12.79069
2021-09-11,14.14728
2021-09-12,11.8217
2021-09-13,17.24806
2021-09-14,15.69767
2021-09-15,13.56589
2021-09-16,15.69767
2021-09-17,14.92248
2021-09-18,8.33333
2021-09-19,7.94573
2021-09-20,13.17829
2021-09-21,12.2093
2021-09-22,12.4031
2021-09-23,17.44186
2021-09-24,21.51162
2021-09-25,15.31007
2021-09-26,10.85271
2021-09-27,21.70542
2021-09-28,19.57364
2021-09-29,20.34883
2021-09-30,100.0
2021-10-01,83.13953
2021-10-02,46.12403
2021-10-03,29.26356
2021-10-04,30.81395
2021-10-05,37.79069
2021-10-06,28.10077
2021-10-07,32.55813
2021-10-08,24.6124
2021-10-09,18.79844
2021-10-10,19.96124
2021-10-11,21.31782
2021-10-12,36.24031
2021-10-13,27.71317
2021-10-14,24.6124
2021-10-15,25.19379
2021-10-16,16.66666
2021-10-17,17.44186
2021-10-18,25.0
2021-10-19,25.58139
2021-10-20,32.55813
2021-10-21,25.19379
2021-10-22,25.38759
2021-10-23,16.47286
2021-10-24,19.57364
2021-10-25,25.58139
2021-10-26,26.16279
2021-10-27,22.86821
2021-10-28,24.031
2021-10-29,28.68217
2021-10-30,16.86046
2021-10-31,21.89922
2021-11-01,32.75193
2021-11-02,43.79844
2021-11-03,27.32558
2021-11-04,32.55813
2021-11-05,26.93798
2021-11-06,20.54263
2021-11-07,27.90697
2021-11-08,34.88372
2021-11-09,24.4186
2021-11-10,27.71317
2021-11-11,28.68217
2021-11-12,24.031
2021-11-13,19.18604
2021-11-14,26.74418
2021-11-15,35.07751
2021-11-16,29.26356
2021-11-17,29.45736
