date,정보공개법
2020-09-12,5.70469
2020-09-13,7.71812
2020-09-14,56.04026
2020-09-15,56.7114
2020-09-16,43.95973
2020-09-17,49.66442
2020-09-18,34.89932
2020-09-19,7.04697
2020-09-20,12.08053
2020-09-21,43.62416
2020-09-22,53.02013
2020-09-23,44.63087
2020-09-24,49.32885
2020-09-25,41.9463
2020-09-26,7.38255
2020-09-27,23.8255
2020-09-28,36.91275
2020-09-29,39.26174
2020-09-30,6.37583
2020-10-01,1.67785
2020-10-02,8.05369
2020-10-03,7.71812
2020-10-04,7.04697
2020-10-05,52.68456
2020-10-06,44.96644
2020-10-07,43.95973
2020-10-08,49.66442
2020-10-09,18.1208
2020-10-10,10.40268
2020-10-11,8.38926
2020-10-12,39.26174
2020-10-13,50.33557
2020-10-14,46.30872
2020-10-15,48.32214
2020-10-16,39.26174
2020-10-17,8.38926
2020-10-18,9.73154
2020-10-19,48.32214
2020-10-20,52.01342
2020-10-21,49.66442
2020-10-22,50.33557
2020-10-23,41.61073
2020-10-24,12.75167
2020-10-25,12.08053
2020-10-26,55.03355
2020-10-27,48.32214
2020-10-28,55.36912
2020-10-29,47.31543
2020-10-30,52.01342
2020-10-31,14.7651
2020-11-01,4.69798
2020-11-02,38.5906
2020-11-03,48.65771
2020-11-04,34.56375
2020-11-05,38.92617
2020-11-06,40.93959
2020-11-07,7.04697
2020-11-08,8.72483
2020-11-09,46.97986
2020-11-10,54.36241
2020-11-11,52.34899
2020-11-12,48.99328
2020-11-13,50.33557
2020-11-14,14.7651
2020-11-15,11.40939
2020-11-16,48.65771
2020-11-17,50.67114
2020-11-18,46.30872
2020-11-19,64.7651
2020-11-20,47.651
2020-11-21,11.07382
2020-11-22,13.42281
2020-11-23,50.67114
2020-11-24,48.65771
2020-11-25,48.65771
2020-11-26,50.0
2020-11-27,41.9463
2020-11-28,10.73825
2020-11-29,11.74496
2020-11-30,47.31543
2020-12-01,49.32885
2020-12-02,44.2953
2020-12-03,47.98657
2020-12-04,38.25503
2020-12-05,8.38926
2020-12-06,10.73825
2020-12-07,48.32214
2020-12-08,50.0
2020-12-09,51.67785
2020-12-10,42.95302
2020-12-11,52.68456
2020-12-12,8.38926
2020-12-13,9.73154
2020-12-14,41.61073
2020-12-15,53.3557
2020-12-16,48.65771
2020-12-17,40.60402
2020-12-18,42.28187
2020-12-19,10.73825
2020-12-20,12.75167
2020-12-21,54.02684
2020-12-22,51.67785
2020-12-23,45.30201
2020-12-24,33.89261
2020-12-25,9.0604
2020-12-26,7.38255
2020-12-27,9.0604
2020-12-28,41.9463
2020-12-29,38.25503
2020-12-30,37.58389
2020-12-31,32.21476
2021-01-01,8.38926
2021-01-02,10.40268
2021-01-03,9.0604
2021-01-04,38.92617
2021-01-05,49.66442
2021-01-06,39.26174
2021-01-07,42.61744
2021-01-08,40.93959
2021-01-09,9.39597
2021-01-10,8.05369
2021-01-11,57.38255
2021-01-12,51.34228
2021-01-13,49.32885
2021-01-14,51.00671
2021-01-15,42.28187
2021-01-16,9.39597
2021-01-17,8.38926
2021-01-18,44.96644
2021-01-19,55.70469
2021-01-20,58.05369
2021-01-21,53.69127
2021-01-22,53.3557
2021-01-23,8.05369
2021-01-24,8.05369
2021-01-25,60.73825
2021-01-26,52.34899
2021-01-27,57.71812
2021-01-28,49.66442
2021-01-29,40.93959
2021-01-30,9.39597
2021-01-31,11.07382
2021-02-01,62.75167
2021-02-02,46.64429
2021-02-03,54.02684
2021-02-04,53.69127
2021-02-05,46.64429
2021-02-06,9.39597
2021-02-07,11.40939
2021-02-08,63.42281
2021-02-09,61.74496
2021-02-10,44.63087
2021-02-11,9.0604
2021-02-12,9.39597
2021-02-13,6.04026
2021-02-14,12.08053
2021-02-15,58.38926
2021-02-16,70.80536
2021-02-17,49.32885
2021-02-18,58.38926
2021-02-19,47.98657
2021-02-20,10.73825
2021-02-21,7.38255
2021-02-22,52.68456
2021-02-23,51.67785
2021-02-24,50.67114
2021-02-25,47.98657
2021-02-26,47.651
2021-02-27,8.38926
2021-02-28,8.05369
2021-03-01,9.39597
2021-03-02,44.63087
2021-03-03,52.01342
2021-03-04,58.05369
2021-03-05,46.30872
2021-03-06,10.40268
2021-03-07,12.4161
2021-03-08,63.08724
2021-03-09,56.04026
2021-03-10,61.40939
2021-03-11,54.36241
2021-03-12,41.61073
2021-03-13,12.08053
2021-03-14,13.42281
2021-03-15,64.09395
2021-03-16,57.04697
2021-03-17,58.38926
2021-03-18,58.72483
2021-03-19,41.61073
2021-03-20,9.39597
2021-03-21,11.40939
2021-03-22,60.06711
2021-03-23,51.67785
2021-03-24,53.69127
2021-03-25,57.04697
2021-03-26,45.30201
2021-03-27,13.75838
2021-03-28,10.73825
2021-03-29,55.70469
2021-03-30,61.74496
2021-03-31,50.67114
2021-04-01,44.2953
2021-04-02,45.63758
2021-04-03,14.09395
2021-04-04,8.38926
2021-04-05,45.30201
2021-04-06,55.03355
2021-04-07,48.32214
2021-04-08,53.3557
2021-04-09,45.30201
2021-04-10,11.07382
2021-04-11,14.09395
2021-04-12,48.65771
2021-04-13,60.40268
2021-04-14,59.0604
2021-04-15,51.67785
2021-04-16,45.97315
2021-04-17,12.75167
2021-04-18,12.4161
2021-04-19,50.0
2021-04-20,59.39597
2021-04-21,51.67785
2021-04-22,51.67785
2021-04-23,41.9463
2021-04-24,8.72483
2021-04-25,12.4161
2021-04-26,54.69798
2021-04-27,58.38926
2021-04-28,44.96644
2021-04-29,43.28859
2021-04-30,41.27516
2021-05-01,9.39597
2021-05-02,9.73154
2021-05-03,55.03355
2021-05-04,48.65771
2021-05-05,14.42953
2021-05-06,56.04026
2021-05-07,52.68456
2021-05-08,9.73154
2021-05-09,12.75167
2021-05-10,57.38255
2021-05-11,64.09395
2021-05-12,56.7114
2021-05-13,61.74496
2021-05-14,52.01342
2021-05-15,11.74496
2021-05-16,12.4161
2021-05-17,59.0604
2021-05-18,54.36241
2021-05-19,17.78523
2021-05-20,60.06711
2021-05-21,52.34899
2021-05-22,19.12751
2021-05-23,17.78523
2021-05-24,59.73154
2021-05-25,65.77181
2021-05-26,63.42281
2021-05-27,69.12751
2021-05-28,52.01342
2021-05-29,16.10738
2021-05-30,21.47651
2021-05-31,65.43624
2021-06-01,62.08053
2021-06-02,60.40268
2021-06-03,69.79865
2021-06-04,63.75838
2021-06-05,13.08724
2021-06-06,14.09395
2021-06-07,68.1208
2021-06-08,68.79194
2021-06-09,63.75838
2021-06-10,58.72483
2021-06-11,51.00671
2021-06-12,13.75838
2021-06-13,13.42281
2021-06-14,60.73825
2021-06-15,59.39597
2021-06-16,53.02013
2021-06-17,63.75838
2021-06-18,61.74496
2021-06-19,11.40939
2021-06-20,14.7651
2021-06-21,63.75838
2021-06-22,62.08053
2021-06-23,60.73825
2021-06-24,61.74496
2021-06-25,41.61073
2021-06-26,13.42281
2021-06-27,15.77181
2021-06-28,56.7114
2021-06-29,49.32885
2021-06-30,49.32885
2021-07-01,38.5906
2021-07-02,40.93959
2021-07-03,15.10067
2021-07-04,11.07382
2021-07-05,44.96644
2021-07-06,62.75167
2021-07-07,58.38926
2021-07-08,48.99328
2021-07-09,44.96644
2021-07-10,8.38926
2021-07-11,9.73154
2021-07-12,57.71812
2021-07-13,57.04697
2021-07-14,61.40939
2021-07-15,57.71812
2021-07-16,44.2953
2021-07-17,14.42953
2021-07-18,14.7651
2021-07-19,65.10067
2021-07-20,60.73825
2021-07-21,55.70469
2021-07-22,59.73154
2021-07-23,57.38255
2021-07-24,13.75838
2021-07-25,10.06711
2021-07-26,63.75838
2021-07-27,61.40939
2021-07-28,47.651
2021-07-29,53.3557
2021-07-30,49.32885
2021-07-31,11.74496
2021-08-01,10.73825
2021-08-02,57.04697
2021-08-03,67.11409
2021-08-04,64.42953
2021-08-05,56.7114
2021-08-06,48.32214
2021-08-07,10.06711
2021-08-08,10.40268
2021-08-09,59.39597
2021-08-10,51.67785
2021-08-11,52.01342
2021-08-12,49.32885
2021-08-13,41.9463
2021-08-14,8.05369
2021-08-15,7.38255
2021-08-16,13.42281
2021-08-17,55.36912
2021-08-18,58.05369
2021-08-19,57.38255
2021-08-20,45.63758
2021-08-21,9.39597
2021-08-22,12.4161
2021-08-23,65.10067
2021-08-24,54.69798
2021-08-25,57.04697
2021-08-26,55.70469
2021-08-27,42.61744
2021-08-28,7.71812
2021-08-29,12.4161
2021-08-30,56.7114
2021-08-31,53.02013
2021-09-01,59.0604
2021-09-02,57.71812
2021-09-03,57.04697
2021-09-04,11.07382
2021-09-05,12.4161
2021-09-06,46.97986
2021-09-07,63.42281
2021-09-08,55.36912
2021-09-09,50.33557
2021-09-10,45.30201
2021-09-11,8.72483
2021-09-12,9.73154
2021-09-13,63.08724
2021-09-14,43.28859
2021-09-15,52.01342
2021-09-16,67.78523
2021-09-17,38.92617
2021-09-18,6.04026
2021-09-19,8.05369
2021-09-20,8.05369
2021-09-21,8.05369
2021-09-22,10.40268
2021-09-23,54.36241
2021-09-24,63.42281
2021-09-25,20.80536
2021-09-26,18.1208
2021-09-27,75.50335
2021-09-28,99.32885
2021-09-29,88.5906
2021-09-30,100.0
2021-10-01,81.20805
2021-10-02,16.44295
2021-10-03,19.12751
2021-10-04,15.77181
2021-10-05,82.55033
2021-10-06,79.5302
2021-10-07,73.48993
2021-10-08,60.73825
2021-10-09,15.10067
2021-10-10,13.42281
2021-10-11,18.1208
2021-10-12,74.49664
2021-10-13,63.08724
2021-10-14,64.42953
2021-10-15,56.7114
2021-10-16,11.40939
2021-10-17,13.42281
2021-10-18,59.39597
2021-10-19,67.78523
2021-10-20,57.38255
2021-10-21,61.07382
2021-10-22,53.69127
2021-10-23,8.05369
2021-10-24,15.43624
2021-10-25,52.34899
2021-10-26,59.73154
2021-10-27,48.32214
2021-10-28,52.01342
2021-10-29,44.2953
2021-10-30,9.39597
2021-10-31,14.42953
2021-11-01,50.33557
2021-11-02,53.69127
2021-11-03,40.60402
2021-11-04,57.04697
2021-11-05,45.30201
2021-11-06,5.70469
2021-11-07,8.72483
2021-11-08,50.67114
2021-11-09,57.71812
2021-11-10,47.31543
2021-11-11,48.99328
2021-11-12,50.33557
2021-11-13,9.0604
2021-11-14,8.38926
2021-11-15,47.651
2021-11-16,49.66442
2021-11-17,47.98657
2021-11-18,45.63758
2021-11-19,45.63758
2021-11-20,9.73154
2021-11-21,10.73825
2021-11-22,61.40939
2021-11-23,44.2953
2021-11-24,54.02684
2021-11-25,55.36912
2021-11-26,48.32214
2021-11-27,9.39597
2021-11-28,7.71812
2021-11-29,52.01342
2021-11-30,55.03355
2021-12-01,50.33557
2021-12-02,60.06711
2021-12-03,41.61073
2021-12-04,8.38926
2021-12-05,12.08053
2021-12-06,70.46979
2021-12-07,66.77852
2021-12-08,65.43624
2021-12-09,55.70469
2021-12-10,55.36912
2021-12-11,11.74496
2021-12-12,10.40268
2021-12-13,71.14093
2021-12-14,68.45637
2021-12-15,56.04026
2021-12-16,58.05369
2021-12-17,47.98657
2021-12-18,8.38926
2021-12-19,8.72483
2021-12-20,42.28187
2021-12-21,55.70469
2021-12-22,39.93288
2021-12-23,54.69798
2021-12-24,29.86577
2021-12-25,11.07382
2021-12-26,9.39597
2021-12-27,42.95302
2021-12-28,43.95973
2021-12-29,37.91946
2021-12-30,36.57718
2021-12-31,24.16107
2022-01-01,5.70469
2022-01-02,5.70469
2022-01-03,31.20805
2022-01-04,42.28187
2022-01-05,40.60402
2022-01-06,45.63758
2022-01-07,43.28859
2022-01-08,8.38926
2022-01-09,9.73154
2022-01-10,47.98657
2022-01-11,53.3557
2022-01-12,54.02684
2022-01-13,50.0
2022-01-14,40.93959
2022-01-15,8.72483
2022-01-16,9.0604
2022-01-17,57.04697
2022-01-18,46.97986
2022-01-19,39.59731
2022-01-20,47.31543
2022-01-21,46.30872
2022-01-22,5.36912
2022-01-23,10.06711
2022-01-24,46.64429
2022-01-25,47.98657
2022-01-26,47.31543
2022-01-27,49.32885
2022-01-28,31.20805
2022-01-29,8.38926
2022-01-30,2.01342
2022-02-01,3.3557
2022-02-02,6.37583
2022-02-03,41.9463
2022-02-04,45.63758
2022-02-05,13.75838
2022-02-06,8.38926
2022-02-07,44.96644
2022-02-08,46.64429
2022-02-09,59.73154
2022-02-10,52.34899
2022-02-11,45.97315
2022-02-12,6.7114
2022-02-13,14.09395
2022-02-14,53.69127
2022-02-15,49.66442
2022-02-16,52.01342
2022-02-17,39.93288
2022-02-18,41.9463
2022-02-19,6.7114
2022-02-20,8.72483
2022-02-21,55.70469
2022-02-22,38.92617
2022-02-23,49.66442
2022-02-24,50.33557
2022-02-25,32.55033
2022-02-26,9.39597
2022-02-27,11.74496
2022-02-28,38.5906
2022-03-01,7.71812
2022-03-02,47.651
2022-03-03,53.02013
2022-03-04,34.56375
2022-03-05,8.05369
2022-03-06,10.73825
2022-03-07,57.04697
2022-03-08,40.60402
2022-03-09,8.05369
2022-03-10,44.2953
2022-03-11,42.95302
2022-03-12,9.0604
2022-03-13,7.04697
2022-03-14,50.33557
2022-03-15,52.68456
2022-03-16,61.07382
2022-03-17,54.69798
2022-03-18,44.2953
2022-03-19,12.4161
2022-03-20,12.4161
2022-03-21,59.39597
2022-03-22,60.73825
2022-03-23,54.69798
2022-03-24,43.28859
2022-03-25,42.61744
2022-03-26,8.72483
2022-03-27,9.0604
2022-03-28,56.37583
2022-03-29,58.05369
2022-03-30,51.00671
2022-03-31,50.67114
2022-04-01,38.25503
2022-04-02,6.7114
2022-04-03,7.04697
2022-04-04,46.64429
2022-04-05,48.99328
2022-04-06,53.02013
2022-04-07,48.65771
2022-04-08,43.95973
2022-04-09,7.71812
2022-04-10,10.06711
2022-04-11,46.97986
2022-04-12,61.40939
2022-04-13,63.75838
2022-04-14,53.69127
2022-04-15,48.65771
2022-04-16,8.72483
2022-04-17,8.05369
2022-04-18,55.70469
2022-04-19,61.07382
2022-04-20,57.71812
2022-04-21,57.71812
2022-04-22,42.28187
2022-04-23,8.05369
2022-04-24,14.7651
2022-04-25,54.69798
2022-04-26,62.75167
2022-04-27,61.74496
2022-04-28,59.39597
2022-04-29,52.34899
2022-04-30,13.42281
2022-05-01,9.73154
2022-05-02,52.68456
2022-05-03,55.03355
2022-05-04,43.28859
2022-05-05,8.72483
2022-05-06,37.91946
2022-05-07,11.07382
2022-05-08,9.73154
2022-05-09,52.01342
2022-05-10,47.651
2022-05-11,52.68456
2022-05-12,50.0
2022-05-13,45.63758
2022-05-14,12.08053
2022-05-15,9.73154
2022-05-16,57.71812
2022-05-17,42.95302
2022-05-18,47.98657
2022-05-19,47.31543
2022-05-20,45.30201
2022-05-21,12.08053
2022-05-22,10.06711
2022-05-23,63.42281
2022-05-24,57.38255
2022-05-25,60.06711
2022-05-26,54.36241
2022-05-27,46.30872
2022-05-28,12.08053
2022-05-29,11.40939
2022-05-30,62.75167
2022-05-31,46.30872
2022-06-01,9.73154
2022-06-02,53.69127
2022-06-03,45.63758
2022-06-04,12.08053
2022-06-05,7.71812
2022-06-06,10.40268
2022-06-07,59.39597
2022-06-08,65.10067
2022-06-09,66.44295
2022-06-10,59.73154
2022-06-11,14.42953
2022-06-12,8.38926
2022-06-13,61.07382
2022-06-14,58.38926
2022-06-15,61.40939
2022-06-16,63.75838
2022-06-17,55.36912
2022-06-18,11.07382
2022-06-19,15.10067
2022-06-20,55.36912
2022-06-21,57.71812
2022-06-22,60.40268
2022-06-23,49.32885
2022-06-24,42.28187
2022-06-25,10.73825
2022-06-26,10.73825
2022-06-27,47.651
2022-06-28,52.01342
2022-06-29,48.32214
2022-06-30,40.60402
2022-07-01,41.27516
2022-07-02,7.71812
2022-07-03,9.39597
2022-07-04,57.71812
2022-07-05,52.01342
2022-07-06,71.47651
2022-07-07,57.38255
2022-07-08,37.58389
2022-07-09,9.0604
2022-07-10,12.4161
2022-07-11,57.71812
2022-07-12,56.37583
2022-07-13,60.06711
2022-07-14,60.06711
2022-07-15,52.01342
2022-07-16,7.71812
2022-07-17,11.74496
2022-07-18,51.00671
2022-07-19,59.0604
2022-07-20,51.67785
2022-07-21,51.67785
2022-07-22,47.98657
2022-07-23,9.73154
2022-07-24,10.73825
2022-07-25,52.68456
2022-07-26,47.31543
2022-07-27,54.36241
2022-07-28,53.02013
2022-07-29,43.62416
2022-07-30,9.73154
2022-07-31,10.40268
2022-08-01,55.70469
2022-08-02,47.31543
2022-08-03,45.63758
2022-08-04,47.98657
2022-08-05,44.63087
2022-08-06,10.06711
2022-08-07,10.73825
2022-08-08,53.02013
2022-08-09,51.00671
2022-08-10,39.26174
2022-08-11,44.2953
2022-08-12,36.57718
2022-08-13,9.39597
2022-08-14,8.72483
2022-08-15,7.38255
2022-08-16,48.32214
2022-08-17,52.34899
2022-08-18,46.97986
2022-08-19,40.26845
2022-08-20,9.39597
2022-08-21,10.40268
2022-08-22,54.02684
2022-08-23,45.97315
2022-08-24,46.97986
2022-08-25,45.63758
2022-08-26,41.61073
2022-08-27,7.71812
2022-08-28,15.43624
2022-08-29,50.33557
2022-08-30,48.32214
2022-08-31,47.31543
2022-09-01,45.97315
2022-09-02,48.32214
2022-09-03,5.36912
2022-09-04,13.08724
2022-09-05,56.04026
2022-09-06,54.69798
2022-09-07,61.07382
2022-09-08,42.61744
2022-09-09,12.08053
2022-09-10,7.71812
2022-09-11,12.08053
2022-09-12,15.77181
2022-09-13,96.30872
2022-09-14,90.26845
2022-09-15,82.55033
2022-09-16,77.51677
2022-09-17,11.74496
2022-09-18,15.77181
2022-09-19,77.51677
2022-09-20,83.22147
2022-09-21,85.90604
2022-09-22,67.11409
2022-09-23,64.7651
2022-09-24,13.75838
2022-09-25,11.74496
2022-09-26,71.81208
2022-09-27,70.46979
2022-09-28,73.15436
2022-09-29,58.38926
2022-09-30,53.02013
2022-10-01,13.75838
2022-10-02,10.40268
2022-10-03,14.7651
2022-10-04,62.08053
2022-10-05,55.03355
2022-10-06,54.36241
2022-10-07,49.66442
2022-10-08,15.10067
2022-10-09,11.07382
2022-10-10,17.78523
2022-10-11,58.72483
2022-10-12,60.73825
2022-10-13,59.39597
2022-10-14,51.00671
2022-10-15,7.71812
2022-10-16,8.05369
2022-10-17,60.40268
2022-10-18,60.06711
2022-10-19,69.46308
2022-10-20,64.42953
2022-10-21,55.70469
2022-10-22,12.75167
2022-10-23,19.12751
2022-10-24,61.07382
2022-10-25,62.4161
2022-10-26,57.38255
2022-10-27,59.0604
2022-10-28,53.02013
2022-10-29,12.4161
2022-10-30,10.06711
2022-10-31,54.36241
2022-11-01,60.40268
2022-11-02,56.7114
2022-11-03,56.04026
2022-11-04,40.93959
2022-11-05,9.39597
2022-11-06,11.74496
2022-11-07,71.14093
2022-11-08,55.36912
2022-11-09,54.02684
2022-11-10,55.70469
2022-11-11,48.99328
2022-11-12,8.05369
2022-11-13,9.73154
2022-11-14,58.38926
2022-11-15,63.08724
2022-11-16,59.39597
2022-11-17,50.33557
2022-11-18,50.67114
2022-11-19,9.73154
2022-11-20,11.40939
2022-11-21,60.40268
2022-11-22,63.08724
2022-11-23,50.0
2022-11-24,60.06711
2022-11-25,48.65771
2022-11-26,8.72483
2022-11-27,8.72483
2022-11-28,53.69127
2022-11-29,66.44295
2022-11-30,68.45637
2022-12-01,63.08724
2022-12-02,50.0
2022-12-03,12.75167
2022-12-04,6.7114
2022-12-05,57.71812
2022-12-06,59.73154
2022-12-07,60.06711
2022-12-08,59.0604
2022-12-09,47.651
2022-12-10,11.40939
2022-12-11,11.07382
2022-12-12,61.40939
2022-12-13,59.73154
2022-12-14,52.34899
2022-12-15,64.7651
2022-12-16,35.90604
2022-12-17,10.40268
2022-12-18,6.37583
2022-12-19,36.24161
2022-12-20,51.34228
2022-12-21,52.01342
2022-12-22,50.67114
2022-12-23,32.21476
2022-12-24,9.39597
2022-12-25,6.37583
2022-12-26,45.63758
2022-12-27,40.60402
2022-12-28,47.651
2022-12-29,46.30872
2022-12-30,35.57046
2022-12-31,5.03355
2023-01-01,6.7114
2023-01-02,38.92617
2023-01-03,47.98657
2023-01-04,44.2953
2023-01-05,48.99328
2023-01-06,51.34228
2023-01-07,9.73154
2023-01-08,14.09395
2023-01-09,52.68456
2023-01-10,55.70469
2023-01-11,60.73825
2023-01-12,63.08724
2023-01-13,53.3557
2023-01-14,8.05369
2023-01-15,8.05369
2023-01-16,60.06711
2023-01-17,63.75838
2023-01-18,54.36241
2023-01-19,48.99328
2023-01-20,53.02013
2023-01-21,7.71812
2023-01-22,2.34899
2023-01-23,4.36241
2023-01-24,8.05369
2023-01-25,58.38926
2023-01-26,64.42953
2023-01-27,53.3557
2023-01-28,5.03355
2023-01-29,9.39597
2023-01-30,59.73154
2023-01-31,68.1208
2023-02-01,56.37583
2023-02-02,60.06711
2023-02-03,46.30872
2023-02-04,8.72483
2023-02-05,11.07382
2023-02-06,63.08724
2023-02-07,63.42281
2023-02-08,73.48993
2023-02-09,71.81208
2023-02-10,63.42281
2023-02-11,8.72483
2023-02-12,11.74496
2023-02-13,70.46979
2023-02-14,68.45637
2023-02-15,67.44966
2023-02-16,65.43624
2023-02-17,68.45637
2023-02-18,11.74496
2023-02-19,14.42953
2023-02-20,68.1208
2023-02-21,75.83892
2023-02-22,52.34899
2023-02-23,71.47651
2023-02-24,48.65771
2023-02-25,9.39597
2023-02-26,15.77181
2023-02-27,56.37583
2023-02-28,59.73154
2023-03-01,11.07382
2023-03-02,59.73154
2023-03-03,46.30872
2023-03-04,12.4161
2023-03-05,8.05369
2023-03-06,69.79865
2023-03-07,70.13422
2023-03-08,66.77852
2023-03-09,70.13422
2023-03-10,56.37583
2023-03-11,16.10738
2023-03-12,10.40268
2023-03-13,72.14765
2023-03-14,79.5302
2023-03-15,57.71812
2023-03-16,68.79194
2023-03-17,62.75167
2023-03-18,11.40939
2023-03-19,13.42281
2023-03-20,78.85906
2023-03-21,65.43624
2023-03-22,64.42953
2023-03-23,68.1208
2023-03-24,61.40939
2023-03-25,15.43624
2023-03-26,12.75167
2023-03-27,77.51677
2023-03-28,69.79865
2023-03-29,74.49664
2023-03-30,75.83892
2023-03-31,63.08724
2023-04-01,10.40268
2023-04-02,8.72483
2023-04-03,66.77852
2023-04-04,73.48993
2023-04-05,75.83892
2023-04-06,71.14093
2023-04-07,68.1208
2023-04-08,11.40939
2023-04-09,9.0604
2023-04-10,70.46979
2023-04-11,73.8255
2023-04-12,70.13422
2023-04-13,71.14093
2023-04-14,55.70469
2023-04-15,9.73154
2023-04-16,12.08053
2023-04-17,67.78523
2023-04-18,71.47651
2023-04-19,71.47651
2023-04-20,83.89261
2023-04-21,57.71812
2023-04-22,17.11409
2023-04-23,12.08053
2023-04-24,73.48993
2023-04-25,63.75838
2023-04-26,63.42281
2023-04-27,67.78523
2023-04-28,62.08053
2023-04-29,13.42281
2023-04-30,8.72483
2023-05-01,47.98657
2023-05-02,77.85234
2023-05-03,65.10067
2023-05-04,59.39597
2023-05-05,11.74496
2023-05-06,13.42281
2023-05-07,12.4161
2023-05-08,67.44966
2023-05-09,81.20805
2023-05-10,70.13422
2023-05-11,69.12751
2023-05-12,62.75167
2023-05-13,11.74496
2023-05-14,13.42281
2023-05-15,81.54362
2023-05-16,68.79194
2023-05-17,67.78523
2023-05-18,73.15436
2023-05-19,54.02684
2023-05-20,11.40939
2023-05-21,11.74496
2023-05-22,79.19463
2023-05-23,70.13422
2023-05-24,79.5302
2023-05-25,76.84563
2023-05-26,64.7651
2023-05-27,9.73154
2023-05-28,14.09395
2023-05-29,13.08724
2023-05-30,64.09395
