date,재산명시
2020-07-24,33.76068
2020-07-25,19.65811
2020-07-26,12.82051
2020-07-27,44.01709
2020-07-28,44.44444
2020-07-29,50.42735
2020-07-30,41.02564
2020-07-31,39.31623
2020-08-01,20.94017
2020-08-02,10.68376
2020-08-03,41.45299
2020-08-04,35.47008
2020-08-05,37.60683
2020-08-06,49.14529
2020-08-07,50.42735
2020-08-08,16.23931
2020-08-09,6.41025
2020-08-10,51.28205
2020-08-11,45.72649
2020-08-12,58.11965
2020-08-13,52.13675
2020-08-14,47.43589
2020-08-15,13.24786
2020-08-16,19.23076
2020-08-17,23.07692
2020-08-18,53.4188
2020-08-19,50.8547
2020-08-20,47.43589
2020-08-21,52.99145
2020-08-22,27.77777
2020-08-23,28.20512
2020-08-24,86.75213
2020-08-25,48.29059
2020-08-26,46.58119
2020-08-27,50.8547
2020-08-28,44.87179
2020-08-29,10.25641
2020-08-30,17.52136
2020-08-31,43.16239
2020-09-01,38.03418
2020-09-02,36.32478
2020-09-03,36.75213
2020-09-04,38.03418
2020-09-05,14.10256
2020-09-06,11.53846
2020-09-07,40.59829
2020-09-08,41.88034
2020-09-09,32.05128
2020-09-10,52.5641
2020-09-11,45.72649
2020-09-12,10.25641
2020-09-13,17.52136
2020-09-14,41.88034
2020-09-15,35.04273
2020-09-16,39.74358
2020-09-17,41.45299
2020-09-18,41.45299
2020-09-19,12.39316
2020-09-20,21.36752
2020-09-21,74.35897
2020-09-22,46.15384
2020-09-23,34.61538
2020-09-24,40.59829
2020-09-25,30.34188
2020-09-26,17.52136
2020-09-27,14.95726
2020-09-28,53.4188
2020-09-29,29.05982
2020-09-30,8.547
2020-10-01,5.9829
2020-10-02,3.4188
2020-10-03,9.4017
2020-10-04,8.11965
2020-10-05,48.71794
2020-10-06,50.42735
2020-10-07,43.58974
2020-10-08,31.62393
2020-10-09,10.25641
2020-10-10,9.82905
2020-10-11,10.68376
2020-10-12,57.6923
2020-10-13,44.01709
2020-10-14,48.29059
2020-10-15,50.8547
2020-10-16,53.84615
2020-10-17,12.39316
2020-10-18,15.81196
2020-10-19,58.11965
2020-10-20,39.74358
2020-10-21,49.14529
2020-10-22,48.71794
2020-10-23,41.02564
2020-10-24,17.09401
2020-10-25,16.23931
2020-10-26,58.11965
2020-10-27,41.88034
2020-10-28,29.48717
2020-10-29,39.31623
2020-10-30,29.05982
2020-10-31,16.23931
2020-11-01,11.11111
2020-11-02,41.88034
2020-11-03,37.17948
2020-11-04,37.17948
2020-11-05,36.75213
2020-11-06,29.91452
2020-11-07,8.11965
2020-11-08,14.52991
2020-11-09,44.87179
2020-11-10,39.74358
2020-11-11,49.14529
2020-11-12,54.2735
2020-11-13,33.76068
2020-11-14,17.52136
2020-11-15,14.95726
2020-11-16,52.5641
2020-11-17,40.59829
2020-11-18,35.47008
2020-11-19,43.16239
2020-11-20,41.02564
2020-11-21,19.23076
2020-11-22,26.06837
2020-11-23,68.80341
2020-11-24,32.47863
2020-11-25,52.13675
2020-11-26,50.42735
2020-11-27,38.46153
2020-11-28,17.94871
2020-11-29,14.52991
2020-11-30,53.84615
2020-12-01,42.30769
2020-12-02,39.31623
2020-12-03,32.47863
2020-12-04,33.76068
2020-12-05,10.25641
2020-12-06,13.24786
2020-12-07,41.45299
2020-12-08,48.29059
2020-12-09,47.00854
2020-12-10,37.60683
2020-12-11,37.17948
2020-12-12,13.24786
2020-12-13,11.96581
2020-12-14,47.00854
2020-12-15,47.00854
2020-12-16,52.5641
2020-12-17,51.7094
2020-12-18,47.43589
2020-12-19,5.9829
2020-12-20,24.78632
2020-12-21,55.9829
2020-12-22,41.45299
2020-12-23,41.88034
2020-12-24,25.21367
2020-12-25,11.53846
2020-12-26,15.38461
2020-12-27,13.24786
2020-12-28,39.74358
2020-12-29,43.58974
2020-12-30,42.30769
2020-12-31,27.77777
2021-01-01,15.81196
2021-01-02,7.26495
2021-01-03,7.6923
2021-01-04,58.97435
2021-01-05,53.84615
2021-01-06,41.02564
2021-01-07,36.75213
2021-01-08,44.01709
2021-01-09,7.26495
2021-01-10,23.93162
2021-01-11,50.0
2021-01-12,30.76923
2021-01-13,47.43589
2021-01-14,61.11111
2021-01-15,46.58119
2021-01-16,13.24786
2021-01-17,28.20512
2021-01-18,67.09401
2021-01-19,58.547
2021-01-20,52.99145
2021-01-21,59.82905
2021-01-22,46.58119
2021-01-23,18.80341
2021-01-24,24.35897
2021-01-25,72.22222
2021-01-26,41.02564
2021-01-27,32.05128
2021-01-28,35.89743
2021-01-29,47.00854
2021-01-30,18.37606
2021-01-31,17.52136
2021-02-01,55.1282
2021-02-02,46.15384
2021-02-03,49.57264
2021-02-04,58.11965
2021-02-05,42.30769
2021-02-06,25.21367
2021-02-07,15.81196
2021-02-08,59.4017
2021-02-09,41.02564
2021-02-10,37.60683
2021-02-11,17.94871
2021-02-12,11.53846
2021-02-13,14.95726
2021-02-14,12.82051
2021-02-15,62.82051
2021-02-16,52.5641
2021-02-17,57.6923
2021-02-18,52.99145
2021-02-19,42.30769
2021-02-20,10.25641
2021-02-21,24.35897
2021-02-22,44.44444
2021-02-23,40.17094
2021-02-24,41.45299
2021-02-25,35.47008
2021-02-26,41.45299
2021-02-27,14.95726
2021-02-28,8.547
2021-03-01,12.39316
2021-03-02,39.31623
2021-03-03,58.97435
2021-03-04,50.0
2021-03-05,44.44444
2021-03-06,24.35897
2021-03-07,25.21367
2021-03-08,55.1282
2021-03-09,50.42735
2021-03-10,58.97435
2021-03-11,50.0
2021-03-12,32.47863
2021-03-13,15.38461
2021-03-14,21.79487
2021-03-15,70.08547
2021-03-16,51.28205
2021-03-17,48.29059
2021-03-18,50.8547
2021-03-19,46.15384
2021-03-20,14.52991
2021-03-21,23.50427
2021-03-22,59.82905
2021-03-23,61.53846
2021-03-24,48.29059
2021-03-25,50.8547
2021-03-26,52.13675
2021-03-27,23.50427
2021-03-28,13.24786
2021-03-29,55.1282
2021-03-30,61.96581
2021-03-31,47.43589
2021-04-01,41.88034
2021-04-02,35.89743
2021-04-03,13.67521
2021-04-04,12.39316
2021-04-05,55.9829
2021-04-06,51.7094
2021-04-07,47.86324
2021-04-08,50.0
2021-04-09,46.15384
2021-04-10,19.65811
2021-04-11,16.23931
2021-04-12,60.25641
2021-04-13,50.8547
2021-04-14,52.5641
2021-04-15,52.13675
2021-04-16,50.0
2021-04-17,15.38461
2021-04-18,26.92307
2021-04-19,79.48717
2021-04-20,70.08547
2021-04-21,58.11965
2021-04-22,57.6923
2021-04-23,49.14529
2021-04-24,20.08547
2021-04-25,23.07692
2021-04-26,77.77777
2021-04-27,52.99145
2021-04-28,53.4188
2021-04-29,67.94871
2021-04-30,50.42735
2021-05-01,15.81196
2021-05-02,21.36752
2021-05-03,53.84615
2021-05-04,42.30769
2021-05-05,21.36752
2021-05-06,56.8376
2021-05-07,50.0
2021-05-08,14.52991
2021-05-09,36.75213
2021-05-10,66.23931
2021-05-11,52.99145
2021-05-12,59.82905
2021-05-13,44.44444
2021-05-14,57.6923
2021-05-15,17.52136
2021-05-16,23.50427
2021-05-17,63.67521
2021-05-18,40.17094
2021-05-19,14.10256
2021-05-20,48.71794
2021-05-21,46.58119
2021-05-22,20.08547
2021-05-23,17.52136
2021-05-24,68.37606
2021-05-25,45.72649
2021-05-26,57.6923
2021-05-27,51.28205
2021-05-28,44.44444
2021-05-29,12.82051
2021-05-30,14.10256
2021-05-31,44.44444
2021-06-01,49.57264
2021-06-02,45.72649
2021-06-03,45.29914
2021-06-04,44.44444
2021-06-05,18.80341
2021-06-06,19.65811
2021-06-07,49.57264
2021-06-08,55.1282
2021-06-09,59.82905
2021-06-10,48.71794
2021-06-11,58.547
2021-06-12,17.09401
2021-06-13,20.94017
2021-06-14,50.8547
2021-06-15,49.57264
2021-06-16,45.72649
2021-06-17,46.15384
2021-06-18,36.75213
2021-06-19,14.95726
2021-06-20,20.08547
2021-06-21,57.26495
2021-06-22,55.55555
2021-06-23,57.26495
2021-06-24,43.16239
2021-06-25,35.47008
2021-06-26,11.53846
2021-06-27,13.67521
2021-06-28,50.8547
2021-06-29,46.15384
2021-06-30,48.29059
2021-07-01,56.8376
2021-07-02,54.70085
2021-07-03,17.94871
2021-07-04,11.96581
2021-07-05,58.97435
2021-07-06,51.28205
2021-07-07,38.03418
2021-07-08,31.19658
2021-07-09,36.75213
2021-07-10,12.82051
2021-07-11,17.52136
2021-07-12,70.94017
2021-07-13,44.87179
2021-07-14,47.43589
2021-07-15,38.88888
2021-07-16,42.30769
2021-07-17,19.23076
2021-07-18,22.22222
2021-07-19,67.94871
2021-07-20,48.71794
2021-07-21,47.00854
2021-07-22,44.87179
2021-07-23,40.17094
2021-07-24,15.38461
2021-07-25,13.67521
2021-07-26,36.75213
2021-07-27,44.87179
2021-07-28,45.72649
2021-07-29,44.01709
2021-07-30,34.18803
2021-07-31,15.38461
2021-08-01,9.82905
2021-08-02,40.17094
2021-08-03,41.88034
2021-08-04,45.29914
2021-08-05,46.58119
2021-08-06,41.88034
2021-08-07,20.51282
2021-08-08,18.37606
2021-08-09,71.36752
2021-08-10,49.57264
2021-08-11,48.29059
2021-08-12,47.43589
2021-08-13,39.31623
2021-08-14,17.52136
2021-08-15,18.37606
2021-08-16,14.10256
2021-08-17,51.28205
2021-08-18,46.15384
2021-08-19,60.25641
2021-08-20,53.84615
2021-08-21,20.94017
2021-08-22,21.36752
2021-08-23,69.23076
2021-08-24,39.74358
2021-08-25,48.71794
2021-08-26,57.26495
2021-08-27,48.71794
2021-08-28,15.81196
2021-08-29,19.23076
2021-08-30,62.82051
2021-08-31,37.60683
2021-09-01,50.8547
2021-09-02,45.29914
2021-09-03,38.03418
2021-09-04,14.10256
2021-09-05,17.94871
2021-09-06,58.547
2021-09-07,49.57264
2021-09-08,35.47008
2021-09-09,50.42735
2021-09-10,42.73504
2021-09-11,16.66666
2021-09-12,8.97435
2021-09-13,58.97435
2021-09-14,43.58974
2021-09-15,38.88888
2021-09-16,50.0
2021-09-17,38.88888
2021-09-18,5.1282
2021-09-19,6.8376
2021-09-20,6.41025
2021-09-21,8.11965
2021-09-22,11.53846
2021-09-23,65.38461
2021-09-24,51.7094
2021-09-25,11.96581
2021-09-26,24.78632
2021-09-27,73.50427
2021-09-28,49.14529
2021-09-29,57.6923
2021-09-30,52.13675
2021-10-01,43.58974
2021-10-02,18.37606
2021-10-03,11.53846
2021-10-04,22.64957
2021-10-05,53.4188
2021-10-06,61.11111
2021-10-07,58.547
2021-10-08,61.96581
2021-10-09,20.08547
2021-10-10,12.39316
2021-10-11,17.52136
2021-10-12,57.6923
2021-10-13,49.14529
2021-10-14,43.58974
2021-10-15,50.42735
2021-10-16,15.38461
2021-10-17,20.94017
2021-10-18,83.76068
2021-10-19,62.82051
2021-10-20,54.2735
2021-10-21,49.14529
2021-10-22,51.7094
2021-10-23,16.66666
2021-10-24,19.23076
2021-10-25,62.39316
2021-10-26,51.28205
2021-10-27,41.45299
2021-10-28,51.28205
2021-10-29,44.01709
2021-10-30,15.38461
2021-10-31,11.96581
2021-11-01,55.1282
2021-11-02,44.01709
2021-11-03,44.01709
2021-11-04,46.15384
2021-11-05,51.28205
2021-11-06,17.94871
2021-11-07,22.22222
2021-11-08,54.2735
2021-11-09,51.28205
2021-11-10,43.58974
2021-11-11,42.73504
2021-11-12,46.58119
2021-11-13,8.97435
2021-11-14,22.22222
2021-11-15,70.51282
2021-11-16,56.8376
2021-11-17,44.01709
2021-11-18,53.84615
2021-11-19,53.84615
2021-11-20,12.82051
2021-11-21,20.08547
2021-11-22,73.50427
2021-11-23,47.43589
2021-11-24,36.32478
2021-11-25,48.29059
2021-11-26,54.2735
2021-11-27,11.11111
2021-11-28,20.94017
2021-11-29,71.36752
2021-11-30,51.7094
2021-12-01,50.42735
2021-12-02,48.29059
2021-12-03,54.70085
2021-12-04,18.37606
2021-12-05,17.52136
2021-12-06,52.13675
2021-12-07,44.44444
2021-12-08,45.72649
2021-12-09,46.58119
2021-12-10,52.13675
2021-12-11,13.24786
2021-12-12,19.23076
2021-12-13,64.52991
2021-12-14,46.15384
2021-12-15,44.44444
2021-12-16,40.17094
2021-12-17,41.02564
2021-12-18,17.52136
2021-12-19,13.67521
2021-12-20,61.11111
2021-12-21,38.46153
2021-12-22,37.17948
2021-12-23,46.58119
2021-12-24,31.19658
2021-12-25,12.39316
2021-12-26,11.96581
2021-12-27,40.17094
2021-12-28,43.58974
2021-12-29,30.34188
2021-12-30,34.18803
2021-12-31,26.92307
2022-01-01,8.97435
2022-01-02,14.10256
2022-01-03,39.31623
2022-01-04,44.87179
2022-01-05,41.88034
2022-01-06,48.29059
2022-01-07,50.8547
2022-01-08,17.52136
2022-01-09,17.52136
2022-01-10,57.26495
2022-01-11,48.71794
2022-01-12,46.58119
2022-01-13,54.70085
2022-01-14,50.0
2022-01-15,17.09401
2022-01-16,22.64957
2022-01-17,62.82051
2022-01-18,45.72649
2022-01-19,51.7094
2022-01-20,44.01709
2022-01-21,44.44444
2022-01-22,11.96581
2022-01-23,19.23076
2022-01-24,47.86324
2022-01-25,31.62393
2022-01-26,39.74358
2022-01-27,27.35042
2022-01-28,33.33333
2022-01-29,13.67521
2022-01-30,9.82905
2022-01-31,8.11965
2022-02-01,3.84615
2022-02-02,6.8376
2022-02-03,51.7094
2022-02-04,43.58974
2022-02-05,14.10256
2022-02-06,14.95726
2022-02-07,45.29914
2022-02-08,51.7094
2022-02-09,46.58119
2022-02-10,53.4188
2022-02-11,52.13675
2022-02-12,22.64957
2022-02-13,17.52136
2022-02-14,69.23076
2022-02-15,53.84615
2022-02-16,37.17948
2022-02-17,44.44444
2022-02-18,30.34188
2022-02-19,8.97435
2022-02-20,17.94871
2022-02-21,61.53846
2022-02-22,46.15384
2022-02-23,38.88888
2022-02-24,41.88034
2022-02-25,40.59829
2022-02-26,8.547
2022-02-27,12.82051
2022-02-28,39.74358
2022-03-01,16.66666
2022-03-02,43.16239
2022-03-03,39.74358
2022-03-04,33.76068
2022-03-05,15.81196
2022-03-06,19.65811
2022-03-07,62.82051
2022-03-08,41.45299
2022-03-09,8.97435
2022-03-10,40.59829
2022-03-11,41.88034
2022-03-12,15.81196
2022-03-13,20.51282
2022-03-14,50.0
2022-03-15,54.70085
2022-03-16,41.88034
2022-03-17,52.99145
2022-03-18,47.00854
2022-03-19,15.38461
2022-03-20,20.94017
2022-03-21,55.55555
2022-03-22,33.76068
2022-03-23,35.89743
2022-03-24,49.14529
2022-03-25,47.86324
2022-03-26,17.94871
2022-03-27,14.95726
2022-03-28,44.87179
2022-03-29,38.88888
2022-03-30,44.87179
2022-03-31,38.46153
2022-04-01,35.89743
2022-04-02,8.547
2022-04-03,22.22222
2022-04-04,41.88034
2022-04-05,35.04273
2022-04-06,48.71794
2022-04-07,35.89743
2022-04-08,28.63247
2022-04-09,18.37606
2022-04-10,14.95726
2022-04-11,53.4188
2022-04-12,38.88888
2022-04-13,38.46153
2022-04-14,42.30769
2022-04-15,36.75213
2022-04-16,14.95726
2022-04-17,17.94871
2022-04-18,66.23931
2022-04-19,46.15384
2022-04-20,43.58974
2022-04-21,45.29914
2022-04-22,47.43589
2022-04-23,16.23931
2022-04-24,17.52136
2022-04-25,49.57264
2022-04-26,50.42735
2022-04-27,50.0
2022-04-28,46.58119
2022-04-29,34.18803
2022-04-30,11.96581
2022-05-01,12.82051
2022-05-02,53.84615
2022-05-03,50.8547
2022-05-04,44.01709
2022-05-05,17.94871
2022-05-06,43.58974
2022-05-07,13.67521
2022-05-08,14.10256
2022-05-09,50.0
2022-05-10,46.58119
2022-05-11,41.88034
2022-05-12,54.2735
2022-05-13,35.04273
2022-05-14,11.53846
2022-05-15,15.81196
2022-05-16,63.67521
2022-05-17,47.00854
2022-05-18,56.8376
2022-05-19,42.73504
2022-05-20,47.00854
2022-05-21,10.68376
2022-05-22,16.23931
2022-05-23,60.68376
2022-05-24,46.58119
2022-05-25,50.8547
2022-05-26,38.88888
2022-05-27,32.47863
2022-05-28,18.80341
2022-05-29,10.25641
2022-05-30,53.84615
2022-05-31,44.01709
2022-06-01,14.95726
2022-06-02,41.02564
2022-06-03,32.90598
2022-06-04,12.82051
2022-06-05,11.11111
2022-06-06,13.24786
2022-06-07,44.44444
2022-06-08,57.26495
2022-06-09,43.16239
2022-06-10,31.19658
2022-06-11,9.82905
2022-06-12,20.94017
2022-06-13,67.52136
2022-06-14,47.86324
2022-06-15,36.75213
2022-06-16,41.88034
2022-06-17,49.14529
2022-06-18,15.81196
2022-06-19,19.65811
2022-06-20,76.06837
2022-06-21,43.16239
2022-06-22,51.7094
2022-06-23,41.02564
2022-06-24,49.57264
2022-06-25,18.80341
2022-06-26,14.95726
2022-06-27,46.58119
2022-06-28,42.73504
2022-06-29,51.7094
2022-06-30,50.8547
2022-07-01,53.84615
2022-07-02,14.10256
2022-07-03,15.81196
2022-07-04,43.16239
2022-07-05,44.44444
2022-07-06,43.16239
2022-07-07,38.03418
2022-07-08,41.02564
2022-07-09,12.82051
2022-07-10,16.66666
2022-07-11,64.95726
2022-07-12,55.1282
2022-07-13,30.34188
2022-07-14,49.14529
2022-07-15,39.31623
2022-07-16,11.53846
2022-07-17,24.35897
2022-07-18,75.64102
2022-07-19,58.11965
2022-07-20,38.03418
2022-07-21,46.58119
2022-07-22,41.02564
2022-07-23,9.4017
2022-07-24,16.66666
2022-07-25,50.0
2022-07-26,49.14529
2022-07-27,40.59829
2022-07-28,36.32478
2022-07-29,37.60683
2022-07-30,13.24786
2022-07-31,9.82905
2022-08-01,34.61538
2022-08-02,41.02564
2022-08-03,43.16239
2022-08-04,54.2735
2022-08-05,42.30769
2022-08-06,14.10256
2022-08-07,14.52991
2022-08-08,53.4188
2022-08-09,45.29914
2022-08-10,53.4188
2022-08-11,47.43589
2022-08-12,36.32478
2022-08-13,15.38461
2022-08-14,13.24786
2022-08-15,18.80341
2022-08-16,46.58119
2022-08-17,47.00854
2022-08-18,44.44444
2022-08-19,39.74358
2022-08-20,16.66666
2022-08-21,16.66666
2022-08-22,70.51282
2022-08-23,46.15384
2022-08-24,41.88034
2022-08-25,31.62393
2022-08-26,31.19658
2022-08-27,8.97435
2022-08-28,14.95726
2022-08-29,46.15384
2022-08-30,45.72649
2022-08-31,53.84615
2022-09-01,50.0
2022-09-02,44.87179
2022-09-03,15.81196
2022-09-04,18.37606
2022-09-05,60.25641
2022-09-06,46.58119
2022-09-07,50.0
2022-09-08,25.64102
2022-09-09,13.24786
2022-09-10,5.9829
2022-09-11,2.5641
2022-09-12,6.8376
2022-09-13,48.71794
2022-09-14,52.13675
2022-09-15,45.29914
2022-09-16,45.29914
2022-09-17,11.96581
2022-09-18,20.08547
2022-09-19,74.78632
2022-09-20,61.96581
2022-09-21,41.02564
2022-09-22,51.28205
2022-09-23,38.88888
2022-09-24,15.38461
2022-09-25,18.37606
2022-09-26,63.67521
2022-09-27,54.2735
2022-09-28,45.29914
2022-09-29,51.28205
2022-09-30,32.90598
2022-10-01,10.25641
2022-10-02,9.4017
2022-10-03,22.22222
2022-10-04,43.16239
2022-10-05,53.84615
2022-10-06,37.17948
2022-10-07,42.30769
2022-10-08,17.52136
2022-10-09,9.82905
2022-10-10,14.52991
2022-10-11,40.59829
2022-10-12,42.73504
2022-10-13,46.15384
2022-10-14,43.58974
2022-10-15,18.37606
2022-10-16,24.78632
2022-10-17,76.06837
2022-10-18,40.59829
2022-10-19,44.44444
2022-10-20,55.1282
2022-10-21,42.73504
2022-10-22,12.82051
2022-10-23,17.52136
2022-10-24,56.41025
2022-10-25,37.17948
2022-10-26,37.60683
2022-10-27,40.17094
2022-10-28,43.16239
2022-10-29,16.23931
2022-10-30,15.81196
2022-10-31,52.5641
2022-11-01,39.31623
2022-11-02,42.73504
2022-11-03,44.44444
2022-11-04,36.32478
2022-11-05,14.52991
2022-11-06,15.38461
2022-11-07,35.47008
2022-11-08,50.0
2022-11-09,44.44444
2022-11-10,42.30769
2022-11-11,49.57264
2022-11-12,18.37606
2022-11-13,10.25641
2022-11-14,62.39316
2022-11-15,56.41025
2022-11-16,62.82051
2022-11-17,51.28205
2022-11-18,38.03418
2022-11-19,20.94017
2022-11-20,13.24786
2022-11-21,70.08547
2022-11-22,58.547
2022-11-23,35.89743
2022-11-24,38.46153
2022-11-25,33.33333
2022-11-26,17.52136
2022-11-27,14.52991
2022-11-28,55.9829
2022-11-29,50.0
2022-11-30,41.45299
2022-12-01,41.02564
2022-12-02,38.03418
2022-12-03,12.82051
2022-12-04,21.36752
2022-12-05,52.5641
2022-12-06,52.13675
2022-12-07,50.0
2022-12-08,52.99145
2022-12-09,43.58974
2022-12-10,11.96581
2022-12-11,20.94017
2022-12-12,61.11111
2022-12-13,48.29059
2022-12-14,51.28205
2022-12-15,45.29914
2022-12-16,49.57264
2022-12-17,19.65811
2022-12-18,17.94871
2022-12-19,61.53846
2022-12-20,46.15384
2022-12-21,46.15384
2022-12-22,38.46153
2022-12-23,28.63247
2022-12-24,14.52991
2022-12-25,12.82051
2022-12-26,46.58119
2022-12-27,50.8547
2022-12-28,47.86324
2022-12-29,34.61538
2022-12-30,30.76923
2022-12-31,12.82051
2023-01-01,10.68376
2023-01-02,55.55555
2023-01-03,44.87179
2023-01-04,43.58974
2023-01-05,39.74358
2023-01-06,41.45299
2023-01-07,19.23076
2023-01-08,20.08547
2023-01-09,55.9829
2023-01-10,48.71794
2023-01-11,48.71794
2023-01-12,56.41025
2023-01-13,47.43589
2023-01-14,11.96581
2023-01-15,20.51282
2023-01-16,74.78632
2023-01-17,52.13675
2023-01-18,42.30769
2023-01-19,37.17948
2023-01-20,34.18803
2023-01-21,11.53846
2023-01-22,11.96581
2023-01-23,8.11965
2023-01-24,11.53846
2023-01-25,39.74358
2023-01-26,49.14529
2023-01-27,50.0
2023-01-28,11.96581
2023-01-29,18.80341
2023-01-30,47.00854
2023-01-31,61.53846
2023-02-01,45.72649
2023-02-02,50.42735
2023-02-03,45.29914
2023-02-04,18.37606
2023-02-05,20.08547
2023-02-06,54.2735
2023-02-07,55.1282
2023-02-08,41.88034
2023-02-09,50.8547
2023-02-10,37.17948
2023-02-11,24.35897
2023-02-12,21.36752
2023-02-13,55.55555
2023-02-14,56.8376
2023-02-15,51.28205
2023-02-16,52.99145
2023-02-17,50.0
2023-02-18,17.94871
2023-02-19,23.93162
2023-02-20,65.38461
2023-02-21,49.14529
2023-02-22,41.45299
2023-02-23,50.0
2023-02-24,37.60683
2023-02-25,14.52991
2023-02-26,16.66666
2023-02-27,64.52991
2023-02-28,44.01709
2023-03-01,14.95726
2023-03-02,44.87179
2023-03-03,41.45299
2023-03-04,14.52991
2023-03-05,14.52991
2023-03-06,51.7094
2023-03-07,55.1282
2023-03-08,55.1282
2023-03-09,59.4017
2023-03-10,50.0
2023-03-11,17.52136
2023-03-12,16.23931
2023-03-13,82.90598
2023-03-14,61.53846
2023-03-15,54.2735
2023-03-16,58.11965
2023-03-17,58.97435
2023-03-18,17.09401
2023-03-19,18.37606
2023-03-20,65.81196
2023-03-21,57.26495
2023-03-22,42.73504
2023-03-23,41.88034
2023-03-24,53.84615
2023-03-25,22.22222
2023-03-26,21.79487
2023-03-27,59.82905
2023-03-28,55.55555
2023-03-29,47.43589
2023-03-30,46.15384
2023-03-31,50.0
2023-04-01,9.82905
2023-04-02,12.82051
2023-04-03,55.55555
2023-04-04,49.14529
2023-04-05,44.01709
2023-04-06,49.57264
2023-04-07,49.57264
2023-04-08,14.52991
2023-04-09,21.36752
2023-04-10,61.96581
2023-04-11,56.41025
2023-04-12,64.52991
2023-04-13,50.8547
2023-04-14,53.84615
2023-04-15,15.81196
2023-04-16,23.50427
2023-04-17,65.38461
2023-04-18,50.8547
2023-04-19,47.43589
2023-04-20,53.4188
2023-04-21,40.17094
2023-04-22,27.77777
2023-04-23,21.79487
2023-04-24,77.35042
2023-04-25,53.4188
2023-04-26,50.0
2023-04-27,63.24786
2023-04-28,46.58119
2023-04-29,13.67521
2023-04-30,11.96581
2023-05-01,26.06837
2023-05-02,61.11111
2023-05-03,50.0
2023-05-04,40.17094
2023-05-05,11.96581
2023-05-06,12.82051
2023-05-07,15.38461
2023-05-08,60.68376
2023-05-09,47.00854
2023-05-10,67.94871
2023-05-11,53.4188
2023-05-12,53.4188
2023-05-13,21.79487
2023-05-14,19.23076
2023-05-15,70.94017
2023-05-16,45.29914
2023-05-17,50.0
2023-05-18,46.58119
2023-05-19,45.29914
2023-05-20,20.08547
2023-05-21,19.65811
2023-05-22,76.92307
2023-05-23,57.26495
2023-05-24,61.11111
2023-05-25,47.86324
2023-05-26,57.6923
2023-05-27,10.25641
2023-05-28,13.24786
2023-05-29,21.36752
2023-05-30,56.8376
2023-05-31,48.29059
