date,계약금
2020-03-20,32.25
2020-03-21,18.0
2020-03-22,16.75
2020-03-23,33.75
2020-03-24,35.75
2020-03-25,33.5
2020-03-26,34.74999
2020-03-27,32.5
2020-03-28,28.24999
2020-03-29,21.25
2020-03-30,31.75
2020-03-31,39.75
2020-04-01,30.75
2020-04-02,29.0
2020-04-03,31.0
2020-04-04,17.0
2020-04-05,18.25
2020-04-06,36.25
2020-04-07,33.75
2020-04-08,33.25
2020-04-09,32.0
2020-04-10,33.5
2020-04-11,20.25
2020-04-12,14.75
2020-04-13,31.5
2020-04-14,36.0
2020-04-15,22.0
2020-04-16,35.25
2020-04-17,30.75
2020-04-18,19.5
2020-04-19,18.25
2020-04-20,39.25
2020-04-21,35.5
2020-04-22,35.5
2020-04-23,38.5
2020-04-24,26.25
2020-04-25,21.75
2020-04-26,18.0
2020-04-27,53.0
2020-04-28,100.0
2020-04-29,42.0
2020-04-30,28.24999
2020-05-01,31.5
2020-05-02,20.25
2020-05-03,20.0
2020-05-04,29.75
2020-05-05,22.0
2020-05-06,38.5
2020-05-07,27.25
2020-05-08,28.75
2020-05-09,23.0
2020-05-10,18.5
2020-05-11,43.25
2020-05-12,32.25
2020-05-13,36.25
2020-05-14,29.25
2020-05-15,34.0
2020-05-16,20.25
2020-05-17,18.25
2020-05-18,27.75
2020-05-19,36.5
2020-05-20,38.0
2020-05-21,36.75
2020-05-22,30.0
2020-05-23,20.0
2020-05-24,19.5
2020-05-25,35.25
2020-05-26,38.25
2020-05-27,35.75
2020-05-28,31.25
2020-05-29,31.5
2020-05-30,28.24999
2020-05-31,27.5
2020-06-01,35.0
2020-06-02,43.75
2020-06-03,36.0
2020-06-04,38.5
2020-06-05,31.75
2020-06-06,23.0
2020-06-07,18.0
2020-06-08,35.0
2020-06-09,38.25
2020-06-10,48.25
2020-06-11,37.75
2020-06-12,29.5
2020-06-13,20.75
2020-06-14,21.0
2020-06-15,38.5
2020-06-16,33.5
2020-06-17,40.99999
2020-06-18,38.75
2020-06-19,31.75
2020-06-20,25.0
2020-06-21,22.25
2020-06-22,40.5
2020-06-23,40.99999
2020-06-24,40.74999
2020-06-25,30.75
2020-06-26,33.75
2020-06-27,20.0
2020-06-28,19.75
2020-06-29,35.5
2020-06-30,37.5
2020-07-01,37.0
2020-07-02,34.49999
2020-07-03,29.0
2020-07-04,23.0
2020-07-05,24.0
2020-07-06,34.25
2020-07-07,40.99999
2020-07-08,41.5
2020-07-09,34.0
2020-07-10,36.5
2020-07-11,17.0
2020-07-12,18.5
2020-07-13,34.25
2020-07-14,39.0
2020-07-15,37.75
2020-07-16,31.75
2020-07-17,37.25
2020-07-18,20.25
2020-07-19,20.25
2020-07-20,37.75
2020-07-21,34.49999
2020-07-22,30.0
2020-07-23,36.75
2020-07-24,30.75
2020-07-25,26.5
2020-07-26,16.75
2020-07-27,34.49999
2020-07-28,34.0
2020-07-29,32.5
2020-07-30,28.75
2020-07-31,31.75
2020-08-01,20.75
2020-08-02,18.5
2020-08-03,30.5
2020-08-04,33.5
2020-08-05,31.5
2020-08-06,30.5
2020-08-07,28.75
2020-08-08,24.0
2020-08-09,16.75
2020-08-10,37.75
2020-08-11,33.75
2020-08-12,32.0
2020-08-13,25.5
2020-08-14,28.75
2020-08-15,23.75
2020-08-16,13.75
2020-08-17,24.75
2020-08-18,36.5
2020-08-19,42.25
2020-08-20,33.0
2020-08-21,34.74999
2020-08-22,23.0
2020-08-23,23.5
2020-08-24,37.75
2020-08-25,42.5
2020-08-26,38.75
2020-08-27,44.5
2020-08-28,33.0
2020-08-29,25.0
2020-08-30,21.0
2020-08-31,35.75
2020-09-01,30.75
2020-09-02,32.25
2020-09-03,30.25
2020-09-04,32.5
