date,상속세면제한도
2020-03-20,34.66904
2020-03-21,27.54526
2020-03-22,33.51142
2020-03-23,39.626
2020-03-24,35.11427
2020-03-25,37.16236
2020-03-26,35.50014
2020-03-27,36.47966
2020-03-28,28.85129
2020-03-29,29.29652
2020-03-30,39.89314
2020-03-31,31.1962
2020-04-01,30.72128
2020-04-02,34.25348
2020-04-03,32.2054
2020-04-04,27.18907
2020-04-05,28.9997
2020-04-06,34.04571
2020-04-07,33.00682
2020-04-08,33.27396
2020-04-09,33.27396
2020-04-10,30.89937
2020-04-11,25.794
2020-04-12,26.95161
2020-04-13,34.93618
2020-04-14,33.09587
2020-04-15,23.53814
2020-04-16,32.59127
2020-04-17,31.93826
2020-04-18,28.76224
2020-04-19,31.84921
2020-04-20,35.11427
2020-04-21,39.06203
2020-04-22,35.14395
2020-04-23,34.63935
2020-04-24,31.55238
2020-04-25,24.54734
2020-04-26,25.25972
2020-04-27,35.32205
2020-04-28,32.41317
2020-04-29,30.57287
2020-04-30,26.17987
2020-05-01,26.17987
2020-05-02,26.41733
2020-05-03,28.317
2020-05-04,35.82665
2020-05-05,33.2146
2020-05-06,42.71297
2020-05-07,38.37934
2020-05-08,32.56159
2020-05-09,26.2986
2020-05-10,23.74591
2020-05-11,28.10923
2020-05-12,27.24844
2020-05-13,34.7284
2020-05-14,32.85841
2020-05-15,39.92282
2020-05-16,26.56574
2020-05-17,35.50014
2020-05-18,40.99139
2020-05-19,34.9065
2020-05-20,38.97298
2020-05-21,42.92074
2020-05-22,33.68952
2020-05-23,31.90857
2020-05-24,29.68239
2020-05-25,35.4111
2020-05-26,35.11427
2020-05-27,29.83081
2020-05-28,29.68239
2020-05-29,26.92193
2020-05-30,22.23211
2020-05-31,24.07242
2020-06-01,32.47254
2020-06-02,29.47462
2020-06-03,29.5043
2020-06-04,29.80112
2020-06-05,28.97002
2020-06-06,23.30068
2020-06-07,23.36004
2020-06-08,33.39269
2020-06-09,36.77649
2020-06-10,34.81745
2020-06-11,31.25556
2020-06-12,27.69367
2020-06-13,30.30572
2020-06-14,30.30572
2020-06-15,37.07331
2020-06-16,33.74888
2020-06-17,36.56871
2020-06-18,35.20332
2020-06-19,33.74888
2020-06-20,28.64351
2020-06-21,28.22796
2020-06-22,34.96586
2020-06-23,37.69664
2020-06-24,37.9341
2020-06-25,37.57791
2020-06-26,33.83793
2020-06-27,28.94033
2020-06-28,29.77144
2020-06-29,38.6168
2020-06-30,35.82665
2020-07-01,33.60047
2020-07-02,33.95666
2020-07-03,35.05491
2020-07-04,30.18699
2020-07-05,34.69872
2020-07-06,41.94122
2020-07-07,43.92994
2020-07-08,42.35678
2020-07-09,42.41614
2020-07-10,42.17868
2020-07-11,39.92282
2020-07-12,43.98931
2020-07-13,48.82754
2020-07-14,47.8777
2020-07-15,41.73345
2020-07-16,42.03027
2020-07-17,39.92282
2020-07-18,34.81745
2020-07-19,37.63728
2020-07-20,43.51439
2020-07-21,42.80201
2020-07-22,48.3823
2020-07-23,40.27901
2020-07-24,35.85633
2020-07-25,33.51142
2020-07-26,35.88601
2020-07-27,44.43455
2020-07-28,48.35262
2020-07-29,51.11308
2020-07-30,47.52151
2020-07-31,40.9617
2020-08-01,32.29444
2020-08-02,35.35173
2020-08-03,38.67616
2020-08-04,41.49599
2020-08-05,41.34758
2020-08-06,38.11219
2020-08-07,37.60759
2020-08-08,33.0365
2020-08-09,29.5043
2020-08-10,40.10092
2020-08-11,42.00059
2020-08-12,37.39982
2020-08-13,39.00267
2020-08-14,36.06411
2020-08-15,28.40605
2020-08-16,35.58919
2020-08-17,33.0365
2020-08-18,33.30365
2020-08-19,34.57999
2020-08-20,35.50014
2020-08-21,30.98842
2020-08-22,28.07954
2020-08-23,29.62303
2020-08-24,35.20332
2020-08-25,34.52062
2020-08-26,31.81953
2020-08-27,33.74888
2020-08-28,29.89017
2020-08-29,26.95161
2020-08-30,28.317
2020-08-31,34.52062
2020-09-01,32.91777
2020-09-02,34.49094
2020-09-03,30.06826
2020-09-04,31.64143
2020-09-05,26.89225
2020-09-06,24.84416
2020-09-07,33.45206
2020-09-08,31.67111
2020-09-09,31.43365
2020-09-10,33.33333
2020-09-11,28.317
2020-09-12,26.20955
2020-09-13,23.74591
2020-09-14,32.47254
2020-09-15,31.76016
2020-09-16,31.61175
2020-09-17,33.06619
2020-09-18,31.5227
2020-09-19,25.05194
2020-09-20,27.27812
2020-09-21,29.68239
2020-09-22,30.12763
2020-09-23,27.78272
2020-09-24,25.58622
2020-09-25,24.13178
2020-09-26,22.61798
2020-09-27,20.30276
2020-09-28,29.56366
2020-09-29,28.317
2020-09-30,24.72543
2020-10-01,36.89522
2020-10-02,31.87889
2020-10-03,24.69575
2020-10-04,30.12763
2020-10-05,41.43662
2020-10-06,39.35886
2020-10-07,36.12347
2020-10-08,31.81953
2020-10-09,26.15019
2020-10-10,27.54526
2020-10-11,25.6159
2020-10-12,37.34045
2020-10-13,34.81745
2020-10-14,37.96378
2020-10-15,32.59127
2020-10-16,30.36509
2020-10-17,25.73463
2020-10-18,24.45829
2020-10-19,30.72128
2020-10-20,34.81745
2020-10-21,42.77233
2020-10-22,38.64648
2020-10-23,33.63015
2020-10-24,27.51558
2020-10-25,100.0
2020-10-26,98.45651
2020-10-27,57.88067
2020-10-28,57.94004
2020-10-29,49.09468
2020-10-30,45.50311
2020-10-31,34.78777
2020-11-01,35.85633
2020-11-02,48.59008
2020-11-03,40.75393
2020-11-04,31.31493
2020-11-05,32.5319
2020-11-06,29.38557
2020-11-07,29.11843
2020-11-08,31.28524
2020-11-09,42.05995
2020-11-10,36.86553
2020-11-11,36.80617
2020-11-12,38.9433
2020-11-13,36.98426
2020-11-14,30.09795
2020-11-15,40.75393
2020-11-16,52.03324
2020-11-17,50.37102
2020-11-18,47.46215
2020-11-19,44.19709
2020-11-20,42.35678
2020-11-21,51.32086
2020-11-22,45.94835
2020-11-23,55.03116
2020-11-24,49.98515
2020-11-25,46.89818
2020-11-26,46.77945
2020-11-27,40.48679
2020-11-28,36.83585
2020-11-29,38.26061
2020-11-30,42.80201
2020-12-01,42.03027
2020-12-02,41.28821
2020-12-03,41.46631
2020-12-04,38.17156
2020-12-05,34.46126
2020-12-06,37.34045
2020-12-07,50.01484
2020-12-08,52.15197
2020-12-09,46.12644
2020-12-10,47.01691
2020-12-11,43.90026
2020-12-12,35.94538
2020-12-13,38.31997
2020-12-14,47.46215
2020-12-15,48.3823
2020-12-16,54.43751
2020-12-17,47.52151
2020-12-18,39.21044
2020-12-19,36.36093
2020-12-20,36.44998
2020-12-21,45.02819
2020-12-22,56.33719
2020-12-23,56.18878
2020-12-24,37.39982
2020-12-25,36.80617
2020-12-26,40.90234
2020-12-27,39.626
2020-12-28,45.29533
2020-12-29,43.87058
2020-12-30,42.35678
2020-12-31,39.32917
2021-01-01,35.44078
2021-01-02,38.14188
2021-01-03,37.81537
2021-01-04,46.92787
2021-01-05,46.80914
2021-01-06,46.00771
2021-01-07,40.10092
2021-01-08,38.29029
2021-01-09,36.86553
2021-01-10,42.8317
2021-01-11,47.10596
2021-01-12,41.73345
2021-01-13,43.90026
2021-01-14,47.22469
2021-01-15,45.56248
2021-01-16,42.98011
2021-01-17,39.74473
2021-01-18,44.93915
2021-01-19,46.03739
2021-01-20,46.15612
2021-01-21,48.11516
2021-01-22,41.76313
2021-01-23,41.79281
2021-01-24,43.81121
2021-01-25,50.69753
2021-01-26,50.40071
2021-01-27,49.00563
2021-01-28,47.69961
2021-01-29,45.44375
2021-01-30,39.18076
2021-01-31,46.00771
2021-02-01,51.67705
2021-02-02,51.40991
2021-02-03,47.31374
2021-02-04,45.41406
2021-02-05,40.1306
2021-02-06,37.9341
2021-02-07,39.59631
2021-02-08,45.50311
2021-02-09,48.23389
2021-02-10,40.57583
2021-02-11,40.90234
2021-02-12,55.32799
2021-02-13,52.80498
2021-02-14,49.68833
2021-02-15,64.05461
2021-02-16,55.65449
2021-02-17,51.14277
2021-02-18,59.72098
2021-02-19,47.31374
2021-02-20,47.31374
2021-02-21,46.12644
2021-02-22,54.58593
2021-02-23,53.93291
2021-02-24,48.29326
2021-02-25,48.29326
2021-02-26,41.22885
2021-02-27,39.18076
2021-02-28,39.03235
2021-03-01,42.149
2021-03-02,47.40279
2021-03-03,44.55327
2021-03-04,46.33422
2021-03-05,39.35886
2021-03-06,36.77649
2021-03-07,37.39982
2021-03-08,43.92994
2021-03-09,46.60136
2021-03-10,43.78153
2021-03-11,43.63312
2021-03-12,41.22885
2021-03-13,35.97506
2021-03-14,40.69456
2021-03-15,49.09468
2021-03-16,48.20421
2021-03-17,45.68121
2021-03-18,42.74265
2021-03-19,41.19916
2021-03-20,35.94538
2021-03-21,37.96378
2021-03-22,44.04867
2021-03-23,44.01899
2021-03-24,40.24933
2021-03-25,42.74265
2021-03-26,37.10299
2021-03-27,34.31285
2021-03-28,36.27189
2021-03-29,46.95755
2021-03-30,45.88898
2021-03-31,42.74265
2021-04-01,39.56663
2021-04-02,37.01395
2021-04-03,35.61887
2021-04-04,33.80825
2021-04-05,41.70376
2021-04-06,37.01395
2021-04-07,42.98011
2021-04-08,35.9157
2021-04-09,34.49094
2021-04-10,29.38557
2021-04-11,31.40397
2021-04-12,38.34965
2021-04-13,37.34045
2021-04-14,39.71504
2021-04-15,39.15108
2021-04-16,38.70584
2021-04-17,32.38349
2021-04-18,36.9249
2021-04-19,45.50311
2021-04-20,44.93915
2021-04-21,41.31789
2021-04-22,38.37934
2021-04-23,36.53903
2021-04-24,31.99762
2021-04-25,39.53695
2021-04-26,42.41614
2021-04-27,41.55535
2021-04-28,66.54793
2021-04-29,49.30246
2021-04-30,41.49599
2021-05-01,36.71712
2021-05-02,33.60047
2021-05-03,36.89522
2021-05-04,36.68744
2021-05-05,39.9525
2021-05-06,46.3639
2021-05-07,33.60047
2021-05-08,36.27189
2021-05-09,34.04571
2021-05-10,40.42742
2021-05-11,37.39982
2021-05-12,37.01395
2021-05-13,48.61976
2021-05-14,35.05491
2021-05-15,30.0089
2021-05-16,32.0273
2021-05-17,37.60759
2021-05-18,36.36093
2021-05-19,31.07747
2021-05-20,39.59631
2021-05-21,34.13475
2021-05-22,29.26684
2021-05-23,29.11843
2021-05-24,38.29029
2021-05-25,37.9341
2021-05-26,36.2422
2021-05-27,38.46838
2021-05-28,34.43158
2021-05-29,27.39685
2021-05-30,33.74888
2021-05-31,37.2514
2021-06-01,35.9157
2021-06-02,37.07331
2021-06-03,33.54111
2021-06-04,30.5135
2021-06-05,26.89225
2021-06-06,25.73463
2021-06-07,37.16236
2021-06-08,34.40189
2021-06-09,32.56159
2021-06-10,30.06826
2021-06-11,28.25764
2021-06-12,27.27812
2021-06-13,26.44701
2021-06-14,33.60047
2021-06-15,33.80825
2021-06-16,30.63223
2021-06-17,31.04778
2021-06-18,31.43365
2021-06-19,26.59542
2021-06-20,30.33541
2021-06-21,37.28109
2021-06-22,29.68239
2021-06-23,29.44493
2021-06-24,30.95874
2021-06-25,27.36717
2021-06-26,24.30988
2021-06-27,29.20747
2021-06-28,35.58919
2021-06-29,33.98634
2021-06-30,29.86049
2021-07-01,30.12763
2021-07-02,27.84208
2021-07-03,24.48797
2021-07-04,27.69367
2021-07-05,33.15523
2021-07-06,34.07539
2021-07-07,29.74176
2021-07-08,31.55238
2021-07-09,27.3078
2021-07-10,23.7756
2021-07-11,26.62511
2021-07-12,26.65479
2021-07-13,40.60552
2021-07-14,32.17571
2021-07-15,31.93826
2021-07-16,29.26684
2021-07-17,27.96081
2021-07-18,31.40397
2021-07-19,29.89017
2021-07-20,31.87889
2021-07-21,29.77144
2021-07-22,28.88097
2021-07-23,25.17067
2021-07-24,24.1021
2021-07-25,28.67319
2021-07-26,27.3078
2021-07-27,30.45414
2021-07-28,31.0181
2021-07-29,29.56366
2021-07-30,30.0089
2021-07-31,25.23003
2021-08-01,25.55654
2021-08-02,31.73048
2021-08-03,31.93826
2021-08-04,28.85129
2021-08-05,33.33333
2021-08-06,28.91065
2021-08-07,27.27812
2021-08-08,26.92193
2021-08-09,35.67824
2021-08-10,32.41317
2021-08-11,32.82873
2021-08-12,31.87889
2021-08-13,27.01098
2021-08-14,25.05194
2021-08-15,25.52686
2021-08-16,27.78272
2021-08-17,32.0273
2021-08-18,32.85841
2021-08-19,36.47966
2021-08-20,29.05906
2021-08-21,24.36924
2021-08-22,26.53606
2021-08-23,32.97714
2021-08-24,31.93826
2021-08-25,29.02938
2021-08-26,30.60255
2021-08-27,26.71415
2021-08-28,23.33036
2021-08-29,30.33541
2021-08-30,33.95666
2021-08-31,29.74176
2021-09-01,26.68447
2021-09-02,27.36717
2021-09-03,26.35796
2021-09-04,24.51766
2021-09-05,24.69575
2021-09-06,30.06826
2021-09-07,30.95874
2021-09-08,27.18907
2021-09-09,27.24844
2021-09-10,23.271
2021-09-11,33.24428
2021-09-12,32.29444
2021-09-13,30.15731
2021-09-14,30.15731
2021-09-15,27.66399
2021-09-16,38.52775
2021-09-17,26.71415
2021-09-18,24.30988
2021-09-19,25.2894
2021-09-20,27.69367
2021-09-21,42.17868
2021-09-22,38.37934
2021-09-23,48.82754
2021-09-24,42.149
2021-09-25,33.33333
2021-09-26,30.75096
2021-09-27,38.97298
2021-09-28,38.46838
2021-09-29,44.22677
2021-09-30,36.59839
2021-10-01,32.85841
2021-10-02,25.2894
2021-10-03,27.42653
2021-10-04,31.64143
2021-10-05,35.20332
2021-10-06,36.36093
2021-10-07,32.14603
2021-10-08,29.35589
2021-10-09,26.95161
2021-10-10,41.31789
2021-10-11,34.16444
2021-10-12,33.39269
2021-10-13,31.67111
2021-10-14,30.27604
2021-10-15,26.03146
2021-10-16,22.38052
2021-10-17,24.87384
2021-10-18,34.34253
2021-10-19,31.61175
2021-10-20,30.06826
2021-10-21,33.60047
2021-10-22,26.23924
2021-10-23,22.41021
2021-10-24,25.94241
2021-10-25,32.44286
2021-10-26,27.69367
2021-10-27,28.10923
2021-10-28,27.10002
2021-10-29,24.48797
2021-10-30,21.9056
2021-10-31,31.96794
2021-11-01,30.21668
2021-11-02,29.74176
2021-11-03,29.97922
2021-11-04,28.9997
2021-11-05,24.45829
2021-11-06,23.74591
2021-11-07,30.12763
2021-11-08,29.59335
2021-11-09,28.04986
2021-11-10,35.38141
2021-11-11,27.57494
2021-11-12,26.44701
2021-11-13,24.66607
2021-11-14,29.20747
2021-11-15,33.51142
2021-11-16,28.88097
2021-11-17,27.01098
2021-11-18,25.14099
2021-11-19,28.8216
2021-11-20,24.42861
2021-11-21,28.52478
2021-11-22,31.31493
2021-11-23,28.04986
2021-11-24,24.99257
2021-11-25,27.21875
2021-11-26,26.47669
2021-11-27,24.39893
2021-11-28,23.18195
2021-11-29,31.07747
2021-11-30,31.64143
2021-12-01,28.9997
2021-12-02,27.45621
2021-12-03,22.82576
2021-12-04,21.96497
2021-12-05,25.97209
2021-12-06,33.89729
2021-12-07,33.15523
2021-12-08,29.44493
2021-12-09,29.41525
2021-12-10,27.39685
2021-12-11,25.17067
2021-12-12,26.17987
2021-12-13,34.60967
2021-12-14,31.43365
2021-12-15,31.99762
2021-12-16,27.66399
2021-12-17,24.16147
2021-12-18,23.41941
2021-12-19,25.20035
2021-12-20,30.86969
2021-12-21,28.91065
2021-12-22,29.05906
2021-12-23,27.01098
2021-12-24,22.61798
2021-12-25,22.0837
2021-12-26,23.92401
2021-12-27,28.19827
2021-12-28,27.4859
2021-12-29,30.30572
2021-12-30,28.37637
2021-12-31,24.22083
2022-01-01,21.72751
2022-01-02,23.83496
2022-01-03,32.35381
2022-01-04,28.91065
2022-01-05,27.63431
2022-01-06,32.08667
2022-01-07,28.40605
2022-01-08,24.16147
2022-01-09,29.62303
2022-01-10,31.13683
2022-01-11,28.67319
2022-01-12,27.36717
2022-01-13,27.04066
2022-01-14,24.04274
2022-01-15,28.37637
2022-01-16,29.77144
2022-01-17,27.78272
2022-01-18,24.19115
2022-01-19,31.0181
2022-01-20,24.1021
2022-01-21,23.30068
2022-01-22,36.03443
2022-01-23,40.30869
2022-01-24,32.29444
2022-01-25,28.07954
2022-01-26,25.73463
2022-01-27,23.65687
2022-01-28,21.78688
2022-01-29,22.64766
2022-01-30,22.23211
2022-01-31,28.61383
2022-02-01,32.65063
2022-02-02,35.70792
2022-02-03,42.95043
2022-02-04,33.24428
2022-02-05,29.35589
2022-02-06,31.16651
2022-02-07,37.13268
2022-02-08,28.91065
2022-02-09,27.9905
2022-02-10,27.78272
2022-02-11,26.2986
2022-02-12,24.57702
2022-02-13,25.20035
2022-02-14,31.43365
2022-02-15,33.00682
2022-02-16,25.70495
2022-02-17,27.60463
2022-02-18,23.71623
2022-02-19,22.61798
2022-02-20,26.59542
2022-02-21,29.89017
2022-02-22,29.77144
2022-02-23,26.35796
2022-02-24,25.34876
2022-02-25,23.74591
2022-02-26,20.65894
2022-02-27,24.90353
2022-02-28,23.7756
2022-03-01,20.12466
2022-03-02,27.15939
2022-03-03,23.62718
2022-03-04,23.65687
2022-03-05,21.51973
2022-03-06,18.90768
2022-03-07,24.48797
2022-03-08,23.38972
2022-03-09,19.05609
2022-03-10,23.38972
2022-03-11,23.47877
2022-03-12,21.87592
2022-03-13,23.271
2022-03-14,31.0181
2022-03-15,29.29652
2022-03-16,34.84713
2022-03-17,31.16651
2022-03-18,31.43365
2022-03-19,25.64559
2022-03-20,26.03146
