date,부동산상담
2020-06-23,67.05882
2020-06-24,57.05882
2020-06-25,63.52941
2020-06-26,53.52941
2020-06-27,42.35294
2020-06-28,37.05882
2020-06-29,58.82352
2020-06-30,62.94117
2020-07-01,57.05882
2020-07-02,70.0
2020-07-03,51.17647
2020-07-04,33.52941
2020-07-05,42.35294
2020-07-06,66.47058
2020-07-07,51.7647
2020-07-08,69.41176
2020-07-09,72.94117
2020-07-10,57.05882
2020-07-11,54.11764
2020-07-12,42.94117
2020-07-13,98.23529
2020-07-14,85.29411
2020-07-15,83.52941
2020-07-16,67.64705
2020-07-17,63.52941
2020-07-18,43.52941
2020-07-19,42.94117
2020-07-20,67.64705
2020-07-21,75.29411
2020-07-22,72.94117
2020-07-23,81.7647
2020-07-24,62.94117
2020-07-25,37.64705
2020-07-26,39.41176
2020-07-27,58.82352
2020-07-28,74.70588
2020-07-29,60.58823
2020-07-30,60.0
2020-07-31,80.0
2020-08-01,35.29411
2020-08-02,43.52941
2020-08-03,87.05882
2020-08-04,70.58823
2020-08-05,71.7647
2020-08-06,72.35294
2020-08-07,65.88235
2020-08-08,37.64705
2020-08-09,37.64705
2020-08-10,77.05882
2020-08-11,68.23529
2020-08-12,58.82352
2020-08-13,57.05882
2020-08-14,55.88235
2020-08-15,28.82352
2020-08-16,22.35294
2020-08-17,48.82352
2020-08-18,47.64705
2020-08-19,65.29411
2020-08-20,50.0
2020-08-21,54.11764
2020-08-22,34.70588
2020-08-23,36.47058
2020-08-24,87.05882
2020-08-25,73.52941
2020-08-26,61.17647
2020-08-27,44.70588
2020-08-28,60.58823
2020-08-29,37.05882
2020-08-30,41.17647
2020-08-31,63.52941
2020-09-01,58.82352
2020-09-02,51.17647
2020-09-03,50.58823
2020-09-04,64.11764
2020-09-05,27.05882
2020-09-06,31.17647
2020-09-07,51.17647
2020-09-08,62.94117
2020-09-09,54.11764
2020-09-10,53.52941
2020-09-11,56.47058
2020-09-12,38.82352
2020-09-13,38.82352
2020-09-14,64.70588
2020-09-15,61.17647
2020-09-16,40.0
2020-09-17,54.11764
2020-09-18,56.47058
2020-09-19,38.82352
2020-09-20,24.11764
2020-09-21,69.41176
2020-09-22,46.47058
2020-09-23,51.7647
2020-09-24,42.94117
2020-09-25,35.88235
2020-09-26,27.05882
2020-09-27,28.23529
2020-09-28,44.11764
2020-09-29,28.82352
2020-09-30,16.47058
2020-10-01,15.29411
2020-10-02,17.05882
2020-10-03,28.82352
2020-10-04,30.0
2020-10-05,68.82352
2020-10-06,59.41176
2020-10-07,50.0
2020-10-08,44.11764
2020-10-09,34.70588
2020-10-10,44.11764
2020-10-11,31.17647
2020-10-12,95.29411
2020-10-13,72.35294
2020-10-14,74.11764
2020-10-15,49.41176
2020-10-16,51.7647
2020-10-17,37.05882
2020-10-18,38.82352
2020-10-19,68.23529
2020-10-20,69.41176
2020-10-21,58.82352
2020-10-22,56.47058
2020-10-23,41.7647
2020-10-24,43.52941
2020-10-25,41.17647
2020-10-26,87.05882
2020-10-27,58.82352
2020-10-28,54.70588
2020-10-29,71.7647
2020-10-30,56.47058
2020-10-31,39.41176
2020-11-01,26.47058
2020-11-02,78.82352
2020-11-03,57.05882
2020-11-04,69.41176
2020-11-05,53.52941
2020-11-06,57.64705
2020-11-07,30.0
2020-11-08,44.11764
2020-11-09,72.35294
2020-11-10,65.29411
2020-11-11,59.41176
2020-11-12,57.05882
2020-11-13,50.0
2020-11-14,45.88235
2020-11-15,35.88235
2020-11-16,86.47058
2020-11-17,48.82352
2020-11-18,64.70588
2020-11-19,81.17647
2020-11-20,64.70588
2020-11-21,38.82352
2020-11-22,31.7647
2020-11-23,62.35294
2020-11-24,70.58823
2020-11-25,71.7647
2020-11-26,67.64705
2020-11-27,61.7647
2020-11-28,47.05882
2020-11-29,41.17647
2020-11-30,82.35294
2020-12-01,74.11764
2020-12-02,67.05882
2020-12-03,68.82352
2020-12-04,68.23529
2020-12-05,31.17647
2020-12-06,51.7647
2020-12-07,74.70588
2020-12-08,65.88235
2020-12-09,70.0
2020-12-10,59.41176
2020-12-11,57.64705
2020-12-12,45.88235
2020-12-13,37.05882
2020-12-14,64.70588
2020-12-15,57.64705
2020-12-16,62.35294
2020-12-17,72.94117
2020-12-18,71.7647
2020-12-19,52.94117
2020-12-20,44.70588
2020-12-21,65.88235
2020-12-22,74.70588
2020-12-23,68.82352
2020-12-24,48.82352
2020-12-25,28.82352
2020-12-26,47.05882
2020-12-27,48.23529
2020-12-28,80.0
2020-12-29,62.94117
2020-12-30,58.23529
2020-12-31,64.70588
2021-01-01,17.05882
2021-01-02,51.17647
2021-01-03,34.70588
2021-01-04,92.94117
2021-01-05,78.82352
2021-01-06,75.88235
2021-01-07,55.88235
2021-01-08,78.82352
2021-01-09,40.58823
2021-01-10,50.0
2021-01-11,67.05882
2021-01-12,71.7647
2021-01-13,72.35294
2021-01-14,62.94117
2021-01-15,65.88235
2021-01-16,53.52941
2021-01-17,41.17647
2021-01-18,88.23529
2021-01-19,78.23529
2021-01-20,64.70588
2021-01-21,74.70588
2021-01-22,78.82352
2021-01-23,46.47058
2021-01-24,56.47058
2021-01-25,90.0
2021-01-26,77.64705
2021-01-27,87.64705
2021-01-28,85.29411
2021-01-29,61.7647
2021-01-30,53.52941
2021-01-31,38.23529
2021-02-01,71.7647
2021-02-02,83.52941
2021-02-03,67.64705
2021-02-04,69.41176
2021-02-05,71.17647
2021-02-06,41.17647
2021-02-07,35.88235
2021-02-08,70.58823
2021-02-09,71.17647
2021-02-10,47.05882
2021-02-11,32.35294
2021-02-12,24.70588
2021-02-13,25.88235
2021-02-14,43.52941
2021-02-15,81.7647
2021-02-16,100.0
2021-02-17,82.35294
2021-02-18,92.94117
2021-02-19,63.52941
2021-02-20,48.23529
2021-02-21,41.7647
2021-02-22,97.05882
2021-02-23,67.64705
2021-02-24,67.64705
2021-02-25,65.29411
2021-02-26,61.17647
2021-02-27,35.29411
2021-02-28,42.94117
2021-03-01,40.58823
2021-03-02,70.58823
2021-03-03,68.82352
2021-03-04,50.58823
2021-03-05,57.64705
2021-03-06,32.94117
2021-03-07,41.7647
2021-03-08,77.64705
2021-03-09,74.11764
2021-03-10,52.94117
2021-03-11,58.82352
2021-03-12,50.58823
2021-03-13,28.82352
2021-03-14,40.58823
2021-03-15,68.82352
2021-03-16,60.0
2021-03-17,63.52941
2021-03-18,67.05882
2021-03-19,52.94117
2021-03-20,33.52941
2021-03-21,38.82352
2021-03-22,66.47058
2021-03-23,68.82352
2021-03-24,80.0
2021-03-25,47.05882
2021-03-26,43.52941
2021-03-27,44.70588
2021-03-28,38.23529
2021-03-29,82.94117
2021-03-30,61.17647
2021-03-31,67.64705
2021-04-01,57.64705
2021-04-02,40.58823
2021-04-03,26.47058
2021-04-04,27.64705
2021-04-05,63.52941
2021-04-06,57.64705
2021-04-07,70.0
2021-04-08,62.94117
2021-04-09,64.70588
2021-04-10,30.58823
2021-04-11,29.41176
2021-04-12,72.35294
2021-04-13,55.29411
2021-04-14,58.82352
2021-04-15,52.35294
2021-04-16,40.58823
2021-04-17,35.88235
2021-04-18,37.64705
2021-04-19,60.0
2021-04-20,54.70588
2021-04-21,48.82352
2021-04-22,38.82352
2021-04-23,47.64705
2021-04-24,31.7647
2021-04-25,42.94117
2021-04-26,62.35294
2021-04-27,64.11764
2021-04-28,45.88235
2021-04-29,57.64705
2021-04-30,52.35294
2021-05-01,39.41176
2021-05-02,37.05882
2021-05-03,57.05882
2021-05-04,55.29411
2021-05-05,34.70588
2021-05-06,47.05882
2021-05-07,52.94117
2021-05-08,30.0
2021-05-09,52.35294
2021-05-10,60.58823
2021-05-11,54.70588
2021-05-12,53.52941
2021-05-13,55.29411
2021-05-14,45.88235
2021-05-15,31.17647
2021-05-16,44.11764
2021-05-17,62.94117
2021-05-18,64.11764
2021-05-19,37.64705
2021-05-20,62.35294
2021-05-21,60.58823
2021-05-22,29.41176
2021-05-23,24.11764
2021-05-24,64.11764
2021-05-25,58.23529
2021-05-26,55.29411
2021-05-27,63.52941
2021-05-28,55.29411
2021-05-29,34.11764
2021-05-30,31.17647
2021-05-31,68.82352
2021-06-01,52.35294
2021-06-02,50.0
2021-06-03,48.82352
2021-06-04,50.0
2021-06-05,28.23529
2021-06-06,26.47058
2021-06-07,58.23529
2021-06-08,52.94117
2021-06-09,58.82352
2021-06-10,49.41176
2021-06-11,40.58823
2021-06-12,35.88235
2021-06-13,18.82352
2021-06-14,72.94117
2021-06-15,55.29411
2021-06-16,54.70588
2021-06-17,66.47058
2021-06-18,51.7647
2021-06-19,35.88235
2021-06-20,25.29411
2021-06-21,58.82352
2021-06-22,65.88235
2021-06-23,54.11764
2021-06-24,65.29411
2021-06-25,52.94117
2021-06-26,35.88235
2021-06-27,34.11764
2021-06-28,62.35294
2021-06-29,63.52941
2021-06-30,55.88235
2021-07-01,52.94117
2021-07-02,45.29411
2021-07-03,37.64705
2021-07-04,35.29411
2021-07-05,50.0
2021-07-06,65.88235
2021-07-07,45.29411
2021-07-08,51.17647
2021-07-09,42.35294
2021-07-10,38.23529
2021-07-11,35.29411
2021-07-12,60.58823
2021-07-13,73.52941
2021-07-14,68.23529
2021-07-15,52.94117
2021-07-16,53.52941
2021-07-17,32.35294
2021-07-18,42.35294
2021-07-19,56.47058
2021-07-20,61.17647
2021-07-21,81.17647
2021-07-22,52.94117
2021-07-23,47.05882
2021-07-24,25.88235
2021-07-25,38.23529
2021-07-26,69.41176
2021-07-27,62.94117
2021-07-28,49.41176
2021-07-29,55.88235
2021-07-30,41.7647
2021-07-31,23.52941
2021-08-01,37.05882
2021-08-02,56.47058
2021-08-03,63.52941
2021-08-04,60.0
2021-08-05,57.05882
2021-08-06,41.17647
2021-08-07,32.94117
2021-08-08,31.17647
2021-08-09,72.94117
2021-08-10,58.23529
2021-08-11,64.11764
2021-08-12,51.17647
2021-08-13,40.58823
2021-08-14,40.0
2021-08-15,30.58823
2021-08-16,35.29411
2021-08-17,61.17647
2021-08-18,67.05882
2021-08-19,61.17647
2021-08-20,64.11764
2021-08-21,27.64705
2021-08-22,22.35294
2021-08-23,52.94117
2021-08-24,58.23529
2021-08-25,50.58823
2021-08-26,51.17647
2021-08-27,55.29411
2021-08-28,39.41176
2021-08-29,37.64705
2021-08-30,73.52941
2021-08-31,55.29411
2021-09-01,58.82352
2021-09-02,58.23529
2021-09-03,48.23529
2021-09-04,27.64705
2021-09-05,42.94117
2021-09-06,60.58823
2021-09-07,54.11764
2021-09-08,54.11764
2021-09-09,32.94117
2021-09-10,38.82352
2021-09-11,28.23529
2021-09-12,36.47058
2021-09-13,48.82352
2021-09-14,43.52941
2021-09-15,54.70588
2021-09-16,54.11764
2021-09-17,37.64705
2021-09-18,14.70588
2021-09-19,11.7647
2021-09-20,21.7647
2021-09-21,21.7647
2021-09-22,17.64705
2021-09-23,60.0
2021-09-24,51.7647
2021-09-25,32.94117
2021-09-26,34.11764
2021-09-27,55.29411
2021-09-28,64.70588
2021-09-29,56.47058
2021-09-30,51.17647
2021-10-01,41.17647
2021-10-02,28.82352
2021-10-03,21.17647
2021-10-04,47.64705
2021-10-05,54.11764
2021-10-06,52.94117
2021-10-07,58.82352
2021-10-08,57.05882
2021-10-09,41.7647
2021-10-10,28.23529
2021-10-11,45.88235
2021-10-12,52.94117
2021-10-13,52.94117
2021-10-14,40.0
2021-10-15,42.94117
2021-10-16,37.05882
2021-10-17,24.70588
2021-10-18,48.23529
2021-10-19,56.47058
2021-10-20,48.23529
2021-10-21,50.0
2021-10-22,40.0
2021-10-23,24.70588
2021-10-24,26.47058
2021-10-25,48.82352
2021-10-26,45.29411
2021-10-27,38.23529
2021-10-28,47.05882
2021-10-29,28.82352
2021-10-30,33.52941
2021-10-31,29.41176
2021-11-01,45.88235
2021-11-02,37.05882
2021-11-03,41.17647
2021-11-04,40.0
2021-11-05,30.58823
2021-11-06,25.29411
2021-11-07,22.35294
2021-11-08,54.70588
2021-11-09,38.23529
2021-11-10,54.11764
2021-11-11,44.70588
2021-11-12,31.7647
2021-11-13,25.88235
2021-11-14,22.94117
2021-11-15,55.88235
2021-11-16,51.17647
2021-11-17,40.0
2021-11-18,35.29411
2021-11-19,41.7647
2021-11-20,22.35294
2021-11-21,20.58823
2021-11-22,52.94117
2021-11-23,42.35294
2021-11-24,44.11764
2021-11-25,31.7647
2021-11-26,38.23529
2021-11-27,18.23529
2021-11-28,17.05882
2021-11-29,44.70588
2021-11-30,41.7647
2021-12-01,35.88235
2021-12-02,44.11764
2021-12-03,34.70588
2021-12-04,13.52941
2021-12-05,25.29411
2021-12-06,47.05882
2021-12-07,47.05882
2021-12-08,50.0
2021-12-09,42.94117
2021-12-10,31.17647
2021-12-11,28.23529
2021-12-12,19.41176
2021-12-13,40.0
2021-12-14,47.64705
2021-12-15,46.47058
2021-12-16,34.70588
2021-12-17,32.94117
2021-12-18,23.52941
2021-12-19,20.0
2021-12-20,45.88235
2021-12-21,43.52941
2021-12-22,40.0
2021-12-23,29.41176
2021-12-24,39.41176
2021-12-25,16.47058
2021-12-26,10.0
2021-12-27,56.47058
2021-12-28,45.29411
2021-12-29,44.70588
2021-12-30,37.05882
2021-12-31,22.94117
2022-01-01,7.64705
2022-01-02,21.7647
2022-01-03,40.58823
2022-01-04,44.70588
2022-01-05,41.17647
2022-01-06,42.35294
2022-01-07,42.35294
2022-01-08,29.41176
2022-01-09,21.7647
2022-01-10,58.82352
2022-01-11,52.94117
2022-01-12,52.94117
2022-01-13,50.58823
2022-01-14,48.23529
2022-01-15,20.0
2022-01-16,30.0
2022-01-17,45.88235
2022-01-18,45.88235
2022-01-19,37.64705
2022-01-20,44.70588
2022-01-21,36.47058
2022-01-22,16.47058
2022-01-23,35.29411
2022-01-24,40.58823
2022-01-25,28.23529
2022-01-26,45.88235
2022-01-27,31.17647
2022-01-28,27.05882
2022-01-29,22.35294
2022-01-30,18.82352
2022-01-31,14.70588
2022-02-01,27.05882
2022-02-02,19.41176
2022-02-03,51.7647
2022-02-04,37.64705
2022-02-05,25.29411
2022-02-06,31.7647
2022-02-07,54.70588
2022-02-08,47.05882
2022-02-09,46.47058
2022-02-10,47.64705
2022-02-11,38.23529
2022-02-12,30.0
2022-02-13,32.35294
2022-02-14,40.0
2022-02-15,39.41176
2022-02-16,46.47058
2022-02-17,41.7647
2022-02-18,42.94117
2022-02-19,31.17647
2022-02-20,38.23529
2022-02-21,61.7647
2022-02-22,41.7647
2022-02-23,57.05882
2022-02-24,41.7647
2022-02-25,40.58823
2022-02-26,36.47058
2022-02-27,28.23529
2022-02-28,41.17647
2022-03-01,26.47058
2022-03-02,44.70588
2022-03-03,46.47058
2022-03-04,39.41176
2022-03-05,35.88235
2022-03-06,22.94117
2022-03-07,47.64705
2022-03-08,55.29411
2022-03-09,21.7647
2022-03-10,34.70588
2022-03-11,40.58823
2022-03-12,31.7647
2022-03-13,25.29411
2022-03-14,49.41176
2022-03-15,44.11764
2022-03-16,47.05882
2022-03-17,54.70588
2022-03-18,45.88235
2022-03-19,35.88235
2022-03-20,20.58823
2022-03-21,36.47058
2022-03-22,52.35294
2022-03-23,42.35294
2022-03-24,61.7647
2022-03-25,42.94117
2022-03-26,33.52941
2022-03-27,23.52941
2022-03-28,48.23529
2022-03-29,51.17647
2022-03-30,48.82352
2022-03-31,42.94117
2022-04-01,41.17647
2022-04-02,30.0
2022-04-03,34.70588
2022-04-04,50.0
2022-04-05,52.35294
2022-04-06,47.05882
2022-04-07,31.17647
2022-04-08,40.0
2022-04-09,37.05882
2022-04-10,32.35294
2022-04-11,53.52941
2022-04-12,52.35294
2022-04-13,37.64705
2022-04-14,36.47058
2022-04-15,39.41176
2022-04-16,25.88235
2022-04-17,26.47058
2022-04-18,38.23529
2022-04-19,46.47058
2022-04-20,49.41176
2022-04-21,29.41176
2022-04-22,33.52941
2022-04-23,35.29411
2022-04-24,25.88235
2022-04-25,63.52941
2022-04-26,49.41176
2022-04-27,40.58823
2022-04-28,50.58823
2022-04-29,33.52941
2022-04-30,18.23529
2022-05-01,23.52941
2022-05-02,47.05882
2022-05-03,50.58823
2022-05-04,37.05882
2022-05-05,31.17647
2022-05-06,35.88235
2022-05-07,24.11764
2022-05-08,32.35294
2022-05-09,52.35294
2022-05-10,51.17647
2022-05-11,41.17647
2022-05-12,48.23529
2022-05-13,41.17647
2022-05-14,24.11764
2022-05-15,25.88235
2022-05-16,40.0
2022-05-17,45.29411
2022-05-18,42.94117
2022-05-19,45.29411
2022-05-20,35.88235
2022-05-21,34.11764
2022-05-22,25.88235
2022-05-23,52.94117
2022-05-24,47.64705
2022-05-25,47.64705
2022-05-26,31.7647
2022-05-27,38.23529
2022-05-28,29.41176
2022-05-29,21.17647
2022-05-30,50.0
2022-05-31,47.05882
2022-06-01,27.05882
2022-06-02,32.94117
2022-06-03,48.82352
2022-06-04,24.11764
2022-06-05,17.05882
2022-06-06,25.29411
2022-06-07,45.88235
2022-06-08,44.11764
2022-06-09,48.82352
2022-06-10,39.41176
2022-06-11,26.47058
2022-06-12,17.05882
2022-06-13,40.0
2022-06-14,39.41176
2022-06-15,35.88235
2022-06-16,31.17647
2022-06-17,35.88235
2022-06-18,26.47058
2022-06-19,17.64705
2022-06-20,40.0
2022-06-21,41.17647
2022-06-22,34.70588
2022-06-23,33.52941
2022-06-24,34.11764
2022-06-25,24.70588
2022-06-26,21.17647
2022-06-27,38.23529
2022-06-28,32.94117
2022-06-29,45.88235
2022-06-30,37.64705
2022-07-01,31.7647
2022-07-02,23.52941
2022-07-03,14.11764
2022-07-04,37.05882
2022-07-05,34.70588
2022-07-06,34.70588
2022-07-07,37.64705
2022-07-08,34.70588
2022-07-09,25.29411
2022-07-10,18.82352
2022-07-11,42.35294
2022-07-12,38.82352
2022-07-13,30.0
2022-07-14,32.94117
2022-07-15,27.64705
2022-07-16,16.47058
2022-07-17,20.0
2022-07-18,40.58823
2022-07-19,37.64705
2022-07-20,38.23529
2022-07-21,31.17647
2022-07-22,17.64705
2022-07-23,15.88235
2022-07-24,21.7647
2022-07-25,33.52941
2022-07-26,33.52941
2022-07-27,26.47058
2022-07-28,35.29411
2022-07-29,36.47058
2022-07-30,14.11764
2022-07-31,18.23529
2022-08-01,38.23529
2022-08-02,48.82352
2022-08-03,28.82352
2022-08-04,32.35294
2022-08-05,27.64705
2022-08-06,26.47058
2022-08-07,15.88235
2022-08-08,43.52941
2022-08-09,25.88235
2022-08-10,34.70588
2022-08-11,30.58823
2022-08-12,24.70588
2022-08-13,14.11764
2022-08-14,19.41176
2022-08-15,14.11764
2022-08-16,42.94117
2022-08-17,37.64705
2022-08-18,38.82352
2022-08-19,27.64705
2022-08-20,17.64705
2022-08-21,21.17647
2022-08-22,37.64705
2022-08-23,35.29411
2022-08-24,35.88235
2022-08-25,21.7647
2022-08-26,24.11764
2022-08-27,17.05882
2022-08-28,17.64705
2022-08-29,26.47058
2022-08-30,25.88235
2022-08-31,32.35294
2022-09-01,35.88235
2022-09-02,18.82352
2022-09-03,14.70588
2022-09-04,14.70588
2022-09-05,30.0
2022-09-06,23.52941
2022-09-07,24.11764
2022-09-08,21.17647
2022-09-09,5.88235
2022-09-10,9.41176
2022-09-11,10.58823
2022-09-12,21.7647
2022-09-13,45.88235
2022-09-14,38.23529
2022-09-15,28.23529
2022-09-16,42.94117
2022-09-17,28.23529
2022-09-18,17.64705
2022-09-19,33.52941
2022-09-20,37.05882
2022-09-21,41.7647
2022-09-22,35.29411
2022-09-23,26.47058
2022-09-24,12.94117
2022-09-25,14.11764
2022-09-26,34.11764
2022-09-27,41.17647
2022-09-28,37.05882
2022-09-29,27.05882
2022-09-30,25.29411
2022-10-01,18.23529
2022-10-02,16.47058
2022-10-03,16.47058
2022-10-04,35.88235
2022-10-05,40.0
2022-10-06,29.41176
2022-10-07,27.05882
2022-10-08,16.47058
2022-10-09,12.35294
2022-10-10,20.0
2022-10-11,31.7647
2022-10-12,31.17647
2022-10-13,41.17647
2022-10-14,30.0
2022-10-15,21.17647
2022-10-16,24.11764
2022-10-17,28.23529
2022-10-18,26.47058
2022-10-19,32.35294
2022-10-20,37.05882
2022-10-21,29.41176
2022-10-22,18.82352
2022-10-23,15.29411
2022-10-24,32.35294
2022-10-25,25.29411
2022-10-26,29.41176
2022-10-27,36.47058
2022-10-28,40.58823
2022-10-29,20.0
2022-10-30,7.05882
2022-10-31,42.94117
2022-11-01,22.35294
2022-11-02,26.47058
2022-11-03,28.82352
2022-11-04,27.05882
2022-11-05,17.64705
2022-11-06,16.47058
2022-11-07,24.70588
2022-11-08,37.64705
2022-11-09,31.7647
2022-11-10,38.82352
2022-11-11,40.58823
2022-11-12,18.23529
2022-11-13,15.29411
2022-11-14,27.05882
2022-11-15,30.58823
2022-11-16,31.7647
2022-11-17,31.17647
2022-11-18,22.94117
2022-11-19,15.29411
2022-11-20,7.05882
2022-11-21,35.88235
2022-11-22,26.47058
2022-11-23,20.58823
2022-11-24,30.0
2022-11-25,25.88235
2022-11-26,16.47058
2022-11-27,10.0
2022-11-28,30.0
2022-11-29,26.47058
2022-11-30,33.52941
2022-12-01,24.11764
2022-12-02,23.52941
2022-12-03,5.88235
2022-12-04,17.05882
2022-12-05,21.7647
2022-12-06,37.64705
2022-12-07,27.64705
2022-12-08,34.70588
2022-12-09,28.82352
2022-12-10,15.88235
2022-12-11,11.7647
2022-12-12,30.58823
2022-12-13,28.23529
2022-12-14,22.94117
2022-12-15,30.58823
2022-12-16,22.94117
2022-12-17,15.29411
2022-12-18,13.52941
2022-12-19,27.64705
2022-12-20,28.23529
2022-12-21,36.47058
2022-12-22,26.47058
2022-12-23,22.35294
2022-12-24,5.29411
2022-12-25,12.35294
2022-12-26,33.52941
2022-12-27,38.82352
2022-12-28,21.17647
2022-12-29,19.41176
2022-12-30,17.05882
2022-12-31,7.64705
2023-01-01,9.41176
2023-01-02,28.82352
2023-01-03,28.82352
2023-01-04,34.11764
2023-01-05,28.82352
2023-01-06,25.88235
2023-01-07,16.47058
2023-01-08,25.88235
2023-01-09,45.88235
2023-01-10,32.94117
2023-01-11,38.82352
2023-01-12,41.17647
2023-01-13,45.88235
2023-01-14,17.05882
2023-01-15,19.41176
2023-01-16,32.35294
2023-01-17,33.52941
2023-01-18,31.7647
2023-01-19,37.05882
2023-01-20,20.0
2023-01-21,8.82352
2023-01-22,11.7647
2023-01-23,14.11764
2023-01-24,13.52941
2023-01-25,43.52941
2023-01-26,51.17647
2023-01-27,27.64705
2023-01-28,17.05882
2023-01-29,16.47058
2023-01-30,44.70588
2023-01-31,48.23529
2023-02-01,34.11764
2023-02-02,29.41176
2023-02-03,28.82352
2023-02-04,22.94117
2023-02-05,22.35294
2023-02-06,48.82352
2023-02-07,52.94117
2023-02-08,36.47058
2023-02-09,38.23529
2023-02-10,34.11764
2023-02-11,18.23529
2023-02-12,20.0
2023-02-13,44.11764
2023-02-14,38.82352
2023-02-15,37.05882
2023-02-16,35.29411
2023-02-17,32.94117
2023-02-18,14.11764
2023-02-19,15.29411
2023-02-20,49.41176
2023-02-21,35.29411
2023-02-22,43.52941
2023-02-23,36.47058
2023-02-24,25.88235
2023-02-25,14.11764
2023-02-26,17.05882
2023-02-27,36.47058
2023-02-28,42.94117
2023-03-01,16.47058
2023-03-02,32.94117
2023-03-03,31.17647
2023-03-04,20.0
2023-03-05,21.7647
2023-03-06,40.58823
2023-03-07,30.58823
2023-03-08,32.94117
2023-03-09,37.05882
2023-03-10,24.11764
2023-03-11,18.23529
2023-03-12,17.64705
2023-03-13,40.0
2023-03-14,38.23529
2023-03-15,34.11764
2023-03-16,27.05882
2023-03-17,30.0
2023-03-18,24.70588
2023-03-19,15.88235
2023-03-20,46.47058
2023-03-21,36.47058
2023-03-22,21.7647
2023-03-23,27.05882
2023-03-24,22.94117
2023-03-25,25.88235
2023-03-26,15.88235
2023-03-27,37.05882
2023-03-28,34.11764
2023-03-29,26.47058
2023-03-30,24.70588
2023-03-31,22.94117
2023-04-01,16.47058
2023-04-02,24.70588
2023-04-03,36.47058
2023-04-04,31.17647
2023-04-05,28.23529
2023-04-06,29.41176
2023-04-07,29.41176
2023-04-08,20.0
2023-04-09,22.35294
2023-04-10,32.94117
2023-04-11,27.05882
2023-04-12,33.52941
2023-04-13,32.35294
2023-04-14,26.47058
2023-04-15,22.94117
2023-04-16,9.41176
2023-04-17,29.41176
2023-04-18,50.0
2023-04-19,39.41176
2023-04-20,32.94117
2023-04-21,30.0
2023-04-22,24.11764
2023-04-23,18.82352
2023-04-24,52.35294
2023-04-25,34.70588
2023-04-26,30.58823
2023-04-27,37.05882
2023-04-28,31.17647
2023-04-29,10.0
2023-04-30,17.64705
2023-05-01,24.11764
2023-05-02,39.41176
2023-05-03,25.88235
2023-05-04,29.41176
2023-05-05,13.52941
2023-05-06,17.05882
2023-05-07,25.29411
2023-05-08,41.17647
2023-05-09,24.11764
2023-05-10,47.64705
2023-05-11,33.52941
2023-05-12,29.41176
2023-05-13,15.29411
2023-05-14,15.29411
2023-05-15,35.29411
2023-05-16,30.58823
2023-05-17,42.94117
2023-05-18,24.11764
2023-05-19,33.52941
2023-05-20,23.52941
2023-05-21,14.11764
2023-05-22,30.58823
2023-05-23,24.70588
2023-05-24,39.41176
2023-05-25,28.23529
2023-05-26,25.88235
2023-05-27,17.64705
2023-05-28,23.52941
2023-05-29,25.29411
2023-05-30,44.70588
2023-05-31,34.70588
2023-06-01,27.64705
2023-06-02,24.70588
