date,보험금조회
2020-03-20,41.33333
2020-03-21,27.11111
2020-03-22,24.0
2020-03-23,40.22222
2020-03-24,42.33333
2020-03-25,49.11111
2020-03-26,43.66666
2020-03-27,39.66666
2020-03-28,29.11111
2020-03-29,23.11111
2020-03-30,46.44444
2020-03-31,41.77777
2020-04-01,37.33333
2020-04-02,43.44444
2020-04-03,53.55555
2020-04-04,29.66666
2020-04-05,28.33333
2020-04-06,44.22222
2020-04-07,44.11111
2020-04-08,41.55555
2020-04-09,42.0
2020-04-10,33.22222
2020-04-11,20.33333
2020-04-12,21.66666
2020-04-13,36.77777
2020-04-14,34.22222
2020-04-15,23.88888
2020-04-16,36.0
2020-04-17,32.55555
2020-04-18,21.77777
2020-04-19,26.11111
2020-04-20,44.55555
2020-04-21,41.77777
2020-04-22,36.66666
2020-04-23,36.55555
2020-04-24,33.11111
2020-04-25,18.88888
2020-04-26,17.33333
2020-04-27,41.33333
2020-04-28,39.88888
2020-04-29,31.77777
2020-04-30,21.66666
2020-05-01,23.77777
2020-05-02,22.66666
2020-05-03,20.88888
2020-05-04,42.88888
2020-05-05,25.77777
2020-05-06,42.11111
2020-05-07,35.55555
2020-05-08,31.55555
2020-05-09,20.77777
2020-05-10,19.22222
2020-05-11,44.77777
2020-05-12,38.66666
2020-05-13,36.0
2020-05-14,31.77777
2020-05-15,32.22222
2020-05-16,19.11111
2020-05-17,20.77777
2020-05-18,35.33333
2020-05-19,34.22222
2020-05-20,35.88888
2020-05-21,33.33333
2020-05-22,30.66666
2020-05-23,16.11111
2020-05-24,20.77777
2020-05-25,44.22222
2020-05-26,37.44444
2020-05-27,38.0
2020-05-28,31.33333
2020-05-29,25.88888
2020-05-30,18.66666
2020-05-31,15.44444
2020-06-01,31.0
2020-06-02,34.0
2020-06-03,33.0
2020-06-04,28.66666
2020-06-05,23.55555
2020-06-06,13.11111
2020-06-07,16.0
2020-06-08,26.66666
2020-06-09,28.33333
2020-06-10,26.33333
2020-06-11,25.22222
2020-06-12,27.77777
2020-06-13,16.33333
2020-06-14,18.11111
2020-06-15,30.44444
2020-06-16,28.22222
2020-06-17,27.77777
2020-06-18,26.66666
2020-06-19,25.55555
2020-06-20,13.44444
2020-06-21,16.66666
2020-06-22,26.33333
2020-06-23,28.33333
2020-06-24,30.44444
2020-06-25,26.77777
2020-06-26,24.77777
2020-06-27,17.77777
2020-06-28,17.66666
2020-06-29,32.11111
2020-06-30,31.11111
2020-07-01,25.88888
2020-07-02,24.33333
2020-07-03,19.44444
2020-07-04,14.44444
2020-07-05,15.33333
2020-07-06,29.55555
2020-07-07,31.88888
2020-07-08,30.33333
2020-07-09,27.33333
2020-07-10,24.55555
2020-07-11,15.11111
2020-07-12,16.0
2020-07-13,32.11111
2020-07-14,28.77777
2020-07-15,32.55555
2020-07-16,30.0
2020-07-17,26.66666
2020-07-18,17.22222
2020-07-19,18.88888
2020-07-20,36.33333
2020-07-21,34.11111
2020-07-22,37.44444
2020-07-23,29.66666
2020-07-24,30.66666
2020-07-25,17.11111
2020-07-26,16.0
2020-07-27,40.22222
2020-07-28,32.22222
2020-07-29,28.77777
2020-07-30,27.55555
2020-07-31,25.22222
2020-08-01,16.44444
2020-08-02,13.22222
2020-08-03,30.33333
2020-08-04,30.33333
2020-08-05,29.33333
2020-08-06,25.66666
2020-08-07,24.33333
2020-08-08,17.66666
2020-08-09,19.0
2020-08-10,36.88888
2020-08-11,32.11111
2020-08-12,32.88888
2020-08-13,33.0
2020-08-14,26.0
2020-08-15,17.55555
2020-08-16,17.11111
2020-08-17,24.88888
2020-08-18,31.55555
2020-08-19,37.55555
2020-08-20,27.77777
2020-08-21,27.11111
2020-08-22,23.88888
2020-08-23,17.11111
2020-08-24,32.0
2020-08-25,35.44444
2020-08-26,32.33333
2020-08-27,27.44444
2020-08-28,26.22222
2020-08-29,20.33333
2020-08-30,21.77777
2020-08-31,36.22222
2020-09-01,32.44444
2020-09-02,29.88888
2020-09-03,24.22222
2020-09-04,27.33333
2020-09-05,17.66666
2020-09-06,14.88888
2020-09-07,28.22222
2020-09-08,30.55555
2020-09-09,34.66666
2020-09-10,30.66666
2020-09-11,25.55555
2020-09-12,16.0
2020-09-13,18.0
2020-09-14,31.11111
2020-09-15,31.77777
2020-09-16,39.88888
2020-09-17,35.55555
2020-09-18,30.55555
2020-09-19,16.77777
2020-09-20,16.44444
2020-09-21,32.0
2020-09-22,35.11111
2020-09-23,29.88888
2020-09-24,28.88888
2020-09-25,26.66666
2020-09-26,20.55555
2020-09-27,18.0
2020-09-28,32.22222
2020-09-29,32.22222
2020-09-30,17.11111
2020-10-01,23.44444
2020-10-02,20.33333
2020-10-03,20.22222
2020-10-04,20.77777
2020-10-05,37.88888
2020-10-06,34.77777
2020-10-07,36.33333
2020-10-08,28.77777
2020-10-09,17.0
2020-10-10,16.22222
2020-10-11,18.66666
2020-10-12,31.11111
2020-10-13,34.22222
2020-10-14,31.11111
2020-10-15,28.33333
2020-10-16,27.0
2020-10-17,18.0
2020-10-18,15.44444
2020-10-19,31.88888
2020-10-20,35.44444
2020-10-21,32.77777
2020-10-22,32.22222
2020-10-23,30.0
2020-10-24,16.66666
2020-10-25,17.44444
2020-10-26,32.88888
2020-10-27,34.22222
2020-10-28,32.66666
2020-10-29,24.88888
2020-10-30,28.33333
2020-10-31,15.77777
2020-11-01,18.88888
2020-11-02,35.11111
2020-11-03,30.0
2020-11-04,24.22222
2020-11-05,24.22222
2020-11-06,21.11111
2020-11-07,17.0
2020-11-08,17.55555
2020-11-09,31.11111
2020-11-10,31.0
2020-11-11,27.44444
2020-11-12,30.77777
2020-11-13,23.88888
2020-11-14,16.44444
2020-11-15,14.88888
2020-11-16,33.33333
2020-11-17,28.11111
2020-11-18,24.77777
2020-11-19,27.44444
2020-11-20,25.77777
2020-11-21,17.88888
2020-11-22,16.33333
2020-11-23,32.44444
2020-11-24,26.55555
2020-11-25,37.22222
2020-11-26,32.88888
2020-11-27,27.33333
2020-11-28,16.66666
2020-11-29,16.44444
2020-11-30,34.44444
2020-12-01,29.11111
2020-12-02,28.22222
2020-12-03,27.55555
2020-12-04,25.55555
2020-12-05,17.0
2020-12-06,18.88888
2020-12-07,34.22222
2020-12-08,27.22222
2020-12-09,30.88888
2020-12-10,35.44444
2020-12-11,27.22222
2020-12-12,18.33333
2020-12-13,18.0
2020-12-14,33.0
2020-12-15,33.11111
2020-12-16,33.33333
2020-12-17,28.88888
2020-12-18,28.22222
2020-12-19,16.0
2020-12-20,21.0
2020-12-21,31.11111
2020-12-22,33.11111
2020-12-23,31.44444
2020-12-24,22.55555
2020-12-25,15.77777
2020-12-26,20.11111
2020-12-27,16.11111
2020-12-28,35.77777
2020-12-29,36.66666
2020-12-30,36.0
2020-12-31,29.33333
2021-01-01,21.55555
2021-01-02,27.44444
2021-01-03,20.88888
2021-01-04,37.55555
2021-01-05,42.88888
2021-01-06,39.44444
2021-01-07,35.55555
2021-01-08,31.44444
2021-01-09,21.33333
2021-01-10,22.22222
2021-01-11,39.55555
2021-01-12,39.11111
2021-01-13,39.66666
2021-01-14,50.66666
2021-01-15,43.44444
2021-01-16,29.44444
2021-01-17,30.55555
2021-01-18,42.22222
2021-01-19,44.0
2021-01-20,45.88888
2021-01-21,40.11111
2021-01-22,40.0
2021-01-23,31.0
2021-01-24,26.55555
2021-01-25,40.88888
2021-01-26,42.88888
2021-01-27,35.55555
2021-01-28,37.66666
2021-01-29,34.88888
2021-01-30,24.77777
2021-01-31,25.55555
2021-02-01,35.11111
2021-02-02,33.0
