date,농협손해보험
2020-03-20,28.04232
2020-03-21,10.40564
2020-03-22,10.22927
2020-03-23,39.46208
2020-03-24,36.11111
2020-03-25,39.99118
2020-03-26,35.49382
2020-03-27,29.27689
2020-03-28,8.90652
2020-03-29,8.77425
2020-03-30,30.99647
2020-03-31,33.95061
2020-04-01,24.9559
2020-04-02,21.95767
2020-04-03,22.8395
2020-04-04,7.27513
2020-04-05,5.64373
2020-04-06,25.0
2020-04-07,25.97001
2020-04-08,22.57495
2020-04-09,25.08818
2020-04-10,25.30864
2020-04-11,6.65784
2020-04-12,6.30511
2020-04-13,25.61728
2020-04-14,20.81128
2020-04-15,9.92063
2020-04-16,25.57319
2020-04-17,27.20458
2020-04-18,8.42151
2020-04-19,7.49559
2020-04-20,34.25925
2020-04-21,31.26102
2020-04-22,30.15873
2020-04-23,29.80599
2020-04-24,29.40917
2020-04-25,7.49559
2020-04-26,8.06878
2020-04-27,37.43386
2020-04-28,28.65961
2020-04-29,29.49735
2020-04-30,8.77425
2020-05-01,7.49559
2020-05-02,5.64373
2020-05-03,5.77601
2020-05-04,32.67195
2020-05-05,8.37742
2020-05-06,30.59964
2020-05-07,26.71957
2020-05-08,26.80776
2020-05-09,7.98059
2020-05-10,6.3492
2020-05-11,36.6843
2020-05-12,34.08289
2020-05-13,32.58377
2020-05-14,33.33333
2020-05-15,31.96649
2020-05-16,14.59435
2020-05-17,19.22398
2020-05-18,53.21869
2020-05-19,60.49382
2020-05-20,60.22927
2020-05-21,27.16049
2020-05-22,26.41093
2020-05-23,6.48148
2020-05-24,6.26102
2020-05-25,28.13051
2020-05-26,28.79188
2020-05-27,29.7619
2020-05-28,27.42504
2020-05-29,23.14814
2020-05-30,6.83421
2020-05-31,7.4074
2020-06-01,28.35097
2020-06-02,24.33862
2020-06-03,24.07407
2020-06-04,22.3104
2020-06-05,21.34038
2020-06-06,6.92239
2020-06-07,5.8201
2020-06-08,26.45502
2020-06-09,23.67724
2020-06-10,29.80599
2020-06-11,20.94356
2020-06-12,21.60493
2020-06-13,8.33333
2020-06-14,7.58377
2020-06-15,28.96825
2020-06-16,22.00176
2020-06-17,24.82363
2020-06-18,25.5291
2020-06-19,26.98412
2020-06-20,9.78835
2020-06-21,8.24514
2020-06-22,30.68783
2020-06-23,50.61728
2020-06-24,52.51322
2020-06-25,52.20458
2020-06-26,37.91887
2020-06-27,9.34744
2020-06-28,8.28924
2020-06-29,36.6843
2020-06-30,33.86243
2020-07-01,24.86772
2020-07-02,23.10405
2020-07-03,21.07583
2020-07-04,7.4074
2020-07-05,7.84832
2020-07-06,25.88183
2020-07-07,26.80776
2020-07-08,24.69135
2020-07-09,20.50264
2020-07-10,22.35449
2020-07-11,7.05467
2020-07-12,6.74603
2020-07-13,23.76543
2020-07-14,24.16225
2020-07-15,25.35273
2020-07-16,22.53086
2020-07-17,21.2522
2020-07-18,5.99647
