date,모형제작
2020-03-20,47.22222
2020-03-21,18.51851
2020-03-22,8.33333
2020-03-23,56.48148
2020-03-24,53.7037
2020-03-25,37.03703
2020-03-26,34.25925
2020-03-27,27.77777
2020-03-28,10.18518
2020-03-29,13.88888
2020-03-30,35.18518
2020-03-31,36.11111
2020-04-01,50.0
2020-04-02,38.88888
2020-04-03,28.7037
2020-04-04,6.48148
2020-04-05,21.29629
2020-04-06,35.18518
2020-04-07,39.81481
2020-04-08,28.7037
2020-04-09,31.48148
2020-04-10,25.0
2020-04-11,10.18518
2020-04-12,14.81481
2020-04-13,34.25925
2020-04-14,48.14814
2020-04-15,25.0
2020-04-16,33.33333
2020-04-17,50.92592
2020-04-18,11.11111
2020-04-19,14.81481
2020-04-20,39.81481
2020-04-21,34.25925
2020-04-22,36.11111
2020-04-23,25.92592
2020-04-24,33.33333
2020-04-25,15.74074
2020-04-26,11.11111
2020-04-27,34.25925
2020-04-28,34.25925
2020-04-29,36.11111
2020-04-30,10.18518
2020-05-01,21.29629
2020-05-02,6.48148
2020-05-03,11.11111
2020-05-04,40.74074
2020-05-05,12.96296
2020-05-06,67.59259
2020-05-07,62.03703
2020-05-08,34.25925
2020-05-09,16.66666
2020-05-10,14.81481
2020-05-11,45.37037
2020-05-12,100.0
2020-05-13,90.74074
2020-05-14,66.66666
2020-05-15,42.59259
2020-05-16,11.11111
2020-05-17,22.22222
2020-05-18,38.88888
2020-05-19,62.03703
2020-05-20,57.4074
2020-05-21,72.22222
2020-05-22,62.03703
2020-05-23,16.66666
2020-05-24,12.03703
2020-05-25,61.11111
2020-05-26,51.85185
2020-05-27,52.77777
2020-05-28,48.14814
2020-05-29,50.0
2020-05-30,16.66666
2020-05-31,14.81481
2020-06-01,48.14814
2020-06-02,52.77777
2020-06-03,64.81481
2020-06-04,50.92592
2020-06-05,37.03703
2020-06-06,13.88888
2020-06-07,14.81481
2020-06-08,37.96296
2020-06-09,31.48148
2020-06-10,41.66666
2020-06-11,43.51851
2020-06-12,57.4074
2020-06-13,13.88888
2020-06-14,6.48148
2020-06-15,41.66666
2020-06-16,41.66666
2020-06-17,24.07407
2020-06-18,37.03703
2020-06-19,29.62962
2020-06-20,5.55555
2020-06-21,4.62962
2020-06-22,42.59259
2020-06-23,22.22222
2020-06-24,28.7037
2020-06-25,45.37037
2020-06-26,26.85185
2020-06-27,15.74074
2020-06-28,12.96296
2020-06-29,44.44444
2020-06-30,26.85185
2020-07-01,41.66666
2020-07-02,41.66666
2020-07-03,28.7037
2020-07-04,11.11111
2020-07-05,12.96296
2020-07-06,47.22222
2020-07-07,42.59259
2020-07-08,52.77777
2020-07-09,46.29629
2020-07-10,45.37037
2020-07-11,12.96296
2020-07-12,12.03703
2020-07-13,40.74074
2020-07-14,50.92592
2020-07-15,51.85185
2020-07-16,37.03703
2020-07-17,32.4074
2020-07-18,16.66666
2020-07-19,21.29629
