date,오늘의주가
2020-12-15,29.50819
2020-12-16,31.09786
2020-12-17,30.84947
2020-12-18,28.4153
2020-12-19,3.17933
2020-12-20,1.83805
2020-12-21,28.26626
2020-12-22,34.923
2020-12-23,32.83656
2020-12-24,29.50819
2020-12-25,4.22255
2020-12-26,1.78837
2020-12-27,1.39095
2020-12-28,29.60755
2020-12-29,27.52111
2020-12-30,27.42175
2020-12-31,9.93541
2021-01-01,2.13611
2021-01-02,1.2916
2021-01-03,1.58966
2021-01-04,32.7372
2021-01-05,35.41977
2021-01-06,44.70938
2021-01-07,36.01589
2021-01-08,38.35072
2021-01-09,3.92449
2021-01-10,1.53999
2021-01-11,53.3532
2021-01-12,54.49577
2021-01-13,44.80874
2021-01-14,42.7223
2021-01-15,49.08097
2021-01-16,4.47093
2021-01-17,1.53999
2021-01-18,52.60804
2021-01-19,47.83904
2021-01-20,43.11972
2021-01-21,42.47391
2021-01-22,43.71584
2021-01-23,5.56383
2021-01-24,1.53999
2021-01-25,37.90362
2021-01-26,51.16741
2021-01-27,51.91256
2021-01-28,55.48931
2021-01-29,67.06408
2021-01-30,4.91803
2021-01-31,2.3845
2021-02-01,51.76353
2021-02-02,45.50422
2021-02-03,46.29905
2021-02-04,45.00745
2021-02-05,42.7223
2021-02-06,3.47739
2021-02-07,2.08643
2021-02-08,41.4307
2021-02-09,40.43715
2021-02-10,36.16492
2021-02-11,3.62642
2021-02-12,2.73224
2021-02-13,1.73869
2021-02-14,1.53999
2021-02-15,34.62493
2021-02-16,36.31395
2021-02-17,39.692
2021-02-18,44.70938
2021-02-19,45.20615
2021-02-20,3.52707
2021-02-21,2.13611
2021-02-22,41.53005
2021-02-23,45.1068
2021-02-24,48.78291
2021-02-25,43.91455
2021-02-26,52.06159
2021-02-27,4.9677
2021-02-28,2.83159
2021-03-01,5.66318
2021-03-02,45.95131
2021-03-03,39.14555
2021-03-04,40.13909
2021-03-05,43.71584
2021-03-06,4.02384
2021-03-07,1.83805
2021-03-08,43.66616
2021-03-09,51.46547
2021-03-10,49.42871
2021-03-11,41.38102
2021-03-12,37.65524
2021-03-13,5.31544
2021-03-14,1.68902
2021-03-15,39.34426
2021-03-16,36.61202
2021-03-17,41.03328
2021-03-18,36.8604
2021-03-19,39.14555
2021-03-20,4.61997
2021-03-21,2.78191
2021-03-22,40.3378
2021-03-23,39.44361
2021-03-24,41.33134
2021-03-25,39.84103
2021-03-26,34.57526
2021-03-27,2.93094
2021-03-28,2.08643
2021-03-29,35.32041
2021-03-30,35.46944
2021-03-31,38.89716
2021-04-01,36.41331
2021-04-02,34.72429
2021-04-03,3.6761
2021-04-04,2.43417
2021-04-05,38.54942
2021-04-06,46.94485
2021-04-07,38.45007
2021-04-08,36.46299
2021-04-09,35.96621
2021-04-10,3.6761
2021-04-11,1.68902
2021-04-12,34.87332
2021-04-13,35.17138
2021-04-14,35.71783
2021-04-15,35.66815
2021-04-16,37.10879
2021-04-17,4.22255
2021-04-18,2.48385
2021-04-19,38.05265
2021-04-20,40.53651
2021-04-21,47.69001
2021-04-22,38.94684
2021-04-23,38.45007
2021-04-24,3.72578
2021-04-25,1.88772
2021-04-26,29.0611
2021-04-27,34.87332
2021-04-28,37.05911
2021-04-29,37.55588
2021-04-30,36.11525
2021-05-01,2.73224
2021-05-02,1.88772
2021-05-03,40.73522
2021-05-04,40.83457
2021-05-05,6.60705
2021-05-06,38.89716
2021-05-07,33.08494
2021-05-08,3.6761
2021-05-09,1.73869
2021-05-10,35.02235
2021-05-11,39.94038
2021-05-12,49.97516
2021-05-13,55.29061
2021-05-14,44.80874
2021-05-15,4.57029
2021-05-16,2.33482
2021-05-17,44.31197
2021-05-18,38.20168
2021-05-19,7.05414
2021-05-20,44.06358
2021-05-21,41.33134
2021-05-22,5.26577
2021-05-23,2.18579
2021-05-24,39.94038
2021-05-25,37.35717
2021-05-26,37.40685
2021-05-27,39.19523
2021-05-28,39.49329
2021-05-29,3.72578
2021-05-30,1.98708
2021-05-31,34.42622
2021-06-01,36.71137
2021-06-02,38.89716
2021-06-03,41.28166
2021-06-04,42.42424
2021-06-05,4.12319
2021-06-06,2.18579
2021-06-07,41.53005
2021-06-08,39.39393
2021-06-09,41.13263
2021-06-10,36.95976
2021-06-11,35.27074
2021-06-12,3.52707
2021-06-13,2.28514
2021-06-14,37.80427
2021-06-15,38.30104
2021-06-16,31.94237
2021-06-17,36.81073
2021-06-18,35.41977
2021-06-19,3.87481
2021-06-20,1.73869
2021-06-21,40.23845
2021-06-22,37.15846
2021-06-23,39.84103
2021-06-24,38.54942
2021-06-25,35.32041
2021-06-26,4.42126
2021-06-27,2.23546
2021-06-28,35.96621
2021-06-29,36.31395
2021-06-30,39.04619
2021-07-01,38.35072
2021-07-02,34.87332
2021-07-03,3.6761
2021-07-04,2.03676
2021-07-05,33.97913
2021-07-06,34.42622
2021-07-07,41.77844
2021-07-08,48.83258
2021-07-09,50.27322
2021-07-10,5.4148
2021-07-11,1.73869
2021-07-12,37.80427
2021-07-13,33.68107
2021-07-14,37.40685
2021-07-15,38.89716
2021-07-16,35.91654
2021-07-17,3.37804
2021-07-18,1.2916
2021-07-19,41.18231
2021-07-20,44.51068
2021-07-21,46.74615
2021-07-22,37.35717
2021-07-23,39.44361
2021-07-24,4.66964
2021-07-25,2.13611
2021-07-26,36.31395
2021-07-27,38.40039
2021-07-28,40.03974
2021-07-29,37.60556
2021-07-30,44.16294
2021-07-31,4.3219
2021-08-01,2.23546
2021-08-02,37.85394
2021-08-03,40.13909
2021-08-04,43.02036
2021-08-05,40.68554
2021-08-06,39.19523
2021-08-07,4.66964
2021-08-08,3.12965
2021-08-09,41.28166
2021-08-10,45.45454
2021-08-11,43.51713
2021-08-12,41.48037
2021-08-13,59.61251
2021-08-14,5.11674
2021-08-15,1.98708
2021-08-16,7.89865
2021-08-17,57.82414
2021-08-18,50.62096
2021-08-19,68.70342
2021-08-20,69.94535
2021-08-21,7.00447
2021-08-22,2.83159
2021-08-23,51.6145
2021-08-24,54.19771
2021-08-25,56.68156
2021-08-26,55.0919
2021-08-27,52.90611
2021-08-28,5.66318
2021-08-29,2.5832
2021-08-30,43.21907
2021-08-31,46.29905
2021-09-01,49.03129
2021-09-02,46.79582
2021-09-03,43.02036
2021-09-04,4.3219
2021-09-05,2.33482
2021-09-06,39.49329
2021-09-07,43.26875
2021-09-08,42.87133
2021-09-09,50.27322
2021-09-10,45.45454
2021-09-11,4.61997
2021-09-12,2.28514
2021-09-13,41.13263
2021-09-14,41.82811
2021-09-15,43.31843
2021-09-16,43.07004
2021-09-17,41.03328
2021-09-18,3.92449
2021-09-19,2.88127
2021-09-20,2.68256
2021-09-21,6.7064
2021-09-22,7.55091
2021-09-23,53.15449
2021-09-24,43.56681
2021-09-25,4.42126
2021-09-26,3.07998
2021-09-27,40.13909
2021-09-28,47.54098
2021-09-29,67.4615
2021-09-30,54.09836
2021-10-01,58.61897
2021-10-02,6.20963
2021-10-03,2.88127
2021-10-04,9.23994
2021-10-05,76.85047
2021-10-06,76.30402
2021-10-07,69.846
2021-10-08,60.90412
2021-10-09,6.55737
2021-10-10,3.87481
2021-10-11,8.64381
2021-10-12,66.12021
2021-10-13,52.95578
2021-10-14,50.3229
2021-10-15,47.9384
2021-10-16,6.0606
2021-10-17,3.52707
2021-10-18,48.1371
2021-10-19,44.65971
2021-10-20,46.10034
2021-10-21,44.95777
2021-10-22,41.48037
2021-10-23,4.52061
2021-10-24,2.73224
2021-10-25,42.32488
2021-10-26,41.72876
2021-10-27,43.41778
2021-10-28,43.91455
2021-10-29,44.36164
2021-10-30,4.22255
2021-10-31,2.93094
2021-11-01,42.0765
2021-11-02,46.29905
2021-11-03,52.85643
2021-11-04,49.27968
2021-11-05,46.29905
2021-11-06,5.46448
2021-11-07,2.5832
2021-11-08,50.47193
2021-11-09,51.91256
2021-11-10,51.21708
2021-11-11,56.48286
2021-11-12,50.12419
2021-11-13,5.36512
2021-11-14,2.08643
2021-11-15,50.42225
2021-11-16,54.29706
2021-11-17,48.03775
2021-11-18,52.95578
2021-11-19,45.80228
2021-11-20,5.21609
2021-11-21,2.28514
2021-11-22,47.19324
2021-11-23,46.15002
2021-11-24,48.18678
2021-11-25,40.08941
2021-11-26,41.92747
2021-11-27,5.06706
2021-11-28,3.0303
2021-11-29,47.88872
2021-11-30,62.94088
2021-12-01,55.88673
2021-12-02,52.75707
2021-12-03,48.18678
2021-12-04,5.31544
2021-12-05,2.28514
2021-12-06,42.57327
2021-12-07,46.64679
2021-12-08,47.83904
2021-12-09,43.56681
2021-12-10,44.95777
2021-12-11,4.71932
2021-12-12,2.3845
2021-12-13,44.41132
2021-12-14,42.62295
2021-12-15,41.72876
2021-12-16,41.33134
2021-12-17,40.63586
2021-12-18,5.96125
2021-12-19,2.88127
2021-12-20,44.65971
2021-12-21,43.41778
2021-12-22,42.0765
2021-12-23,41.18231
2021-12-24,38.15201
2021-12-25,3.57675
2021-12-26,2.43417
2021-12-27,42.42424
2021-12-28,38.64878
2021-12-29,37.85394
2021-12-30,39.29458
2021-12-31,12.22056
2022-01-01,2.43417
2022-01-02,2.28514
2022-01-03,41.28166
2022-01-04,42.02682
2022-01-05,49.82613
2022-01-06,50.9687
2022-01-07,43.56681
2022-01-08,6.01092
2022-01-09,2.13611
2022-01-10,41.67908
2022-01-11,44.21261
2022-01-12,44.65971
2022-01-13,38.05265
2022-01-14,37.05911
2022-01-15,4.71932
2022-01-16,2.18579
2022-01-17,34.97267
2022-01-18,39.74167
2022-01-19,44.36164
2022-01-20,39.54297
2022-01-21,37.75459
2022-01-22,4.86835
2022-01-23,2.03676
2022-01-24,44.36164
2022-01-25,56.92995
2022-01-26,53.15449
2022-01-27,69.24987
2022-01-28,55.68802
2022-01-29,7.40188
2022-01-30,2.63288
2022-01-31,2.98062
2022-02-01,3.92449
2022-02-02,5.96125
2022-02-03,46.49776
2022-02-04,47.39195
2022-02-05,5.56383
2022-02-06,2.88127
2022-02-07,42.57327
2022-02-08,40.88425
2022-02-09,41.6294
2022-02-10,42.37456
2022-02-11,42.52359
2022-02-12,6.35866
2022-02-13,2.48385
2022-02-14,49.23
2022-02-15,48.38549
2022-02-16,45.30551
2022-02-17,48.83258
2022-02-18,50.86934
2022-02-19,6.30899
2022-02-20,3.0303
2022-02-21,42.42424
2022-02-22,51.21708
2022-02-23,48.1371
2022-02-24,60.40735
2022-02-25,49.27968
2022-02-26,6.15996
2022-02-27,2.68256
2022-02-28,43.71584
2022-03-01,7.1535
2022-03-02,41.77844
2022-03-03,35.07203
2022-03-04,42.42424
2022-03-05,5.71286
2022-03-06,1.88772
2022-03-07,52.80675
2022-03-08,50.12419
2022-03-09,10.58122
2022-03-10,44.06358
2022-03-11,42.7223
2022-03-12,5.56383
2022-03-13,2.93094
2022-03-14,45.50422
2022-03-15,48.63387
2022-03-16,48.83258
2022-03-17,48.18678
2022-03-18,50.9687
2022-03-19,6.45802
2022-03-20,2.5832
2022-03-21,47.98807
2022-03-22,44.80874
2022-03-23,41.97714
2022-03-24,47.39195
2022-03-25,45.90163
2022-03-26,5.21609
2022-03-27,2.18579
2022-03-28,43.41778
2022-03-29,45.25583
2022-03-30,44.65971
2022-03-31,47.59066
2022-04-01,42.32488
2022-04-02,5.56383
2022-04-03,2.48385
2022-04-04,38.00298
2022-04-05,39.54297
2022-04-06,42.7223
2022-04-07,47.83904
2022-04-08,41.57973
2022-04-09,4.42126
2022-04-10,2.03676
2022-04-11,41.33134
2022-04-12,46.15002
2022-04-13,41.08296
2022-04-14,39.2449
2022-04-15,37.5062
2022-04-16,3.17933
2022-04-17,1.09289
2022-04-18,34.27719
2022-04-19,31.34624
2022-04-20,34.57526
2022-04-21,32.98559
2022-04-22,36.11525
2022-04-23,5.71286
2022-04-24,1.49031
2022-04-25,39.49329
2022-04-26,38.84749
2022-04-27,45.1068
2022-04-28,40.68554
2022-04-29,39.94038
2022-04-30,5.01738
2022-05-01,1.98708
2022-05-02,39.09587
2022-05-03,35.1217
2022-05-04,35.96621
2022-05-05,9.68703
2022-05-06,40.83457
2022-05-07,5.96125
2022-05-08,1.98708
2022-05-09,41.48037
2022-05-10,47.14356
2022-05-11,37.3075
2022-05-12,44.31197
2022-05-13,38.35072
2022-05-14,4.9677
2022-05-15,2.3845
2022-05-16,40.38748
2022-05-17,35.02235
2022-05-18,40.08941
2022-05-19,43.51713
2022-05-20,38.64878
2022-05-21,6.45802
2022-05-22,1.83805
2022-05-23,35.5688
2022-05-24,44.56035
2022-05-25,39.99006
2022-05-26,38.64878
2022-05-27,36.56234
2022-05-28,3.77545
2022-05-29,1.63934
2022-05-30,34.02881
2022-05-31,39.39393
2022-06-01,7.89865
2022-06-02,35.41977
2022-06-03,36.01589
2022-06-04,4.71932
2022-06-05,1.78837
2022-06-06,4.27223
2022-06-07,38.99652
2022-06-08,38.89716
2022-06-09,39.79135
2022-06-10,41.67908
2022-06-11,6.55737
2022-06-12,2.03676
2022-06-13,56.88027
2022-06-14,58.56929
2022-06-15,55.98609
2022-06-16,57.52608
2022-06-17,56.48286
2022-06-18,6.40834
2022-06-19,2.48385
2022-06-20,56.03576
2022-06-21,50.72031
2022-06-22,57.72478
2022-06-23,58.86736
2022-06-24,55.19125
2022-06-25,7.10382
2022-06-26,3.57675
2022-06-27,49.27968
2022-06-28,50.02483
2022-06-29,51.51515
2022-06-30,46.89518
2022-07-01,48.33581
2022-07-02,6.01092
2022-07-03,1.83805
2022-07-04,49.42871
2022-07-05,49.27968
2022-07-06,54.59513
2022-07-07,49.23
2022-07-08,50.37257
2022-07-09,5.46448
2022-07-10,2.53353
2022-07-11,50.3229
2022-07-12,45.15648
2022-07-13,45.55389
2022-07-14,46.79582
2022-07-15,46.99453
2022-07-16,5.81222
2022-07-17,1.68902
2022-07-18,41.53005
2022-07-19,49.37903
2022-07-20,48.03775
2022-07-21,43.56681
2022-07-22,45.60357
2022-07-23,5.26577
2022-07-24,2.28514
2022-07-25,41.4307
2022-07-26,39.89071
2022-07-27,39.44361
2022-07-28,43.07004
2022-07-29,41.6294
2022-07-30,5.21609
2022-07-31,2.08643
2022-08-01,37.75459
2022-08-02,40.63586
2022-08-03,40.28812
2022-08-04,40.93392
2022-08-05,38.30104
2022-08-06,4.66964
2022-08-07,2.03676
2022-08-08,36.61202
2022-08-09,38.79781
2022-08-10,42.42424
2022-08-11,38.15201
2022-08-12,42.52359
2022-08-13,5.51415
2022-08-14,1.9374
2022-08-15,5.76254
2022-08-16,41.72876
2022-08-17,44.95777
2022-08-18,43.61649
2022-08-19,40.18877
2022-08-20,4.12319
2022-08-21,1.49031
2022-08-22,42.37456
2022-08-23,43.07004
2022-08-24,41.97714
2022-08-25,38.45007
2022-08-26,38.45007
2022-08-27,4.22255
2022-08-28,2.08643
2022-08-29,51.06805
2022-08-30,45.00745
2022-08-31,43.16939
2022-09-01,45.00745
2022-09-02,47.34227
2022-09-03,5.26577
2022-09-04,1.88772
2022-09-05,40.83457
2022-09-06,37.35717
2022-09-07,43.11972
2022-09-08,36.66169
2022-09-09,7.05414
2022-09-10,4.61997
2022-09-11,2.33482
2022-09-12,4.769
2022-09-13,45.15648
2022-09-14,49.13065
2022-09-15,42.12617
2022-09-16,39.2449
2022-09-17,7.45156
2022-09-18,1.83805
2022-09-19,40.48683
2022-09-20,38.05265
2022-09-21,39.89071
2022-09-22,40.73522
2022-09-23,45.7526
2022-09-24,6.20963
2022-09-25,2.08643
2022-09-26,46.74615
2022-09-27,48.93194
2022-09-28,55.93641
2022-09-29,51.31644
2022-09-30,48.5842
2022-10-01,6.85543
2022-10-02,2.18579
2022-10-03,6.40834
2022-10-04,45.05712
2022-10-05,46.15002
2022-10-06,40.63586
2022-10-07,40.88425
2022-10-08,6.35866
2022-10-09,2.08643
2022-10-10,5.36512
2022-10-11,47.98807
2022-10-12,40.88425
2022-10-13,42.82165
2022-10-14,43.21907
2022-10-15,7.30253
2022-10-16,2.78191
2022-10-17,47.29259
2022-10-18,50.57128
2022-10-19,48.5842
2022-10-20,43.66616
2022-10-21,37.15846
2022-10-22,6.11028
2022-10-23,1.83805
2022-10-24,36.11525
2022-10-25,41.82811
2022-10-26,38.10233
2022-10-27,38.15201
2022-10-28,37.65524
2022-10-29,6.65673
2022-10-30,2.03676
2022-10-31,34.82364
2022-11-01,38.05265
2022-11-02,40.93392
2022-11-03,38.40039
2022-11-04,36.06557
2022-11-05,6.75608
2022-11-06,2.88127
2022-11-07,35.81718
2022-11-08,39.2449
2022-11-09,37.85394
2022-11-10,40.38748
2022-11-11,50.02483
2022-11-12,8.4451
2022-11-13,3.37804
2022-11-14,45.7526
2022-11-15,42.52359
2022-11-16,42.57327
2022-11-17,43.16939
2022-11-18,39.39393
2022-11-19,5.91157
2022-11-20,2.48385
2022-11-21,38.45007
2022-11-22,37.9533
2022-11-23,34.82364
2022-11-24,31.29657
2022-11-25,30.65076
2022-11-26,5.91157
2022-11-27,2.28514
2022-11-28,30.94883
2022-11-29,33.28365
2022-11-30,31.94237
2022-12-01,35.86686
2022-12-02,34.27719
2022-12-03,4.91803
2022-12-04,1.63934
2022-12-05,29.60755
2022-12-06,30.40238
2022-12-07,31.19721
2022-12-08,29.0611
2022-12-09,27.81917
2022-12-10,5.56383
2022-12-11,1.44063
2022-12-12,27.22305
2022-12-13,32.43914
2022-12-14,31.34624
2022-12-15,31.79334
2022-12-16,30.00496
2022-12-17,4.07352
2022-12-18,1.88772
2022-12-19,30.94883
2022-12-20,33.63139
2022-12-21,30.70044
2022-12-22,30.94883
2022-12-23,34.02881
2022-12-24,4.91803
2022-12-25,1.78837
2022-12-26,25.93144
2022-12-27,26.2295
2022-12-28,32.88623
2022-12-29,31.89269
2022-12-30,17.3373
2022-12-31,3.82513
2023-01-01,1.88772
2023-01-02,32.0914
2023-01-03,33.73075
2023-01-04,34.42622
2023-01-05,34.4759
2023-01-06,31.89269
2023-01-07,4.57029
2023-01-08,1.88772
2023-01-09,31.4456
2023-01-10,31.89269
2023-01-11,32.19076
2023-01-12,32.63785
2023-01-13,28.86239
2023-01-14,4.91803
2023-01-15,1.19225
2023-01-16,29.45851
2023-01-17,32.14108
2023-01-18,29.80625
2023-01-19,27.22305
2023-01-20,22.50372
2023-01-21,3.37804
2023-01-22,1.24192
2023-01-23,3.22901
2023-01-24,5.56383
2023-01-25,27.02434
2023-01-26,32.58817
2023-01-27,32.43914
2023-01-28,6.45802
2023-01-29,2.78191
2023-01-30,32.14108
2023-01-31,31.74366
2023-02-01,30.50173
2023-02-02,34.87332
2023-02-03,34.62493
2023-02-04,5.81222
2023-02-05,1.9374
2023-02-06,32.19076
2023-02-07,32.38946
2023-02-08,33.92945
2023-02-09,35.66815
2023-02-10,31.4456
2023-02-11,5.76254
2023-02-12,1.73869
2023-02-13,31.09786
2023-02-14,32.63785
2023-02-15,33.73075
2023-02-16,32.19076
2023-02-17,31.69398
2023-02-18,4.47093
2023-02-19,1.83805
2023-02-20,28.56433
2023-02-21,30.25335
2023-02-22,31.24689
2023-02-23,32.38946
2023-02-24,31.74366
2023-02-25,3.87481
2023-02-26,1.49031
2023-02-27,30.75012
2023-02-28,27.67014
2023-03-01,8.59413
2023-03-02,28.76304
2023-03-03,29.75658
2023-03-04,4.86835
2023-03-05,2.08643
2023-03-06,26.27918
2023-03-07,31.09786
2023-03-08,32.38946
2023-03-09,33.87978
2023-03-10,32.33979
2023-03-11,4.91803
2023-03-12,1.58966
2023-03-13,36.71137
2023-03-14,39.34426
2023-03-15,37.00943
2023-03-16,38.79781
2023-03-17,34.37655
2023-03-18,4.66964
2023-03-19,1.49031
2023-03-20,33.13462
2023-03-21,32.88623
2023-03-22,32.98559
2023-03-23,36.51266
2023-03-24,32.24043
2023-03-25,5.31544
2023-03-26,1.88772
2023-03-27,31.89269
2023-03-28,32.14108
2023-03-29,32.93591
2023-03-30,31.69398
2023-03-31,30.00496
2023-04-01,4.81867
2023-04-02,1.78837
2023-04-03,32.43914
2023-04-04,31.84302
2023-04-05,31.84302
2023-04-06,34.72429
2023-04-07,32.19076
2023-04-08,4.37158
2023-04-09,2.23546
2023-04-10,33.38301
2023-04-11,32.58817
2023-04-12,38.79781
2023-04-13,37.20814
2023-04-14,33.48236
2023-04-15,4.57029
2023-04-16,1.58966
2023-04-17,32.04172
2023-04-18,35.86686
2023-04-19,32.04172
2023-04-20,37.3075
2023-04-21,29.95529
2023-04-22,5.56383
2023-04-23,1.88772
2023-04-24,31.19721
2023-04-25,41.6294
2023-04-26,35.66815
2023-04-27,34.97267
2023-04-28,32.88623
2023-04-29,4.42126
2023-04-30,2.03676
2023-05-01,12.02185
2023-05-02,29.21013
2023-05-03,30.84947
2023-05-04,31.99205
2023-05-05,7.20317
2023-05-06,4.02384
2023-05-07,1.53999
2023-05-08,28.86239
2023-05-09,29.60755
2023-05-10,27.81917
2023-05-11,29.01142
2023-05-12,29.7069
2023-05-13,4.37158
2023-05-14,1.58966
2023-05-15,29.21013
2023-05-16,28.86239
2023-05-17,26.6766
2023-05-18,29.60755
2023-05-19,29.30948
2023-05-20,4.47093
2023-05-21,1.88772
2023-05-22,29.40884
2023-05-23,30.40238
2023-05-24,31.54495
2023-05-25,28.81271
2023-05-26,30.70044
2023-05-27,3.6761
2023-05-28,1.44063
